Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
DIVISLAB.NS,AVOID,Consolidating,UP,MTF Eligible,8496.0,40,57.0,0.48,8496.0,8290.12,8701.88,9045.0,2.7,Nifty Auto
DIXON.NS,AVOID,Consolidating,UP,MTF Eligible,14570.0,40,62.3,1.86,14570.0,14038.79,15101.21,15986.57,2.7,Nifty Auto
HCLTECH.NS,AVOID,Consolidating,UP,MTF Eligible,1322.0,40,38.6,0.48,1322.0,1279.89,1364.11,1434.29,2.7,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,UP,MTF Eligible,2618.0,40,60.1,0.93,2618.0,2553.98,2682.02,2788.71,2.7,Nifty Auto
HFCL.NS,AVOID,Consolidating,UP,MTF Eligible,238.42,40,72.1,1.23,238.42,224.42,252.42,275.75,2.7,Nifty Auto
HAVELLS.NS,AVOID,Consolidating,UP,MTF Eligible,1268.5,40,37.0,0.36,1268.5,1236.2,1300.8,1354.64,2.7,Nifty Auto
GRANULES.NS,AVOID,Consolidating,UP,MTF Eligible,855.3,40,60.5,0.52,855.3,818.02,892.58,954.71,2.7,Nifty Auto
GRAPHITE.NS,AVOID,Consolidating,UP,MTF Eligible,718.75,40,53.5,0.38,718.75,684.33,753.17,810.54,2.7,Nifty Auto
GRAVITA.NS,AVOID,Consolidating,UP,MTF Eligible,1807.8,40,76.1,0.57,1807.8,1735.55,1880.05,2000.46,2.7,Nifty Auto
SHYAMMETL.NS,AVOID,Consolidating,UP,MTF Eligible,1001.0,40,44.0,0.45,1001.0,969.13,1032.87,1086.0,2.7,Nifty Auto
ENRIN.NS,AVOID,Consolidating,UP,MTF Eligible,3485.7,40,60.2,0.61,3485.7,3289.93,3681.47,4007.76,2.7,Nifty Auto
SIEMENS.NS,AVOID,Consolidating,UP,MTF Eligible,4114.0,40,59.5,2.93,4114.0,3965.25,4262.75,4510.66,2.7,Nifty Auto
SOLARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,19925.0,40,66.0,0.48,19925.0,19011.07,20838.93,22362.14,2.7,Nifty Auto
SONACOMS.NS,AVOID,Consolidating,UP,MTF Eligible,813.5,40,58.6,0.65,813.5,779.05,847.95,905.37,2.7,Nifty Auto
SONATSOFTW.NS,AVOID,Consolidating,UP,MTF Eligible,306.75,40,25.6,0.28,306.75,286.86,326.64,359.79,2.7,Nifty Auto
SAPPHIRE.NS,AVOID,Consolidating,UP,MTF Eligible,249.3,40,84.0,0.34,249.3,232.4,266.21,294.38,2.7,Nifty Auto
SAREGAMA.NS,AVOID,Consolidating,UP,MTF Eligible,510.05,40,38.8,0.76,510.05,478.24,541.86,594.86,2.7,Nifty Auto
SCI.NS,AVOID,Consolidating,UP,MTF Eligible,288.45,40,39.0,0.35,288.45,274.77,302.13,324.94,2.7,Nifty Auto
SAGILITY.NS,AVOID,Consolidating,UP,MTF Eligible,43.23,40,40.5,0.64,43.23,41.81,44.65,47.02,2.7,Nifty Auto
SAILIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1435.9,40,59.5,0.48,1435.9,1357.32,1514.48,1645.44,2.7,Nifty Auto
MOTHERSON.NS,AVOID,Consolidating,UP,MTF Eligible,169.0,40,84.0,0.25,169.0,162.47,175.53,186.41,2.7,Nifty Auto
CYIENT.NS,AVOID,Consolidating,UP,MTF Eligible,909.05,40,62.5,2.4,909.05,871.95,946.15,1007.99,2.7,Nifty Auto
DCMSHRIRAM.NS,AVOID,Consolidating,UP,MTF Eligible,1075.4,40,65.8,0.73,1075.4,1032.21,1118.59,1190.57,2.7,Nifty Auto
DLF.NS,AVOID,Consolidating,UP,MTF Eligible,689.0,40,75.3,1.46,689.0,665.46,712.54,751.77,2.7,Nifty Auto
DATAPATTNS.NS,AVOID,Consolidating,UP,MTF Eligible,4736.2,40,58.3,0.8,4736.2,4485.72,4986.68,5404.14,2.7,Nifty Auto
CONCORDBIO.NS,AVOID,Consolidating,UP,MTF Eligible,1539.4,40,68.0,0.63,1539.4,1457.33,1621.47,1758.26,2.7,Nifty Auto
CRAFTSMAN.NS,AVOID,Consolidating,UP,MTF Eligible,10598.5,40,60.2,0.45,10598.5,10109.93,11087.07,11901.36,2.7,Nifty Auto
CREDITACC.NS,AVOID,Consolidating,UP,MTF Eligible,1442.3,40,26.2,2.09,1442.3,1386.46,1498.14,1591.21,2.7,Nifty Auto
CIPLA.NS,AVOID,Consolidating,UP,MTF Eligible,1437.9,40,39.9,1.33,1437.9,1407.51,1468.29,1518.93,2.7,Nifty Auto
CUB.NS,AVOID,Consolidating,UP,MTF Eligible,212.2,40,60.6,0.35,212.2,202.06,222.34,239.24,2.7,Nifty Auto
CLEAN.NS,AVOID,Consolidating,UP,MTF Eligible,828.25,40,66.3,0.53,828.25,791.45,865.05,926.39,2.7,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,UP,MTF Eligible,1514.0,40,66.3,0.8,1514.0,1456.0,1572.0,1668.66,2.7,Nifty Auto
COFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,1873.0,40,69.5,0.46,1873.0,1810.27,1935.73,2040.29,2.7,Nifty Auto
HEG.NS,AVOID,Consolidating,UP,MTF Eligible,722.75,40,64.0,0.53,722.75,687.06,758.44,817.94,2.7,Nifty Auto
GLENMARK.NS,AVOID,Consolidating,UP,MTF Eligible,2390.7,40,69.7,1.4,2390.7,2311.45,2469.95,2602.04,2.7,Nifty Auto
MEDANTA.NS,AVOID,Consolidating,UP,MTF Eligible,1405.5,40,44.8,0.38,1405.5,1347.62,1463.38,1559.84,2.7,Nifty Auto
GODREJIND.NS,AVOID,Consolidating,UP,MTF Eligible,1184.5,40,24.1,1.65,1184.5,1115.26,1253.74,1369.13,2.7,Nifty Auto
GABRIEL.NS,AVOID,Consolidating,UP,MTF Eligible,1358.9,40,29.8,1.15,1358.9,1281.29,1436.51,1565.86,2.7,Nifty Auto
GLAND.NS,AVOID,Consolidating,UP,MTF Eligible,2801.6,40,66.3,0.56,2801.6,2646.5,2956.7,3215.2,2.7,Nifty Auto
GLAXO.NS,AVOID,Consolidating,UP,MTF Eligible,2931.7,40,70.3,0.48,2931.7,2797.08,3066.32,3290.7,2.7,Nifty Auto
INDGN.NS,AVOID,Consolidating,UP,MTF Eligible,566.65,40,58.0,0.32,566.65,541.58,591.72,633.49,2.7,Nifty Auto
INDIANB.NS,AVOID,Consolidating,UP,MTF Eligible,870.45,40,60.8,0.56,870.45,841.74,899.16,947.02,2.7,Nifty Auto
ICICIAMC.NS,AVOID,Consolidating,UP,MTF Eligible,3230.0,40,64.5,2.14,3230.0,3118.53,3341.47,3527.26,2.7,Nifty Auto
IDBI.NS,AVOID,Consolidating,UP,MTF Eligible,87.93,40,63.7,9.78,87.93,85.32,90.54,94.9,2.7,Nifty Auto
IFCI.NS,AVOID,Consolidating,UP,MTF Eligible,82.48,40,69.2,1.15,82.48,78.57,86.39,92.9,2.7,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,UP,MTF Eligible,604.0,40,63.0,2.18,604.0,574.72,633.28,682.09,2.7,Nifty Auto
HOMEFIRST.NS,AVOID,Consolidating,UP,MTF Eligible,1192.9,40,64.9,0.89,1192.9,1160.34,1225.46,1279.73,2.7,Nifty Auto
HONASA.NS,AVOID,Consolidating,UP,MTF Eligible,490.8,40,64.0,0.32,490.8,466.57,515.03,555.41,2.7,Nifty Auto
HONAUT.NS,AVOID,Consolidating,UP,MTF Eligible,36640.0,40,27.0,0.3,36640.0,35534.29,37745.71,39588.57,2.7,Nifty Auto
HYUNDAI.NS,AVOID,Consolidating,UP,MTF Eligible,2207.0,40,51.5,0.55,2207.0,2138.73,2275.27,2389.06,2.7,Nifty Auto
ICICIBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1415.0,40,35.5,0.52,1415.0,1386.17,1443.83,1491.89,2.7,Nifty Bank
HEROMOTOCO.NS,AVOID,Consolidating,UP,MTF Eligible,5685.0,40,57.6,0.39,5685.0,5496.11,5873.89,6188.71,2.7,Nifty Auto
HSCL.NS,AVOID,Consolidating,UP,MTF Eligible,662.2,40,30.7,1.66,662.2,614.06,710.34,790.59,2.7,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,UP,MTF Eligible,1058.5,40,58.6,0.82,1058.5,1017.4,1099.6,1168.1,2.7,Nifty Auto
HAL.NS,AVOID,Consolidating,UP,MTF Eligible,4906.0,40,66.9,0.56,4906.0,4714.59,5097.41,5416.43,2.7,Nifty Auto
HINDCOPPER.NS,AVOID,Consolidating,UP,MTF Eligible,574.15,40,71.1,0.97,574.15,533.74,614.56,681.92,2.7,Nifty Auto
PGEL.NS,AVOID,Consolidating,UP,MTF Eligible,597.0,40,43.0,0.3,597.0,569.14,624.86,671.29,2.7,Nifty Auto
PNBHOUSING.NS,AVOID,Consolidating,UP,MTF Eligible,1165.0,40,74.6,0.43,1165.0,1116.34,1213.66,1294.77,2.7,Nifty Auto
PARADEEP.NS,AVOID,Consolidating,UP,MTF Eligible,149.4,40,60.7,0.21,149.4,143.19,155.61,165.97,2.7,Nifty Auto
OIL.NS,AVOID,Consolidating,UP,MTF Eligible,477.0,40,65.5,0.29,477.0,456.91,497.09,530.57,2.7,Nifty Auto
PAYTM.NS,AVOID,Consolidating,UP,MTF Eligible,1623.5,40,75.0,0.58,1623.5,1544.69,1702.31,1833.67,2.7,Nifty Auto
POLICYBZR.NS,AVOID,Consolidating,UP,MTF Eligible,1785.0,40,82.7,0.67,1785.0,1708.03,1861.97,1990.26,2.7,Nifty Auto
NEULANDLAB.NS,AVOID,Consolidating,UP,MTF Eligible,22905.0,40,73.1,0.28,22905.0,21538.61,24271.39,26548.71,2.7,Nifty Auto
NEWGEN.NS,AVOID,Consolidating,UP,MTF Eligible,528.4,40,35.7,0.73,528.4,499.77,557.03,604.76,2.7,Nifty Auto
NAM-INDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1247.8,40,59.8,0.81,1247.8,1200.23,1295.37,1374.66,2.7,Nifty Auto
OBEROIRLTY.NS,AVOID,Consolidating,UP,MTF Eligible,1870.0,40,62.3,0.7,1870.0,1794.19,1945.81,2072.17,2.7,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,UP,MTF Eligible,403.3,40,61.4,0.81,403.3,383.52,423.08,456.05,2.7,Nifty Auto
NAVINFLUOR.NS,AVOID,Consolidating,UP,MTF Eligible,8187.0,40,62.8,0.27,8187.0,7773.7,8600.3,9289.14,2.7,Nifty Auto
NESTLEIND.NS,AVOID,Consolidating,UP,MTF Eligible,1471.3,40,34.7,0.64,1471.3,1427.58,1515.03,1587.9,2.7,Nifty Auto
NETWEB.NS,AVOID,Consolidating,UP,MTF Eligible,5454.5,40,65.3,1.31,5454.5,5059.49,5849.51,6507.86,2.7,Nifty Auto
JSWINFRA.NS,AVOID,Consolidating,UP,MTF Eligible,340.2,40,59.0,0.67,340.2,326.41,353.99,376.97,2.7,Nifty Auto
JSWSTEEL.NS,AVOID,Consolidating,UP,MTF Eligible,1327.0,40,56.9,2.18,1327.0,1287.84,1366.16,1431.43,2.7,Nifty Auto
JINDALSAW.NS,AVOID,Consolidating,UP,MTF Eligible,287.25,40,67.5,0.96,287.25,273.33,301.17,324.36,2.7,Nifty Auto
IKS.NS,AVOID,Consolidating,UP,MTF Eligible,1789.4,40,43.3,0.63,1789.4,1701.07,1877.73,2024.94,2.7,Nifty Auto
IPCALAB.NS,AVOID,Consolidating,UP,MTF Eligible,1920.4,40,71.9,0.41,1920.4,1807.71,2033.09,2220.91,2.7,Nifty Auto
JBMA.NS,AVOID,Consolidating,UP,MTF Eligible,661.45,40,50.6,0.74,661.45,636.37,686.53,728.32,2.7,Nifty Auto
BEML.NS,AVOID,Consolidating,UP,MTF Eligible,1915.0,40,75.4,0.3,1915.0,1815.37,2014.63,2180.69,2.7,Nifty Auto
BAJAJ-AUTO.NS,AVOID,Consolidating,UP,MTF Eligible,11800.0,40,59.6,0.87,11800.0,11540.93,12059.07,12490.86,2.7,Nifty Auto
ASAHIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,962.15,40,67.0,0.53,962.15,920.52,1003.78,1073.16,2.7,Nifty Auto
ASIANPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,2640.8,40,22.1,0.36,2640.8,2576.94,2704.66,2811.09,2.7,Nifty Auto
ASTRAL.NS,AVOID,Consolidating,UP,MTF Eligible,1532.8,40,63.5,0.32,1532.8,1477.19,1588.41,1681.1,2.7,Nifty Auto
ATHERENERG.NS,AVOID,Consolidating,UP,MTF Eligible,1453.1,40,50.4,0.49,1453.1,1367.61,1538.59,1681.07,2.7,Nifty Auto
CANHLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,154.7,40,67.0,1.63,154.7,148.27,161.13,171.86,2.7,Nifty Auto
CAPLIPOINT.NS,AVOID,Consolidating,UP,MTF Eligible,2496.1,40,43.4,2.14,2496.1,2372.58,2619.63,2825.5,2.7,Nifty Auto
CGCL.NS,AVOID,Consolidating,UP,MTF Eligible,234.32,40,55.0,2.06,234.32,222.1,246.54,266.91,2.7,Nifty Auto
CARTRADE.NS,AVOID,Consolidating,UP,MTF Eligible,3138.6,40,76.0,0.82,3138.6,3003.78,3273.42,3498.11,2.7,Nifty Auto
CASTROLIND.NS,AVOID,Consolidating,UP,MTF Eligible,186.87,40,65.5,0.33,186.87,182.79,190.95,197.75,2.7,Nifty Auto
BOSCHLTD.NS,AVOID,Consolidating,UP,MTF Eligible,48100.0,40,81.8,0.58,48100.0,46267.32,49932.68,52987.14,2.7,Nifty Auto
BRIGADE.NS,AVOID,Consolidating,UP,MTF Eligible,654.1,40,77.1,2.17,654.1,620.54,687.66,743.6,2.7,Nifty Auto
BHARATFORG.NS,AVOID,Consolidating,UP,MTF Eligible,2041.0,40,32.4,0.79,2041.0,1946.64,2135.36,2292.63,2.7,Nifty Auto
BHARTIARTL.NS,AVOID,Consolidating,UP,MTF Eligible,1935.0,40,43.9,0.35,1935.0,1881.38,1988.62,2078.0,2.7,Nifty Auto
STARHEALTH.NS,AVOID,Consolidating,UP,MTF Eligible,573.0,40,36.6,0.42,573.0,553.85,592.15,624.06,2.7,Nifty Auto
SAIL.NS,AVOID,Consolidating,UP,MTF Eligible,179.65,40,58.7,2.48,179.65,170.83,188.47,203.18,2.7,Nifty Auto
SUMICHEM.NS,AVOID,Consolidating,UP,MTF Eligible,523.45,40,53.9,0.37,523.45,494.76,552.14,599.95,2.7,Nifty Auto
SUNPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1910.0,40,32.4,1.06,1910.0,1864.84,1955.16,2030.43,2.7,Nifty Auto
SUPREMEIND.NS,AVOID,Consolidating,UP,MTF Eligible,3601.0,40,60.7,0.64,3601.0,3483.24,3718.76,3915.03,2.7,Nifty Auto
JMFINANCIL.NS,AVOID,Consolidating,UP,MTF Eligible,129.5,40,61.2,0.89,129.5,123.57,135.43,145.32,2.7,Nifty Auto
JSWDULUX.NS,AVOID,Consolidating,UP,MTF Eligible,3122.9,40,62.1,0.65,3122.9,2999.77,3246.03,3451.24,2.7,Nifty Auto
NAUKRI.NS,AVOID,Consolidating,UP,MTF Eligible,1349.0,40,65.4,0.53,1349.0,1289.59,1408.41,1507.43,2.7,Nifty Auto
INDIGO.NS,AVOID,Consolidating,UP,MTF Eligible,5115.0,40,27.5,1.12,5115.0,4972.18,5257.82,5495.86,2.7,Nifty Auto
INDHOTEL.NS,AVOID,Consolidating,UP,MTF Eligible,728.9,40,30.7,0.62,728.9,712.04,745.76,773.87,2.7,Nifty Auto
LTFOODS.NS,AVOID,Consolidating,UP,MTF Eligible,459.0,40,74.5,14.19,459.0,437.13,480.87,517.31,2.7,Nifty Auto
LT.NS,AVOID,Consolidating,UP,MTF Eligible,4090.0,40,64.1,0.86,4090.0,4017.78,4162.22,4282.6,2.7,Nifty Auto
LAURUSLABS.NS,AVOID,Consolidating,UP,MTF Eligible,1801.0,40,38.2,1.52,1801.0,1750.31,1851.69,1936.17,2.7,Nifty Auto
THELEELA.NS,AVOID,Consolidating,UP,MTF Eligible,549.7,40,68.4,0.67,549.7,519.65,579.75,629.83,2.7,Nifty Auto
LENSKART.NS,AVOID,Consolidating,UP,MTF Eligible,659.75,40,86.9,1.07,659.75,629.06,690.44,741.59,2.7,Nifty Auto
KFINTECH.NS,AVOID,Consolidating,UP,MTF Eligible,969.9,40,56.2,1.23,969.9,929.98,1009.82,1076.34,2.7,Nifty Auto
KIRLOSENG.NS,AVOID,Consolidating,UP,MTF Eligible,2068.3,40,29.7,0.77,2068.3,1935.01,2201.59,2423.73,2.7,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,UP,MTF Eligible,401.45,40,54.0,1.53,401.45,391.69,411.21,427.48,2.7,Nifty Bank
LGEINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1664.2,40,65.5,0.75,1664.2,1589.79,1738.61,1862.63,2.7,Nifty Auto
KPIL.NS,AVOID,Consolidating,UP,MTF Eligible,1388.9,40,68.9,0.71,1388.9,1322.39,1455.41,1566.27,2.7,Nifty Auto
KALYANKJIL.NS,AVOID,Consolidating,UP,MTF Eligible,607.95,40,56.7,0.33,607.95,576.86,639.04,690.85,2.7,Nifty Auto
KARURVYSYA.NS,AVOID,Consolidating,UP,MTF Eligible,338.15,40,45.6,0.71,338.15,327.42,348.87,366.75,2.7,Nifty Auto
KAYNES.NS,AVOID,Consolidating,UP,MTF Eligible,3840.2,40,48.0,0.77,3840.2,3631.31,4049.09,4397.23,2.7,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,UP,MTF Eligible,1149.0,40,56.7,1.06,1149.0,1114.82,1183.18,1240.14,2.7,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,507.9,40,68.7,0.33,507.9,482.78,533.02,574.89,2.7,Nifty Auto
JUBLINGREA.NS,AVOID,Consolidating,UP,MTF Eligible,708.2,40,33.9,1.92,708.2,671.27,745.13,806.67,2.7,Nifty Auto
JYOTICNC.NS,AVOID,Consolidating,UP,MTF Eligible,980.25,40,70.4,0.52,980.25,918.29,1042.21,1145.46,2.7,Nifty Auto
KPRMILL.NS,AVOID,Consolidating,UP,MTF Eligible,1112.3,40,63.5,0.72,1112.3,1064.14,1160.46,1240.73,2.7,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,UP,MTF Eligible,3209.0,40,80.0,2.19,3209.0,3095.04,3322.96,3512.89,2.7,Nifty Auto
NCC.NS,AVOID,Consolidating,UP,MTF Eligible,147.35,40,63.0,1.78,147.35,141.61,153.09,162.66,2.7,Nifty Auto
TRAVELFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,1306.8,40,38.3,0.3,1306.8,1226.23,1387.37,1521.66,2.7,Nifty Auto
TIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2880.0,40,60.6,0.24,2880.0,2745.98,3014.02,3237.38,2.7,Nifty Auto
ANANDRATHI.NS,AVOID,Consolidating,UP,MTF Eligible,2167.9,40,74.8,0.67,2167.9,2102.3,2233.5,2342.84,2.7,Nifty Auto
ANANTRAJ.NS,AVOID,Consolidating,UP,MTF Eligible,614.6,40,40.2,0.51,614.6,587.44,641.76,687.03,2.7,Nifty Auto
ANTHEM.NS,AVOID,Consolidating,UP,MTF Eligible,883.35,40,71.3,1.15,883.35,847.68,919.02,978.48,2.7,Nifty Auto
APARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,16705.0,40,60.4,0.32,16705.0,15543.25,17866.75,19803.0,2.7,Nifty Auto
APOLLOHOSP.NS,AVOID,Consolidating,UP,MTF Eligible,8702.0,40,35.3,0.72,8702.0,8436.94,8967.06,9408.83,2.7,Nifty Auto
APOLLOTYRE.NS,AVOID,Consolidating,UP,MTF Eligible,445.85,40,56.2,4.96,445.85,429.6,462.1,489.19,2.7,Nifty Auto
ACMESOLAR.NS,AVOID,Consolidating,UP,MTF Eligible,409.15,40,67.3,0.98,409.15,389.92,428.38,460.44,2.7,Nifty Auto
AFFLE.NS,AVOID,Consolidating,UP,MTF Eligible,1740.0,40,56.9,0.34,1740.0,1656.2,1823.8,1963.46,2.7,Nifty Auto
ZYDUSLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1103.8,40,44.8,0.55,1103.8,1055.95,1151.65,1231.4,2.7,Nifty Auto
ABB.NS,AVOID,Consolidating,UP,MTF Eligible,7504.0,40,43.1,0.41,7504.0,7287.8,7720.2,8080.53,2.7,Nifty Auto
3MINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,33885.0,40,28.0,0.45,33885.0,32621.25,35148.75,37255.0,2.7,Nifty Auto
360ONE.NS,AVOID,Consolidating,UP,MTF Eligible,1189.8,40,59.8,0.77,1189.8,1144.47,1235.13,1310.69,2.7,Nifty Auto
ABCAPITAL.NS,AVOID,Consolidating,UP,MTF Eligible,412.9,40,44.5,0.53,412.9,399.39,426.41,448.91,2.7,Nifty Auto
ABREL.NS,AVOID,Consolidating,UP,MTF Eligible,1429.8,40,51.2,4.45,1429.8,1354.84,1504.76,1629.69,2.7,Nifty Auto
CPPLUS.NS,AVOID,Consolidating,UP,MTF Eligible,3419.5,40,46.7,0.67,3419.5,3177.26,3661.74,4065.47,2.7,Nifty Auto
ECLERX.NS,AVOID,Consolidating,UP,MTF Eligible,1822.8,40,39.5,0.58,1822.8,1715.22,1930.38,2109.69,2.7,Nifty Auto
AEGISVOPAK.NS,AVOID,Consolidating,UP,MTF Eligible,270.3,40,32.6,0.7,270.3,251.49,289.11,320.47,2.7,Nifty Auto
ACE.NS,AVOID,Consolidating,UP,MTF Eligible,1167.2,40,60.0,0.62,1167.2,1106.27,1228.13,1329.69,2.7,Nifty Auto
ACUTAAS.NS,AVOID,Consolidating,UP,MTF Eligible,3173.0,40,47.1,1.08,3173.0,3003.7,3342.3,3624.46,2.7,Nifty Auto
ADANIENSOL.NS,AVOID,Consolidating,UP,MTF Eligible,1555.1,40,31.9,0.81,1555.1,1488.98,1621.22,1731.41,2.7,Nifty Auto
ADANIENT.NS,AVOID,Consolidating,UP,MTF Eligible,2998.6,40,37.7,0.82,2998.6,2917.17,3080.03,3215.74,2.7,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1308.0,20,30.0,0.47,1308.0,1261.82,1354.18,1431.14,2.7,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1672.1,20,38.8,0.49,1672.1,1632.78,1711.42,1776.96,2.7,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,203.7,20,33.0,0.67,203.7,197.74,209.66,219.61,2.7,Nifty Auto
ATGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,639.6,20,32.7,0.45,639.6,617.6,661.6,698.27,2.7,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,53.95,20,21.3,0.37,53.95,51.15,56.75,61.43,2.7,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,85.13,20,10.9,0.68,85.13,82.18,88.08,93.01,2.7,Nifty Auto
ABSLAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,998.7,20,51.0,0.52,998.7,964.58,1032.83,1089.7,2.7,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5350.0,20,33.2,0.35,5350.0,5154.78,5545.22,5870.59,2.7,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,408.75,20,26.9,0.68,408.75,396.15,421.35,442.35,2.7,Nifty Auto
ANGELONE.NS,AVOID,Consolidating,DOWN,MTF Eligible,286.0,20,29.1,1.12,286.0,274.5,297.5,316.67,2.7,Nifty Auto
ANURAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1255.5,20,71.3,2.06,1255.5,1225.3,1285.7,1336.04,2.7,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1246.3,20,21.6,1.49,1246.3,1201.94,1290.66,1364.59,2.7,Nifty Auto
TRENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,2905.0,20,22.1,0.49,2905.0,2805.44,3004.56,3170.49,2.7,Nifty Auto
TRIDENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,24.43,20,36.5,0.91,24.43,23.75,25.11,26.24,2.7,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,576.8,20,35.5,0.48,576.8,543.75,609.85,664.94,2.7,Nifty Auto
UCOBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,25.89,20,38.9,1.31,25.89,25.41,26.37,27.16,2.6,Nifty Bank
UPL.NS,AVOID,Consolidating,DOWN,MTF Eligible,571.9,20,40.9,0.74,571.9,558.57,585.23,607.46,2.7,Nifty Auto
UTIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,886.45,20,35.0,0.37,886.45,866.69,906.21,939.15,2.7,Nifty Auto
ULTRACEMCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,11504.0,20,31.6,1.26,11504.0,11211.93,11796.07,12282.86,2.7,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1346.7,20,22.5,0.6,1346.7,1305.2,1388.2,1457.38,2.7,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,428.0,20,41.2,0.59,428.0,414.64,441.36,463.61,2.7,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,277.0,20,56.2,1.52,277.0,265.26,288.74,308.31,2.7,Nifty Auto
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,113.5,20,54.7,9.62,113.5,108.61,118.39,126.55,2.7,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1242.0,20,33.3,0.81,1242.0,1191.42,1292.58,1376.89,2.7,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,769.05,20,31.8,0.68,769.05,732.89,805.21,865.46,2.7,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,181.31,20,36.1,0.76,181.31,177.03,185.59,192.73,2.7,Nifty Auto
YESBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.6,20,40.8,0.91,22.6,22.12,23.08,23.88,2.7,Nifty Bank
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6531.0,20,14.1,1.14,6531.0,6280.85,6781.15,7198.07,2.7,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2188.0,20,9.6,0.42,2188.0,2120.05,2255.95,2369.2,2.7,Nifty Auto
MANKIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2374.5,20,35.6,0.28,2374.5,2312.62,2436.38,2539.5,2.7,Nifty Auto
MARUTI.NS,AVOID,Consolidating,DOWN,MTF Eligible,13620.0,20,32.6,0.62,13620.0,13353.17,13886.83,14331.53,2.7,Nifty Auto
MFSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1569.8,20,60.2,0.41,1569.8,1512.82,1626.78,1721.74,2.7,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,990.5,20,17.1,1.04,990.5,950.18,1030.82,1098.01,2.7,Nifty Auto
MSUMI.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.75,20,29.5,1.15,37.75,36.25,39.25,41.75,2.7,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,884.05,20,40.2,0.7,884.05,844.16,923.94,990.43,2.7,Nifty Auto
