Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ADANIGREEN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1327.9,49,27.7,0.37,1327.9,1284.73,1381.87,1453.83,2.9,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),205.4,49,34.0,0.25,205.4,200.2,211.9,220.57,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),76.66,49,36.2,0.12,76.66,74.84,78.93,81.96,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),273.65,49,58.7,0.14,273.65,265.33,284.05,297.91,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.3,49,45.8,0.79,124.3,120.82,128.65,134.46,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),229.27,49,56.9,0.1,229.27,223.13,236.94,247.18,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),507.45,49,59.0,0.56,507.45,495.18,522.79,543.25,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),391.05,49,59.9,0.23,391.05,382.14,402.18,417.02,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),408.5,49,52.8,0.1,408.5,392.05,429.07,456.49,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1008.9,49,31.4,0.15,1008.9,976.79,1049.04,1102.55,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),892.35,49,33.5,0.18,892.35,861.27,931.2,983.0,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),565.1,49,31.0,0.09,565.1,550.08,583.87,608.9,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2558.9,49,19.2,0.07,2558.9,2486.56,2649.32,2769.89,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1099.8,49,63.0,0.06,1099.8,1069.27,1137.96,1188.85,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2483.0,49,27.7,0.36,2483.0,2402.23,2583.97,2718.59,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),676.4,49,48.4,0.13,676.4,656.64,701.1,734.03,2.9,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5423.0,49,41.5,0.07,5423.0,5276.01,5606.74,5851.73,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6827.0,49,49.9,0.11,6827.0,6594.63,7117.46,7504.74,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2260.8,49,30.9,0.1,2260.8,2193.67,2344.71,2456.6,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),915.5,49,24.9,0.68,915.5,878.86,961.29,1022.35,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),408.4,49,37.4,0.04,408.4,398.29,421.03,437.88,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),37500.0,49,28.4,0.75,37500.0,36449.57,38813.04,40563.75,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1992.2,49,35.3,0.13,1992.2,1935.77,2062.74,2156.8,2.9,Nifty Auto
UBL.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1392.0,49,40.8,0.03,1392.0,1352.28,1441.65,1507.84,2.9,Nifty Auto
PGHH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),8483.5,49,23.7,0.18,8483.5,8284.09,8732.77,9065.12,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),436.75,49,39.7,0.04,436.75,421.7,455.56,480.64,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4032.3,49,52.2,0.06,4032.3,3903.16,4193.72,4408.95,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1489.1,49,29.7,0.11,1489.1,1422.56,1572.27,1683.17,2.9,Nifty Auto
VOLTAS.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1282.2,49,35.8,0.12,1282.2,1245.89,1327.59,1388.1,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),420.0,49,46.6,0.16,420.0,407.45,435.69,456.61,2.9,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),25175.0,49,26.6,0.16,25175.0,24485.43,26036.96,27186.25,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1327.6,49,43.4,0.09,1327.6,1291.05,1373.29,1434.2,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),914.8,49,52.2,0.13,914.8,882.59,955.06,1008.75,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),384.75,49,29.3,0.02,384.75,373.49,398.82,417.59,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5355.0,49,31.1,0.05,5355.0,5209.16,5537.3,5780.38,2.9,Nifty Auto
