Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
APLAPOLLO,1817.6,Base,14,AVOID,57.3,-2.2,0.2,-20.3,Medium,1819.4,1793.1,1885.4,1936.2,2.5,❌
INTELLECT,751.2,Base,14,AVOID,56.4,-0.4,0.4,-18.7,Low,752.0,746.6,806.6,848.2,10.1,❌
NAM-INDIA,1159.2,Base,14,AVOID,42.9,-0.6,0.4,-4.8,Low,1160.4,1163.1,1231.6,1285.9,0.0,❌
BSOFT,285.2,Base,13,AVOID,55.1,-6.9,0.1,-37.8,Medium,285.5,286.9,304.3,318.5,0.0,❌
SYRMA,1369.1,Base,13,AVOID,42.9,-1.2,0.3,-5.7,Low,1370.5,1360.4,1461.8,1531.3,9.0,❌
NATIONALUM,341.3,Base,13,AVOID,55.7,-3.0,0.1,-22.3,Medium,341.6,348.4,360.4,374.8,0.0,❌
VOLTAS,1321.5,Base,13,AVOID,55.8,-0.0,0.4,-15.1,Low,1322.8,1311.8,1391.0,1443.1,6.2,❌
TATACHEM,694.5,Base,12,AVOID,54.6,-5.8,0.5,-13.6,Low,695.2,701.0,724.3,746.6,0.0,❌
HINDALCO,946.7,Base,12,AVOID,54.9,-4.4,0.3,-17.2,Low,947.6,957.2,987.7,1018.4,0.0,❌
CIPLA,1408.6,Base,12,AVOID,35.9,-2.9,0.5,-4.3,Low,1410.0,1414.8,1464.0,1505.6,0.0,❌
TATAPOWER,380.0,Base,12,AVOID,54.4,-4.2,0.2,-17.2,Low,380.3,378.7,392.7,402.2,7.7,❌
EMAMILTD,408.0,Base,12,AVOID,45.1,0.8,0.6,-18.6,Low,408.4,406.6,430.5,447.4,12.3,❌
INFY,1057.9,Base,12,AVOID,54.3,-0.8,0.2,-35.8,Medium,1059.0,1064.4,1109.4,1148.1,0.0,❌
CHOLAFIN,1737.5,Base,11,AVOID,41.3,-0.2,0.2,-6.2,Low,1739.2,1748.0,1819.7,1881.4,0.0,❌
INDIANB,833.8,Base,11,AVOID,53.7,-2.0,0.2,-14.1,Low,834.6,822.6,889.4,931.0,4.6,❌
INDIGO,5138.5,Base,11,AVOID,36.7,-2.2,0.5,-5.7,Low,5143.6,5141.5,5353.5,5514.8,100.0,❌
IOC,142.9,Base,11,AVOID,53.6,-3.2,0.3,-22.8,Medium,143.0,139.8,148.1,151.9,1.6,❌
KPIL,1323.7,Base,11,AVOID,42.0,-8.2,0.1,-7.3,Low,1325.0,1320.2,1389.6,1439.1,13.5,❌
BIKAJI,638.2,Base,11,AVOID,42.6,-4.0,0.2,-7.4,Low,638.8,637.7,663.2,682.0,22.2,❌
SUNTECK,298.0,Base,11,AVOID,32.3,-8.7,1.5,-28.9,Medium,298.2,311.9,321.9,339.9,0.0,❌
CGPOWER,919.7,Base,10,AVOID,36.8,-4.1,0.2,-5.8,Low,920.6,911.6,969.4,1006.7,5.4,❌
MARUTI,13599.0,Base,10,AVOID,32.8,1.8,0.2,-13.7,Low,13612.6,13590.0,14147.7,14559.2,23.7,❌
MAXHEALTH,1086.0,Base,10,AVOID,37.0,0.0,0.3,-5.8,Low,1087.1,1084.4,1143.8,1187.1,21.0,❌
CERA,6182.0,Base,10,AVOID,38.6,-3.6,0.2,-6.1,Low,6188.2,6127.6,6488.4,6718.2,5.0,❌
WIPRO,174.2,Base,9,AVOID,50.5,-1.0,0.1,-28.2,Medium,174.4,174.8,180.1,184.5,0.0,❌
LICHSGFIN,539.5,Base,9,AVOID,40.4,-2.9,0.2,-8.0,Low,540.0,542.6,560.8,576.7,0.0,❌
CANBK,126.8,Base,9,AVOID,50.2,-3.5,0.2,-17.6,Low,126.9,125.9,133.2,138.0,6.3,❌
IDBI,84.9,Base,9,AVOID,51.3,-3.2,0.2,-26.8,Medium,85.0,83.4,89.9,93.7,3.1,❌
ANURAS,1261.2,Base,9,AVOID,40.9,-1.6,0.1,-8.3,Low,1262.5,1258.8,1302.6,1333.7,10.8,❌
YESBANK,23.5,Base,9,AVOID,39.3,-6.7,1.1,-7.8,Low,23.5,23.5,24.4,25.1,0.0,❌
JBMA,676.1,Base,9,AVOID,39.6,-6.6,1.0,-7.1,Low,676.8,675.1,712.8,740.3,21.2,❌
VINATIORGA,1320.5,Base,8,AVOID,49.0,-3.8,0.2,-15.8,Low,1321.8,1312.2,1373.8,1413.8,5.4,❌
DABUR,426.4,Base,8,AVOID,36.2,1.0,0.2,-17.8,Low,426.8,424.8,442.8,455.0,8.0,❌
KPITTECH,557.1,Base,8,AVOID,49.0,-25.2,0.1,-49.9,Medium,557.7,588.7,586.4,608.4,0.0,❌
PAGEIND,39975.0,Base,8,AVOID,23.6,-0.9,0.1,-8.3,Low,40015.0,40050.7,41997.9,43515.0,0.0,❌
AUBANK,984.7,Base,8,AVOID,30.3,-8.6,0.3,-8.2,Low,985.7,1017.6,1032.1,1067.7,0.0,❌
HDFCAMC,2567.5,Base,8,AVOID,36.9,-3.1,0.3,-8.4,Low,2570.1,2635.1,2733.2,2857.5,0.0,❌
RCF,125.6,Base,8,AVOID,27.5,-7.3,0.2,-8.3,Low,125.7,128.2,132.0,136.8,0.0,❌
BERGEPAINT,499.8,Base,7,AVOID,38.6,-9.4,0.2,-9.3,Low,500.2,498.8,523.3,541.0,16.5,❌
JKTYRE,391.6,Base,7,AVOID,47.9,-4.7,0.3,-35.3,Medium,392.0,398.8,415.0,432.5,0.0,❌
ITI,282.0,Base,7,AVOID,21.1,-9.5,0.2,-9.7,Low,282.3,287.7,297.7,309.5,0.0,❌
FINEORG,4836.0,Base,7,AVOID,30.6,-6.1,0.3,-9.3,Low,4840.8,4970.0,5080.8,5264.4,0.0,❌
DELHIVERY,474.7,Base,7,AVOID,32.0,-2.2,0.2,-8.8,Low,475.2,486.0,502.2,522.9,0.0,❌
BEML,1757.0,Base,7,AVOID,40.7,0.1,0.2,-12.0,Low,1758.8,1789.0,1853.3,1925.5,0.0,❌
APOLLOTYRE,425.0,Base,7,AVOID,26.7,0.5,0.1,-16.1,Low,425.5,425.2,445.2,460.3,65.7,❌
BATAINDIA,695.0,Base,7,AVOID,48.2,-3.7,0.2,-24.3,Medium,695.7,685.0,728.4,753.4,3.1,❌
NMDC,84.1,Base,7,AVOID,48.6,-2.3,0.3,-12.5,Low,84.1,84.2,87.0,89.2,0.0,❌
POWERGRID,287.4,Base,7,AVOID,48.7,-2.1,0.1,-10.4,Low,287.7,282.8,296.9,304.0,1.9,❌
AIAENG,4621.0,Base,7,AVOID,27.8,-6.3,0.3,-9.1,Low,4625.6,4662.5,4894.1,5099.0,0.0,❌
POLYCAB,9095.5,Base,6,AVOID,36.5,-7.0,0.8,-9.8,Low,9104.6,9188.8,9581.3,9945.6,0.0,❌
KSB,897.6,Base,6,AVOID,19.2,-6.0,0.2,-9.8,Low,898.5,905.8,949.9,989.2,0.0,❌
RELIANCE,1291.2,Base,5,AVOID,46.6,-2.6,0.3,-11.7,Low,1292.5,1291.5,1335.5,1368.8,43.0,❌
TATASTEEL,185.8,Base,5,AVOID,45.6,-3.2,0.3,-14.2,Low,186.0,187.0,192.2,197.0,0.0,❌
CYIENT,845.3,Base,5,AVOID,45.9,-5.5,0.3,-26.9,Medium,846.2,850.5,887.7,919.5,0.0,❌
JUBLFOOD,419.6,Base,4,AVOID,45.1,-1.8,0.1,-24.1,Medium,420.0,421.6,446.6,466.8,0.0,❌
ALLCARGO,8.0,Base,4,AVOID,45.0,-3.3,0.3,-24.8,Medium,8.0,8.1,8.6,8.9,0.0,❌
HEMIPROP,135.7,Base,4,AVOID,44.4,-1.3,0.2,-13.4,Low,135.8,136.5,141.6,146.1,0.0,❌
CLEAN,741.2,Base,4,AVOID,44.9,-8.6,0.4,-17.0,Low,741.9,757.2,789.7,826.1,0.0,❌
BEL,407.9,Base,3,AVOID,43.5,-2.3,0.2,-12.9,Low,408.3,407.6,421.1,431.0,18.3,❌
ADANIPOWER,219.0,Base,3,AVOID,43.6,-5.6,0.3,-12.0,Low,219.2,218.6,231.8,241.5,21.0,❌
ABFRL,56.7,Base,3,AVOID,43.2,-5.7,0.2,-23.7,Medium,56.7,58.7,60.7,63.7,0.0,❌
VIPIND,295.5,Base,3,AVOID,43.4,-6.2,0.2,-26.3,Medium,295.7,300.0,311.9,324.3,0.0,❌
HDFCLIFE,554.2,Base,2,AVOID,42.7,-8.1,0.2,-25.1,Medium,554.8,562.3,583.0,604.7,0.0,❌
SAPPHIRE,180.1,Base,2,AVOID,43.0,-4.7,0.5,-20.7,Medium,180.3,180.6,191.0,199.2,0.0,❌
JMFINANCIL,125.1,Base,2,AVOID,42.1,-1.6,0.4,-12.5,Low,125.3,124.3,132.2,137.5,6.9,❌
IRCTC,497.4,Base,2,AVOID,42.2,-4.3,0.2,-22.9,Medium,497.9,499.9,512.3,523.4,0.0,❌
KIRLOSENG,2198.9,Base,1,AVOID,40.7,-13.1,0.3,-14.2,Low,2201.1,2263.4,2419.2,2584.4,0.0,❌
ENGINERSIN,226.4,Base,1,AVOID,41.6,-11.6,0.2,-13.7,Low,226.6,232.3,239.0,248.4,0.0,❌
SUNDARMFIN,4425.1,Base,1,AVOID,41.6,-1.9,0.1,-20.3,Medium,4429.5,4449.2,4629.7,4783.2,0.0,❌
SBIN,1025.1,Base,1,AVOID,41.5,-1.8,0.4,-15.0,Low,1026.1,1022.5,1064.8,1094.6,10.8,❌
VGUARD,298.9,Base,1,AVOID,41.4,-4.9,0.3,-15.1,Low,299.2,300.6,310.7,319.5,0.0,❌
MCX,2788.0,Base,1,AVOID,41.6,-2.7,0.1,-19.0,Low,2790.8,2790.4,2984.5,3131.9,484.2,❌
HINDUNILVR,2150.2,Base,0,AVOID,36.1,-1.2,0.1,-11.8,Low,2152.4,2125.1,2219.2,2271.0,2.4,❌
LT,3830.0,Base,0,AVOID,27.9,-9.3,0.2,-12.5,Low,3833.8,3885.4,3954.4,4047.7,0.0,❌
SUNTV,493.1,Base,0,AVOID,28.7,-5.5,0.2,-24.4,Medium,493.6,497.4,513.5,528.8,0.0,❌
AXISBANK,1237.3,Base,0,AVOID,21.6,-10.1,0.3,-11.7,Low,1238.5,1300.0,1292.6,1334.1,0.0,❌
COALINDIA,429.9,Base,0,AVOID,28.9,-3.6,0.3,-10.7,Low,430.3,429.6,442.8,452.5,17.9,❌
NTPC,347.9,Base,0,AVOID,37.0,-3.5,0.1,-15.2,Low,348.2,347.2,359.2,367.7,11.0,❌
VALIANTORG,268.0,Base,0,AVOID,38.0,-7.4,0.2,-13.8,Low,268.2,273.4,283.6,295.3,0.0,❌
VAKRANGEE,5.8,Base,0,AVOID,25.0,-7.3,0.4,-21.2,Medium,5.8,6.0,6.1,6.3,0.0,❌
KOTAKBANK,381.5,Base,0,AVOID,39.5,-6.7,0.2,-11.3,Low,381.9,381.4,397.8,410.1,31.8,❌
ITC,279.4,Base,0,AVOID,31.7,-4.7,0.2,-13.7,Low,279.7,280.2,287.1,292.9,0.0,❌
SYNGENE,407.5,Base,0,AVOID,30.3,-7.1,0.6,-31.0,Medium,408.0,420.5,431.3,449.1,0.0,❌
RVNL,222.8,Base,0,AVOID,28.6,-8.0,0.4,-34.9,Medium,223.1,228.6,231.9,238.6,0.0,❌
SUZLON,53.4,Base,0,AVOID,25.1,-8.7,0.5,-10.0,Low,53.4,53.6,55.9,57.7,0.0,❌
TATAELXSI,3416.3,Base,0,AVOID,35.4,-16.0,0.4,-36.9,Medium,3419.7,3637.5,3595.4,3729.7,0.0,❌
TIINDIA,2896.0,Base,0,AVOID,27.4,-12.0,0.5,-12.5,Low,2898.9,2945.3,3061.3,3185.3,0.0,❌
TATACOMM,1809.0,Base,0,AVOID,19.3,-11.7,0.4,-12.3,Low,1810.8,1849.6,1902.0,1971.8,0.0,❌
TATACONSUM,1084.1,Base,0,AVOID,40.4,-2.2,0.2,-14.0,Low,1085.2,1089.0,1122.5,1151.2,0.0,❌
ALOKINDS,12.2,Base,0,AVOID,23.3,-8.1,0.5,-25.6,Medium,12.2,12.4,12.9,13.4,0.0,❌
DEVYANI,109.8,Base,0,AVOID,36.3,-5.6,0.2,-19.7,Low,109.9,111.0,114.9,118.7,0.0,❌
KEI,5030.0,Base,0,AVOID,34.5,-8.1,0.2,-11.1,Low,5035.0,5074.3,5297.3,5497.8,0.0,❌
CHAMBLFERT,437.0,Base,0,AVOID,19.2,-9.5,0.3,-10.8,Low,437.4,452.1,455.6,469.5,0.0,❌
CESC,164.8,Base,0,AVOID,39.1,-4.6,0.1,-17.1,Low,164.9,164.6,171.1,175.9,20.7,❌
COFFEEDAY,30.9,Base,0,AVOID,24.2,-10.8,0.4,-24.1,Medium,31.0,31.9,32.9,34.4,0.0,❌
COCHINSHIP,1389.5,Base,0,AVOID,20.3,-7.4,0.2,-23.4,Medium,1390.9,1415.1,1445.2,1487.0,0.0,❌
IRFC,87.4,Base,0,AVOID,30.3,-12.3,0.2,-26.5,Medium,87.5,89.5,90.0,92.0,0.0,❌
APARINDS,13678.0,Base,0,AVOID,40.4,-18.7,0.2,-17.9,Low,13691.7,14136.1,14921.1,15853.5,0.0,❌
TRENT,2874.2,Base,0,AVOID,19.9,-9.4,0.2,-14.0,Low,2877.1,2943.5,3007.2,3106.9,0.0,❌
VEDL,262.8,Base,0,AVOID,37.0,-7.9,0.2,-66.6,Medium,263.1,270.7,275.6,285.1,0.0,❌
BALKRISIND,2015.4,Base,0,AVOID,36.6,-10.1,0.5,-25.7,Medium,2017.4,2127.9,2148.7,2248.7,0.0,❌
ASTRAZEN,8001.0,Base,0,AVOID,40.4,-6.9,0.2,-11.8,Low,8009.0,8113.0,8345.0,8603.0,0.0,❌
ATUL,6105.0,Base,0,AVOID,29.4,-6.6,0.4,-13.7,Low,6111.1,6214.9,6428.2,6670.6,0.0,❌
BDL,1260.6,Base,0,AVOID,24.0,-10.2,0.2,-19.4,Low,1261.9,1292.4,1326.6,1376.0,0.0,❌
CAMPUS,220.9,Base,0,AVOID,34.4,-6.0,0.1,-21.8,Medium,221.1,227.6,234.2,244.2,0.0,❌
CANFINHOME,821.0,Base,0,AVOID,38.8,-7.5,0.7,-12.8,Low,821.8,872.8,875.5,916.5,0.0,❌
ANGELONE,317.4,Base,0,AVOID,34.5,-7.4,0.4,-10.3,Low,317.7,329.7,339.8,356.6,0.0,❌
DRREDDY,1189.8,Base,0,AVOID,20.6,-10.7,0.3,-13.0,Low,1191.0,1246.4,1250.5,1295.9,0.0,❌
FINPIPE,163.9,Base,0,AVOID,25.5,-9.7,0.2,-14.6,Low,164.1,167.7,171.1,176.4,0.0,❌
GSFC,156.5,Base,0,AVOID,38.1,-5.4,0.8,-15.2,Low,156.6,158.9,162.0,166.1,0.0,❌
SAIL,163.5,Base,0,AVOID,39.8,-5.5,0.3,-20.7,Medium,163.6,166.3,171.3,177.2,0.0,❌
IDEA,13.5,Base,0,AVOID,26.2,-6.8,0.5,-10.3,Low,13.5,13.8,14.2,14.7,0.0,❌
FACT,819.5,Base,0,AVOID,20.4,-9.1,0.4,-17.9,Low,820.3,849.3,859.4,889.3,0.0,❌
GNFC,506.4,Base,0,AVOID,36.8,-10.4,0.2,-12.9,Low,506.9,508.7,530.9,549.3,0.0,❌
HUDCO,196.8,Base,0,AVOID,36.0,-6.7,0.3,-15.2,Low,196.9,203.7,207.2,215.0,0.0,❌
KNRCON,122.5,Base,0,AVOID,21.2,-11.4,0.2,-21.9,Medium,122.7,126.2,129.0,133.8,0.0,❌
KRBL,350.2,Base,0,AVOID,27.6,-9.7,0.5,-11.1,Low,350.6,360.5,369.3,383.6,0.0,❌
INOXWIND,77.7,Base,0,AVOID,15.0,-14.9,0.5,-30.2,Medium,77.7,81.9,81.7,84.8,0.0,❌
KPRMILL,1073.3,Base,0,AVOID,23.9,-5.8,0.4,-11.7,Low,1074.4,1109.1,1150.4,1208.2,0.0,❌
KEC,485.0,Base,0,AVOID,35.9,-9.6,0.1,-27.3,Medium,485.5,496.1,508.2,525.6,0.0,❌
IRB,19.9,Base,0,AVOID,20.0,-8.2,0.2,-12.8,Low,19.9,20.3,20.6,21.1,0.0,❌
IRCON,127.5,Base,0,AVOID,25.2,-7.5,0.3,-21.7,Medium,127.6,130.4,133.1,137.3,0.0,❌
MTARTECH,5852.0,Base,0,AVOID,20.7,-28.8,0.8,-30.1,Medium,5857.9,6709.9,6351.4,6725.9,0.0,❌
MAZDOCK,2332.4,Base,0,AVOID,23.5,-7.3,0.3,-15.8,Low,2334.7,2387.2,2427.3,2498.5,0.0,❌
MFSL,1526.2,Base,0,AVOID,36.8,-10.5,0.1,-18.4,Low,1527.7,1574.2,1611.7,1675.8,0.0,❌
MHRIL,224.6,Base,0,AVOID,31.4,-7.1,0.2,-28.9,Medium,224.9,227.8,236.4,245.3,0.0,❌
LINDEINDIA,6929.0,Base,0,AVOID,33.7,-4.6,0.2,-11.7,Low,6935.9,7009.9,7266.9,7520.4,0.0,❌
MGL,1094.8,Base,0,AVOID,37.0,-9.3,0.4,-12.1,Low,1095.9,1107.0,1147.5,1187.1,0.0,❌
MAHSEAMLES,574.9,Base,0,AVOID,39.2,-12.3,0.1,-13.5,Low,575.5,590.7,598.4,616.0,0.0,❌
MANINFRA,99.9,Base,0,AVOID,37.5,-4.9,0.4,-25.4,Medium,100.0,102.5,105.9,110.4,0.0,❌
LEMONTREE,109.0,Base,0,AVOID,20.7,-9.5,0.7,-18.7,Low,109.1,113.3,114.4,118.4,0.0,❌
NLCINDIA,291.0,Base,0,AVOID,32.1,-11.4,0.4,-21.5,Medium,291.3,302.6,306.8,318.6,0.0,❌
BANKBARODA,246.5,Base,0,AVOID,37.3,-12.8,0.2,-21.6,Medium,246.7,251.7,258.4,267.2,0.0,❌
PRAJIND,329.5,Base,0,AVOID,27.7,-4.8,0.3,-20.7,Medium,329.9,346.3,348.7,363.1,0.0,❌
POLICYBZR,1539.1,Base,0,AVOID,31.8,-6.0,0.1,-15.9,Low,1540.6,1575.1,1629.3,1696.9,0.0,❌
OLECTRA,1351.0,Base,0,AVOID,23.1,-10.9,0.4,-12.1,Low,1352.4,1382.6,1439.7,1506.2,0.0,❌
NCC,137.4,Base,0,AVOID,23.5,-12.8,0.5,-19.3,Low,137.6,143.5,144.2,149.2,0.0,❌
NBCC,95.3,Base,0,AVOID,33.0,-13.4,0.4,-15.6,Low,95.4,98.7,100.6,104.6,0.0,❌
WHIRLPOOL,756.0,Base,0,AVOID,23.2,-7.0,0.4,-24.1,Medium,756.8,780.1,785.6,807.8,0.0,❌
VBL,458.4,Base,0,AVOID,21.8,-10.4,0.9,-15.7,Low,458.9,477.1,481.3,498.5,0.0,❌
PRINCEPIPE,261.4,Base,0,AVOID,34.4,-8.8,0.2,-10.6,Low,261.6,268.3,274.6,284.6,0.0,❌
SAMHI,164.0,Base,0,AVOID,37.8,-10.0,0.2,-11.0,Low,164.2,169.0,174.5,182.3,0.0,❌
CROMPTON,253.6,Base,0,AVOID,33.0,-7.8,0.3,-16.0,Low,253.9,261.3,266.6,276.3,0.0,❌
SKFINDIA,1434.6,Base,0,AVOID,13.5,-12.3,0.6,-22.6,Medium,1436.0,1524.6,1521.7,1587.0,0.0,❌
SJVN,67.9,Base,0,AVOID,13.7,-7.8,0.5,-17.0,Low,68.0,69.9,70.0,71.6,0.0,❌
RPOWER,24.2,Base,0,AVOID,19.8,-4.7,0.2,-19.9,Low,24.2,24.7,25.6,26.6,0.0,❌
TITAGARH,828.8,Base,0,AVOID,35.9,-11.0,0.4,-11.1,Low,829.7,850.2,879.5,917.6,0.0,❌
TIRUMALCHM,160.1,Base,0,AVOID,25.1,-5.0,0.2,-27.9,Medium,160.3,166.9,172.0,180.8,0.0,❌
SCHNEIDER,1349.0,Base,0,AVOID,37.4,-2.7,0.1,-10.1,Low,1350.3,1349.7,1465.5,1552.9,192.0,❌
SCI,272.0,Base,0,AVOID,23.4,-16.7,0.4,-21.1,Medium,272.3,286.1,288.8,301.3,0.0,❌
WOCKPHARMA,1848.9,Base,0,AVOID,35.3,-8.9,0.3,-14.1,Low,1850.7,1870.2,1980.2,2078.7,0.0,❌
TRITURBINE,619.8,Base,0,AVOID,31.2,-14.5,0.1,-16.4,Low,620.5,630.1,662.9,695.2,0.0,❌
HDFCBANK,753.7,Base,0,AVOID,37.9,-5.9,0.3,-19.6,Low,754.4,785.5,781.2,801.9,0.0,❌
ZFSTEERING,667.0,Base,0,AVOID,29.1,-5.4,0.0,-22.0,Medium,667.7,674.1,713.7,748.7,0.0,❌
