Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),378.6,49,51.4,0.77,378.6,370.81,388.33,401.31,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1658.0,49,56.4,1.04,1658.0,1599.83,1730.72,1827.68,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),275.0,49,72.8,1.53,275.0,266.96,285.05,298.45,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),132.11,49,57.6,1.22,132.11,128.93,136.08,141.38,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),235.0,49,63.6,1.43,235.0,228.62,242.98,253.62,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),520.45,49,58.8,1.62,520.45,509.28,534.41,553.03,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),142.66,49,52.3,0.84,142.66,139.43,146.7,152.09,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1325.2,49,31.8,1.11,1325.2,1289.93,1369.29,1428.07,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),154.33,49,53.3,0.52,154.33,151.0,158.49,164.04,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),444.0,49,54.9,0.53,444.0,429.78,461.77,485.47,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),68.43,49,44.6,0.65,68.43,66.98,70.24,72.66,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2599.4,49,51.8,3.47,2599.4,2516.91,2702.51,2840.0,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.1,49,29.9,0.42,48.1,46.26,50.41,53.48,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1299.0,49,60.5,3.32,1299.0,1262.9,1344.13,1404.3,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),399.2,49,40.0,1.44,399.2,391.04,409.39,422.99,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2796.0,49,73.8,0.49,2796.0,2724.23,2885.71,3005.32,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),572.75,49,33.6,1.22,572.75,555.63,594.15,622.69,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),663.3,49,31.4,1.67,663.3,647.02,683.65,710.77,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),411.3,49,36.9,0.74,411.3,400.48,424.83,442.86,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),920.0,49,34.1,0.82,920.0,898.65,946.68,982.26,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),399.75,49,41.0,0.47,399.75,383.6,419.94,446.85,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1101.0,49,73.3,1.41,1101.0,1071.65,1137.69,1186.6,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2624.9,49,28.5,0.89,2624.9,2537.36,2734.32,2880.22,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2028.4,49,48.3,0.71,2028.4,1955.28,2119.8,2241.67,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8484.0,49,39.9,0.83,8484.0,8263.33,8759.84,9127.62,2.9,Nifty Auto
DMART.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),3931.2,49,48.1,0.38,3931.2,3814.88,4076.6,4270.47,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1571.0,49,34.8,5.41,1571.0,1504.72,1653.85,1764.32,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1275.0,49,32.2,1.04,1275.0,1233.53,1326.84,1395.95,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),444.0,49,41.1,0.62,444.0,428.67,463.16,488.71,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),436.5,49,48.8,1.53,436.5,422.56,453.93,477.16,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1378.4,49,50.2,0.79,1378.4,1339.12,1427.5,1492.98,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),937.1,49,56.2,0.72,937.1,911.21,969.46,1012.6,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),393.05,49,38.4,0.32,393.05,378.05,411.8,436.8,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5421.0,49,51.3,0.31,5421.0,5223.99,5667.27,5995.62,2.9,Nifty Auto
