Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),76.85,49,33.8,0.51,76.85,74.97,79.2,82.34,2.9,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1332.3,49,35.3,0.86,1332.3,1287.29,1388.56,1463.58,2.9,Nifty Auto
MRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130785.0,49,45.9,0.87,130785.0,128389.29,133779.64,137772.5,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),275.8,49,61.3,0.85,275.8,267.28,286.45,300.65,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),126.18,49,51.9,1.24,126.18,122.82,130.38,135.97,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.0,49,58.6,1.21,230.0,223.58,238.03,248.74,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),513.55,49,63.0,0.68,513.55,501.59,528.5,548.44,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.0,49,54.5,1.51,390.0,380.21,402.24,418.56,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),408.65,49,52.9,0.33,408.65,392.07,429.37,457.0,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1007.5,49,30.3,1.71,1007.5,974.9,1048.25,1102.58,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),900.0,49,35.2,3.23,900.0,868.95,938.81,990.56,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),570.5,49,33.4,0.7,570.5,555.05,589.82,615.57,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2585.0,49,43.5,0.43,2585.0,2530.67,2652.91,2743.46,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1112.0,49,66.6,0.4,1112.0,1081.67,1149.92,1200.48,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2483.0,49,27.1,7.8,2483.0,2398.24,2588.94,2730.2,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),673.15,49,46.6,4.3,673.15,653.55,697.65,730.33,2.9,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5480.0,49,43.2,1.17,5480.0,5338.82,5656.47,5891.76,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6777.5,49,53.0,1.82,6777.5,6550.94,7060.7,7438.3,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2281.0,49,32.8,0.72,2281.0,2213.21,2365.74,2478.72,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),910.0,49,22.2,12.57,910.0,872.5,956.88,1019.38,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),411.25,49,40.7,0.76,411.25,400.73,424.4,441.94,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38295.0,49,32.4,0.81,38295.0,37257.0,39592.5,41322.5,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2005.0,49,36.8,0.77,2005.0,1944.86,2080.17,2180.4,2.9,Nifty Auto
UBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1388.3,49,50.1,0.35,1388.3,1347.67,1439.09,1506.81,2.9,Nifty Auto
PGHH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),8446.0,49,21.6,0.36,8446.0,8254.0,8686.0,9006.0,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),440.5,49,41.7,0.26,440.5,425.26,459.54,484.94,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4040.0,49,50.4,0.62,4040.0,3920.49,4189.39,4388.57,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1490.0,49,29.7,1.09,1490.0,1421.71,1575.36,1689.17,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1290.0,49,44.0,1.89,1290.0,1251.46,1338.17,1402.4,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),421.0,49,48.4,2.03,421.0,407.84,437.45,459.38,2.9,Nifty Auto
SHREECEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),25570.0,49,33.1,0.88,25570.0,24831.14,26493.57,27725.0,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1332.8,49,49.7,0.65,1332.8,1295.97,1378.84,1440.23,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),918.55,49,51.1,1.01,918.55,886.88,958.13,1010.91,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),385.5,49,30.9,0.31,385.5,374.2,399.62,418.45,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5393.5,49,31.9,0.8,5393.5,5246.07,5577.79,5823.5,2.9,Nifty Auto
