Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BALKRISIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2081.7,49,35.9,0.85,2081.7,2009.21,2172.32,2293.14,2.9,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),77.9,49,45.9,0.78,77.9,75.99,80.29,83.48,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),433.7,49,45.1,1.13,433.7,425.13,444.41,458.69,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.25,49,48.7,1.32,414.25,402.86,428.48,447.46,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),536.7,49,56.4,0.83,536.7,523.32,553.43,575.74,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),344.7,49,46.5,0.79,344.7,333.13,359.16,378.44,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1088.7,49,66.4,1.61,1088.7,1058.67,1126.23,1176.27,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),140.11,49,54.5,0.56,140.11,136.65,144.44,150.2,2.9,Nifty Auto
MGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1105.0,49,44.8,1.49,1105.0,1075.69,1141.63,1190.47,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),447.9,49,62.6,0.5,447.9,433.7,465.65,489.31,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1431.1,49,54.1,0.34,1431.1,1392.14,1479.8,1544.73,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),69.02,49,41.8,1.15,69.02,67.75,70.6,72.71,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),152.91,49,53.1,0.45,152.91,149.38,157.32,163.2,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6722.5,49,36.2,1.08,6722.5,6522.79,6972.14,7305.0,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2643.8,49,42.1,0.26,2643.8,2542.18,2770.83,2940.2,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2753.9,49,69.2,1.26,2753.9,2688.57,2835.56,2944.45,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),609.15,49,64.2,0.56,609.15,591.53,631.18,660.55,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),170.96,49,61.5,3.24,170.96,165.24,178.11,187.65,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1313.3,49,58.8,0.44,1313.3,1270.25,1367.11,1438.85,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),698.35,49,61.2,0.67,698.35,676.2,726.04,762.95,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),200.06,49,49.4,1.66,200.06,193.3,208.51,219.78,2.9,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),440.1,49,56.5,0.97,440.1,428.14,455.06,475.0,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8598.5,49,35.1,6.52,8598.5,8417.6,8824.62,9126.12,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),679.05,49,33.8,1.25,679.05,661.37,701.15,730.61,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3848.1,49,26.6,0.82,3848.1,3729.21,3996.71,4194.85,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),447.2,49,33.1,1.64,447.2,431.65,466.64,492.55,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1370.8,49,52.0,1.68,1370.8,1332.43,1418.77,1482.73,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),435.3,49,55.1,1.96,435.3,422.12,451.78,473.75,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),921.5,49,49.7,0.5,921.5,896.92,952.23,993.2,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.2,40,62.6,0.53,390.2,380.48,402.35,418.56,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1042.3,40,48.9,0.8,1042.3,1007.58,1085.7,1143.58,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),171.08,40,66.6,0.63,171.08,164.03,179.89,191.64,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),243.35,30,48.7,0.75,243.35,236.21,252.28,264.19,2.9,Nifty Bank
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1235.4,30,34.3,1.28,1235.4,1202.28,1276.8,1332.0,2.9,Nifty Bank
