Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),77.21,49,30.4,0.07,77.21,75.03,79.93,83.57,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),378.65,49,43.2,0.06,378.65,371.54,387.54,399.4,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1641.0,49,53.8,0.02,1641.0,1583.61,1712.73,1808.38,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),273.9,49,64.9,0.08,273.9,266.46,283.21,295.61,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131.71,49,55.6,0.16,131.71,128.57,135.64,140.88,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),234.34,49,60.9,0.24,234.34,228.08,242.16,252.58,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),516.0,49,57.2,0.13,516.0,504.92,529.85,548.31,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),143.14,49,51.8,0.09,143.14,140.08,146.96,152.06,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1333.1,49,15.4,0.03,1333.1,1301.17,1373.01,1426.22,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),153.79,49,51.8,0.05,153.79,150.43,157.99,163.58,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),448.85,49,57.3,0.06,448.85,434.54,466.74,490.6,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),68.37,49,44.4,0.1,68.37,66.94,70.15,72.53,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2602.0,49,54.1,0.28,2602.0,2519.31,2705.36,2843.18,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1100.7,49,71.7,0.04,1100.7,1072.53,1135.92,1182.87,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),85.15,49,56.4,0.09,85.15,83.22,87.56,90.77,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2634.2,49,29.8,0.02,2634.2,2549.11,2740.56,2882.37,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2775.0,49,69.7,0.1,2775.0,2701.61,2866.74,2989.05,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),573.55,49,36.9,0.06,573.55,557.12,594.08,621.46,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),690.15,49,48.5,3.15,690.15,671.17,713.88,745.51,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),412.65,49,38.7,0.07,412.65,402.11,425.82,443.39,2.9,Nifty Auto
FORTIS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),931.2,49,41.3,0.64,931.2,908.27,959.86,998.07,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),402.4,49,42.4,0.02,402.4,386.56,422.2,448.6,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),445.95,49,39.6,0.03,445.95,431.08,464.54,489.32,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1399.0,49,62.5,0.13,1399.0,1350.43,1459.72,1540.67,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8493.5,49,40.3,0.04,8493.5,8272.61,8769.61,9137.75,2.9,Nifty Auto
DMART.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),3941.0,49,46.8,0.03,3941.0,3828.98,4081.02,4267.72,2.9,Nifty Auto
COLPAL.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),2029.3,49,37.6,0.08,2029.3,1963.07,2112.09,2222.47,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1558.1,49,28.7,0.63,1558.1,1492.41,1640.21,1749.7,2.9,Nifty Auto
VOLTAS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1293.2,49,33.4,0.15,1293.2,1252.26,1344.37,1412.6,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),432.85,49,47.1,0.09,432.85,419.35,449.72,472.21,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1363.0,49,46.2,0.08,1363.0,1325.16,1410.3,1473.38,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1818.0,49,49.0,0.02,1818.0,1759.92,1890.6,1987.4,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),924.5,49,49.6,0.17,924.5,898.75,956.69,999.61,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),393.25,49,38.6,0.02,393.25,378.35,411.87,436.7,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5400.0,49,50.4,0.03,5400.0,5202.99,5646.27,5974.62,2.9,Nifty Auto
