Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
CIPLA,1410.3,Base,12,AVOID,36.2,-2.6,0.9,-4.2,Low,1411.7,1415.0,1465.7,1507.3,0.0,❌
CHOLAFIN,1731.6,Base,12,AVOID,42.3,-4.0,0.4,-6.5,Low,1733.3,1746.6,1814.1,1876.0,0.0,❌
IOC,142.8,Base,11,AVOID,53.5,-3.0,0.4,-22.9,Medium,143.0,139.8,148.0,151.9,1.6,❌
PVRINOX,995.7,Base,11,AVOID,52.9,-0.0,0.4,-10.2,Low,996.7,986.2,1045.5,1082.8,4.6,❌
VINATIORGA,1314.0,Base,11,AVOID,53.6,-5.8,0.3,-16.2,Low,1315.3,1312.2,1366.2,1405.3,16.4,❌
TATAPOWER,378.9,Base,11,AVOID,53.0,-4.3,0.4,-17.5,Low,379.2,378.6,391.6,401.2,20.7,❌
BSOFT,283.2,Base,11,AVOID,53.6,-7.3,0.2,-38.3,Medium,283.5,286.7,302.5,316.9,0.0,❌
VOLTAS,1306.3,Base,11,AVOID,52.8,-0.9,0.6,-16.1,Low,1307.6,1310.3,1377.3,1430.5,0.0,❌
FINEORG,4910.0,Base,11,AVOID,34.1,-7.5,1.3,-8.0,Low,4914.9,4965.1,5162.4,5351.6,0.0,❌
TATACHEM,692.8,Base,10,AVOID,52.3,-5.5,0.6,-13.8,Low,693.5,699.2,722.4,744.5,0.0,❌
HINDALCO,948.8,Base,10,AVOID,51.9,-3.0,0.6,-17.0,Low,949.7,955.9,989.0,1019.2,0.0,❌
INDIGO,5128.5,Base,10,AVOID,36.4,-2.2,1.0,-5.9,Low,5133.6,5140.5,5343.5,5504.8,0.0,❌
INDOCO,235.7,Base,10,AVOID,43.8,-1.3,0.3,-9.4,Low,235.9,240.7,256.9,272.7,0.0,❌
IDBI,85.3,Base,10,AVOID,52.4,-2.6,0.3,-26.5,Medium,85.3,83.4,90.3,94.1,2.6,❌
JBMA,671.2,Base,10,AVOID,33.0,-5.4,1.2,-7.8,Low,671.9,673.3,707.4,734.6,0.0,❌
BIRLACORPN,991.1,Base,10,AVOID,52.4,-1.1,0.6,-10.0,Low,992.1,982.0,1053.3,1099.9,6.1,❌
CERA,6144.0,Base,10,AVOID,35.8,-2.6,0.4,-6.7,Low,6150.1,6127.5,6449.8,6679.2,13.3,❌
CGPOWER,914.0,Base,10,AVOID,38.3,-1.2,0.3,-6.4,Low,915.0,910.5,962.7,999.2,10.6,❌
MAXHEALTH,1081.8,Base,10,AVOID,38.6,-0.5,0.6,-6.2,Low,1082.9,1084.4,1139.5,1182.9,0.0,❌
INDIANB,826.5,Base,10,AVOID,52.2,-2.7,0.3,-14.9,Low,827.4,821.9,883.2,925.7,10.1,❌
INFY,1047.7,Base,10,AVOID,51.6,-1.5,0.4,-36.4,Medium,1048.7,1063.4,1100.5,1140.1,0.0,❌
NAM-INDIA,1146.7,Base,10,AVOID,37.2,-0.5,0.8,-5.9,Low,1147.8,1161.1,1217.8,1271.2,0.0,❌
BIKAJI,638.2,Base,9,AVOID,35.9,-2.4,0.3,-7.4,Low,638.9,637.7,662.1,679.9,19.3,❌
MARUTI,13532.0,Base,9,AVOID,31.8,1.5,0.4,-14.2,Low,13545.5,13583.6,14090.0,14508.5,0.0,❌
POWERGRID,288.9,Base,9,AVOID,51.1,-1.3,0.3,-10.0,Low,289.2,283.0,298.7,306.0,1.5,❌
EMAMILTD,407.0,Base,9,AVOID,43.4,0.1,0.9,-18.7,Low,407.5,405.6,430.3,447.7,12.0,❌
UNIONBANK,170.7,Base,9,AVOID,51.3,-0.2,0.4,-13.1,Low,170.8,166.8,182.7,191.7,3.0,❌
KPIL,1325.6,Base,9,AVOID,39.8,-5.1,0.2,-7.2,Low,1326.9,1321.0,1392.5,1442.6,11.1,❌
POLYCAB,9112.0,Base,9,AVOID,37.0,-6.6,1.2,-9.6,Low,9121.1,9190.4,9605.0,9974.8,0.0,❌
VIJAYA,1312.7,Base,9,AVOID,34.3,-0.6,0.2,-7.1,Low,1314.0,1335.4,1416.2,1493.8,0.0,❌
WIPRO,174.2,Base,9,AVOID,50.6,-0.8,0.2,-28.2,Medium,174.4,174.8,180.1,184.5,0.0,❌
RCF,125.7,Base,8,AVOID,27.7,-7.0,0.3,-8.2,Low,125.8,128.2,132.1,136.9,0.0,❌
DABUR,424.8,Base,8,AVOID,35.0,0.8,0.3,-18.1,Low,425.2,424.6,441.2,453.4,26.7,❌
AUBANK,981.7,Base,8,AVOID,29.8,-8.7,0.5,-8.4,Low,982.7,1017.3,1030.1,1066.3,0.0,❌
CANBK,126.4,Base,8,AVOID,49.6,-3.5,0.3,-17.8,Low,126.5,125.9,132.8,137.7,10.5,❌
LICHSGFIN,538.8,Base,8,AVOID,40.0,-2.8,0.3,-8.1,Low,539.3,542.5,560.2,576.3,0.0,❌
DELHIVERY,469.9,Base,7,AVOID,30.5,-3.0,0.4,-9.7,Low,470.4,485.5,497.9,518.9,0.0,❌
BATAINDIA,694.3,Base,7,AVOID,47.9,-3.5,0.3,-24.4,Medium,695.0,684.9,727.6,752.6,3.2,❌
AIAENG,4634.0,Base,7,AVOID,37.8,-5.3,0.4,-8.8,Low,4638.6,4660.5,4877.9,5060.8,0.0,❌
PAGEIND,39705.0,Base,7,AVOID,25.3,-3.5,0.3,-9.0,Low,39744.7,39990.2,41727.1,43243.8,0.0,❌
BERGEPAINT,498.0,Base,7,AVOID,35.4,-6.8,0.3,-9.6,Low,498.5,498.8,523.5,542.6,0.0,❌
HDFCAMC,2546.7,Base,7,AVOID,35.9,-3.6,0.5,-9.1,Low,2549.2,2633.1,2713.7,2839.0,0.0,❌
ANURAS,1254.5,Base,7,AVOID,32.4,-2.7,0.3,-8.8,Low,1255.8,1257.6,1294.3,1324.2,0.0,❌
APOLLOTYRE,424.5,Base,7,AVOID,26.5,0.6,0.2,-16.2,Low,425.0,425.1,444.7,459.8,0.0,❌
HINDPETRO,397.2,Base,7,AVOID,48.4,-4.5,0.5,-14.3,Low,397.6,393.3,413.6,426.0,3.7,❌
INTELLECT,744.5,Base,6,AVOID,47.1,-2.1,0.5,-19.4,Low,745.3,746.4,799.9,841.4,0.0,❌
IDEA,13.5,Base,6,AVOID,27.9,-6.1,0.8,-9.9,Low,13.5,13.8,14.2,14.8,0.0,❌
KPITTECH,552.7,Base,6,AVOID,46.6,-25.6,0.2,-50.3,Medium,553.2,588.3,582.4,604.8,0.0,❌
TATASTEEL,186.4,Base,6,AVOID,47.0,-2.6,0.4,-14.0,Low,186.6,187.1,192.8,197.5,0.0,❌
RELIANCE,1291.1,Base,5,AVOID,46.6,-2.4,0.6,-11.7,Low,1292.4,1291.5,1335.4,1368.7,47.8,❌
TATACONSUM,1096.9,Base,5,AVOID,46.1,-0.8,0.7,-13.0,Low,1098.0,1090.2,1137.1,1167.3,5.0,❌
JUBLFOOD,417.4,Base,4,AVOID,44.2,-2.1,0.2,-24.5,Medium,417.8,421.4,444.5,464.8,0.0,❌
ADANIPOWER,219.2,Base,3,AVOID,43.7,-5.3,0.9,-11.9,Low,219.4,218.6,232.8,243.1,16.8,❌
IRCTC,497.5,Base,2,AVOID,42.3,-4.1,0.4,-22.9,Medium,497.9,499.9,512.3,523.5,0.0,❌
BEL,406.5,Base,2,AVOID,42.5,-2.3,0.4,-13.2,Low,407.0,407.4,419.9,429.9,0.0,❌
ALLCARGO,8.2,Base,2,AVOID,42.7,-2.3,1.0,-23.7,Medium,8.2,8.1,8.7,9.0,5.0,❌
SAPPHIRE,180.2,Base,2,AVOID,42.4,-3.7,0.8,-20.6,Medium,180.4,180.6,191.2,199.4,0.0,❌
SBIN,1021.6,Base,1,AVOID,40.6,-1.9,0.8,-15.3,Low,1022.6,1022.2,1061.8,1092.0,98.0,❌
KPRMILL,1061.8,Base,1,AVOID,23.8,-13.3,1.1,-12.7,Low,1062.9,1105.9,1138.5,1196.0,0.0,❌
MCX,2790.0,Base,1,AVOID,41.7,-2.4,0.2,-18.9,Low,2792.8,2790.6,2989.6,3139.3,89.5,❌
HDFCLIFE,551.3,Base,1,AVOID,40.8,-7.5,0.3,-25.5,Medium,551.9,561.3,580.3,602.0,0.0,❌
MTARTECH,5852.0,Base,1,AVOID,26.3,-25.4,1.1,-30.1,Medium,5857.9,6598.9,6361.9,6744.2,0.0,❌
KIRLOSENG,2180.0,Base,1,AVOID,40.8,-15.6,0.4,-15.0,Low,2182.2,2255.3,2392.3,2551.5,0.0,❌
VBL,456.9,Base,1,AVOID,21.4,-10.5,1.1,-16.0,Low,457.3,476.9,479.7,496.9,0.0,❌
BALKRISIND,1995.2,Base,1,AVOID,27.7,-10.8,1.1,-26.4,Medium,1997.2,2115.2,2128.1,2227.9,0.0,❌
HEMIPROP,135.5,Base,1,AVOID,40.7,-2.4,0.3,-13.5,Low,135.6,136.5,141.4,145.9,0.0,❌
CAMPUS,219.1,Base,0,AVOID,33.0,-6.5,0.2,-22.4,Medium,219.3,227.4,232.6,242.7,0.0,❌
SUZLON,52.8,Base,0,AVOID,22.4,-9.5,0.7,-11.0,Low,52.8,53.6,55.3,57.1,0.0,❌
CANFINHOME,821.2,Base,0,AVOID,38.8,-7.0,0.9,-12.8,Low,822.0,868.1,879.4,923.0,0.0,❌
CESC,164.6,Base,0,AVOID,37.6,-3.5,0.2,-17.1,Low,164.8,164.5,171.3,176.2,21.7,❌
CHAMBLFERT,436.8,Base,0,AVOID,19.1,-9.3,0.4,-10.9,Low,437.2,452.1,455.3,469.2,0.0,❌
ASTRAZEN,8019.5,Base,0,AVOID,37.7,-5.7,0.3,-11.6,Low,8027.5,8103.9,8368.4,8630.0,0.0,❌
ATUL,6100.0,Base,0,AVOID,34.5,-7.9,0.8,-13.8,Low,6106.1,6205.5,6423.4,6666.0,0.0,❌
BDL,1254.8,Base,0,AVOID,24.3,-10.0,0.4,-19.8,Low,1256.1,1288.7,1321.9,1372.2,0.0,❌
TIRUMALCHM,158.8,Base,0,AVOID,18.2,-4.8,0.3,-28.5,Medium,159.0,166.4,170.1,178.6,0.0,❌
TITAGARH,819.7,Base,0,AVOID,34.2,-11.8,0.7,-12.1,Low,820.5,849.3,871.2,909.9,0.0,❌
AXISBANK,1236.3,Base,0,AVOID,22.6,-11.3,0.8,-11.8,Low,1237.5,1294.5,1292.6,1334.9,0.0,❌
ITC,281.1,Base,0,AVOID,33.9,-3.8,0.8,-13.1,Low,281.4,280.4,289.1,295.0,7.7,❌
DRREDDY,1172.7,Base,0,AVOID,19.3,-11.8,0.6,-14.2,Low,1173.9,1244.7,1235.4,1282.4,0.0,❌
HINDUNILVR,2154.7,Base,0,AVOID,37.4,-0.8,0.3,-11.6,Low,2156.9,2125.5,2225.0,2277.7,2.2,❌
KOTAKBANK,379.1,Base,0,AVOID,38.4,-7.1,0.3,-11.8,Low,379.5,381.2,395.7,408.1,0.0,❌
LT,3812.7,Base,0,AVOID,27.0,-9.5,0.3,-12.9,Low,3816.5,3883.8,3937.1,4030.4,0.0,❌
VALIANTORG,268.9,Base,0,AVOID,32.8,-6.9,0.5,-13.5,Low,269.2,272.6,284.3,295.8,0.0,❌
VAKRANGEE,5.8,Base,0,AVOID,18.6,-6.8,0.5,-21.2,Medium,5.8,6.0,6.1,6.2,0.0,❌
SUNDARMFIN,4389.1,Base,0,AVOID,39.3,-4.7,0.3,-20.9,Medium,4393.5,4443.3,4598.9,4756.2,0.0,❌
SUNTV,490.9,Base,0,AVOID,27.5,-5.7,0.2,-24.8,Medium,491.3,497.2,511.3,526.7,0.0,❌
COALINDIA,429.5,Base,0,AVOID,28.3,-3.4,0.8,-10.8,Low,429.9,429.5,442.3,452.0,31.0,❌
CLEAN,737.2,Base,0,AVOID,39.7,-7.2,0.6,-17.5,Low,737.9,755.9,787.0,824.3,0.0,❌
COCHINSHIP,1378.9,Base,0,AVOID,19.4,-7.9,0.5,-24.0,Medium,1380.3,1414.1,1435.3,1477.6,0.0,❌
COFFEEDAY,30.9,Base,0,AVOID,25.3,-10.1,0.6,-24.1,Medium,31.0,31.8,32.9,34.4,0.0,❌
FACT,815.5,Base,0,AVOID,21.1,-10.1,0.5,-18.3,Low,816.3,846.5,855.9,886.2,0.0,❌
ENGINERSIN,225.2,Base,0,AVOID,40.6,-11.9,0.3,-14.1,Low,225.5,232.2,237.9,247.3,0.0,❌
DEVYANI,109.9,Base,0,AVOID,36.5,-5.4,0.3,-19.6,Low,110.0,111.0,115.0,118.9,0.0,❌
CYIENT,844.5,Base,0,AVOID,39.8,-6.2,0.4,-27.0,Medium,845.4,849.3,885.8,916.8,0.0,❌
BEML,1746.0,Base,0,AVOID,33.7,-1.0,0.3,-12.6,Low,1747.7,1785.8,1839.0,1908.7,0.0,❌
MGL,1085.1,Base,0,AVOID,33.6,-9.9,0.6,-12.9,Low,1086.2,1106.1,1137.9,1177.4,0.0,❌
VGUARD,294.5,Base,0,AVOID,27.3,-6.7,0.7,-16.3,Low,294.8,299.9,306.3,315.2,0.0,❌
TATAELXSI,3408.2,Base,0,AVOID,35.1,-16.0,0.5,-37.0,Medium,3411.6,3636.7,3587.3,3721.6,0.0,❌
TIINDIA,2892.0,Base,0,AVOID,28.8,-9.4,0.7,-12.6,Low,2894.9,2938.6,3059.9,3185.8,0.0,❌
KNRCON,121.8,Base,0,AVOID,21.1,-12.4,0.4,-22.4,Medium,121.9,125.8,128.5,133.4,0.0,❌
INOXWIND,76.8,Base,0,AVOID,14.3,-15.6,0.8,-31.0,Medium,76.9,81.8,81.0,84.1,0.0,❌
KRBL,349.6,Base,0,AVOID,25.5,-11.9,0.9,-11.2,Low,350.0,359.5,368.4,382.5,0.0,❌
KEC,479.7,Base,0,AVOID,34.2,-10.3,0.3,-28.1,Medium,480.2,495.6,503.7,521.7,0.0,❌
KSB,890.3,Base,0,AVOID,21.0,-6.2,0.4,-10.5,Low,891.2,904.3,940.4,978.1,0.0,❌
LEMONTREE,108.5,Base,0,AVOID,20.1,-9.8,0.9,-19.1,Low,108.6,113.2,113.8,117.8,0.0,❌
ABFRL,57.1,Base,0,AVOID,28.9,-7.9,0.4,-23.1,Medium,57.2,58.5,60.6,63.1,0.0,❌
JKTYRE,391.6,Base,0,AVOID,37.2,-3.5,0.4,-35.3,Medium,392.0,398.3,413.4,429.7,0.0,❌
JMFINANCIL,124.7,Base,0,AVOID,40.2,-1.7,0.5,-12.9,Low,124.8,124.2,131.7,137.0,11.5,❌
SAIL,161.9,Base,0,AVOID,37.2,-6.2,0.5,-21.4,Medium,162.0,166.1,170.0,176.1,0.0,❌
TRENT,2883.1,Base,0,AVOID,16.8,-11.9,0.3,-13.8,Low,2886.0,2936.8,3012.0,3108.7,0.0,❌
ALOKINDS,12.1,Base,0,AVOID,22.4,-8.4,0.9,-26.1,Medium,12.1,12.4,12.8,13.4,0.0,❌
VEDL,262.3,Base,0,AVOID,36.6,-7.8,0.3,-66.7,Medium,262.6,270.7,275.1,284.6,0.0,❌
APARINDS,13710.0,Base,0,AVOID,33.7,-18.4,0.3,-17.7,Low,13723.7,14096.3,14809.6,15634.2,0.0,❌
ANGELONE,312.5,Base,0,AVOID,32.7,-8.6,0.8,-11.6,Low,312.9,329.2,335.5,352.6,0.0,❌
GNFC,506.7,Base,0,AVOID,34.9,-9.8,0.4,-12.9,Low,507.2,507.9,531.5,550.1,0.0,❌
GSFC,156.4,Base,0,AVOID,37.8,-5.2,1.0,-15.2,Low,156.5,158.9,161.9,166.0,0.0,❌
ITI,279.8,Base,0,AVOID,26.1,-9.7,0.4,-10.5,Low,280.0,287.0,296.1,308.3,0.0,❌
FINPIPE,162.9,Base,0,AVOID,24.2,-12.0,0.3,-15.2,Low,163.0,167.3,170.0,175.4,0.0,❌
IRB,19.9,Base,0,AVOID,17.2,-7.5,0.3,-12.9,Low,19.9,20.2,20.5,21.0,0.0,❌
HUDCO,195.7,Base,0,AVOID,36.7,-6.6,0.7,-15.7,Low,195.9,203.0,205.8,213.5,0.0,❌
IRCON,127.3,Base,0,AVOID,26.7,-6.8,0.4,-21.8,Medium,127.4,130.2,132.8,136.9,0.0,❌
LINDEINDIA,6875.0,Base,0,AVOID,32.8,-4.4,0.5,-12.4,Low,6881.9,6996.9,7211.7,7464.2,0.0,❌
BANKBARODA,244.7,Base,0,AVOID,36.1,-13.2,0.4,-22.1,Medium,244.9,251.5,256.7,265.6,0.0,❌
MAZDOCK,2326.5,Base,0,AVOID,23.1,-7.3,0.4,-16.0,Low,2328.8,2386.6,2421.4,2492.6,0.0,❌
MAHSEAMLES,573.6,Base,0,AVOID,32.6,-12.2,0.2,-13.7,Low,574.2,589.0,597.0,614.6,0.0,❌
MANINFRA,99.5,Base,0,AVOID,29.7,-5.6,0.5,-25.7,Medium,99.6,102.1,105.3,109.7,0.0,❌
NLCINDIA,290.0,Base,0,AVOID,31.6,-11.5,0.5,-21.8,Medium,290.3,302.5,305.8,317.7,0.0,❌
NCC,137.2,Base,0,AVOID,19.9,-13.6,0.7,-19.4,Low,137.3,143.0,143.9,148.9,0.0,❌
KEI,4981.5,Base,0,AVOID,30.2,-8.7,0.4,-12.0,Low,4986.5,5069.7,5251.1,5453.4,0.0,❌
MHRIL,225.4,Base,0,AVOID,32.1,-6.5,0.6,-28.7,Medium,225.6,227.9,237.2,246.1,0.0,❌
RAMCOCEM,916.2,Base,0,AVOID,39.2,-0.4,0.1,-24.0,Medium,917.1,912.7,960.5,993.7,9.9,❌
RVNL,222.9,Base,0,AVOID,28.6,-7.8,0.6,-34.9,Medium,223.1,228.6,231.9,238.7,0.0,❌
NMDC,83.5,Base,0,AVOID,36.5,-3.2,0.5,-13.0,Low,83.6,84.0,86.6,88.8,0.0,❌
IRFC,87.3,Base,0,AVOID,31.0,-6.3,0.4,-26.6,Medium,87.4,89.2,89.9,91.8,0.0,❌
NBCC,94.4,Base,0,AVOID,31.9,-13.9,0.6,-16.3,Low,94.5,98.6,99.8,103.8,0.0,❌
SYNGENE,407.5,Base,0,AVOID,19.1,-8.4,0.7,-31.0,Medium,407.9,419.3,430.6,447.8,0.0,❌
MFSL,1519.6,Base,0,AVOID,34.1,-9.2,0.2,-18.7,Low,1521.1,1568.7,1606.2,1671.1,0.0,❌
RPOWER,24.2,Base,0,AVOID,19.6,-4.7,0.2,-20.1,Medium,24.2,24.7,25.5,26.6,0.0,❌
CROMPTON,252.6,Base,0,AVOID,25.0,-8.9,0.9,-16.3,Low,252.9,260.6,265.7,275.4,0.0,❌
VIPIND,294.2,Base,0,AVOID,31.3,-6.4,0.4,-26.6,Medium,294.5,299.6,309.8,321.4,0.0,❌
WHIRLPOOL,758.9,Base,0,AVOID,20.5,-6.2,0.9,-23.9,Medium,759.7,778.5,788.7,811.0,0.0,❌
OLECTRA,1340.3,Base,0,AVOID,16.5,-10.8,0.5,-12.8,Low,1341.6,1377.7,1425.6,1489.6,0.0,❌
PRINCEPIPE,260.9,Base,0,AVOID,29.2,-11.4,0.5,-10.8,Low,261.2,267.7,274.4,284.5,0.0,❌
PRAJIND,328.0,Base,0,AVOID,27.8,-6.4,0.5,-21.1,Medium,328.3,344.8,346.6,360.6,0.0,❌
POLICYBZR,1548.0,Base,0,AVOID,32.7,-6.0,0.2,-15.4,Low,1549.5,1573.1,1636.9,1703.5,0.0,❌
SJVN,67.8,Base,0,AVOID,13.6,-7.6,0.7,-17.0,Low,67.9,69.9,70.0,71.6,0.0,❌
NTPC,350.2,Base,0,AVOID,40.1,-2.6,0.4,-14.6,Low,350.6,347.5,361.9,370.7,3.6,❌
SCI,269.6,Base,0,AVOID,22.5,-17.2,0.5,-21.8,Medium,269.9,285.9,286.7,299.5,0.0,❌
SAMHI,164.1,Base,0,AVOID,35.6,-11.6,0.5,-10.9,Low,164.3,168.5,174.4,182.0,0.0,❌
SCHNEIDER,1336.0,Base,0,AVOID,36.2,-3.4,0.2,-11.0,Low,1337.3,1348.5,1452.5,1539.9,0.0,❌
WOCKPHARMA,1867.3,Base,0,AVOID,38.4,-5.8,1.0,-13.3,Low,1869.2,1872.2,1990.5,2083.0,0.0,❌
TRITURBINE,614.8,Base,0,AVOID,32.5,-9.6,0.2,-17.1,Low,615.4,628.0,657.1,688.8,0.0,❌
HDFCBANK,751.7,Base,0,AVOID,37.5,-5.9,0.5,-19.8,Low,752.5,785.3,779.6,800.5,0.0,❌
ZFSTEERING,662.0,Base,0,AVOID,31.9,-6.0,0.5,-22.6,Medium,662.7,672.3,710.2,746.3,0.0,❌
