Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ESCORTS.NS,AVOID,Consolidating,UP,MTF Eligible,3064.8,40,43.6,0.26,3064.8,2987.1,3142.5,3272.0,2.7,Nifty Auto
ETERNAL.NS,AVOID,Consolidating,UP,MTF Eligible,331.0,40,71.8,1.13,331.0,320.33,341.67,359.44,2.7,Nifty Auto
PINELABS.NS,AVOID,Consolidating,UP,MTF Eligible,163.69,40,66.1,1.3,163.69,153.61,173.77,190.58,2.7,Nifty Auto
PPLPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,207.71,40,55.4,0.26,207.71,195.93,219.49,239.12,2.7,Nifty Auto
PFOCUS.NS,AVOID,Consolidating,UP,MTF Eligible,302.75,40,51.4,0.61,302.75,280.33,325.17,362.55,2.7,Nifty Auto
CHENNPETRO.NS,AVOID,Consolidating,UP,MTF Eligible,1401.2,40,63.2,0.21,1401.2,1292.54,1509.86,1690.95,2.7,Nifty Auto
CONCORDBIO.NS,AVOID,Consolidating,UP,MTF Eligible,1548.0,40,69.8,0.24,1548.0,1466.62,1629.38,1765.0,2.7,Nifty Auto
ULTRACEMCO.NS,AVOID,Consolidating,UP,MTF Eligible,11540.0,40,32.4,0.97,11540.0,11247.61,11832.39,12319.71,2.7,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,186.98,40,68.1,0.97,186.98,179.99,193.97,205.61,2.7,Nifty Bank
ABB.NS,AVOID,Consolidating,UP,MTF Eligible,7627.0,40,50.9,0.61,7627.0,7404.32,7849.68,8220.81,2.7,Nifty Auto
LGEINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1690.4,40,64.6,0.61,1690.4,1616.77,1764.03,1886.74,2.7,Nifty Auto
USHAMART.NS,AVOID,Consolidating,UP,MTF Eligible,487.25,40,42.9,0.3,487.25,467.33,507.17,540.37,2.7,Nifty Auto
APLAPOLLO.NS,AVOID,Consolidating,UP,MTF Eligible,2139.3,40,89.4,0.84,2139.3,2072.84,2205.76,2316.53,2.7,Nifty Auto
AWL.NS,AVOID,Consolidating,UP,MTF Eligible,200.64,40,61.4,4.21,200.64,193.02,208.26,220.96,2.7,Nifty Auto
ZENTEC.NS,AVOID,Consolidating,UP,MTF Eligible,1877.7,40,70.1,0.5,1877.7,1774.64,1980.76,2152.52,2.7,Nifty Auto
GLAND.NS,AVOID,Consolidating,UP,MTF Eligible,2824.6,40,68.1,0.15,2824.6,2672.63,2976.57,3229.86,2.7,Nifty Auto
HAL.NS,AVOID,Consolidating,UP,MTF Eligible,4900.0,40,66.0,0.49,4900.0,4705.26,5094.74,5419.3,2.7,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,UP,MTF Eligible,1051.05,40,52.6,0.71,1051.05,1011.09,1091.01,1157.61,2.7,Nifty Auto
HEXT.NS,AVOID,Consolidating,UP,MTF Eligible,556.9,40,44.4,0.39,556.9,527.49,586.31,635.33,2.7,Nifty Auto
FINCABLES.NS,AVOID,Consolidating,UP,MTF Eligible,1259.85,40,73.6,0.17,1259.85,1157.68,1362.02,1532.29,2.7,Nifty Auto
FACT.NS,AVOID,Consolidating,UP,MTF Eligible,876.1,40,59.4,18.91,876.1,834.43,917.77,987.21,2.7,Nifty Auto
FEDERALBNK.NS,AVOID,Consolidating,UP,MTF Eligible,346.95,40,37.0,3.38,346.95,336.62,357.28,374.5,2.7,Nifty Auto
NYKAA.NS,AVOID,Consolidating,UP,MTF Eligible,334.0,40,48.7,0.52,334.0,323.6,344.4,361.74,2.7,Nifty Auto
RBLBANK.NS,AVOID,Consolidating,UP,MTF Eligible,384.0,40,43.5,0.47,384.0,374.06,393.94,410.52,2.7,Nifty Bank
RRKABEL.NS,AVOID,Consolidating,UP,MTF Eligible,2801.2,40,50.8,0.76,2801.2,2667.8,2934.6,3156.94,2.7,Nifty Auto
BAJAJHLDNG.NS,AVOID,Consolidating,UP,MTF Eligible,11290.0,40,42.8,1.5,11290.0,10967.82,11612.18,12149.14,2.7,Nifty Auto
ICICIBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1422.7,40,40.2,0.82,1422.7,1394.56,1450.84,1497.73,2.7,Nifty Bank
HONAUT.NS,AVOID,Consolidating,UP,MTF Eligible,36740.0,40,28.4,0.19,36740.0,35645.0,37835.0,39660.0,2.7,Nifty Auto
HYUNDAI.NS,AVOID,Consolidating,UP,MTF Eligible,2232.5,40,52.6,0.75,2232.5,2162.09,2302.91,2420.27,2.7,Nifty Auto
GLENMARK.NS,AVOID,Consolidating,UP,MTF Eligible,2400.0,40,67.9,1.27,2400.0,2322.47,2477.53,2606.74,2.7,Nifty Auto
GODREJPROP.NS,AVOID,Consolidating,UP,MTF Eligible,2049.0,40,43.5,0.68,2049.0,1976.12,2121.88,2243.34,2.7,Nifty Auto
ANANTRAJ.NS,AVOID,Consolidating,UP,MTF Eligible,613.15,40,40.6,0.42,613.15,586.77,639.53,683.49,2.7,Nifty Auto
ANANDRATHI.NS,AVOID,Consolidating,UP,MTF Eligible,2164.4,40,73.9,0.66,2164.4,2099.02,2229.78,2338.74,2.7,Nifty Auto
BALRAMCHIN.NS,AVOID,Consolidating,UP,MTF Eligible,668.1,40,54.6,1.17,668.1,610.16,726.04,822.61,2.7,Nifty Auto
ANTHEM.NS,AVOID,Consolidating,UP,MTF Eligible,874.7,40,66.0,0.5,874.7,838.66,910.74,970.81,2.7,Nifty Auto
BELRISE.NS,AVOID,Consolidating,UP,MTF Eligible,227.95,40,38.4,0.35,227.95,215.06,240.84,262.31,2.7,Nifty Auto
BERGEPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,509.85,40,42.4,0.4,509.85,484.36,535.34,577.84,2.7,Nifty Auto
ANURAS.NS,AVOID,Consolidating,UP,MTF Eligible,1264.6,40,73.8,0.8,1264.6,1235.39,1293.81,1342.49,2.7,Nifty Auto
APARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,17001.0,40,60.8,0.79,17001.0,15841.61,18160.39,20092.71,2.7,Nifty Auto
BHARATFORG.NS,AVOID,Consolidating,UP,MTF Eligible,2052.5,40,33.8,0.45,2052.5,1960.21,2144.79,2298.61,2.7,Nifty Auto
BDL.NS,AVOID,Consolidating,UP,MTF Eligible,1359.9,40,67.7,1.17,1359.9,1292.07,1427.73,1540.79,2.7,Nifty Auto
ICICIAMC.NS,AVOID,Consolidating,UP,MTF Eligible,3291.8,40,67.0,0.67,3291.8,3174.49,3409.11,3604.63,2.7,Nifty Auto
IDBI.NS,AVOID,Consolidating,UP,MTF Eligible,88.31,40,65.9,2.51,88.31,85.55,91.07,95.66,2.7,Nifty Auto
BALKRISIND.NS,AVOID,Consolidating,UP,MTF Eligible,2366.3,40,34.5,0.42,2366.3,2255.13,2477.47,2662.76,2.7,Nifty Auto
GRAVITA.NS,AVOID,Consolidating,UP,MTF Eligible,1800.4,40,74.2,0.41,1800.4,1729.7,1871.1,1988.94,2.7,Nifty Auto
HONASA.NS,AVOID,Consolidating,UP,MTF Eligible,485.5,40,61.0,0.2,485.5,461.26,509.74,550.13,2.7,Nifty Auto
GLAXO.NS,AVOID,Consolidating,UP,MTF Eligible,2963.4,40,80.1,1.02,2963.4,2833.36,3093.44,3310.17,2.7,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,UP,MTF Eligible,2698.0,40,68.4,1.58,2698.0,2626.69,2769.31,2888.17,2.7,Nifty Auto
HFCL.NS,AVOID,Consolidating,UP,MTF Eligible,238.01,40,68.0,0.7,238.01,224.17,251.85,274.91,2.7,Nifty Auto
POLICYBZR.NS,AVOID,Consolidating,UP,MTF Eligible,1798.3,40,85.9,1.12,1798.3,1721.15,1875.45,2004.04,2.7,Nifty Auto
HAVELLS.NS,AVOID,Consolidating,UP,MTF Eligible,1269.1,40,37.4,0.73,1269.1,1233.52,1304.68,1363.99,2.7,Nifty Auto
PTCIL.NS,AVOID,Consolidating,UP,MTF Eligible,21116.0,40,70.1,0.68,21116.0,19919.96,22312.04,24305.43,2.7,Nifty Auto
PARADEEP.NS,AVOID,Consolidating,UP,MTF Eligible,159.63,40,72.0,3.33,159.63,152.68,166.58,178.17,2.7,Nifty Auto
PERSISTENT.NS,AVOID,Consolidating,UP,MTF Eligible,5655.0,40,59.0,0.64,5655.0,5461.55,5848.45,6170.86,2.7,Nifty Auto
PNBHOUSING.NS,AVOID,Consolidating,UP,MTF Eligible,1182.0,40,78.4,0.57,1182.0,1132.62,1231.38,1313.69,2.7,Nifty Auto
PFIZER.NS,AVOID,Consolidating,UP,MTF Eligible,4758.0,40,40.5,0.43,4758.0,4578.04,4937.96,5237.89,2.7,Nifty Auto
PWL.NS,AVOID,Consolidating,UP,MTF Eligible,121.35,40,39.2,0.36,121.35,112.79,129.91,144.16,2.7,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,UP,MTF Eligible,592.6,40,48.4,1.53,592.6,565.29,619.91,665.41,2.7,Nifty Auto
POWERINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,33300.0,40,54.1,0.66,33300.0,31386.79,35213.21,38401.89,2.7,Nifty Auto
JMFINANCIL.NS,AVOID,Consolidating,UP,MTF Eligible,130.39,40,58.6,1.28,130.39,124.88,135.9,145.08,2.7,Nifty Auto
NESTLEIND.NS,AVOID,Consolidating,UP,MTF Eligible,1479.0,40,37.7,0.77,1479.0,1437.02,1520.98,1590.94,2.7,Nifty Auto
NETWEB.NS,AVOID,Consolidating,UP,MTF Eligible,5273.5,40,58.2,0.91,5273.5,4872.53,5674.47,6342.75,2.7,Nifty Auto
PETRONET.NS,AVOID,Consolidating,UP,MTF Eligible,292.5,40,66.2,0.91,292.5,283.41,301.59,316.73,2.7,Nifty Auto
NEULANDLAB.NS,AVOID,Consolidating,UP,MTF Eligible,22948.0,40,73.5,0.33,22948.0,21571.0,24325.0,26620.0,2.7,Nifty Auto
NEWGEN.NS,AVOID,Consolidating,UP,MTF Eligible,525.55,40,36.3,0.34,525.55,497.76,553.34,599.66,2.7,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,UP,MTF Eligible,83.21,40,26.8,0.38,83.21,80.44,85.98,90.58,2.7,Nifty Auto
NAM-INDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1224.4,40,51.9,1.12,1224.4,1176.18,1272.63,1353.0,2.7,Nifty Auto
OBEROIRLTY.NS,AVOID,Consolidating,UP,MTF Eligible,1880.0,40,64.1,0.33,1880.0,1805.91,1954.09,2077.57,2.7,Nifty Auto
OIL.NS,AVOID,Consolidating,UP,MTF Eligible,467.5,40,63.0,0.41,467.5,447.58,487.42,520.61,2.7,Nifty Auto
IIFL.NS,AVOID,Consolidating,UP,MTF Eligible,666.25,40,67.7,3.23,666.25,633.98,698.52,752.31,2.7,Nifty Auto
NUVAMA.NS,AVOID,Consolidating,UP,MTF Eligible,1754.6,40,63.7,0.61,1754.6,1674.9,1834.3,1967.14,2.7,Nifty Auto
INDGN.NS,AVOID,Consolidating,UP,MTF Eligible,563.55,40,55.8,0.25,563.55,538.6,588.5,630.09,2.7,Nifty Auto
INDIANB.NS,AVOID,Consolidating,UP,MTF Eligible,878.0,40,60.3,1.1,878.0,850.01,905.99,952.64,2.7,Nifty Auto
JUBLINGREA.NS,AVOID,Consolidating,UP,MTF Eligible,706.8,40,33.5,0.5,706.8,671.66,741.94,800.51,2.7,Nifty Auto
INDHOTEL.NS,AVOID,Consolidating,UP,MTF Eligible,730.0,40,38.2,0.67,730.0,714.05,745.95,772.54,2.7,Nifty Auto
HEG.NS,AVOID,Consolidating,UP,MTF Eligible,721.55,40,61.7,0.63,721.55,686.06,757.04,816.19,2.7,Nifty Auto
IFCI.NS,AVOID,Consolidating,UP,MTF Eligible,83.25,40,71.6,1.93,83.25,79.21,87.29,94.03,2.7,Nifty Auto
HCLTECH.NS,AVOID,Consolidating,UP,MTF Eligible,1315.8,40,41.3,0.63,1315.8,1274.7,1356.9,1425.4,2.7,Nifty Auto
MEDANTA.NS,AVOID,Consolidating,UP,MTF Eligible,1404.4,40,44.6,0.28,1404.4,1345.92,1462.88,1560.34,2.7,Nifty Auto
NH.NS,AVOID,Consolidating,UP,MTF Eligible,1890.1,40,44.6,0.63,1890.1,1832.49,1947.71,2043.73,2.7,Nifty Auto
NCC.NS,AVOID,Consolidating,UP,MTF Eligible,148.31,40,63.7,0.59,148.31,142.47,154.15,163.87,2.7,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,UP,MTF Eligible,3201.0,40,78.0,0.56,3201.0,3089.57,3312.43,3498.14,2.7,Nifty Auto
MCX.NS,AVOID,Consolidating,UP,MTF Eligible,3280.0,40,86.4,0.73,3280.0,3120.65,3439.35,3704.94,2.7,Nifty Auto
NAUKRI.NS,AVOID,Consolidating,UP,MTF Eligible,1350.0,40,65.6,0.46,1350.0,1290.73,1409.27,1508.06,2.7,Nifty Auto
INDIGO.NS,AVOID,Consolidating,UP,MTF Eligible,5218.0,40,39.1,0.64,5218.0,5068.21,5367.79,5617.43,2.7,Nifty Auto
NAVINFLUOR.NS,AVOID,Consolidating,UP,MTF Eligible,8209.0,40,63.4,0.24,8209.0,7801.64,8616.36,9295.29,2.7,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,UP,MTF Eligible,397.8,40,57.3,0.43,397.8,377.75,417.85,451.27,2.7,Nifty Auto
KALYANKJIL.NS,AVOID,Consolidating,UP,MTF Eligible,612.6,40,70.3,0.69,612.6,582.61,642.59,692.59,2.7,Nifty Auto
KAYNES.NS,AVOID,Consolidating,UP,MTF Eligible,3936.0,40,52.0,1.08,3936.0,3716.66,4155.34,4520.91,2.7,Nifty Auto
KFINTECH.NS,AVOID,Consolidating,UP,MTF Eligible,966.0,40,55.0,0.73,966.0,925.69,1006.31,1073.5,2.7,Nifty Auto
KIRLOSENG.NS,AVOID,Consolidating,UP,MTF Eligible,2029.3,40,27.5,0.58,2029.3,1895.14,2163.46,2387.07,2.7,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,UP,MTF Eligible,401.6,40,54.2,1.07,401.6,392.13,411.07,426.84,2.7,Nifty Bank
KIMS.NS,AVOID,Consolidating,UP,MTF Eligible,772.5,40,35.2,1.7,772.5,745.69,799.31,844.0,2.7,Nifty Auto
IKS.NS,AVOID,Consolidating,UP,MTF Eligible,1790.9,40,43.5,0.39,1790.9,1703.7,1878.1,2023.44,2.7,Nifty Auto
INDUSINDBK.NS,AVOID,Consolidating,UP,MTF Eligible,1015.0,40,44.3,1.24,1015.0,989.83,1040.17,1082.11,2.7,Nifty Auto
JSWDULUX.NS,AVOID,Consolidating,UP,MTF Eligible,3114.3,40,61.3,0.55,3114.3,2992.07,3236.53,3440.24,2.7,Nifty Auto
JSWENERGY.NS,AVOID,Consolidating,UP,MTF Eligible,548.4,40,36.8,0.88,548.4,532.87,563.93,589.81,2.7,Nifty Auto
JSWSTEEL.NS,AVOID,Consolidating,UP,MTF Eligible,1320.3,40,47.2,0.73,1320.3,1284.29,1356.31,1416.33,2.7,Nifty Auto
JSWINFRA.NS,AVOID,Consolidating,UP,MTF Eligible,343.95,40,58.0,0.8,343.95,330.1,357.8,380.89,2.7,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,UP,MTF Eligible,1154.1,40,60.8,0.79,1154.1,1119.54,1188.66,1246.25,2.7,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,515.0,40,70.5,0.57,515.0,489.77,540.23,582.27,2.7,Nifty Auto
M&MFIN.NS,AVOID,Consolidating,UP,MTF Eligible,381.45,40,38.1,0.6,381.45,361.73,401.17,434.04,2.7,Nifty Auto
JINDALSAW.NS,AVOID,Consolidating,UP,MTF Eligible,281.75,40,61.6,0.49,281.75,267.44,296.06,319.92,2.7,Nifty Auto
M&M.NS,AVOID,Consolidating,UP,MTF Eligible,3443.0,40,48.5,0.47,3443.0,3360.3,3525.7,3663.54,2.7,Nifty Auto
MANAPPURAM.NS,AVOID,Consolidating,UP,MTF Eligible,367.45,40,53.8,0.6,367.45,351.79,383.11,409.21,2.7,Nifty Auto
ACUTAAS.NS,AVOID,Consolidating,UP,MTF Eligible,3313.4,40,51.6,1.31,3313.4,3131.82,3494.97,3797.6,2.7,Nifty Auto
ACE.NS,AVOID,Consolidating,UP,MTF Eligible,1154.8,40,57.9,0.38,1154.8,1093.91,1215.69,1317.17,2.7,Nifty Auto
ADANIENSOL.NS,AVOID,Consolidating,UP,MTF Eligible,1594.5,40,41.1,0.95,1594.5,1525.44,1663.56,1778.67,2.7,Nifty Auto
ADANIENT.NS,AVOID,Consolidating,UP,MTF Eligible,3110.0,40,59.4,1.9,3110.0,3017.97,3202.03,3355.4,2.7,Nifty Auto
LTF.NS,AVOID,Consolidating,UP,MTF Eligible,319.5,40,51.2,0.72,319.5,306.37,332.63,354.51,2.7,Nifty Auto
IPCALAB.NS,AVOID,Consolidating,UP,MTF Eligible,1928.5,40,68.1,0.62,1928.5,1820.97,2036.03,2215.24,2.7,Nifty Auto
WELSPUNLIV.NS,AVOID,Consolidating,UP,MTF Eligible,190.3,40,77.9,0.23,190.3,177.75,202.85,223.78,2.7,Nifty Auto
WELCORP.NS,AVOID,Consolidating,UP,MTF Eligible,2345.5,40,88.2,1.21,2345.5,2221.66,2469.34,2675.73,2.7,Nifty Auto
WOCKPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1899.6,40,39.7,0.37,1899.6,1799.56,1999.64,2166.37,2.7,Nifty Auto
UNITDSPR.NS,AVOID,Consolidating,UP,MTF Eligible,1550.0,40,56.7,0.36,1550.0,1511.18,1588.82,1653.51,2.7,Nifty Auto
BAJAJ-AUTO.NS,AVOID,Consolidating,UP,MTF Eligible,11927.0,40,56.5,0.65,11927.0,11669.54,12184.46,12613.57,2.7,Nifty Auto
BAJFINANCE.NS,AVOID,Consolidating,UP,MTF Eligible,1087.4,40,30.9,0.35,1087.4,1054.67,1120.13,1174.69,2.7,Nifty Auto
AIIL.NS,AVOID,Consolidating,UP,MTF Eligible,566.65,40,52.1,0.55,566.65,530.76,602.54,662.35,2.7,Nifty Auto
BEML.NS,AVOID,Consolidating,UP,MTF Eligible,1923.0,40,76.8,0.75,1923.0,1820.37,2025.63,2196.69,2.7,Nifty Auto
MFSL.NS,AVOID,Consolidating,UP,MTF Eligible,1592.5,40,65.3,1.08,1592.5,1535.07,1649.93,1745.64,2.7,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,UP,MTF Eligible,2610.0,40,76.7,1.65,2610.0,2501.27,2718.73,2899.94,2.7,Nifty Auto
MEESHO.NS,AVOID,Consolidating,UP,MTF Eligible,206.32,40,69.5,1.37,206.32,196.74,215.9,231.87,2.7,Nifty Auto
MINDACORP.NS,AVOID,Consolidating,UP,MTF Eligible,703.55,40,44.3,0.84,703.55,659.21,747.89,821.78,2.7,Nifty Auto
MOTILALOFS.NS,AVOID,Consolidating,UP,MTF Eligible,1011.5,40,84.2,1.51,1011.5,969.17,1053.83,1124.37,2.7,Nifty Auto
JYOTICNC.NS,AVOID,Consolidating,UP,MTF Eligible,989.95,40,70.2,0.59,989.95,927.35,1052.55,1156.89,2.7,Nifty Auto
BAJAJFINSV.NS,AVOID,Consolidating,UP,MTF Eligible,2004.0,40,29.2,0.32,2004.0,1952.33,2055.67,2141.8,2.7,Nifty Auto
MARICO.NS,AVOID,Consolidating,UP,MTF Eligible,847.5,40,36.8,0.31,847.5,825.48,869.52,906.21,2.7,Nifty Auto
KPIL.NS,AVOID,Consolidating,UP,MTF Eligible,1384.4,40,67.9,0.38,1384.4,1319.26,1449.54,1558.11,2.7,Nifty Auto
KPRMILL.NS,AVOID,Consolidating,UP,MTF Eligible,1120.0,40,60.9,0.51,1120.0,1073.15,1166.85,1244.94,2.7,Nifty Auto
URBANCO.NS,AVOID,Consolidating,UP,MTF Eligible,169.28,40,82.1,0.85,169.28,160.14,178.42,193.64,2.7,Nifty Auto
ASAHIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,955.9,40,64.9,0.46,955.9,913.77,998.03,1068.26,2.7,Nifty Auto
ASTRAL.NS,AVOID,Consolidating,UP,MTF Eligible,1540.0,40,64.3,0.58,1540.0,1484.48,1595.52,1688.04,2.7,Nifty Auto
LTFOODS.NS,AVOID,Consolidating,UP,MTF Eligible,445.8,40,64.8,0.84,445.8,422.75,468.85,507.27,2.7,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,UP,MTF Eligible,174.69,40,45.3,0.44,174.69,168.57,180.81,191.01,2.7,Nifty Auto
ASIANPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,2639.8,40,21.8,0.48,2639.8,2574.43,2705.17,2814.11,2.7,Nifty Auto
LT.NS,AVOID,Consolidating,UP,MTF Eligible,4119.0,40,67.0,0.83,4119.0,4043.64,4194.36,4319.97,2.7,Nifty Auto
ZEEL.NS,AVOID,Consolidating,UP,MTF Eligible,104.82,40,64.8,0.47,104.82,97.3,112.34,124.88,2.7,Nifty Auto
LAURUSLABS.NS,AVOID,Consolidating,UP,MTF Eligible,1866.2,40,53.0,1.83,1866.2,1809.93,1922.47,2016.26,2.7,Nifty Auto
THELEELA.NS,AVOID,Consolidating,UP,MTF Eligible,554.9,40,71.2,0.6,554.9,525.76,584.04,632.61,2.7,Nifty Auto
LICI.NS,AVOID,Consolidating,UP,MTF Eligible,424.0,40,75.2,0.59,424.0,411.2,436.8,458.14,2.7,Nifty Auto
LENSKART.NS,AVOID,Consolidating,UP,MTF Eligible,655.95,40,84.4,0.86,655.95,625.53,686.37,737.08,2.7,Nifty Auto
LODHA.NS,AVOID,Consolidating,UP,MTF Eligible,1281.1,40,58.3,1.34,1281.1,1230.65,1331.55,1415.63,2.7,Nifty Auto
LLOYDSME.NS,AVOID,Consolidating,UP,MTF Eligible,1844.7,40,23.0,0.42,1844.7,1755.05,1934.35,2083.76,2.7,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1305.9,20,17.5,0.45,1305.9,1275.02,1336.78,1388.24,2.7,Nifty Auto
AIAENG.NS,AVOID,Consolidating,DOWN,MTF Eligible,4267.4,20,31.0,0.42,4267.4,4031.27,4503.53,4897.09,2.7,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,475.0,20,40.3,1.39,475.0,454.93,495.07,528.51,2.7,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1313.2,20,31.6,1.3,1313.2,1256.32,1370.08,1464.89,2.7,Nifty Auto
ABBOTINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,26415.0,20,29.4,1.18,26415.0,25635.0,27195.0,28495.0,2.7,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1330.0,20,38.0,1.63,1330.0,1283.52,1376.48,1453.94,2.7,Nifty Auto
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,112.5,20,53.1,1.33,112.5,107.58,117.42,125.63,2.7,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1243.0,20,37.5,0.35,1243.0,1194.12,1291.88,1373.34,2.7,Nifty Auto
WAAREEENER.NS,AVOID,Consolidating,DOWN,MTF Eligible,2655.0,20,47.4,0.54,2655.0,2589.59,2720.41,2829.43,2.7,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,767.3,20,31.3,0.26,767.3,731.55,803.05,862.63,2.7,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,180.09,20,31.3,0.72,180.09,175.76,184.42,191.64,2.7,Nifty Auto
YESBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.5,20,39.6,1.44,22.5,22.03,22.97,23.76,2.7,Nifty Bank
ZENSARTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,472.1,20,24.3,0.47,472.1,453.6,490.6,521.44,2.7,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,279.35,20,28.3,0.37,279.35,267.39,291.31,311.24,2.7,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,109.21,20,33.1,0.52,109.21,106.19,112.23,117.26,2.7,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6493.5,20,13.5,0.7,6493.5,6242.39,6744.61,7163.14,2.7,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2175.5,20,10.0,0.49,2175.5,2109.77,2241.23,2350.79,2.7,Nifty Auto
MANKIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2365.0,20,34.1,0.87,2365.0,2300.08,2429.92,2538.11,2.7,Nifty Auto
MARUTI.NS,AVOID,Consolidating,DOWN,MTF Eligible,13678.0,20,35.8,0.79,13678.0,13407.0,13949.0,14400.68,2.7,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1016.0,20,29.2,0.96,1016.0,974.06,1057.94,1127.83,2.7,Nifty Auto
MSUMI.NS,AVOID,Consolidating,DOWN,MTF Eligible,36.82,20,4.8,1.66,36.82,35.45,38.19,40.46,2.7,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,592.0,20,35.3,0.4,592.0,569.25,614.75,652.67,2.7,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,426.35,20,26.2,0.51,426.35,409.32,443.38,471.77,2.7,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.99,20,30.2,0.48,124.99,120.91,129.07,135.87,2.7,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,288.4,20,29.5,0.43,288.4,272.84,303.96,329.9,2.7,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,16.97,20,4.7,0.41,16.97,16.44,17.5,18.38,2.7,Nifty Auto
J&KBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,149.52,20,39.2,0.55,149.52,142.82,156.22,167.39,2.7,Nifty Bank
JSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,701.4,20,33.7,0.42,701.4,677.86,724.94,764.17,2.7,Nifty Auto
JIOFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,243.15,20,23.0,0.53,243.15,235.94,250.36,262.38,2.7,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,896.65,20,42.4,0.52,896.65,839.86,953.44,1048.08,2.7,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,246.9,20,30.2,0.45,246.9,237.91,255.89,270.87,2.7,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,866.25,20,36.0,0.95,866.25,825.64,906.86,974.53,2.7,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,89.5,20,26.6,0.84,89.5,86.7,92.3,96.96,2.7,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,76.62,20,33.8,1.4,76.62,75.0,78.24,80.93,2.7,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,271.3,20,21.8,0.3,271.3,259.03,283.57,304.01,2.7,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,39.95,20,26.4,0.78,39.95,37.88,42.02,45.46,2.7,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,339.85,20,32.9,0.62,339.85,331.57,348.13,361.92,2.7,Nifty Auto
