Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
EMMVEE.NS,AVOID,Consolidating,UP,MTF Eligible,332.95,40,54.4,0.63,332.95,318.36,347.54,371.85,2.7,Nifty Auto
DEEPAKFERT.NS,AVOID,Consolidating,UP,MTF Eligible,1479.3,40,36.8,0.39,1479.3,1416.01,1542.59,1648.07,2.7,Nifty Auto
DEEPAKNTR.NS,AVOID,Consolidating,UP,MTF Eligible,1776.7,40,54.0,0.75,1776.7,1698.98,1854.42,1983.96,2.7,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,UP,MTF Eligible,149.36,40,76.8,0.7,149.36,140.16,158.56,173.91,2.7,Nifty Auto
DIVISLAB.NS,AVOID,Consolidating,UP,MTF Eligible,9025.0,40,75.5,1.41,9025.0,8786.66,9263.34,9660.57,2.7,Nifty Auto
DIXON.NS,AVOID,Consolidating,UP,MTF Eligible,14735.0,40,60.2,1.04,14735.0,14188.25,15281.75,16193.0,2.7,Nifty Auto
LALPATHLAB.NS,AVOID,Consolidating,UP,MTF Eligible,1937.3,40,51.9,0.47,1937.3,1871.27,2003.33,2113.39,2.7,Nifty Auto
HCLTECH.NS,AVOID,Consolidating,UP,MTF Eligible,1298.5,40,40.8,0.42,1298.5,1257.86,1339.14,1406.87,2.7,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,UP,MTF Eligible,2667.9,40,66.8,0.82,2667.9,2596.86,2738.94,2857.33,2.7,Nifty Auto
HFCL.NS,AVOID,Consolidating,UP,MTF Eligible,235.89,40,74.7,0.45,235.89,222.26,249.52,272.23,2.7,Nifty Auto
HAVELLS.NS,AVOID,Consolidating,UP,MTF Eligible,1258.7,40,37.0,0.53,1258.7,1222.43,1294.97,1355.41,2.7,Nifty Auto
GRANULES.NS,AVOID,Consolidating,UP,MTF Eligible,828.2,40,46.3,1.08,828.2,791.18,865.22,926.93,2.7,Nifty Auto
GRAPHITE.NS,AVOID,Consolidating,UP,MTF Eligible,689.1,40,38.2,0.61,689.1,656.38,721.82,776.36,2.7,Nifty Auto
GRASIM.NS,AVOID,Consolidating,UP,MTF Eligible,3299.9,40,60.9,1.01,3299.9,3178.0,3421.8,3624.96,2.7,Nifty Auto
GRAVITA.NS,AVOID,Consolidating,UP,MTF Eligible,1840.3,40,72.2,1.3,1840.3,1769.0,1911.6,2030.44,2.7,Nifty Auto
FLUOROCHEM.NS,AVOID,Consolidating,UP,MTF Eligible,4732.1,40,62.4,0.5,4732.1,4490.06,4974.14,5377.53,2.7,Nifty Auto
HEG.NS,AVOID,Consolidating,UP,MTF Eligible,713.55,40,59.0,0.68,713.55,677.11,749.99,810.74,2.7,Nifty Auto
GLENMARK.NS,AVOID,Consolidating,UP,MTF Eligible,2438.3,40,69.9,0.94,2438.3,2357.56,2519.04,2653.61,2.7,Nifty Auto
MEDANTA.NS,AVOID,Consolidating,UP,MTF Eligible,1458.9,40,52.7,2.35,1458.9,1401.66,1516.14,1611.53,2.7,Nifty Auto
GODREJPROP.NS,AVOID,Consolidating,UP,MTF Eligible,2035.1,40,43.9,1.24,2035.1,1960.44,2109.76,2234.19,2.7,Nifty Auto
GABRIEL.NS,AVOID,Consolidating,UP,MTF Eligible,1342.6,40,21.1,0.98,1342.6,1271.05,1414.15,1533.41,2.7,Nifty Auto
GLAND.NS,AVOID,Consolidating,UP,MTF Eligible,2903.2,40,71.5,0.4,2903.2,2747.52,3058.88,3318.34,2.7,Nifty Auto
GLAXO.NS,AVOID,Consolidating,UP,MTF Eligible,3034.4,40,81.8,0.64,3034.4,2900.5,3168.3,3391.46,2.7,Nifty Auto
INDGN.NS,AVOID,Consolidating,UP,MTF Eligible,569.7,40,64.6,0.46,569.7,547.92,591.48,627.77,2.7,Nifty Auto
INDIANB.NS,AVOID,Consolidating,UP,MTF Eligible,889.0,40,55.3,0.74,889.0,861.34,916.66,962.76,2.7,Nifty Auto
ICICIAMC.NS,AVOID,Consolidating,UP,MTF Eligible,3222.8,40,60.4,0.5,3222.8,3100.2,3345.4,3549.74,2.7,Nifty Auto
IDBI.NS,AVOID,Consolidating,UP,MTF Eligible,94.75,40,77.3,5.7,94.75,91.13,98.37,104.39,2.7,Nifty Auto
IFCI.NS,AVOID,Consolidating,UP,MTF Eligible,85.44,40,77.6,2.01,85.44,81.14,89.74,96.91,2.7,Nifty Auto
IIFL.NS,AVOID,Consolidating,UP,MTF Eligible,654.05,40,63.2,0.83,654.05,621.12,686.98,741.86,2.7,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,UP,MTF Eligible,626.5,40,61.2,2.82,626.5,596.98,656.02,705.21,2.7,Nifty Auto
POWERINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,33125.0,40,55.7,0.34,33125.0,31293.72,34956.28,38008.41,2.7,Nifty Auto
HOMEFIRST.NS,AVOID,Consolidating,UP,MTF Eligible,1183.7,40,44.4,0.72,1183.7,1150.09,1217.31,1273.33,2.7,Nifty Auto
HONAUT.NS,AVOID,Consolidating,UP,MTF Eligible,36445.0,40,23.4,0.59,36445.0,35324.29,37565.71,39433.57,2.7,Nifty Auto
HYUNDAI.NS,AVOID,Consolidating,UP,MTF Eligible,2250.0,40,56.8,1.14,2250.0,2180.09,2319.91,2436.43,2.7,Nifty Auto
ICICIBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1430.0,40,40.2,0.45,1430.0,1400.62,1459.38,1508.34,2.7,Nifty Bank
HSCL.NS,AVOID,Consolidating,UP,MTF Eligible,663.85,40,28.3,1.03,663.85,616.43,711.27,790.29,2.7,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,UP,MTF Eligible,1053.0,40,56.5,0.47,1053.0,1013.86,1092.14,1157.37,2.7,Nifty Auto
HINDCOPPER.NS,AVOID,Consolidating,UP,MTF Eligible,556.05,40,52.5,3.38,556.05,514.72,597.38,666.25,2.7,Nifty Auto
PGEL.NS,AVOID,Consolidating,UP,MTF Eligible,587.15,40,38.8,0.42,587.15,561.94,612.36,654.36,2.7,Nifty Auto
PNBHOUSING.NS,AVOID,Consolidating,UP,MTF Eligible,1185.0,40,64.2,0.77,1185.0,1143.33,1226.67,1296.11,2.7,Nifty Auto
PTCIL.NS,AVOID,Consolidating,UP,MTF Eligible,20919.0,40,67.7,0.79,20919.0,19678.71,22159.29,24226.43,2.7,Nifty Auto
PVRINOX.NS,AVOID,Consolidating,UP,MTF Eligible,1255.3,40,81.4,1.1,1255.3,1194.81,1315.79,1416.61,2.7,Nifty Auto
PARADEEP.NS,AVOID,Consolidating,UP,MTF Eligible,163.84,40,74.4,1.78,163.84,156.53,171.15,183.33,2.7,Nifty Auto
OIL.NS,AVOID,Consolidating,UP,MTF Eligible,469.15,40,63.6,0.34,469.15,448.53,489.77,524.14,2.7,Nifty Auto
OLECTRA.NS,AVOID,Consolidating,UP,MTF Eligible,1326.4,40,36.8,3.24,1326.4,1262.2,1390.6,1497.6,2.7,Nifty Auto
PAYTM.NS,AVOID,Consolidating,UP,MTF Eligible,1716.0,40,77.3,0.93,1716.0,1631.85,1800.15,1940.4,2.7,Nifty Auto
OFSS.NS,AVOID,Consolidating,UP,MTF Eligible,11800.0,40,51.6,1.46,11800.0,11326.11,12273.89,13063.71,2.7,Nifty Auto
POLICYBZR.NS,AVOID,Consolidating,UP,MTF Eligible,1840.0,40,90.4,1.74,1840.0,1765.35,1914.65,2039.06,2.7,Nifty Auto
PCBL.NS,AVOID,Consolidating,UP,MTF Eligible,325.65,40,50.8,0.47,325.65,312.48,338.82,360.78,2.7,Nifty Auto
NEULANDLAB.NS,AVOID,Consolidating,UP,MTF Eligible,23545.0,40,66.0,0.41,23545.0,22417.75,24672.25,26551.0,2.7,Nifty Auto
NEWGEN.NS,AVOID,Consolidating,UP,MTF Eligible,524.35,40,41.0,0.38,524.35,497.82,550.88,595.09,2.7,Nifty Auto
NAM-INDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1223.0,40,55.0,0.44,1223.0,1175.37,1270.63,1350.0,2.7,Nifty Auto
NUVAMA.NS,AVOID,Consolidating,UP,MTF Eligible,1779.3,40,70.6,0.65,1779.3,1699.28,1859.33,1992.7,2.7,Nifty Auto
OBEROIRLTY.NS,AVOID,Consolidating,UP,MTF Eligible,1870.0,40,64.0,0.58,1870.0,1796.49,1943.51,2066.03,2.7,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,UP,MTF Eligible,399.3,40,57.8,0.35,399.3,379.37,419.23,452.46,2.7,Nifty Auto
NAVINFLUOR.NS,AVOID,Consolidating,UP,MTF Eligible,8553.0,40,46.7,0.52,8553.0,8225.46,8880.54,9426.43,2.7,Nifty Auto
NESTLEIND.NS,AVOID,Consolidating,UP,MTF Eligible,1451.5,40,26.8,0.31,1451.5,1408.3,1494.7,1566.7,2.7,Nifty Auto
NETWEB.NS,AVOID,Consolidating,UP,MTF Eligible,5271.9,40,60.2,1.22,5271.9,4866.95,5676.85,6351.76,2.7,Nifty Auto
JSWINFRA.NS,AVOID,Consolidating,UP,MTF Eligible,344.95,40,66.2,0.63,344.95,331.76,358.14,380.14,2.7,Nifty Auto
JSWSTEEL.NS,AVOID,Consolidating,UP,MTF Eligible,1341.0,40,59.7,1.13,1341.0,1305.09,1376.91,1436.77,2.7,Nifty Auto
J&KBANK.NS,AVOID,Consolidating,UP,MTF Eligible,152.04,40,37.1,0.9,152.04,145.8,158.28,168.69,2.7,Nifty Bank
IKS.NS,AVOID,Consolidating,UP,MTF Eligible,1741.4,40,46.7,1.38,1741.4,1663.28,1819.52,1949.71,2.7,Nifty Auto
BIOCON.NS,AVOID,Consolidating,UP,MTF Eligible,417.5,40,32.7,0.66,417.5,406.05,428.95,448.03,2.7,Nifty Auto
SBIN.NS,AVOID,Consolidating,UP,MTF Eligible,1052.0,40,36.0,0.57,1052.0,1023.16,1080.84,1128.91,2.7,Nifty Auto
SAIL.NS,AVOID,Consolidating,UP,MTF Eligible,194.9,40,69.3,2.05,194.9,184.77,205.03,221.91,2.7,Nifty Auto
SUNPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1899.5,40,33.1,0.34,1899.5,1856.15,1942.85,2015.1,2.7,Nifty Auto
SHYAMMETL.NS,AVOID,Consolidating,UP,MTF Eligible,1040.5,40,59.2,0.97,1040.5,1005.76,1075.24,1133.13,2.7,Nifty Auto
SIEMENS.NS,AVOID,Consolidating,UP,MTF Eligible,4043.0,40,57.3,0.8,4043.0,3896.48,4189.52,4433.71,2.7,Nifty Auto
SOLARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,20097.0,40,70.7,0.69,20097.0,19269.32,20924.68,22304.14,2.7,Nifty Auto
SONATSOFTW.NS,AVOID,Consolidating,UP,MTF Eligible,299.45,40,29.9,0.72,299.45,281.72,317.18,346.72,2.7,Nifty Auto
SAPPHIRE.NS,AVOID,Consolidating,UP,MTF Eligible,249.68,40,85.0,0.82,249.68,232.96,266.4,294.26,2.7,Nifty Auto
SAREGAMA.NS,AVOID,Consolidating,UP,MTF Eligible,497.55,40,36.6,1.14,497.55,469.6,525.5,572.08,2.7,Nifty Auto
SCI.NS,AVOID,Consolidating,UP,MTF Eligible,288.5,40,29.6,0.49,288.5,275.31,301.69,323.67,2.7,Nifty Auto
SHRIRAMFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1117.5,40,43.7,0.9,1117.5,1081.24,1153.76,1214.19,2.7,Nifty Auto
SBICARD.NS,AVOID,Consolidating,UP,MTF Eligible,660.1,40,50.0,1.21,660.1,635.52,684.68,725.64,2.7,Nifty Auto
SAGILITY.NS,AVOID,Consolidating,UP,MTF Eligible,44.0,40,53.5,4.28,44.0,42.31,45.69,48.51,2.7,Nifty Auto
SAILIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1461.0,40,56.9,0.43,1461.0,1387.02,1534.98,1658.29,2.7,Nifty Auto
MOTHERSON.NS,AVOID,Consolidating,UP,MTF Eligible,165.0,40,68.9,0.48,165.0,159.07,170.93,180.82,2.7,Nifty Auto
CYIENT.NS,AVOID,Consolidating,UP,MTF Eligible,1047.7,40,83.0,8.65,1047.7,996.21,1099.19,1185.0,2.7,Nifty Auto
DLF.NS,AVOID,Consolidating,UP,MTF Eligible,672.5,40,66.3,0.67,672.5,650.42,694.58,731.39,2.7,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,UP,MTF Eligible,1898.0,40,64.1,1.58,1898.0,1828.02,1967.98,2084.6,2.7,Nifty Auto
CONCORDBIO.NS,AVOID,Consolidating,UP,MTF Eligible,1542.2,40,77.8,0.25,1542.2,1464.24,1620.16,1750.09,2.7,Nifty Auto
CRAFTSMAN.NS,AVOID,Consolidating,UP,MTF Eligible,10539.0,40,49.6,0.44,10539.0,10066.5,11011.5,11799.0,2.7,Nifty Auto
CREDITACC.NS,AVOID,Consolidating,UP,MTF Eligible,1440.2,40,28.1,1.13,1440.2,1386.24,1494.16,1584.09,2.7,Nifty Auto
CHOLAFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1868.1,40,38.1,1.13,1868.1,1808.71,1927.49,2026.47,2.7,Nifty Auto
IPCALAB.NS,AVOID,Consolidating,UP,MTF Eligible,1952.4,40,74.3,0.64,1952.4,1844.14,2060.66,2241.09,2.7,Nifty Auto
JMFINANCIL.NS,AVOID,Consolidating,UP,MTF Eligible,132.84,40,56.5,0.75,132.84,127.41,138.27,147.31,2.7,Nifty Auto
INDUSINDBK.NS,AVOID,Consolidating,UP,MTF Eligible,1004.0,40,44.1,0.99,1004.0,979.34,1028.66,1069.77,2.7,Nifty Auto
NAUKRI.NS,AVOID,Consolidating,UP,MTF Eligible,1323.5,40,64.1,0.42,1323.5,1266.67,1380.33,1475.04,2.7,Nifty Auto
INDIGO.NS,AVOID,Consolidating,UP,MTF Eligible,5250.5,40,43.8,1.13,5250.5,5113.04,5387.96,5617.07,2.7,Nifty Auto
IGIL.NS,AVOID,Consolidating,UP,MTF Eligible,347.85,40,42.2,2.38,347.85,332.73,362.97,388.16,2.7,Nifty Auto
INDHOTEL.NS,AVOID,Consolidating,UP,MTF Eligible,721.0,40,35.3,0.5,721.0,704.6,737.4,764.74,2.7,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,UP,MTF Eligible,3206.9,40,78.2,0.32,3206.9,3099.25,3314.55,3493.96,2.7,Nifty Auto
NCC.NS,AVOID,Consolidating,UP,MTF Eligible,147.2,40,60.8,0.38,147.2,141.26,153.14,163.05,2.7,Nifty Auto
NMDC.NS,AVOID,Consolidating,UP,MTF Eligible,88.21,40,58.4,1.35,88.21,85.21,91.21,96.22,2.7,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,UP,MTF Eligible,2625.0,40,66.5,1.6,2625.0,2530.13,2719.87,2877.99,2.7,Nifty Auto
MEESHO.NS,AVOID,Consolidating,UP,MTF Eligible,208.14,40,77.0,1.64,208.14,198.41,217.87,234.09,2.7,Nifty Auto
MCX.NS,AVOID,Consolidating,UP,MTF Eligible,3350.0,40,86.8,0.81,3350.0,3186.05,3513.95,3787.2,2.7,Nifty Auto
MANAPPURAM.NS,AVOID,Consolidating,UP,MTF Eligible,365.4,40,51.9,0.51,365.4,350.15,380.65,406.07,2.7,Nifty Auto
MANKIND.NS,AVOID,Consolidating,UP,MTF Eligible,2393.7,40,44.5,1.11,2393.7,2328.35,2459.05,2567.96,2.7,Nifty Auto
MARICO.NS,AVOID,Consolidating,UP,MTF Eligible,833.0,40,35.1,0.94,833.0,813.46,852.54,885.1,2.7,Nifty Auto
MFSL.NS,AVOID,Consolidating,UP,MTF Eligible,1600.0,40,65.1,0.24,1600.0,1543.94,1656.06,1749.49,2.7,Nifty Auto
LICI.NS,AVOID,Consolidating,UP,MTF Eligible,415.3,40,71.5,0.75,415.3,401.75,428.85,451.44,2.7,Nifty Auto
LLOYDSME.NS,AVOID,Consolidating,UP,MTF Eligible,1845.7,40,24.8,0.53,1845.7,1758.66,1932.74,2077.81,2.7,Nifty Auto
LODHA.NS,AVOID,Consolidating,UP,MTF Eligible,1265.0,40,64.2,0.95,1265.0,1214.44,1315.56,1399.83,2.7,Nifty Auto
BAJFINANCE.NS,AVOID,Consolidating,UP,MTF Eligible,1085.0,40,32.9,0.41,1085.0,1052.59,1117.41,1171.43,2.7,Nifty Auto
BAJAJFINSV.NS,AVOID,Consolidating,UP,MTF Eligible,2010.0,40,31.3,0.44,2010.0,1959.77,2060.23,2143.94,2.7,Nifty Auto
BAJAJHLDNG.NS,AVOID,Consolidating,UP,MTF Eligible,11540.0,40,54.9,0.78,11540.0,11204.86,11875.14,12433.71,2.7,Nifty Auto
BALKRISIND.NS,AVOID,Consolidating,UP,MTF Eligible,2328.6,40,32.7,0.36,2328.6,2230.28,2426.93,2590.8,2.7,Nifty Auto
BALRAMCHIN.NS,AVOID,Consolidating,UP,MTF Eligible,674.35,40,56.4,0.93,674.35,615.44,733.26,831.45,2.7,Nifty Auto
AIIL.NS,AVOID,Consolidating,UP,MTF Eligible,561.6,40,38.9,0.23,561.6,529.31,593.89,647.71,2.7,Nifty Auto
BEML.NS,AVOID,Consolidating,UP,MTF Eligible,1937.7,40,77.1,0.42,1937.7,1838.04,2037.36,2203.47,2.7,Nifty Auto
ASAHIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,951.15,40,61.8,0.16,951.15,914.49,987.81,1048.92,2.7,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,UP,MTF Eligible,179.05,40,52.7,0.89,179.05,172.69,185.41,196.02,2.7,Nifty Auto
ASTRAL.NS,AVOID,Consolidating,UP,MTF Eligible,1526.1,40,63.3,0.42,1526.1,1471.68,1580.52,1671.22,2.7,Nifty Auto
ATHERENERG.NS,AVOID,Consolidating,UP,MTF Eligible,1494.6,40,55.5,0.97,1494.6,1414.1,1575.1,1709.26,2.7,Nifty Auto
CANHLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,153.88,40,58.8,1.21,153.88,147.86,159.9,169.94,2.7,Nifty Auto
CAPLIPOINT.NS,AVOID,Consolidating,UP,MTF Eligible,2516.3,40,43.9,0.64,2516.3,2390.61,2641.99,2851.47,2.7,Nifty Auto
CARTRADE.NS,AVOID,Consolidating,UP,MTF Eligible,3142.2,40,81.6,0.6,3142.2,2997.31,3287.09,3528.57,2.7,Nifty Auto
CEATLTD.NS,AVOID,Consolidating,UP,MTF Eligible,3584.3,40,33.8,0.55,3584.3,3467.47,3701.13,3895.84,2.7,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,UP,MTF Eligible,865.05,40,45.0,0.36,865.05,841.65,888.45,927.45,2.7,Nifty Auto
BOSCHLTD.NS,AVOID,Consolidating,UP,MTF Eligible,48895.0,40,88.3,0.6,48895.0,47247.68,50542.32,53287.86,2.7,Nifty Auto
BRIGADE.NS,AVOID,Consolidating,UP,MTF Eligible,655.1,40,79.1,0.77,655.1,620.47,689.73,747.46,2.7,Nifty Auto
BPCL.NS,AVOID,Consolidating,UP,MTF Eligible,318.0,40,42.3,0.67,318.0,308.35,327.65,343.73,2.7,Nifty Auto
BHARTIARTL.NS,AVOID,Consolidating,UP,MTF Eligible,1902.1,40,42.5,0.71,1902.1,1853.23,1950.97,2032.41,2.7,Nifty Auto
LTFOODS.NS,AVOID,Consolidating,UP,MTF Eligible,451.3,40,65.9,0.38,451.3,427.88,474.72,513.75,2.7,Nifty Auto
THELEELA.NS,AVOID,Consolidating,UP,MTF Eligible,552.8,40,65.9,0.67,552.8,523.31,582.29,631.43,2.7,Nifty Auto
LENSKART.NS,AVOID,Consolidating,UP,MTF Eligible,647.15,40,83.0,1.19,647.15,613.75,680.55,736.22,2.7,Nifty Auto
KFINTECH.NS,AVOID,Consolidating,UP,MTF Eligible,976.5,40,64.0,1.16,976.5,936.64,1016.36,1082.8,2.7,Nifty Auto
KIRLOSENG.NS,AVOID,Consolidating,UP,MTF Eligible,2036.6,40,29.3,0.28,2036.6,1908.25,2164.95,2378.86,2.7,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,UP,MTF Eligible,416.7,40,72.5,1.99,416.7,406.09,427.31,445.0,2.7,Nifty Bank
LTF.NS,AVOID,Consolidating,UP,MTF Eligible,322.2,40,54.1,0.75,322.2,308.86,335.54,357.79,2.7,Nifty Auto
LGEINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1675.4,40,62.2,0.44,1675.4,1600.79,1750.01,1874.37,2.7,Nifty Auto
LICHSGFIN.NS,AVOID,Consolidating,UP,MTF Eligible,524.4,40,69.5,2.75,524.4,510.63,538.17,561.12,2.7,Nifty Auto
KPIL.NS,AVOID,Consolidating,UP,MTF Eligible,1391.3,40,67.0,0.22,1391.3,1325.51,1457.09,1566.73,2.7,Nifty Auto
KALYANKJIL.NS,AVOID,Consolidating,UP,MTF Eligible,610.6,40,57.9,0.28,610.6,583.84,637.36,681.97,2.7,Nifty Auto
KAYNES.NS,AVOID,Consolidating,UP,MTF Eligible,4032.0,40,60.5,1.18,4032.0,3804.58,4259.42,4638.46,2.7,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,UP,MTF Eligible,1175.4,40,68.5,1.13,1175.4,1139.4,1211.4,1271.39,2.7,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,499.5,40,62.5,0.62,499.5,475.11,523.89,564.54,2.7,Nifty Auto
JUBLINGREA.NS,AVOID,Consolidating,UP,MTF Eligible,708.15,40,29.7,0.32,708.15,673.0,743.3,801.89,2.7,Nifty Auto
JYOTICNC.NS,AVOID,Consolidating,UP,MTF Eligible,1012.7,40,71.8,0.81,1012.7,948.04,1077.36,1185.13,2.7,Nifty Auto
KPRMILL.NS,AVOID,Consolidating,UP,MTF Eligible,1136.0,40,62.6,0.37,1136.0,1089.41,1182.59,1260.23,2.7,Nifty Auto
WELCORP.NS,AVOID,Consolidating,UP,MTF Eligible,2306.7,40,83.1,2.54,2306.7,2175.11,2438.29,2657.61,2.7,Nifty Auto
WELSPUNLIV.NS,AVOID,Consolidating,UP,MTF Eligible,190.63,40,80.3,0.23,190.63,177.92,203.34,224.54,2.7,Nifty Auto
WOCKPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1882.1,40,40.8,0.49,1882.1,1783.59,1980.61,2144.79,2.7,Nifty Auto
URBANCO.NS,AVOID,Consolidating,UP,MTF Eligible,167.53,40,78.7,0.49,167.53,157.96,177.1,193.04,2.7,Nifty Auto
USHAMART.NS,AVOID,Consolidating,UP,MTF Eligible,496.15,40,40.5,0.69,496.15,476.99,515.31,547.25,2.7,Nifty Auto
VIJAYA.NS,AVOID,Consolidating,UP,MTF Eligible,1472.8,40,66.5,0.41,1472.8,1390.41,1555.19,1692.51,2.7,Nifty Auto
ECLERX.NS,AVOID,Consolidating,UP,MTF Eligible,1944.0,40,56.8,1.88,1944.0,1835.66,2052.34,2232.91,2.7,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1303.2,20,34.9,1.6,1303.2,1253.85,1352.55,1434.8,2.7,Nifty Auto
ATGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,643.7,20,39.2,0.74,643.7,621.6,665.8,702.63,2.7,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,54.52,20,8.7,0.52,54.52,52.0,57.04,61.24,2.7,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,86.04,20,16.8,0.41,86.04,83.22,88.86,93.55,2.7,Nifty Auto
AFCONS.NS,AVOID,Consolidating,DOWN,MTF Eligible,285.05,20,56.0,0.2,285.05,271.3,298.8,321.71,2.7,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5303.5,20,27.6,0.34,5303.5,5117.45,5489.55,5799.64,2.7,Nifty Auto
AMBER.NS,AVOID,Consolidating,DOWN,MTF Eligible,7466.0,20,51.8,0.74,7466.0,7174.14,7757.86,8244.29,2.7,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,419.2,20,33.4,0.96,419.2,407.37,431.03,450.76,2.7,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1258.4,20,29.7,0.55,1258.4,1216.36,1300.44,1370.51,2.7,Nifty Auto
TRAVELFOOD.NS,AVOID,Consolidating,DOWN,MTF Eligible,1287.8,20,39.8,0.25,1287.8,1213.81,1361.79,1485.11,2.7,Nifty Auto
TRENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,2908.2,20,22.9,0.46,2908.2,2826.3,2990.1,3126.6,2.7,Nifty Auto
TRIDENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,24.44,20,38.3,0.58,24.44,23.76,25.12,26.25,2.7,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,574.4,20,20.8,0.29,574.4,543.19,605.61,657.61,2.7,Nifty Auto
UCOBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,26.19,20,38.6,1.14,26.19,25.7,26.68,27.5,2.7,Nifty Bank
UPL.NS,AVOID,Consolidating,DOWN,MTF Eligible,589.3,20,63.0,0.97,589.3,575.45,603.15,626.24,2.7,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1353.7,20,29.1,3.23,1353.7,1313.59,1393.81,1460.67,2.7,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,421.25,20,35.9,5.9,421.25,405.59,436.91,463.01,2.7,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,286.5,20,58.5,1.79,286.5,274.82,298.18,317.64,2.7,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1217.0,20,37.5,1.09,1217.0,1169.03,1264.97,1344.91,2.7,Nifty Auto
WAAREEENER.NS,AVOID,Consolidating,DOWN,MTF Eligible,2635.0,20,44.7,0.43,2635.0,2564.39,2705.61,2823.29,2.7,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,771.7,20,24.1,0.47,771.7,744.04,799.36,845.46,2.7,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,177.35,20,28.4,0.87,177.35,172.86,181.84,189.32,2.7,Nifty Auto
YESBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.38,20,42.8,1.18,22.38,21.9,22.86,23.66,2.7,Nifty Bank
JIOFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,241.0,20,19.0,0.41,241.0,234.01,247.99,259.65,2.7,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,887.4,20,39.9,0.29,887.4,830.1,944.7,1040.2,2.7,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,246.85,20,21.7,0.46,246.85,237.98,255.72,270.49,2.7,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,590.0,20,34.5,0.36,590.0,568.54,611.46,647.22,2.7,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,430.15,20,27.5,0.37,430.15,413.16,447.14,475.46,2.7,Nifty Auto
KIMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,756.1,20,26.1,0.79,756.1,728.25,783.95,830.37,2.7,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,273.7,20,19.0,0.65,273.7,261.31,286.09,306.74,2.7,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,108.75,20,31.0,0.75,108.75,105.69,111.81,116.92,2.7,Nifty Auto
