Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),375.95,49,43.9,0.7,375.95,367.67,386.31,400.11,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),78.07,49,38.4,0.45,78.07,76.18,80.43,83.58,2.9,Nifty Auto
DABUR.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),426.1,49,37.2,2.93,426.1,416.48,438.12,454.15,2.9,Nifty Auto
GLENMARK.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),2190.3,49,35.7,0.82,2190.3,2127.86,2268.35,2372.42,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),399.2,49,30.8,9.09,399.2,385.19,416.71,440.05,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),347.65,49,44.6,0.93,347.65,336.71,361.33,379.56,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),169.05,49,52.5,0.87,169.05,163.55,175.92,185.09,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),139.94,49,52.5,0.55,139.94,136.55,144.18,149.84,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),68.45,49,30.2,0.64,68.45,67.21,70.0,72.07,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),151.74,49,43.4,0.43,151.74,148.33,156.0,161.67,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2604.8,49,38.3,0.58,2604.8,2502.73,2732.38,2902.49,2.9,Nifty Auto
PIIND.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2777.3,49,70.2,0.61,2777.3,2709.15,2862.49,2976.07,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),535.9,49,49.1,0.95,535.9,522.94,552.09,573.69,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6637.0,49,30.1,1.05,6637.0,6442.56,6880.05,7204.12,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),602.55,49,56.2,0.39,602.55,585.62,623.71,651.92,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),670.3,49,26.6,0.63,670.3,653.03,691.88,720.66,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),85.01,49,50.5,0.79,85.01,83.07,87.44,90.68,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1093.7,49,63.0,0.54,1093.7,1063.65,1131.26,1181.35,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),700.05,49,54.7,0.68,700.05,680.44,724.56,757.25,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),199.05,49,45.8,1.16,199.05,192.36,207.41,218.55,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3874.0,49,30.0,1.38,3874.0,3751.02,4027.73,4232.7,2.9,Nifty Auto
CHALET.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),805.0,49,39.4,2.56,805.0,775.73,841.59,890.38,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1356.5,49,43.2,0.93,1356.5,1318.83,1403.59,1466.38,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),451.35,49,36.9,0.85,451.35,436.11,470.39,495.79,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8477.0,49,28.1,3.54,8477.0,8287.53,8713.84,9029.62,2.9,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),439.8,49,51.8,0.42,439.8,428.03,454.51,474.13,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),915.0,49,36.6,5.31,915.0,891.34,944.58,984.01,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),434.2,49,48.2,1.07,434.2,421.34,450.28,471.71,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1794.2,49,51.4,0.62,1794.2,1733.81,1869.69,1970.35,2.9,Nifty Auto
ICICIBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1433.9,40,62.2,1.09,1433.9,1404.83,1470.23,1518.68,2.9,Nifty Bank
KOTAKBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),389.4,40,61.4,0.7,389.4,379.65,401.58,417.82,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),170.4,40,58.4,0.48,170.4,163.78,178.67,189.7,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),241.65,30,39.4,0.75,241.65,235.06,249.88,260.86,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),753.95,30,25.1,1.1,753.95,736.51,775.75,804.81,2.9,Nifty Bank
