Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
OIL.NS,WATCH,Consolidating,UP,MTF Eligible,474.65,60,67.8,0.79,474.65,459.5,493.59,518.84,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,MTF Eligible,1580.2,60,81.5,0.44,1580.2,1514.0,1662.95,1773.27,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,MTF Eligible,1202.7,60,61.4,1.05,1202.7,1168.65,1245.27,1302.03,2.9,Nifty Auto
OBEROIRLTY.NS,WATCH,Consolidating,UP,MTF Eligible,1931.0,60,63.1,4.62,1931.0,1874.85,2001.19,2094.77,2.9,Nifty Auto
CRAFTSMAN.NS,WATCH,Consolidating,UP,MTF Eligible,10480.0,60,70.3,0.77,10480.0,9993.23,11088.46,11899.75,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,MTF Eligible,4528.7,60,56.8,0.34,4528.7,4332.89,4773.46,5099.8,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,MTF Eligible,671.0,60,53.2,0.95,671.0,652.31,694.36,725.51,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,MTF Eligible,3528.5,60,44.3,0.9,3528.5,3403.36,3684.93,3893.5,2.9,Nifty Auto
LGEINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,1667.6,60,67.5,2.53,1667.6,1610.32,1739.2,1834.68,2.9,Nifty Auto
LTFOODS.NS,WATCH,Consolidating,UP,MTF Eligible,417.15,60,77.7,0.24,417.15,402.01,436.07,461.3,2.9,Nifty Auto
LTM.NS,WATCH,Consolidating,UP,MTF Eligible,4700.0,60,66.0,0.65,4700.0,4525.91,4917.62,5207.77,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,MTF Eligible,1809.7,60,60.4,0.73,1809.7,1764.01,1866.81,1942.95,2.9,Nifty Auto
THELEELA.NS,WATCH,Consolidating,UP,MTF Eligible,503.0,60,62.8,1.43,503.0,480.37,531.29,569.0,2.9,Nifty Auto
LENSKART.NS,WATCH,Consolidating,UP,MTF Eligible,607.6,60,80.2,3.47,607.6,588.91,630.97,662.12,2.9,Nifty Auto
GLAND.NS,WATCH,Consolidating,UP,MTF Eligible,2910.2,60,79.2,0.41,2910.2,2781.92,3070.55,3284.35,2.9,Nifty Auto
GRANULES.NS,WATCH,Consolidating,UP,MTF Eligible,861.55,60,55.8,0.47,861.55,831.08,899.63,950.41,2.9,Nifty Auto
GLAXO.NS,WATCH,Consolidating,UP,MTF Eligible,2702.9,60,61.7,1.28,2702.9,2626.29,2798.66,2926.35,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,MTF Eligible,2329.0,60,68.1,0.6,2329.0,2267.44,2405.95,2508.55,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,MTF Eligible,1415.1,60,51.4,0.23,1415.1,1360.65,1483.16,1573.9,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,MTF Eligible,1129.1,60,66.7,0.86,1129.1,1087.19,1181.49,1251.35,2.9,Nifty Auto
GRAVITA.NS,WATCH,Consolidating,UP,MTF Eligible,1821.7,60,75.1,1.07,1821.7,1757.42,1902.05,2009.18,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,MTF Eligible,3250.5,60,60.4,1.76,3250.5,3141.41,3386.87,3568.69,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,MTF Eligible,1325.0,60,51.7,0.36,1325.0,1286.62,1372.98,1436.95,2.9,Nifty Auto
POWERINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,35450.0,60,69.4,0.38,35450.0,34028.0,37227.5,39597.5,2.9,Nifty Auto
HONASA.NS,WATCH,Consolidating,UP,MTF Eligible,481.65,60,63.7,1.25,481.65,461.09,507.35,541.61,2.9,Nifty Auto
HYUNDAI.NS,WATCH,Consolidating,UP,MTF Eligible,2190.0,60,75.4,0.72,2190.0,2120.53,2276.83,2392.61,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,MTF Eligible,85.05,60,47.4,0.31,85.05,83.47,87.02,89.66,2.9,Nifty Auto
LTF.NS,WATCH,Consolidating,UP,MTF Eligible,315.0,60,52.4,0.67,315.0,304.7,327.88,345.05,2.9,Nifty Auto
KFINTECH.NS,WATCH,Consolidating,UP,MTF Eligible,973.0,60,49.7,1.6,973.0,943.86,1009.42,1057.99,2.9,Nifty Auto
HINDCOPPER.NS,WATCH,Consolidating,UP,MTF Eligible,572.65,60,76.5,2.99,572.65,542.93,609.8,659.34,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,MTF Eligible,567.5,60,64.7,0.98,567.5,546.3,594.0,629.32,2.9,Nifty Auto
KARURVYSYA.NS,WATCH,Consolidating,UP,MTF Eligible,334.0,60,44.9,0.24,334.0,325.1,345.12,359.95,2.9,Nifty Auto
HFCL.NS,WATCH,Consolidating,UP,MTF Eligible,219.5,60,65.7,0.4,219.5,206.72,235.47,256.77,2.9,Nifty Auto
FLUOROCHEM.NS,WATCH,Consolidating,UP,MTF Eligible,4707.5,60,59.1,1.06,4707.5,4488.45,4981.31,5346.4,2.9,Nifty Auto
HEG.NS,WATCH,Consolidating,UP,MTF Eligible,698.3,60,68.5,0.39,698.3,672.63,730.38,773.16,2.9,Nifty Auto
HSCL.NS,WATCH,Consolidating,UP,MTF Eligible,787.4,60,49.1,0.47,787.4,758.03,824.11,873.05,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,MTF Eligible,1299.0,60,70.9,0.74,1299.0,1272.63,1331.97,1375.93,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,MTF Eligible,1049.9,60,69.6,0.61,1049.9,1016.93,1091.11,1146.06,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,MTF Eligible,5059.0,60,80.3,1.53,5059.0,4917.67,5235.66,5471.21,2.9,Nifty Auto
KPRMILL.NS,WATCH,Consolidating,UP,MTF Eligible,1135.6,60,72.9,0.91,1135.6,1098.43,1182.07,1244.02,2.9,Nifty Auto
JYOTICNC.NS,WATCH,Consolidating,UP,MTF Eligible,857.95,60,60.1,0.95,857.95,815.11,911.5,982.9,2.9,Nifty Auto
KAJARIACER.NS,WATCH,Consolidating,UP,MTF Eligible,1251.6,60,61.1,1.14,1251.6,1208.73,1305.19,1376.65,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,MTF Eligible,5873.0,60,88.3,0.68,5873.0,5678.45,6116.19,6440.45,2.9,Nifty Auto
KPIL.NS,WATCH,Consolidating,UP,MTF Eligible,1404.2,60,66.9,1.1,1404.2,1349.62,1472.43,1563.4,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,MTF Eligible,610.0,60,50.5,0.46,610.0,580.29,647.14,696.66,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,MTF Eligible,3651.0,60,67.3,0.43,3651.0,3445.71,3907.62,4249.77,2.9,Nifty Auto
INDIANB.NS,WATCH,Consolidating,UP,MTF Eligible,881.2,60,69.5,0.69,881.2,858.21,909.94,948.25,2.9,Nifty Auto
JINDALSAW.NS,WATCH,Consolidating,UP,MTF Eligible,270.4,60,63.3,0.38,270.4,261.88,281.04,295.24,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,MTF Eligible,1277.8,60,58.5,0.84,1277.8,1244.49,1319.44,1374.95,2.9,Nifty Auto
IIFL.NS,WATCH,Consolidating,UP,MTF Eligible,630.05,60,75.1,0.36,630.05,611.06,653.79,685.44,2.9,Nifty Auto
INDGN.NS,WATCH,Consolidating,UP,MTF Eligible,561.75,60,70.6,0.25,561.75,534.65,595.62,640.79,2.9,Nifty Auto
JUBLINGREA.NS,WATCH,Consolidating,UP,MTF Eligible,732.8,60,46.5,0.29,732.8,704.37,768.33,815.71,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,MTF Eligible,511.5,60,78.8,0.54,511.5,490.31,537.99,573.3,2.9,Nifty Auto
JSL.NS,WATCH,Consolidating,UP,MTF Eligible,744.0,60,62.5,0.92,744.0,725.68,766.9,797.44,2.9,Nifty Auto
IFCI.NS,WATCH,Consolidating,UP,MTF Eligible,78.93,60,73.6,1.87,78.93,75.58,83.12,88.7,2.9,Nifty Auto
IGIL.NS,WATCH,Consolidating,UP,MTF Eligible,355.15,60,67.3,1.38,355.15,339.19,375.11,401.71,2.9,Nifty Auto
IKS.NS,WATCH,Consolidating,UP,MTF Eligible,1830.2,60,51.3,0.7,1830.2,1761.29,1916.33,2031.17,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,MTF Eligible,1884.6,60,58.8,11.25,1884.6,1795.99,1995.36,2143.04,2.9,Nifty Auto
JMFINANCIL.NS,WATCH,Consolidating,UP,MTF Eligible,127.91,60,60.3,0.57,127.91,122.94,134.12,142.4,2.9,Nifty Auto
JSWINFRA.NS,WATCH,Consolidating,UP,MTF Eligible,335.4,60,61.2,0.72,335.4,323.25,350.58,370.82,2.9,Nifty Auto
JSWDULUX.NS,WATCH,Consolidating,UP,MTF Eligible,3139.8,60,66.0,0.98,3139.8,3033.42,3272.78,3450.08,2.9,Nifty Auto
ZENTEC.NS,WATCH,Consolidating,UP,MTF Eligible,1864.5,60,83.7,0.87,1864.5,1801.39,1943.39,2048.58,2.9,Nifty Auto
NAUKRI.NS,WATCH,Consolidating,UP,MTF Eligible,1355.8,60,68.7,1.3,1355.8,1306.17,1417.84,1500.55,2.9,Nifty Auto
IDEA.NS,WATCH,Consolidating,UP,MTF Eligible,13.71,60,63.5,0.84,13.71,13.23,14.31,15.12,2.9,Nifty Auto
WELCORP.NS,WATCH,Consolidating,UP,MTF Eligible,1882.0,60,81.8,0.3,1882.0,1823.82,1954.73,2051.7,2.9,Nifty Auto
WELSPUNLIV.NS,WATCH,Consolidating,UP,MTF Eligible,168.15,60,58.5,1.91,168.15,159.96,178.39,192.03,2.9,Nifty Auto
ZEEL.NS,WATCH,Consolidating,UP,MTF Eligible,104.87,60,47.4,1.65,104.87,97.53,114.04,126.28,2.9,Nifty Auto
ACE.NS,WATCH,Consolidating,UP,MTF Eligible,1113.7,60,55.9,0.36,1113.7,1067.41,1171.56,1248.7,2.9,Nifty Auto
VIJAYA.NS,WATCH,Consolidating,UP,MTF Eligible,1506.6,60,70.9,0.56,1506.6,1436.73,1593.93,1710.38,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,MTF Eligible,526.7,60,74.6,0.44,526.7,506.98,551.35,584.21,2.9,Nifty Auto
APLAPOLLO.NS,WATCH,Consolidating,UP,MTF Eligible,2081.3,60,74.4,0.62,2081.3,2010.84,2169.37,2286.8,2.9,Nifty Auto
ACMESOLAR.NS,WATCH,Consolidating,UP,MTF Eligible,364.9,50,56.4,0.58,364.9,350.79,382.54,406.06,2.9,Nifty Auto
ADANIENT.NS,WATCH,Consolidating,UP,MTF Eligible,3007.3,50,50.7,0.86,3007.3,2928.09,3106.31,3238.33,2.9,Nifty Auto
ACUTAAS.NS,WATCH,Consolidating,UP,MTF Eligible,3198.2,50,43.8,0.45,3198.2,3053.92,3378.55,3619.02,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,MTF Eligible,1131.5,50,54.7,1.26,1131.5,1092.89,1179.76,1244.1,2.9,Nifty Auto
WOCKPHARMA.NS,WATCH,Consolidating,UP,MTF Eligible,1898.8,50,50.8,0.52,1898.8,1810.1,2009.67,2157.5,2.9,Nifty Auto
JSWENERGY.NS,WATCH,Consolidating,UP,MTF Eligible,555.5,50,53.5,0.73,555.5,542.01,572.36,594.84,2.9,Nifty Auto
KIMS.NS,WATCH,Consolidating,UP,MTF Eligible,800.4,50,51.0,0.85,800.4,775.43,831.61,873.23,2.9,Nifty Auto
HONAUT.NS,WATCH,Consolidating,UP,MTF Eligible,36400.0,50,41.9,0.38,36400.0,35237.29,37853.39,39791.25,2.9,Nifty Auto
JIOFIN.NS,WATCH,Consolidating,UP,MTF Eligible,249.75,50,61.4,0.58,249.75,241.13,260.52,274.88,2.9,Nifty Auto
LLOYDSME.NS,WATCH,Consolidating,UP,MTF Eligible,1942.0,50,46.3,0.38,1942.0,1865.88,2037.15,2164.02,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,MTF Eligible,1470.0,50,44.2,0.66,1470.0,1429.33,1520.84,1588.62,2.9,Nifty Auto
OLAELEC.NS,WATCH,Consolidating,UP,MTF Eligible,39.22,50,60.3,0.8,39.22,37.42,41.47,44.46,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,MTF Eligible,5450.0,50,49.6,1.09,5450.0,5292.24,5647.2,5910.12,2.9,Nifty Auto
OLECTRA.NS,WATCH,Consolidating,UP,MTF Eligible,1320.1,50,51.5,0.83,1320.1,1277.11,1373.83,1445.47,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,MTF Eligible,327.05,50,47.6,0.45,327.05,317.07,339.52,356.15,2.9,Nifty Auto
EMMVEE.NS,WATCH,Consolidating,UP,MTF Eligible,320.75,50,44.4,0.85,320.75,308.27,336.35,357.15,2.9,Nifty Auto
EMCURE.NS,WATCH,Consolidating,UP,MTF Eligible,1873.9,50,47.3,1.38,1873.9,1806.61,1958.02,2070.18,2.9,Nifty Auto
NEWGEN.NS,WATCH,Consolidating,UP,MTF Eligible,534.85,50,53.4,0.24,534.85,507.78,568.69,613.8,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,MTF Eligible,172.1,50,45.6,0.34,172.1,166.86,178.66,187.4,2.9,Nifty Auto
FSL.NS,WATCH,Consolidating,UP,MTF Eligible,267.75,50,51.6,0.09,267.75,246.6,294.19,329.44,2.9,Nifty Auto
CEATLTD.NS,WATCH,Consolidating,UP,MTF Eligible,3608.5,50,61.4,0.59,3608.5,,,,0.0,Nifty Auto
PWL.NS,WATCH,Consolidating,UP,MTF Eligible,119.97,50,43.5,10.27,119.97,113.3,128.31,139.43,2.9,Nifty Auto
PCBL.NS,WATCH,Consolidating,UP,MTF Eligible,315.45,50,50.5,0.15,315.45,297.2,338.27,368.69,2.9,Nifty Auto
CIPLA.NS,WATCH,Consolidating,UP,MTF Eligible,1431.5,50,45.1,0.57,1431.5,1405.18,1464.4,1508.28,2.9,Nifty Auto
CHOICEIN.NS,WATCH,Consolidating,UP,MTF Eligible,803.8,50,53.6,0.43,803.8,785.13,827.14,858.25,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,MTF Eligible,820.95,50,53.0,1.24,820.95,794.51,854.0,898.06,2.9,Nifty Auto
STARHEALTH.NS,WATCH,Consolidating,UP,MTF Eligible,584.25,50,50.1,1.15,584.25,564.72,608.66,641.2,2.9,Nifty Auto
APOLLOTYRE.NS,WATCH,Consolidating,UP,MTF Eligible,436.7,50,66.7,0.34,436.7,425.01,451.31,470.8,2.9,Nifty Auto
TATACAP.NS,WATCH,Consolidating,UP,MTF Eligible,359.25,50,53.4,0.27,359.25,346.83,374.78,395.48,2.9,Nifty Auto
ASTERDM.NS,WATCH,Consolidating,UP,MTF Eligible,819.75,50,52.4,1.53,819.75,784.12,864.29,923.68,2.9,Nifty Auto
TEJASNET.NS,WATCH,Consolidating,UP,MTF Eligible,522.85,50,60.0,0.57,522.85,500.58,550.69,587.8,2.9,Nifty Auto
CPPLUS.NS,WATCH,Consolidating,UP,MTF Eligible,3343.1,50,42.8,3.03,3343.1,3131.48,3607.63,3960.32,2.9,Nifty Auto
AEGISLOG.NS,WATCH,Consolidating,UP,MTF Eligible,1287.2,50,51.9,0.49,1287.2,1202.86,1392.63,1533.2,2.9,Nifty Auto
3MINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,34910.0,50,46.8,0.79,34910.0,33866.86,36213.93,37952.5,2.9,Nifty Auto
ABDL.NS,WATCH,Consolidating,UP,MTF Eligible,610.65,50,47.2,0.93,610.65,580.36,648.51,698.99,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,MTF Eligible,11681.0,50,48.7,0.69,11681.0,11443.03,11978.46,12375.08,2.9,Nifty Auto
USHAMART.NS,WATCH,Consolidating,UP,MTF Eligible,498.05,50,49.8,0.48,498.05,482.15,517.93,544.44,2.9,Nifty Auto
VTL.NS,WATCH,Consolidating,UP,MTF Eligible,605.25,50,46.9,0.39,605.25,583.47,632.48,668.79,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,MTF Eligible,398.7,50,54.4,0.51,398.7,385.63,415.04,436.83,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,MTF Eligible,2093.0,50,42.3,0.95,2093.0,2018.18,2186.52,2311.22,2.9,Nifty Auto
BELRISE.NS,WATCH,Consolidating,UP,MTF Eligible,236.09,50,55.6,3.39,236.09,225.38,249.47,267.31,2.9,Nifty Auto
AIIL.NS,WATCH,Consolidating,UP,MTF Eligible,551.5,50,48.2,0.27,551.5,524.85,584.81,629.22,2.9,Nifty Auto
RAINBOW.NS,WATCH,Consolidating,UP,MTF Eligible,1478.5,50,51.5,1.08,1478.5,1420.3,1551.25,1648.25,2.9,Nifty Auto
SAGILITY.NS,WATCH,Consolidating,UP,MTF Eligible,42.4,50,46.1,0.31,42.4,40.79,44.41,47.09,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,MTF Eligible,412.0,50,31.7,0.81,412.0,401.4,425.25,442.91,2.9,Nifty Auto
CEMPRO.NS,WATCH,Consolidating,UP,MTF Eligible,1321.8,50,47.5,1.54,1321.8,1244.17,1418.84,1548.23,2.9,Nifty Auto
POLYMED.NS,WATCH,Consolidating,UP,MTF Eligible,1733.6,50,55.5,0.88,1733.6,1657.74,1828.42,1954.85,2.9,Nifty Auto
PIRAMALFIN.NS,WATCH,Consolidating,UP,MTF Eligible,2066.1,50,53.4,0.54,2066.1,1998.86,2150.15,2262.23,2.9,Nifty Auto
RITES.NS,WATCH,Consolidating,UP,MTF Eligible,221.72,50,58.7,0.42,221.72,214.18,231.15,243.72,2.9,Nifty Auto
PREMIERENE.NS,WATCH,Consolidating,UP,MTF Eligible,1015.5,50,44.6,0.44,1015.5,980.87,1058.79,1116.5,2.9,Nifty Auto
CAPLIPOINT.NS,WATCH,Consolidating,UP,MTF Eligible,2522.0,50,44.1,0.94,2522.0,2420.11,2649.36,2819.17,2.9,Nifty Auto
CGCL.NS,WATCH,Consolidating,UP,MTF Eligible,226.24,50,48.5,0.63,226.24,215.62,239.52,257.23,2.9,Nifty Auto
DEEPAKFERT.NS,WATCH,Consolidating,UP,MTF Eligible,1502.7,50,42.1,0.55,1502.7,1426.95,1597.39,1723.65,2.9,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1139.9,49,57.4,0.44,1139.9,1104.02,1184.75,1244.55,2.9,Nifty IT
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,181.9,49,51.5,0.33,181.9,177.32,187.63,195.27,2.9,Nifty Auto
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,105.5,49,37.5,0.93,105.5,102.32,109.47,114.77,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1267.0,49,40.0,5.41,1267.0,1222.17,1323.04,1397.75,2.9,Nifty Auto
WAAREEENER.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2707.0,49,51.4,0.46,2707.0,2636.12,2795.6,2913.73,2.9,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,582.95,49,59.5,0.21,582.95,549.74,624.46,679.8,2.9,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,101.31,49,26.3,0.81,101.31,98.44,104.9,109.68,2.9,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4290.0,49,59.7,0.4,4290.0,4095.23,4533.46,4858.08,2.9,Nifty Auto
IDBI.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,82.18,49,34.3,0.4,82.18,80.39,84.42,87.41,2.9,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,189.01,49,45.2,1.0,189.01,183.74,195.6,204.38,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2055.0,49,55.0,0.56,2055.0,2012.52,2108.1,2178.9,2.9,Nifty Auto
ICICIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,3136.0,49,52.4,1.43,3136.0,3066.89,3222.39,3337.58,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,507.0,49,47.2,0.96,507.0,494.67,522.42,542.98,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag,DOWN,MTF Eligible,138.61,49,46.1,0.9,138.61,135.84,142.07,146.68,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,609.0,49,53.5,0.18,609.0,581.62,643.22,688.85,2.9,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,252.65,49,57.2,0.65,252.65,243.02,264.69,280.74,2.9,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,285.5,49,20.0,0.28,285.5,274.94,298.69,316.29,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,729.0,49,44.8,0.52,729.0,718.11,742.61,760.75,2.9,Nifty Bank
GMDCLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,574.0,49,56.6,0.71,574.0,550.11,603.86,643.68,2.9,Nifty Auto
HDBFS.NS,AVOID,Consolidating,DOWN,MTF Eligible,683.9,49,51.0,0.45,683.9,667.07,704.94,733.0,2.9,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,674.6,49,43.0,0.92,674.6,650.87,704.27,743.82,2.9,Nifty Auto
GPIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,250.82,49,54.3,2.36,250.82,239.42,265.07,284.06,2.9,Nifty Auto
GODIGIT.NS,AVOID,Consolidating,DOWN,MTF Eligible,254.85,49,50.0,0.37,254.85,244.11,268.28,286.19,2.9,Nifty Auto
GILLETTE.NS,AVOID,Tight Flag,DOWN,MTF Eligible,7569.5,49,34.2,0.6,7569.5,7432.4,7740.88,7969.38,2.9,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2131.0,49,63.5,0.15,2131.0,2047.27,2235.66,2375.2,2.9,Nifty Auto
MMTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,63.81,49,60.7,0.49,63.81,61.83,66.28,69.57,2.9,Nifty Auto
MANKIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2380.9,49,19.8,1.84,2380.9,2312.05,2466.97,2581.72,2.9,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1274.9,49,35.2,0.68,1274.9,1211.81,1353.77,1458.92,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,928.0,49,26.6,0.43,928.0,891.54,973.58,1034.34,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1003.7,49,18.9,1.25,1003.7,968.7,1047.45,1105.78,2.9,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,109.55,49,47.4,0.95,109.55,106.81,112.98,117.54,2.9,Nifty Auto
LICI.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,410.0,49,41.0,0.28,410.0,397.14,426.07,447.5,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6732.0,49,49.2,1.19,6732.0,6491.04,7033.2,7434.8,2.9,Nifty Auto
LUPIN.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2259.0,49,29.0,0.61,2259.0,2195.01,2338.98,2445.62,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag,DOWN,MTF Eligible,543.0,49,38.4,0.89,543.0,532.19,556.51,574.52,2.9,Nifty Auto
LICHSGFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,498.25,49,20.0,1.96,498.25,487.22,512.04,530.42,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1316.6,49,39.7,0.63,1316.6,1283.65,1357.79,1412.7,2.9,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,436.35,49,36.9,0.81,436.35,422.89,453.17,475.6,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,376.15,49,36.8,0.47,376.15,365.82,389.07,406.29,2.9,Nifty Auto
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,78.13,49,55.9,2.61,78.13,75.03,82.0,87.16,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,5340.0,49,28.1,0.92,5340.0,5190.3,5527.12,5776.62,2.9,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,301.9,49,30.7,0.5,301.9,284.58,323.55,352.41,2.9,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,17.39,49,55.5,0.43,17.39,16.69,18.26,19.42,2.9,Nifty Auto
JKTYRE.NS,AVOID,Tight Flag,DOWN,MTF Eligible,382.0,49,38.6,0.41,382.0,369.34,397.83,418.94,2.9,Nifty Auto
JBMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,621.35,49,33.2,0.81,621.35,602.67,644.7,675.83,2.9,Nifty Auto
ITCHOTELS.NS,AVOID,Consolidating,DOWN,MTF Eligible,166.36,49,60.5,0.56,166.36,162.02,171.79,179.03,2.9,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,866.95,49,24.8,1.48,866.95,822.34,922.71,997.05,2.9,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,19.17,49,45.1,0.53,19.17,18.71,19.75,20.52,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.57,49,50.1,0.67,124.57,121.16,128.83,134.51,2.9,Nifty Auto
ITI.NS,AVOID,Consolidating,DOWN,MTF Eligible,277.25,49,54.6,0.37,277.25,268.12,288.67,303.89,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,273.05,49,33.8,0.82,273.05,267.58,279.89,289.0,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1116.1,49,64.8,0.71,1116.1,1086.19,1153.49,1203.35,2.9,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,127.6,49,28.5,0.87,127.6,124.23,131.81,137.42,2.9,Nifty Auto
ICICIGI.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1626.3,49,39.0,0.34,1626.3,1578.32,1686.28,1766.25,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,371.0,49,36.2,0.52,371.0,363.63,380.22,392.5,2.9,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.66,49,43.6,0.48,33.66,32.98,34.51,35.64,2.9,Nifty Auto
INDIAMART.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1770.0,49,56.7,0.65,1770.0,1724.53,1826.84,1902.63,2.9,Nifty Auto
