Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),378.75,49,51.0,0.27,378.75,370.53,389.03,402.73,2.9,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),78.3,49,42.2,0.11,78.3,76.45,80.62,83.7,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),422.0,49,37.5,0.62,422.0,412.0,434.5,451.17,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),385.45,49,24.6,1.27,385.45,372.25,401.94,423.94,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),541.5,49,53.8,0.57,541.5,528.73,557.46,578.75,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),493.05,49,42.2,0.24,493.05,483.44,505.06,521.08,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),388.25,49,48.0,0.48,388.25,375.32,404.42,425.98,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),139.88,49,49.8,0.3,139.88,136.66,143.9,149.26,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),68.6,49,33.6,0.38,68.6,67.41,70.09,72.08,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),152.03,49,44.1,0.17,152.03,148.63,156.28,161.95,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2627.0,49,39.5,0.21,2627.0,2525.11,2754.36,2924.17,2.9,Nifty Auto
PIIND.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2759.8,49,68.9,0.12,2759.8,2694.37,2841.58,2950.62,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),604.8,49,58.6,0.26,604.8,587.87,625.97,654.19,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),6665.0,49,31.0,0.57,6665.0,6473.21,6904.73,7224.38,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),168.75,49,54.1,0.28,168.75,163.33,175.52,184.55,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),670.1,49,28.3,0.37,670.1,653.02,691.45,719.92,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),85.04,49,55.2,0.26,85.04,83.16,87.38,90.51,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1107.7,49,75.6,0.32,1107.7,1079.43,1143.04,1190.15,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),699.5,49,54.4,0.23,699.5,679.73,724.21,757.16,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),198.4,49,45.2,0.47,198.4,191.78,206.67,217.71,2.9,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),115.38,49,53.0,0.36,115.38,110.55,121.42,129.46,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),354.45,49,49.5,0.49,354.45,343.36,368.31,386.8,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8535.0,49,29.8,0.32,8535.0,8347.97,8768.79,9080.5,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),443.8,49,37.6,0.34,443.8,429.11,462.17,486.65,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3912.0,49,41.2,0.31,3912.0,3799.11,4053.12,4241.27,2.9,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),434.4,49,52.5,0.09,434.4,422.93,448.74,467.85,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1356.0,49,43.1,0.46,1356.0,1318.57,1402.79,1465.17,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),433.0,49,50.7,0.23,433.0,420.16,449.04,470.44,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),917.5,49,37.5,0.23,917.5,894.04,946.83,985.94,2.9,Nifty Auto
CHALET.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),805.25,49,39.4,0.38,805.25,776.65,841.0,888.68,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1804.3,49,53.4,0.14,1804.3,1745.46,1877.85,1975.93,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1042.3,40,46.0,0.18,1042.3,1009.19,1083.69,1138.88,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),243.05,30,40.7,0.16,243.05,236.58,251.14,261.92,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),750.85,30,25.8,0.26,750.85,733.88,772.06,800.34,2.9,Nifty Bank
