Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),499.75,49,49.3,0.46,499.75,487.78,514.71,534.65,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),627.9,49,66.0,0.27,627.9,598.41,664.77,713.93,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1648.8,49,53.9,0.39,1648.8,1589.7,1722.68,1821.18,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1033.0,49,43.7,2.22,1033.0,1001.73,1072.09,1124.2,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.2,49,39.2,0.64,414.2,403.93,427.04,444.15,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),402.6,49,44.6,1.02,402.6,385.64,423.8,452.06,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),522.25,49,62.4,1.25,522.25,510.99,536.33,555.1,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),142.0,49,46.9,0.39,142.0,138.91,145.86,151.01,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1342.9,49,23.4,0.65,1342.9,1309.85,1384.21,1439.3,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),67.9,49,44.3,0.66,67.9,66.46,69.71,72.11,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),152.15,49,45.9,0.72,152.15,148.93,156.17,161.53,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),404.35,49,44.6,0.63,404.35,395.92,414.89,428.94,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2586.9,49,46.3,0.74,2586.9,2507.51,2686.14,2818.45,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),382.0,49,50.7,1.54,382.0,374.96,390.8,402.53,2.9,Nifty Auto
PIIND.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2751.6,49,61.8,0.66,2751.6,2680.78,2840.13,2958.17,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2610.0,49,27.9,0.89,2610.0,2523.05,2718.69,2863.62,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),668.9,49,38.2,0.65,668.9,649.79,692.79,724.64,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),567.0,49,28.3,0.91,567.0,550.97,587.04,613.75,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2300.0,49,30.9,3.25,2300.0,2223.77,2395.28,2522.32,2.9,Nifty Auto
COLPAL.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),2019.5,49,36.5,0.54,2019.5,1955.63,2099.34,2205.8,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1267.9,49,27.2,1.06,1267.9,1225.63,1320.73,1391.18,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),712.85,49,60.3,0.45,712.85,690.76,740.47,777.29,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1508.0,49,26.0,1.59,1508.0,1438.67,1594.66,1710.2,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1382.8,49,59.8,0.4,1382.8,1337.0,1440.05,1516.38,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8482.0,49,40.0,0.46,8482.0,8262.36,8756.55,9122.62,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),445.5,49,41.5,0.34,445.5,430.42,464.34,489.47,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4054.0,49,55.5,0.85,4054.0,3927.06,4212.68,4424.25,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1357.6,49,45.1,0.76,1357.6,1320.18,1404.38,1466.75,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),430.85,49,44.1,0.68,430.85,417.64,447.36,469.38,2.9,Nifty Auto
INDIACEM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),392.35,49,49.9,0.29,392.35,378.81,409.27,431.84,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38660.0,49,36.6,1.22,38660.0,37649.0,39923.75,41608.75,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5387.5,49,34.9,0.28,5387.5,5229.31,5585.23,5848.88,2.9,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),181.14,40,58.3,0.5,181.14,175.44,188.26,197.76,2.9,Nifty Bank
ICICIBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1431.8,40,44.4,0.99,1431.8,1403.02,1467.78,1515.74,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1068.0,40,65.2,0.48,1068.0,1032.76,1112.04,1170.77,2.9,Nifty Bank
