Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6012.0,49,43.8,0.28,6012.0,5636.96,6480.8,7105.88,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),381.3,49,53.9,0.27,381.3,373.02,391.64,405.44,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),425.2,49,45.9,0.43,425.2,415.49,437.33,453.51,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),401.55,49,39.2,0.65,401.55,386.43,420.46,445.66,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),546.15,49,65.9,0.46,546.15,533.37,562.13,583.43,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),360.1,49,46.5,0.89,360.1,349.02,373.95,392.41,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),143.34,49,66.3,1.01,143.34,139.94,147.59,153.25,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1400.0,49,31.5,0.32,1400.0,1364.96,1443.8,1502.2,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),69.64,49,44.6,0.95,69.64,68.26,71.36,73.65,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),154.65,49,57.9,0.36,154.65,151.14,159.03,164.88,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1445.0,49,63.5,0.34,1445.0,1414.83,1482.71,1533.0,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2382.3,49,54.2,0.43,2382.3,2330.37,2447.21,2533.75,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),619.8,49,63.2,0.54,619.8,601.68,642.45,672.65,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6900.5,49,42.1,1.08,6900.5,6707.26,7142.05,7464.12,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2644.5,49,43.3,0.12,2644.5,2543.17,2771.17,2940.06,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2818.1,49,81.6,0.79,2818.1,2745.34,2909.05,3030.33,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),84.17,49,45.3,0.5,84.17,82.31,86.49,89.6,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1110.1,49,74.1,0.43,1110.1,1081.75,1145.54,1192.8,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),709.3,49,67.4,0.65,709.3,690.22,733.15,764.94,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),203.5,49,56.9,0.87,203.5,196.77,211.91,223.13,2.9,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),114.95,49,57.8,0.22,114.95,109.98,121.16,129.43,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3968.7,49,55.9,0.3,3968.7,3855.66,4110.0,4298.4,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),170.32,49,58.9,0.3,170.32,164.81,177.2,186.38,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),674.9,49,35.5,0.4,674.9,658.58,695.29,722.49,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),447.7,49,39.6,0.21,447.7,433.0,466.07,490.57,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8662.0,49,40.9,0.41,8662.0,8464.86,8908.43,9237.0,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1386.0,49,55.7,0.99,1386.0,1347.89,1433.64,1497.15,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),441.4,49,58.7,0.8,441.4,428.18,457.93,479.96,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),938.45,49,54.5,0.58,938.45,914.49,968.4,1008.34,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),392.4,49,57.4,0.17,392.4,375.38,413.67,442.04,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1039.7,40,50.6,0.26,1039.7,1005.94,1081.9,1138.17,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),174.75,40,56.1,0.26,174.75,168.56,182.48,192.8,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),248.05,30,51.6,0.43,248.05,241.69,256.0,266.6,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),754.75,30,30.4,0.24,754.75,737.85,775.87,804.04,2.9,Nifty Bank
