Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1684.0,49,58.7,1.79,1684.0,1625.95,1756.57,1853.33,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.0,49,41.9,1.41,414.0,402.99,427.76,446.1,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),925.0,49,32.2,1.8,925.0,902.88,952.65,989.53,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),406.95,49,43.3,0.31,406.95,391.29,426.53,452.63,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1113.4,49,77.8,0.53,1113.4,1084.86,1149.08,1196.65,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2639.7,49,28.5,0.4,2639.7,2550.19,2751.59,2900.77,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2810.0,49,75.0,1.22,2810.0,2739.32,2898.35,3016.15,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3946.0,49,49.5,0.51,3946.0,3829.66,4091.43,4285.33,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),444.0,49,57.7,1.24,444.0,429.51,462.11,486.26,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.15,49,30.2,0.56,48.15,46.27,50.49,53.62,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1425.0,49,54.8,0.53,1425.0,1393.02,1464.98,1518.28,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1240.0,49,42.9,1.33,1240.0,1208.9,1278.87,1330.7,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.0,49,30.7,1.17,390.0,382.37,399.54,412.25,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2507.3,49,40.1,1.45,2507.3,2437.37,2594.72,2711.28,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2380.5,49,53.6,0.73,2380.5,2327.56,2446.67,2534.9,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),577.25,49,34.0,1.54,577.25,559.82,599.03,628.07,2.9,Nifty Auto
TATACHEM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),666.15,49,34.9,0.79,666.15,649.99,686.35,713.28,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1665.0,49,39.8,1.16,1665.0,1603.47,1741.92,1844.48,2.9,Nifty Auto
VOLTAS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1300.5,49,31.2,0.78,1300.5,1259.34,1351.95,1420.55,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),437.0,49,35.8,0.26,437.0,422.02,455.72,480.69,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2040.0,49,54.5,0.6,2040.0,1963.05,2136.18,2264.42,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1412.6,49,63.1,0.82,1412.6,1364.39,1472.87,1553.23,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1394.0,49,54.8,1.51,1394.0,1355.4,1442.25,1506.58,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),922.15,49,45.9,1.19,922.15,896.59,954.09,996.69,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8484.5,49,38.0,0.86,8484.5,8265.97,8757.66,9121.88,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),392.8,49,47.1,0.24,392.8,376.78,412.83,439.54,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),400.0,40,73.2,0.81,400.0,390.81,411.49,426.81,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1051.3,40,54.1,0.62,1051.3,1017.01,1094.16,1151.3,2.9,Nifty Bank
ICICIBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1450.1,40,63.6,0.95,1450.1,1419.9,1487.84,1538.17,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),175.8,40,62.1,0.72,175.8,170.37,182.58,191.63,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),245.6,30,47.1,0.92,245.6,238.99,253.86,264.87,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),735.0,30,24.3,2.01,735.0,717.86,756.42,784.99,2.9,Nifty Bank
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1253.9,30,37.7,0.53,1253.9,1222.16,1293.58,1346.48,2.9,Nifty Bank
