Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2546.9,49,41.1,1.32,2546.9,2478.22,2632.75,2747.22,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),380.0,49,49.0,0.64,380.0,372.02,389.97,403.26,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1058.2,49,51.9,1.31,1058.2,1029.87,1093.61,1140.82,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),409.65,49,31.9,3.1,409.65,399.01,422.96,440.7,2.9,Nifty Auto
FORTIS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),932.8,49,34.5,1.35,932.8,910.17,961.08,998.79,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),410.2,49,44.3,0.53,410.2,394.32,430.05,456.53,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2642.3,49,43.1,0.42,2642.3,2538.53,2772.01,2944.96,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2785.5,49,80.2,0.84,2785.5,2713.56,2875.42,2995.32,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),153.93,49,55.5,0.52,153.93,150.12,158.69,165.05,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),450.0,49,54.5,0.19,450.0,435.33,468.34,492.8,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1341.0,49,23.6,1.82,1341.0,1303.88,1387.4,1449.28,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),69.0,49,42.3,0.74,69.0,67.61,70.74,73.06,2.9,Nifty Auto
BDL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1265.0,49,47.8,0.56,1265.0,1235.11,1302.36,1352.18,2.9,Nifty Auto
BEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),391.5,49,29.2,0.9,391.5,384.0,400.88,413.38,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.01,49,27.8,0.85,48.01,46.15,50.34,53.45,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),84.2,49,46.4,1.2,84.2,82.22,86.68,89.98,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),581.9,49,46.9,3.38,581.9,562.4,606.27,638.77,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),668.3,49,33.1,0.66,668.3,651.53,689.26,717.21,2.9,Nifty Auto
VOLTAS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1327.7,49,35.5,0.81,1327.7,1286.45,1379.26,1448.0,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),709.55,49,67.5,3.19,709.55,688.01,736.47,772.37,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),198.92,49,46.0,4.26,198.92,191.25,208.5,221.28,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4023.0,49,60.7,0.66,4023.0,3906.54,4168.58,4362.68,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8639.5,49,39.9,0.49,8639.5,8437.64,8891.82,9228.25,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),436.05,49,50.6,0.82,436.05,422.93,452.45,474.31,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),439.0,49,38.0,0.39,439.0,424.24,457.45,482.05,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2010.0,49,50.2,1.44,2010.0,1936.11,2102.37,2225.52,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1384.7,49,54.8,1.37,1384.7,1345.65,1433.51,1498.6,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),391.4,49,56.8,0.49,391.4,373.87,413.32,442.54,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1059.0,40,55.2,0.49,1059.0,1025.03,1101.47,1158.09,2.9,Nifty Bank
KOTAKBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),398.0,40,69.9,0.57,398.0,388.62,409.72,425.35,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),174.0,40,55.1,0.38,174.0,167.76,181.8,192.2,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),245.0,30,46.5,0.4,245.0,238.59,253.01,263.69,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),742.0,30,24.3,1.09,742.0,724.68,763.65,792.51,2.9,Nifty Bank
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1261.8,30,38.3,0.69,1261.8,1230.12,1301.4,1354.2,2.9,Nifty Bank
