Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),382.0,49,54.6,0.56,382.0,373.72,392.34,406.14,2.9,Nifty Auto
DABUR.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),425.8,49,41.0,1.02,425.8,416.2,437.8,453.8,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),402.2,49,39.7,0.95,402.2,387.01,421.19,446.5,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),547.0,49,66.4,0.86,547.0,534.15,563.06,584.48,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),83.8,49,43.5,1.15,83.8,81.86,86.23,89.46,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1105.1,49,75.1,0.96,1105.1,1075.61,1141.96,1191.1,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),674.65,49,31.3,0.9,674.65,657.43,696.17,724.86,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),156.17,49,61.2,0.96,156.17,152.55,160.7,166.74,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.1,49,28.0,0.77,48.1,46.24,50.42,53.52,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1441.9,49,62.9,0.61,1441.9,1411.59,1479.79,1530.3,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2390.0,49,55.5,0.73,2390.0,2338.07,2454.91,2541.45,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1265.0,49,45.7,0.45,1265.0,1234.24,1303.45,1354.73,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),392.15,49,30.9,0.8,392.15,384.56,401.64,414.29,2.9,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),826.1,49,30.5,0.94,826.1,789.04,872.42,934.19,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2645.0,49,43.6,0.24,2645.0,2541.93,2773.83,2945.61,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6980.5,49,44.7,2.32,6980.5,6776.5,7235.5,7575.5,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2793.0,49,80.5,1.47,2793.0,2720.24,2883.95,3005.22,2.9,Nifty Auto
VOLTAS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1324.8,49,40.9,0.38,1324.8,1284.74,1374.88,1441.65,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),709.65,49,67.6,2.17,709.65,690.16,734.01,766.49,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),204.18,49,51.9,2.34,204.18,197.06,213.08,224.95,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4015.0,49,51.8,0.73,4015.0,3894.6,4165.5,4366.17,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),445.0,49,38.0,0.73,445.0,430.13,463.59,488.37,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8649.0,49,39.3,0.78,8649.0,8451.86,8895.43,9224.0,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),620.0,49,63.3,1.16,620.0,601.88,642.65,672.85,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),165.0,49,47.0,0.9,165.0,159.15,172.32,182.07,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1398.0,49,54.0,2.33,1398.0,1359.09,1446.63,1511.48,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.95,49,54.2,0.47,390.95,373.58,412.66,441.61,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),397.5,40,62.1,0.65,397.5,387.92,409.47,425.44,2.9,Nifty Bank
ICICIBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1460.0,40,69.8,0.62,1460.0,1431.1,1496.12,1544.29,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1060.0,40,55.4,0.85,1060.0,1026.21,1102.23,1158.54,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),174.0,40,55.5,0.46,174.0,167.63,181.96,192.57,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),247.25,30,50.7,0.79,247.25,240.87,255.22,265.86,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),753.0,30,29.6,0.49,753.0,736.1,774.12,802.29,2.9,Nifty Bank
