Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
LICI,423.3,Base,14,AVOID,42.7,-1.5,0.4,-4.5,Low,423.7,425.4,441.6,455.2,0.0,❌
UCOBANK,26.5,Pullback,14,AVOID,41.7,-2.8,0.9,-9.5,Low,26.6,26.2,27.7,28.6,2.7,✅
BALKRISIND,2014.7,Base,13,AVOID,28.8,-10.0,1.7,-25.7,Medium,2016.7,2117.1,2147.6,2247.4,0.0,❌
FORTIS,949.8,Base,13,AVOID,41.4,-3.3,0.4,-4.1,Low,950.8,952.2,989.0,1018.3,0.0,❌
NAM-INDIA,1147.9,Base,13,AVOID,37.3,-0.5,1.3,-5.8,Low,1149.0,1161.2,1219.5,1273.2,0.0,❌
ADANIPOWER,216.9,Base,13,AVOID,41.6,-6.3,1.5,-12.8,Low,217.2,218.4,230.6,240.9,0.0,❌
ADANIPORTS,1819.4,Base,13,AVOID,35.1,-0.4,0.9,-3.4,Low,1821.2,1807.4,1886.8,1937.3,4.8,❌
COFORGE,1471.4,Base,12,AVOID,54.8,-2.5,0.3,-14.1,Low,1472.9,1473.0,1565.0,1635.3,0.0,❌
WHIRLPOOL,757.4,Base,12,AVOID,20.2,-6.5,1.6,-24.0,Medium,758.2,778.4,787.2,809.5,0.0,❌
IDBI,85.9,Base,12,AVOID,54.5,-1.9,0.4,-25.9,Medium,86.0,83.5,91.0,94.8,2.0,❌
ADANIGREEN,1472.3,Base,12,AVOID,39.0,-4.2,1.4,-8.2,Low,1473.8,1506.9,1584.5,1668.6,0.0,❌
VINATIORGA,1314.1,Base,11,AVOID,53.6,-5.9,0.5,-16.2,Low,1315.4,1312.2,1366.5,1405.8,16.0,❌
CROMPTON,255.7,Base,11,AVOID,26.9,-7.8,1.5,-15.3,Low,256.0,260.9,268.7,278.5,0.0,❌
CHOLAFIN,1728.0,Base,11,AVOID,41.9,-4.3,0.6,-6.7,Low,1729.7,1746.3,1810.9,1873.1,0.0,❌
MINDACORP,671.2,Base,11,AVOID,34.2,-0.3,0.3,-5.4,Low,671.9,671.4,709.9,738.8,76.0,❌
HUDCO,198.3,Base,11,AVOID,39.2,-5.4,1.5,-14.5,Low,198.5,203.3,208.8,216.7,0.0,❌
MOTHERSON,143.6,Base,11,AVOID,40.0,-1.2,0.7,-5.2,Low,143.7,142.5,151.1,156.7,6.2,❌
VBL,458.2,Base,11,AVOID,21.7,-10.3,1.5,-15.8,Low,458.7,477.0,481.1,498.3,0.0,❌
VOLTAS,1308.0,Base,11,AVOID,53.1,-0.9,0.9,-16.0,Low,1309.3,1310.5,1379.5,1433.1,0.0,❌
INFY,1052.1,Base,11,AVOID,52.7,-1.1,0.6,-36.1,Medium,1053.2,1063.8,1104.9,1144.5,0.0,❌
BSOFT,282.5,Base,11,AVOID,53.1,-7.6,0.3,-38.4,Medium,282.8,286.7,301.8,316.2,0.0,❌
CANFINHOME,819.8,Base,11,AVOID,38.6,-7.2,1.5,-12.9,Low,820.6,868.0,878.0,921.6,0.0,❌
PVRINOX,992.7,Base,10,AVOID,52.0,-0.4,0.6,-10.5,Low,993.6,985.9,1042.4,1079.7,6.3,❌
CGPOWER,912.8,Base,10,AVOID,38.1,-1.4,0.4,-6.5,Low,913.8,910.4,961.7,998.3,14.1,❌
POLYCAB,9090.5,Base,10,AVOID,36.3,-6.9,1.4,-9.8,Low,9099.6,9188.4,9583.5,9953.2,0.0,❌
TATACHEM,691.7,Base,10,AVOID,51.7,-5.8,0.7,-13.9,Low,692.3,699.1,721.2,743.3,0.0,❌
HINDALCO,950.0,Base,10,AVOID,52.5,-2.9,0.7,-16.9,Low,950.9,956.0,990.2,1020.4,0.0,❌
TATAPOWER,378.5,Base,10,AVOID,52.6,-4.4,0.5,-17.5,Low,378.9,378.6,391.3,400.9,41.3,❌
INDIANB,827.5,Base,10,AVOID,52.4,-2.6,0.4,-14.8,Low,828.4,822.0,884.2,926.7,8.7,❌
MAXHEALTH,1081.0,Base,10,AVOID,38.4,-0.6,0.8,-6.3,Low,1082.1,1084.3,1138.7,1182.1,0.0,❌
WIPRO,174.4,Base,9,AVOID,51.0,-0.7,0.3,-28.1,Medium,174.6,174.8,180.3,184.7,0.0,❌
VIJAYA,1313.1,Base,9,AVOID,34.4,-0.7,0.4,-7.0,Low,1314.4,1335.4,1416.6,1494.2,0.0,❌
IOC,142.0,Base,9,AVOID,51.1,-3.6,0.6,-23.3,Medium,142.2,139.7,147.2,151.1,2.0,❌
KPIL,1320.0,Base,9,AVOID,38.8,-5.6,0.4,-7.6,Low,1321.3,1320.4,1386.9,1437.0,72.9,❌
UNIONBANK,170.6,Base,9,AVOID,51.3,-0.2,0.5,-13.1,Low,170.8,166.8,182.6,191.6,2.9,❌
BIKAJI,636.2,Base,9,AVOID,34.7,-2.8,0.4,-7.7,Low,636.9,637.5,660.1,677.9,0.0,❌
MARUTI,13545.0,Base,9,AVOID,32.0,1.5,0.5,-14.1,Low,13558.5,13584.9,14103.0,14521.5,0.0,❌
CERA,6105.5,Base,9,AVOID,34.4,-3.3,0.5,-7.3,Low,6111.6,6123.8,6416.9,6650.5,0.0,❌
LICHSGFIN,538.6,Base,8,AVOID,39.9,-2.9,0.4,-8.1,Low,539.1,542.5,560.1,576.2,0.0,❌
CANBK,126.5,Base,8,AVOID,49.7,-3.6,0.5,-17.8,Low,126.6,125.9,132.9,137.7,9.0,❌
RCF,126.0,Base,8,AVOID,28.3,-6.8,0.4,-8.0,Low,126.1,128.2,132.4,137.2,0.0,❌
DABUR,426.5,Base,8,AVOID,36.3,1.1,0.5,-17.8,Low,426.9,424.8,442.9,455.1,7.6,❌
AUBANK,980.2,Base,8,AVOID,29.6,-8.9,0.7,-8.6,Low,981.2,1017.2,1028.6,1064.8,0.0,❌
APOLLOTYRE,426.6,Base,8,AVOID,27.4,1.0,0.3,-15.8,Low,427.0,425.3,446.7,461.8,11.6,❌
PAGEIND,39820.0,Base,8,AVOID,25.7,-3.3,0.5,-8.7,Low,39859.8,40001.1,41851.4,43375.0,0.0,❌
KPITTECH,554.9,Base,7,AVOID,47.8,-25.3,0.3,-50.1,Medium,555.5,588.5,584.7,607.1,0.0,❌
BATAINDIA,694.4,Base,7,AVOID,47.9,-3.6,0.4,-24.4,Medium,695.1,684.9,727.7,752.8,3.2,❌
HDFCAMC,2546.0,Base,7,AVOID,35.9,-3.7,0.9,-9.1,Low,2548.5,2633.1,2713.0,2838.3,0.0,❌
AIAENG,4626.5,Base,7,AVOID,37.4,-5.5,0.4,-9.0,Low,4631.1,4659.8,4870.4,5053.2,0.0,❌
ANURAS,1251.2,Base,7,AVOID,30.5,-3.1,0.3,-9.1,Low,1252.5,1257.3,1292.4,1323.4,0.0,❌
TATASTEEL,186.5,Base,6,AVOID,47.2,-2.6,0.7,-13.9,Low,186.7,187.1,192.9,197.7,0.0,❌
BERGEPAINT,496.5,Base,6,AVOID,34.7,-7.1,0.4,-9.9,Low,496.9,498.7,522.3,541.6,0.0,❌
HINDPETRO,395.2,Base,6,AVOID,47.2,-5.0,0.8,-14.8,Low,395.6,393.1,412.1,424.8,6.6,❌
IDEA,13.5,Base,6,AVOID,28.2,-6.1,1.0,-9.8,Low,13.6,13.8,14.2,14.8,0.0,❌
RELIANCE,1288.6,Base,5,AVOID,45.9,-2.6,0.9,-11.9,Low,1289.9,1291.3,1333.8,1367.8,0.0,❌
INTELLECT,738.4,Base,5,AVOID,45.7,-3.0,0.7,-20.0,Low,739.1,745.9,794.9,837.3,0.0,❌
KPRMILL,1064.8,Base,4,AVOID,24.1,-13.1,1.4,-12.4,Low,1065.9,1106.2,1141.9,1199.6,0.0,❌
TATACONSUM,1094.9,Base,4,AVOID,45.3,-1.0,0.9,-13.1,Low,1096.0,1090.0,1135.1,1165.3,6.5,❌
JUBLFOOD,417.2,Base,3,AVOID,44.2,-2.2,0.3,-24.5,Medium,417.6,421.4,444.5,465.0,0.0,❌
GSFC,156.2,Base,3,AVOID,37.4,-5.4,1.3,-15.3,Low,156.3,158.9,161.7,165.8,0.0,❌
LEMONTREE,108.9,Base,2,AVOID,20.6,-9.5,1.2,-18.8,Low,109.0,113.3,114.2,118.2,0.0,❌
BEL,406.8,Base,2,AVOID,42.7,-2.4,0.6,-13.2,Low,407.2,407.5,420.1,430.1,0.0,❌
INDOCO,233.2,Base,2,AVOID,42.2,-2.4,0.5,-10.4,Low,233.4,240.5,254.7,270.8,0.0,❌
ALLCARGO,8.1,Base,2,AVOID,39.6,-3.7,1.2,-24.7,Medium,8.1,8.1,8.6,8.9,0.0,❌
INOXWIND,76.7,Base,2,AVOID,14.2,-15.8,1.2,-31.1,Medium,76.7,81.8,80.9,84.0,0.0,❌
SAPPHIRE,180.4,Base,2,AVOID,42.8,-3.6,0.9,-20.5,Medium,180.6,180.6,191.5,199.7,0.0,❌
ALOKINDS,12.0,Base,2,AVOID,21.9,-8.9,1.2,-26.4,Medium,12.1,12.4,12.8,13.3,0.0,❌
WOCKPHARMA,1861.5,Base,2,AVOID,37.8,-6.1,1.2,-13.5,Low,1863.4,1871.7,1984.7,2077.2,0.0,❌
ATUL,6137.5,Base,2,AVOID,35.7,-7.4,1.2,-13.2,Low,6143.6,6209.0,6460.9,6703.5,0.0,❌
MCX,2803.9,Base,2,AVOID,42.5,-2.0,0.3,-18.5,Low,2806.7,2791.9,3003.5,3153.2,13.3,❌
SUNDARMFIN,4420.0,Base,1,AVOID,40.9,-4.1,0.5,-20.4,Medium,4424.4,4446.2,4630.8,4788.9,0.0,❌
ANGELONE,312.4,Base,1,AVOID,32.6,-8.7,1.1,-11.7,Low,312.7,329.2,335.3,352.5,0.0,❌
HDFCLIFE,553.1,Base,1,AVOID,41.5,-7.3,0.5,-25.2,Medium,553.7,561.5,582.2,604.1,0.0,❌
SBIN,1025.0,Base,1,AVOID,41.5,-1.7,1.0,-15.0,Low,1026.0,1022.5,1065.2,1095.4,11.2,❌
MTARTECH,5852.0,Base,1,AVOID,26.3,-25.5,1.1,-30.1,Medium,5857.9,6598.9,6361.9,6744.2,0.0,❌
ENGINERSIN,225.4,Base,1,AVOID,40.7,-11.9,0.4,-14.1,Low,225.6,232.2,238.0,247.5,0.0,❌
KIRLOSENG,2187.9,Base,1,AVOID,41.2,-15.4,0.6,-14.7,Low,2190.1,2256.1,2400.2,2559.4,0.0,❌
KRBL,350.3,Base,1,AVOID,25.8,-11.8,1.1,-11.1,Low,350.7,359.6,369.1,383.2,0.0,❌
AXISBANK,1238.4,Base,1,AVOID,22.8,-11.2,1.1,-11.7,Low,1239.6,1294.7,1295.4,1338.1,0.0,❌
KOTAKBANK,381.1,Base,0,AVOID,39.4,-6.7,0.6,-11.4,Low,381.5,381.4,397.8,410.3,163.0,❌
HINDUNILVR,2154.6,Base,0,AVOID,37.4,-0.9,0.5,-11.6,Low,2156.8,2125.5,2224.9,2277.6,2.2,❌
ITC,280.8,Base,0,AVOID,33.3,-4.0,1.0,-13.2,Low,281.1,280.3,288.7,294.6,9.5,❌
TITAGARH,819.7,Base,0,AVOID,34.2,-11.8,0.9,-12.1,Low,820.5,849.3,871.5,910.4,0.0,❌
RVNL,223.1,Base,0,AVOID,28.8,-7.7,0.8,-34.8,Medium,223.3,228.6,232.1,238.9,0.0,❌
TRITURBINE,613.6,Base,0,AVOID,32.3,-9.9,0.4,-17.2,Low,614.2,627.9,656.1,687.9,0.0,❌
SYNGENE,406.4,Base,0,AVOID,18.7,-8.7,0.9,-31.2,Medium,406.8,419.2,429.4,446.7,0.0,❌
TATAELXSI,3406.6,Base,0,AVOID,35.0,-16.1,0.7,-37.1,Medium,3410.0,3636.5,3585.8,3720.2,0.0,❌
TIINDIA,2903.7,Base,0,AVOID,29.6,-9.1,0.9,-12.2,Low,2906.6,2939.7,3071.6,3197.5,0.0,❌
VGUARD,294.9,Base,0,AVOID,27.6,-6.7,0.9,-16.2,Low,295.2,299.9,306.7,315.6,0.0,❌
ABFRL,57.0,Base,0,AVOID,28.7,-8.1,0.6,-23.2,Medium,57.1,58.5,60.5,63.1,0.0,❌
DEVYANI,110.6,Base,0,AVOID,38.2,-4.8,0.5,-19.1,Low,110.7,111.1,115.9,119.8,0.0,❌
DELHIVERY,467.6,Base,0,AVOID,29.8,-3.5,0.6,-10.1,Low,468.1,485.3,496.0,517.3,0.0,❌
CYIENT,843.3,Base,0,AVOID,39.5,-6.4,0.6,-27.1,Medium,844.1,849.2,884.6,915.6,0.0,❌
TRENT,2887.3,Base,0,AVOID,16.9,-11.8,0.4,-13.7,Low,2890.2,2937.2,3016.2,3112.9,0.0,❌
VEDL,262.3,Base,0,AVOID,36.6,-7.9,0.4,-66.7,Medium,262.6,270.7,275.1,284.6,0.0,❌
KEI,4971.0,Base,0,AVOID,29.4,-9.0,0.5,-12.2,Low,4976.0,5068.7,5240.6,5442.9,0.0,❌
IRFC,87.4,Base,0,AVOID,31.3,-6.2,0.5,-26.5,Medium,87.5,89.3,90.0,91.9,0.0,❌
APARINDS,13630.0,Base,0,AVOID,33.0,-18.9,0.5,-18.2,Low,13643.6,14088.8,14735.6,15564.8,0.0,❌
CAMPUS,221.3,Base,0,AVOID,34.8,-5.6,0.3,-21.6,Medium,221.6,227.7,234.8,244.9,0.0,❌
BDL,1249.5,Base,0,AVOID,23.8,-10.4,0.6,-20.1,Medium,1250.7,1288.2,1317.5,1368.5,0.0,❌
BEML,1736.5,Base,0,AVOID,32.9,-1.7,0.4,-13.1,Low,1738.2,1784.9,1831.5,1902.7,0.0,❌
CESC,164.4,Base,0,AVOID,37.2,-3.7,0.4,-17.3,Low,164.6,164.5,171.1,176.0,65.0,❌
CHAMBLFERT,435.8,Base,0,AVOID,18.9,-9.6,0.6,-11.1,Low,436.2,452.0,454.3,468.2,0.0,❌
CLEAN,737.8,Base,0,AVOID,39.8,-7.2,0.7,-17.4,Low,738.6,756.0,787.7,825.0,0.0,❌
COCHINSHIP,1367.7,Base,0,AVOID,18.5,-8.8,0.8,-24.6,Medium,1369.1,1413.0,1426.3,1470.2,0.0,❌
COFFEEDAY,30.6,Base,0,AVOID,23.3,-11.1,0.9,-24.9,Medium,30.7,31.7,32.6,34.1,0.0,❌
ASTRAZEN,8031.0,Base,0,AVOID,38.2,-5.6,0.4,-11.4,Low,8039.0,8105.0,8379.9,8641.5,0.0,❌
TIRUMALCHM,165.8,Base,0,AVOID,24.3,-0.7,0.7,-25.3,Medium,166.0,167.0,177.3,186.0,0.0,❌
SUNTV,490.8,Base,0,AVOID,27.5,-5.8,0.4,-24.8,Medium,491.3,497.2,511.4,526.8,0.0,❌
SUZLON,53.0,Base,0,AVOID,23.0,-9.2,1.0,-10.6,Low,53.1,53.6,55.5,57.4,0.0,❌
VAKRANGEE,5.8,Base,0,AVOID,18.6,-6.9,0.7,-21.2,Medium,5.8,6.0,6.1,6.2,0.0,❌
VALIANTORG,266.0,Base,0,AVOID,26.4,-8.0,1.0,-14.5,Low,266.2,272.4,281.3,292.8,0.0,❌
LT,3817.4,Base,0,AVOID,27.3,-9.4,0.6,-12.8,Low,3821.2,3884.2,3942.5,4036.3,0.0,❌
NMDC,83.3,Base,0,AVOID,35.6,-3.5,0.7,-13.2,Low,83.4,84.0,86.4,88.6,0.0,❌
RAMCOCEM,907.0,Base,0,AVOID,36.5,-1.5,0.4,-24.7,Medium,907.9,911.9,952.7,986.9,0.0,❌
GNFC,506.1,Base,0,AVOID,34.5,-10.0,0.5,-13.0,Low,506.7,507.9,530.9,549.5,0.0,❌
FACT,814.0,Base,0,AVOID,20.8,-10.3,0.7,-18.4,Low,814.9,846.3,854.4,884.7,0.0,❌
FINPIPE,164.2,Base,0,AVOID,25.6,-11.3,0.6,-14.4,Low,164.4,167.4,171.4,176.8,0.0,❌
HEMIPROP,135.4,Base,0,AVOID,40.5,-2.6,0.7,-13.6,Low,135.5,136.5,141.4,146.0,0.0,❌
ITI,280.6,Base,0,AVOID,26.6,-9.4,0.5,-10.2,Low,280.9,287.1,297.0,309.2,0.0,❌
IRB,19.9,Base,0,AVOID,17.2,-7.6,0.5,-12.9,Low,19.9,20.2,20.5,21.0,0.0,❌
IRCON,127.2,Base,0,AVOID,26.4,-7.0,0.6,-21.8,Medium,127.3,130.1,132.7,136.8,0.0,❌
MAZDOCK,2307.4,Base,0,AVOID,22.1,-8.2,0.8,-16.7,Low,2309.7,2384.8,2405.6,2479.2,0.0,❌
MANINFRA,98.6,Base,0,AVOID,28.1,-6.5,0.7,-26.4,Medium,98.7,102.1,104.4,108.8,0.0,❌
BANKBARODA,245.8,Base,0,AVOID,36.8,-12.9,0.6,-21.8,Medium,246.0,251.6,257.7,266.7,0.0,❌
MAHSEAMLES,575.5,Base,0,AVOID,33.3,-12.0,0.2,-13.4,Low,576.0,589.1,598.9,616.4,0.0,❌
KEC,479.6,Base,0,AVOID,34.2,-10.4,0.4,-28.1,Medium,480.1,495.6,503.6,521.6,0.0,❌
LINDEINDIA,6840.5,Base,0,AVOID,31.6,-4.9,1.0,-12.8,Low,6847.3,6993.7,7183.9,7441.4,0.0,❌
MGL,1081.9,Base,0,AVOID,32.3,-10.3,0.7,-13.1,Low,1083.0,1105.8,1134.7,1174.2,0.0,❌
KSB,892.3,Base,0,AVOID,21.5,-6.1,0.6,-10.3,Low,893.2,904.5,942.6,980.3,0.0,❌
JMFINANCIL,124.4,Base,0,AVOID,39.5,-2.0,0.7,-13.0,Low,124.5,124.1,131.5,136.8,17.5,❌
JKTYRE,391.1,Base,0,AVOID,37.0,-3.7,0.6,-35.3,Medium,391.5,398.3,412.9,429.2,0.0,❌
SAIL,162.0,Base,0,AVOID,37.4,-6.2,0.8,-21.4,Medium,162.1,166.1,170.1,176.2,0.0,❌
IRCTC,494.0,Base,0,AVOID,39.9,-4.8,0.8,-23.4,Medium,494.5,499.5,509.4,520.9,0.0,❌
KNRCON,121.6,Base,0,AVOID,20.8,-12.6,0.6,-22.5,Medium,121.7,125.8,128.3,133.4,0.0,❌
MFSL,1523.3,Base,0,AVOID,34.5,-9.1,0.5,-18.5,Low,1524.8,1569.1,1610.3,1675.6,0.0,❌
OLECTRA,1345.8,Base,0,AVOID,16.8,-10.5,0.8,-12.5,Low,1347.1,1378.2,1431.1,1495.1,0.0,❌
POLICYBZR,1548.2,Base,0,AVOID,32.7,-6.1,0.3,-15.4,Low,1549.7,1573.1,1637.1,1703.7,0.0,❌
RPOWER,24.2,Base,0,AVOID,19.6,-4.8,0.3,-20.1,Medium,24.2,24.7,25.5,26.6,0.0,❌
PRAJIND,326.5,Base,0,AVOID,27.3,-6.9,0.8,-21.4,Medium,326.9,344.7,345.6,359.8,0.0,❌
PRINCEPIPE,260.7,Base,0,AVOID,29.1,-11.6,0.6,-10.8,Low,261.0,267.6,274.2,284.3,0.0,❌
NBCC,94.7,Base,0,AVOID,32.3,-13.7,0.9,-16.0,Low,94.8,98.6,100.1,104.1,0.0,❌
NCC,137.8,Base,0,AVOID,20.4,-13.3,1.0,-19.1,Low,137.9,143.0,144.4,149.4,0.0,❌
NLCINDIA,287.6,Base,0,AVOID,30.5,-12.3,0.8,-22.5,Medium,287.9,302.3,303.6,315.6,0.0,❌
VIPIND,293.0,Base,0,AVOID,30.6,-6.9,0.6,-27.0,Medium,293.2,299.4,308.5,320.2,0.0,❌
SJVN,68.7,Base,0,AVOID,15.7,-6.6,1.0,-16.1,Low,68.7,69.9,70.8,72.5,0.0,❌
SAMHI,163.7,Base,0,AVOID,35.2,-11.9,0.8,-11.2,Low,163.8,168.4,173.9,181.6,0.0,❌
NTPC,350.5,Base,0,AVOID,40.6,-2.6,0.6,-14.6,Low,350.9,347.5,362.2,371.0,3.3,❌
SCHNEIDER,1342.3,Base,0,AVOID,36.8,-3.0,0.3,-10.6,Low,1343.6,1349.1,1458.8,1546.2,0.0,❌
SCI,268.8,Base,0,AVOID,22.2,-17.5,0.8,-22.0,Medium,269.1,285.8,286.2,299.2,0.0,❌
DRREDDY,1182.8,Base,0,AVOID,20.1,-11.1,0.9,-13.5,Low,1184.0,1245.7,1245.5,1292.5,0.0,❌
COALINDIA,428.4,Base,0,AVOID,27.0,-3.7,1.0,-11.1,Low,428.8,429.5,441.3,451.0,0.0,❌
HDFCBANK,753.2,Base,0,AVOID,37.8,-5.8,0.7,-19.7,Low,753.9,785.4,781.0,801.9,0.0,❌
ZFSTEERING,661.5,Base,0,AVOID,31.7,-6.2,0.6,-22.6,Medium,662.2,672.2,709.6,745.8,0.0,❌
