Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),623.3,49,67.8,0.14,623.3,594.79,658.94,706.45,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3752.0,49,66.2,0.14,3752.0,3643.38,3887.77,4068.8,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),411.05,49,38.9,0.63,411.05,400.22,424.59,442.64,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),922.25,49,31.4,0.48,922.25,900.13,949.9,986.78,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),408.5,49,44.0,0.19,408.5,392.99,427.89,453.75,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),84.66,49,53.2,0.45,84.66,82.69,87.12,90.4,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),69.02,49,42.3,0.42,69.02,67.6,70.79,73.16,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1332.4,49,27.8,0.27,1332.4,1296.62,1377.12,1436.75,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),153.99,49,50.0,0.21,153.99,150.6,158.23,163.88,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),438.35,49,54.5,0.4,438.35,423.86,456.46,480.61,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.38,49,31.8,0.26,48.38,46.51,50.71,53.82,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1421.2,49,53.7,0.26,1421.2,1389.7,1460.57,1513.08,2.9,Nifty Auto
BDL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1255.8,49,47.6,0.32,1255.8,1226.62,1292.27,1340.9,2.9,Nifty Auto
BEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),387.05,49,28.8,0.31,387.05,379.56,396.41,408.9,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2525.4,49,41.9,0.79,2525.4,2457.29,2610.54,2724.05,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2381.3,49,53.8,0.45,2381.3,2329.48,2446.08,2532.45,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),380.15,49,53.7,0.2,380.15,372.6,389.59,402.18,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1703.3,49,60.9,1.21,1703.3,1645.25,1775.87,1872.63,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1118.7,49,80.6,0.17,1118.7,1090.25,1154.26,1201.67,2.9,Nifty Auto
VOLTAS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1315.4,49,32.6,0.33,1315.4,1276.44,1364.1,1429.02,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),441.1,49,37.9,0.12,441.1,426.31,459.59,484.25,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3992.0,49,54.1,0.22,3992.0,3877.9,4134.63,4324.8,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2631.1,49,39.9,0.15,2631.1,2534.04,2752.43,2914.2,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2799.4,49,76.2,0.43,2799.4,2731.25,2884.59,2998.17,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),579.45,49,34.5,0.78,579.45,562.02,601.23,630.27,2.9,Nifty Auto
TATACHEM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),670.8,49,37.4,0.33,670.8,655.01,690.54,716.85,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8564.0,49,39.2,0.27,8564.0,8361.71,8816.86,9154.0,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2024.1,49,51.5,0.35,2024.1,1947.87,2119.39,2246.45,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),934.4,49,50.4,0.68,934.4,910.61,964.14,1003.79,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),392.8,49,47.1,0.1,392.8,376.78,412.83,439.54,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),248.07,40,49.8,0.37,248.07,241.46,256.33,267.34,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),175.68,40,62.0,0.47,175.68,170.25,182.46,191.51,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1044.5,40,51.1,0.29,1044.5,1010.61,1086.86,1143.35,2.9,Nifty Bank
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1253.5,30,37.7,0.23,1253.5,1221.83,1293.09,1345.88,2.9,Nifty Bank
