Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BHARTIHEXA.NS,AVOID,Consolidating,UP,MTF Eligible,1591.2,40,44.2,0.27,1591.2,1509.69,1672.71,1808.57,2.7,Nifty Auto
SUNPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1902.4,40,29.1,0.64,1902.4,1858.57,1946.23,2019.29,2.7,Nifty Auto
SUPREMEIND.NS,AVOID,Consolidating,UP,MTF Eligible,3642.0,40,62.3,0.76,3642.0,3523.28,3760.72,3958.6,2.7,Nifty Auto
SWIGGY.NS,AVOID,Consolidating,UP,MTF Eligible,282.5,40,43.2,0.54,282.5,269.18,295.82,318.01,2.7,Nifty Auto
SYRMA.NS,AVOID,Consolidating,UP,MTF Eligible,1439.3,40,61.9,0.35,1439.3,1356.56,1522.04,1659.94,2.7,Nifty Auto
TBOTEK.NS,AVOID,Consolidating,UP,MTF Eligible,1696.5,40,59.4,0.43,1696.5,1604.21,1788.79,1942.61,2.7,Nifty Auto
TVSMOTOR.NS,AVOID,Consolidating,UP,MTF Eligible,4390.0,40,50.1,0.78,4390.0,4284.67,4495.33,4670.89,2.7,Nifty Auto
TMCV.NS,AVOID,Consolidating,UP,MTF Eligible,472.55,40,64.1,0.63,472.55,452.16,492.94,526.92,2.7,Nifty Auto
TATATECH.NS,AVOID,Consolidating,UP,MTF Eligible,820.75,40,60.6,0.26,820.75,772.16,869.34,950.34,2.7,Nifty Auto
BIOCON.NS,AVOID,Consolidating,UP,MTF Eligible,415.55,40,40.5,0.63,415.55,402.84,428.26,449.45,2.7,Nifty Auto
DIXON.NS,AVOID,Consolidating,UP,MTF Eligible,14850.0,40,71.9,1.58,14850.0,14344.71,15355.29,16197.43,2.7,Nifty Auto
GLENMARK.NS,AVOID,Consolidating,UP,MTF Eligible,2317.9,40,62.5,0.47,2317.9,2244.61,2391.19,2513.33,2.7,Nifty Auto
MEDANTA.NS,AVOID,Consolidating,UP,MTF Eligible,1409.7,40,43.9,0.46,1409.7,1349.73,1469.67,1569.63,2.7,Nifty Auto
GODREJIND.NS,AVOID,Consolidating,UP,MTF Eligible,1230.0,40,25.9,0.28,1230.0,1164.69,1295.31,1404.17,2.7,Nifty Auto
GODREJPROP.NS,AVOID,Consolidating,UP,MTF Eligible,2035.0,40,44.4,0.45,2035.0,1945.74,2124.26,2273.03,2.7,Nifty Auto
GRAPHITE.NS,AVOID,Consolidating,UP,MTF Eligible,710.75,40,65.8,0.48,710.75,671.64,749.86,815.05,2.7,Nifty Auto
GRASIM.NS,AVOID,Consolidating,UP,MTF Eligible,3308.0,40,54.9,1.59,3308.0,3174.58,3441.42,3663.77,2.7,Nifty Auto
GRAVITA.NS,AVOID,Consolidating,UP,MTF Eligible,1821.7,40,78.5,1.29,1821.7,1748.63,1894.77,2016.56,2.7,Nifty Auto
RADICO.NS,AVOID,Consolidating,UP,MTF Eligible,4639.8,40,64.4,0.36,4639.8,4489.66,4789.94,5040.17,2.7,Nifty Auto
RAINBOW.NS,AVOID,Consolidating,UP,MTF Eligible,1433.2,40,29.6,0.82,1433.2,1369.41,1496.99,1603.31,2.7,Nifty Auto
RKFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,737.05,40,69.8,0.24,737.05,701.82,772.28,830.99,2.7,Nifty Auto
REDINGTON.NS,AVOID,Consolidating,UP,MTF Eligible,350.55,40,51.7,0.42,350.55,328.9,372.2,408.28,2.7,Nifty Auto
PNB.NS,AVOID,Consolidating,UP,MTF Eligible,116.55,40,61.3,1.07,116.55,113.33,119.77,125.13,2.7,Nifty Auto
RRKABEL.NS,AVOID,Consolidating,UP,MTF Eligible,2919.3,40,74.5,0.4,2919.3,2785.1,3053.5,3277.16,2.7,Nifty Auto
RBLBANK.NS,AVOID,Consolidating,UP,MTF Eligible,392.5,40,67.8,0.57,392.5,382.23,402.77,419.89,2.7,Nifty Bank
FLUOROCHEM.NS,AVOID,Consolidating,UP,MTF Eligible,4621.9,40,57.8,0.37,4621.9,4373.72,4870.07,5283.7,2.7,Nifty Auto
HEG.NS,AVOID,Consolidating,UP,MTF Eligible,710.75,40,64.3,0.5,710.75,674.86,746.64,806.45,2.7,Nifty Auto
HCLTECH.NS,AVOID,Consolidating,UP,MTF Eligible,1302.5,40,31.2,0.61,1302.5,1259.88,1345.12,1416.16,2.7,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,UP,MTF Eligible,2610.0,40,51.4,1.01,2610.0,2541.21,2678.79,2793.43,2.7,Nifty Auto
HFCL.NS,AVOID,Consolidating,UP,MTF Eligible,228.01,40,68.1,0.52,228.01,214.51,241.51,264.02,2.7,Nifty Auto
HAVELLS.NS,AVOID,Consolidating,UP,MTF Eligible,1268.0,40,42.4,0.56,1268.0,1234.84,1301.16,1356.43,2.7,Nifty Auto
HEROMOTOCO.NS,AVOID,Consolidating,UP,MTF Eligible,5735.0,40,64.7,0.63,5735.0,5535.82,5934.18,6266.14,2.7,Nifty Auto
HAL.NS,AVOID,Consolidating,UP,MTF Eligible,5000.0,40,70.2,0.64,5000.0,4813.96,5186.04,5496.09,2.7,Nifty Auto
GLAND.NS,AVOID,Consolidating,UP,MTF Eligible,2819.3,40,68.1,0.27,2819.3,2665.95,2972.65,3228.23,2.7,Nifty Auto
GLAXO.NS,AVOID,Consolidating,UP,MTF Eligible,2902.2,40,67.5,0.52,2902.2,2768.41,3035.99,3258.97,2.7,Nifty Auto
HONASA.NS,AVOID,Consolidating,UP,MTF Eligible,481.9,40,61.3,0.52,481.9,457.49,506.31,546.99,2.7,Nifty Auto
HONAUT.NS,AVOID,Consolidating,UP,MTF Eligible,36700.0,40,24.7,0.37,36700.0,35596.43,37803.57,39642.86,2.7,Nifty Auto
HYUNDAI.NS,AVOID,Consolidating,UP,MTF Eligible,2218.8,40,56.2,0.92,2218.8,2149.16,2288.44,2404.51,2.7,Nifty Auto
ICICIBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1420.0,40,35.4,0.43,1420.0,1389.84,1450.16,1500.43,2.7,Nifty Bank
ICICIAMC.NS,AVOID,Consolidating,UP,MTF Eligible,3269.7,40,65.0,0.8,3269.7,3160.72,3378.67,3560.3,2.7,Nifty Auto
IDFCFIRSTB.NS,AVOID,Consolidating,UP,MTF Eligible,86.75,40,55.8,0.56,86.75,85.0,88.5,91.43,2.7,Nifty Auto
PPLPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,213.67,40,65.7,0.62,213.67,202.01,225.33,244.77,2.7,Nifty Auto
POLYCAB.NS,AVOID,Consolidating,UP,MTF Eligible,8966.0,40,47.5,1.21,8966.0,8710.46,9221.54,9647.43,2.7,Nifty Auto
POONAWALLA.NS,AVOID,Consolidating,UP,MTF Eligible,490.05,40,60.7,0.57,490.05,469.19,510.91,545.66,2.7,Nifty Auto
TEGA.NS,AVOID,Consolidating,UP,MTF Eligible,1743.2,40,75.0,0.55,1743.2,1649.21,1837.19,1993.83,2.7,Nifty Auto
TENNIND.NS,AVOID,Consolidating,UP,MTF Eligible,576.15,40,62.5,0.31,576.15,547.07,605.23,653.69,2.7,Nifty Auto
NIACL.NS,AVOID,Consolidating,UP,MTF Eligible,184.13,40,61.1,0.22,184.13,175.17,193.09,208.02,2.7,Nifty Auto
BRIGADE.NS,AVOID,Consolidating,UP,MTF Eligible,639.3,40,72.4,2.23,639.3,608.31,670.29,721.93,2.7,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,UP,MTF Eligible,867.0,40,62.7,0.4,867.0,839.21,894.79,941.1,2.7,Nifty Auto
BALRAMCHIN.NS,AVOID,Consolidating,UP,MTF Eligible,729.35,40,62.6,5.83,729.35,677.15,781.55,868.55,2.7,Nifty Auto
BELRISE.NS,AVOID,Consolidating,UP,MTF Eligible,231.77,40,41.2,0.74,231.77,218.84,244.7,266.24,2.7,Nifty Auto
BDL.NS,AVOID,Consolidating,UP,MTF Eligible,1359.0,40,63.6,1.23,1359.0,1290.91,1427.09,1540.57,2.7,Nifty Auto
BEL.NS,AVOID,Consolidating,UP,MTF Eligible,414.0,40,83.4,1.01,414.0,404.24,423.76,440.02,2.7,Nifty Auto
BHARATFORG.NS,AVOID,Consolidating,UP,MTF Eligible,2063.0,40,32.9,0.7,2063.0,1967.84,2158.16,2316.77,2.7,Nifty Auto
PREMIERENE.NS,AVOID,Consolidating,UP,MTF Eligible,1053.0,40,60.2,2.8,1053.0,1015.45,1090.55,1153.14,2.7,Nifty Auto
PRESTIGE.NS,AVOID,Consolidating,UP,MTF Eligible,1631.0,40,41.9,1.6,1631.0,1559.22,1702.78,1822.41,2.7,Nifty Auto
PFOCUS.NS,AVOID,Consolidating,UP,MTF Eligible,296.95,40,49.1,4.16,296.95,275.55,318.35,354.01,2.7,Nifty Auto
PERSISTENT.NS,AVOID,Consolidating,UP,MTF Eligible,5667.5,40,55.9,0.59,5667.5,5471.91,5863.09,6189.07,2.7,Nifty Auto
PETRONET.NS,AVOID,Consolidating,UP,MTF Eligible,293.0,40,61.9,0.9,293.0,283.66,302.34,317.91,2.7,Nifty Auto
PFIZER.NS,AVOID,Consolidating,UP,MTF Eligible,4978.2,40,54.8,1.0,4978.2,4806.27,5150.13,5436.69,2.7,Nifty Auto
PHOENIXLTD.NS,AVOID,Consolidating,UP,MTF Eligible,1930.0,40,44.5,0.45,1930.0,1872.54,1987.46,2083.23,2.7,Nifty Auto
PWL.NS,AVOID,Consolidating,UP,MTF Eligible,120.83,40,41.6,0.42,120.83,112.33,129.33,143.48,2.7,Nifty Auto
IFCI.NS,AVOID,Consolidating,UP,MTF Eligible,80.91,40,60.6,0.57,80.91,77.08,84.74,91.12,2.7,Nifty Auto
INDGN.NS,AVOID,Consolidating,UP,MTF Eligible,567.8,40,62.8,0.46,567.8,541.5,594.1,637.93,2.7,Nifty Auto
INDIANB.NS,AVOID,Consolidating,UP,MTF Eligible,876.9,40,64.3,0.44,876.9,848.87,904.93,951.64,2.7,Nifty Auto
INDHOTEL.NS,AVOID,Consolidating,UP,MTF Eligible,730.0,40,30.3,0.48,730.0,712.78,747.22,775.93,2.7,Nifty Auto
HINDCOPPER.NS,AVOID,Consolidating,UP,MTF Eligible,572.7,40,69.9,1.2,572.7,532.91,612.49,678.81,2.7,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,UP,MTF Eligible,594.9,40,64.5,2.6,594.9,566.04,623.76,671.87,2.7,Nifty Auto
POWERINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,34190.0,40,60.4,0.74,34190.0,32383.43,35996.57,39007.52,2.7,Nifty Auto
HOMEFIRST.NS,AVOID,Consolidating,UP,MTF Eligible,1193.7,40,65.2,1.58,1193.7,1161.8,1225.6,1278.76,2.7,Nifty Auto
JUBLINGREA.NS,AVOID,Consolidating,UP,MTF Eligible,718.35,40,34.9,1.0,718.35,682.92,753.78,812.82,2.7,Nifty Auto
INDUSINDBK.NS,AVOID,Consolidating,UP,MTF Eligible,1005.6,40,37.0,0.89,1005.6,980.87,1030.33,1071.54,2.7,Nifty Auto
NAUKRI.NS,AVOID,Consolidating,UP,MTF Eligible,1350.1,40,63.7,0.28,1350.1,1290.5,1409.7,1509.04,2.7,Nifty Auto
INDIGO.NS,AVOID,Consolidating,UP,MTF Eligible,5110.0,40,24.8,1.9,5110.0,4961.88,5258.12,5505.0,2.7,Nifty Auto
IKS.NS,AVOID,Consolidating,UP,MTF Eligible,1786.2,40,42.8,0.56,1786.2,1697.76,1874.64,2022.03,2.7,Nifty Auto
IPCALAB.NS,AVOID,Consolidating,UP,MTF Eligible,1911.2,40,67.4,0.29,1911.2,1797.78,2024.62,2213.66,2.7,Nifty Auto
JBMA.NS,AVOID,Consolidating,UP,MTF Eligible,673.95,40,54.5,15.09,673.95,649.94,697.96,737.98,2.7,Nifty Auto
POLICYBZR.NS,AVOID,Consolidating,UP,MTF Eligible,1795.2,40,72.0,0.46,1795.2,1716.07,1874.32,2006.2,2.7,Nifty Auto
PGEL.NS,AVOID,Consolidating,UP,MTF Eligible,600.55,40,42.0,0.49,600.55,571.07,630.02,679.15,2.7,Nifty Auto
PNBHOUSING.NS,AVOID,Consolidating,UP,MTF Eligible,1170.3,40,72.6,0.53,1170.3,1119.38,1221.23,1306.1,2.7,Nifty Auto
PTCIL.NS,AVOID,Consolidating,UP,MTF Eligible,20629.0,40,71.8,1.39,20629.0,19588.96,21669.04,23402.43,2.7,Nifty Auto
PVRINOX.NS,AVOID,Consolidating,UP,MTF Eligible,1216.8,40,67.9,0.84,1216.8,1156.39,1277.21,1377.89,2.7,Nifty Auto
NEULANDLAB.NS,AVOID,Consolidating,UP,MTF Eligible,23301.0,40,73.0,0.26,23301.0,21928.18,24673.82,26961.86,2.7,Nifty Auto
NEWGEN.NS,AVOID,Consolidating,UP,MTF Eligible,522.7,40,31.9,0.22,522.7,495.0,550.4,596.56,2.7,Nifty Auto
NAM-INDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1251.0,40,66.1,1.44,1251.0,1201.97,1300.03,1381.74,2.7,Nifty Auto
OBEROIRLTY.NS,AVOID,Consolidating,UP,MTF Eligible,1886.0,40,52.9,0.69,1886.0,1806.01,1965.99,2099.31,2.7,Nifty Auto
OIL.NS,AVOID,Consolidating,UP,MTF Eligible,475.0,40,63.2,0.36,475.0,454.95,495.05,528.47,2.7,Nifty Auto
OLECTRA.NS,AVOID,Consolidating,UP,MTF Eligible,1318.4,40,45.2,2.54,1318.4,1258.58,1378.22,1477.91,2.7,Nifty Auto
PAYTM.NS,AVOID,Consolidating,UP,MTF Eligible,1632.0,40,74.7,1.05,1632.0,1551.04,1712.96,1847.89,2.7,Nifty Auto
JMFINANCIL.NS,AVOID,Consolidating,UP,MTF Eligible,128.24,40,63.2,0.59,128.24,122.08,134.4,144.68,2.7,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,UP,MTF Eligible,1127.8,40,56.2,1.06,1127.8,1093.48,1162.12,1219.33,2.7,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,506.75,40,65.5,0.24,506.75,481.38,532.12,574.39,2.7,Nifty Auto
LODHA.NS,AVOID,Consolidating,UP,MTF Eligible,1242.0,40,51.6,0.63,1242.0,1191.9,1292.1,1375.61,2.7,Nifty Auto
JYOTICNC.NS,AVOID,Consolidating,UP,MTF Eligible,988.8,40,70.0,1.09,988.8,926.59,1051.01,1154.69,2.7,Nifty Auto
KPRMILL.NS,AVOID,Consolidating,UP,MTF Eligible,1151.6,40,75.8,0.82,1151.6,1106.13,1197.07,1272.86,2.7,Nifty Auto
KEI.NS,AVOID,Consolidating,UP,MTF Eligible,5527.6,40,68.0,0.55,5527.6,5271.42,5783.78,6210.74,2.7,Nifty Auto
KPIL.NS,AVOID,Consolidating,UP,MTF Eligible,1404.5,40,71.9,0.44,1404.5,1339.57,1469.43,1577.64,2.7,Nifty Auto
KALYANKJIL.NS,AVOID,Consolidating,UP,MTF Eligible,603.55,40,48.4,0.37,603.55,570.85,636.25,690.75,2.7,Nifty Auto
KARURVYSYA.NS,AVOID,Consolidating,UP,MTF Eligible,335.5,40,34.7,0.46,335.5,324.33,346.67,365.29,2.7,Nifty Auto
KAYNES.NS,AVOID,Consolidating,UP,MTF Eligible,3890.0,40,54.8,0.62,3890.0,3685.22,4094.78,4436.09,2.7,Nifty Auto
KFINTECH.NS,AVOID,Consolidating,UP,MTF Eligible,980.0,40,60.7,1.72,980.0,940.16,1019.84,1086.24,2.7,Nifty Auto
KIRLOSENG.NS,AVOID,Consolidating,UP,MTF Eligible,2100.8,40,38.1,0.95,2100.8,1967.92,2233.68,2455.14,2.7,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,UP,MTF Eligible,402.8,40,56.2,1.59,402.8,393.17,412.43,428.47,2.7,Nifty Bank
KIMS.NS,AVOID,Consolidating,UP,MTF Eligible,782.5,40,32.4,0.5,782.5,752.5,812.5,862.5,2.7,Nifty Auto
ASAHIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,965.75,40,68.5,0.92,965.75,924.6,1006.9,1075.48,2.7,Nifty Auto
ASIANPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,2640.0,40,19.0,0.33,2640.0,2570.05,2709.95,2826.54,2.7,Nifty Auto
ASTRAL.NS,AVOID,Consolidating,UP,MTF Eligible,1528.5,40,64.3,0.47,1528.5,1472.41,1584.59,1678.07,2.7,Nifty Auto
ATHERENERG.NS,AVOID,Consolidating,UP,MTF Eligible,1462.0,40,68.3,0.36,1462.0,1357.44,1566.56,1740.83,2.7,Nifty Auto
AUROPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1621.3,40,61.1,0.75,1621.3,1564.58,1678.02,1772.56,2.7,Nifty Auto
BEML.NS,AVOID,Consolidating,UP,MTF Eligible,1935.4,40,70.2,0.5,1935.4,1831.2,2039.6,2213.26,2.7,Nifty Auto
BLS.NS,AVOID,Consolidating,UP,MTF Eligible,271.29,40,68.5,0.36,271.29,257.47,285.11,308.15,2.7,Nifty Auto
BAJAJ-AUTO.NS,AVOID,Consolidating,UP,MTF Eligible,11700.0,40,43.5,0.87,11700.0,11421.96,11978.04,12441.43,2.7,Nifty Auto
BAJFINANCE.NS,AVOID,Consolidating,UP,MTF Eligible,1095.0,40,33.1,0.37,1095.0,1061.6,1128.4,1184.06,2.7,Nifty Auto
BAJAJFINSV.NS,AVOID,Consolidating,UP,MTF Eligible,2032.5,40,33.4,0.61,2032.5,1979.16,2085.84,2174.73,2.7,Nifty Auto
BAJAJHLDNG.NS,AVOID,Consolidating,UP,MTF Eligible,11320.0,40,38.4,0.57,11320.0,11035.21,11604.79,12079.43,2.7,Nifty Auto
BALKRISIND.NS,AVOID,Consolidating,UP,MTF Eligible,2350.8,40,32.5,0.15,2350.8,2234.36,2467.24,2661.31,2.7,Nifty Auto
TECHM.NS,AVOID,Consolidating,UP,MTF Eligible,1584.0,40,23.4,0.46,1584.0,1537.37,1630.63,1708.34,2.7,Nifty Auto
NAVINFLUOR.NS,AVOID,Consolidating,UP,MTF Eligible,8206.5,40,64.6,0.38,8206.5,7792.07,8620.93,9311.64,2.7,Nifty Auto
NESTLEIND.NS,AVOID,Consolidating,UP,MTF Eligible,1477.1,40,33.8,1.15,1477.1,1426.81,1527.39,1611.21,2.7,Nifty Auto
MCX.NS,AVOID,Consolidating,UP,MTF Eligible,3185.0,40,78.2,1.32,3185.0,3024.31,3345.69,3613.51,2.7,Nifty Auto
NCC.NS,AVOID,Consolidating,UP,MTF Eligible,149.56,40,65.4,8.07,149.56,144.08,155.04,164.17,2.7,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,UP,MTF Eligible,394.45,40,60.8,0.73,394.45,374.22,414.68,448.39,2.7,Nifty Auto
LTTS.NS,AVOID,Consolidating,UP,MTF Eligible,3604.6,40,52.9,0.51,3604.6,3459.11,3750.09,3992.57,2.7,Nifty Auto
LTFOODS.NS,AVOID,Consolidating,UP,MTF Eligible,427.6,40,61.5,0.52,427.6,411.0,444.2,471.85,2.7,Nifty Auto
LTM.NS,AVOID,Consolidating,UP,MTF Eligible,4487.8,40,38.8,1.22,4487.8,4296.16,4679.44,4998.83,2.7,Nifty Auto
LT.NS,AVOID,Consolidating,UP,MTF Eligible,4093.0,40,58.8,0.79,4093.0,4018.12,4167.88,4292.69,2.7,Nifty Auto
THELEELA.NS,AVOID,Consolidating,UP,MTF Eligible,561.7,40,74.1,1.44,561.7,532.95,590.45,638.37,2.7,Nifty Auto
WELSPUNLIV.NS,AVOID,Consolidating,UP,MTF Eligible,189.22,40,80.0,0.5,189.22,176.61,201.83,222.85,2.7,Nifty Auto
WOCKPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1886.3,40,36.5,0.86,1886.3,1780.84,1991.76,2167.53,2.7,Nifty Auto
360ONE.NS,AVOID,Consolidating,UP,MTF Eligible,1199.0,40,64.6,0.52,1199.0,1153.22,1244.78,1321.09,2.7,Nifty Auto
TITAN.NS,AVOID,Consolidating,UP,MTF Eligible,5086.1,40,57.7,0.37,5086.1,4946.93,5225.27,5457.21,2.7,Nifty Auto
TORNTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,4896.5,40,36.5,0.44,4896.5,4748.86,5044.14,5290.21,2.7,Nifty Auto
TRAVELFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,1307.2,40,43.2,0.31,1307.2,1224.21,1390.19,1528.51,2.7,Nifty Auto
ANANDRATHI.NS,AVOID,Consolidating,UP,MTF Eligible,2188.0,40,73.6,0.6,2188.0,2122.54,2253.46,2362.57,2.7,Nifty Auto
ANTHEM.NS,AVOID,Consolidating,UP,MTF Eligible,871.45,40,63.9,1.25,871.45,834.94,907.96,968.82,2.7,Nifty Auto
APARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,16856.0,40,65.9,0.48,16856.0,15649.57,18062.43,20073.14,2.7,Nifty Auto
LENSKART.NS,AVOID,Consolidating,UP,MTF Eligible,661.4,40,87.5,1.32,661.4,632.71,690.09,737.91,2.7,Nifty Auto
LICI.NS,AVOID,Consolidating,UP,MTF Eligible,422.25,40,46.8,0.54,422.25,405.67,438.83,466.45,2.7,Nifty Auto
LLOYDSME.NS,AVOID,Consolidating,UP,MTF Eligible,1865.9,40,29.0,0.54,1865.9,1780.05,1951.75,2094.84,2.7,Nifty Auto
ECLERX.NS,AVOID,Consolidating,UP,MTF Eligible,1815.7,40,38.3,0.33,1815.7,1707.49,1923.91,2104.26,2.7,Nifty Auto
ABCAPITAL.NS,AVOID,Consolidating,UP,MTF Eligible,413.0,40,41.8,0.93,413.0,399.22,426.78,449.74,2.7,Nifty Auto
ABREL.NS,AVOID,Consolidating,UP,MTF Eligible,1406.3,40,44.3,2.31,1406.3,1337.14,1475.46,1590.73,2.7,Nifty Auto
AEGISLOG.NS,AVOID,Consolidating,UP,MTF Eligible,1417.9,40,53.2,1.25,1417.9,1309.4,1526.4,1707.24,2.7,Nifty Auto
AEGISVOPAK.NS,AVOID,Consolidating,UP,MTF Eligible,276.3,40,32.8,0.75,276.3,257.56,295.04,326.27,2.7,Nifty Auto
AFFLE.NS,AVOID,Consolidating,UP,MTF Eligible,1718.7,40,56.8,0.15,1718.7,1633.75,1803.65,1945.24,2.7,Nifty Auto
AJANTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,3639.8,40,68.5,0.47,3639.8,3500.42,3779.18,4011.48,2.7,Nifty Auto
ABDL.NS,AVOID,Consolidating,UP,MTF Eligible,595.0,40,40.9,0.91,595.0,561.34,628.66,684.77,2.7,Nifty Auto
UNOMINDA.NS,AVOID,Consolidating,UP,MTF Eligible,1265.0,40,64.4,0.55,1265.0,1221.1,1308.9,1382.06,2.7,Nifty Auto
MEESHO.NS,AVOID,Consolidating,UP,MTF Eligible,205.69,40,66.4,1.19,205.69,197.06,214.32,228.7,2.7,Nifty Auto
YESBANK.NS,AVOID,Consolidating,UP,MTF Eligible,22.8,40,44.9,0.74,22.8,22.33,23.27,24.05,2.7,Nifty Bank
MOTILALOFS.NS,AVOID,Consolidating,UP,MTF Eligible,990.0,40,81.0,1.55,990.0,949.23,1030.77,1098.71,2.7,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1307.4,20,19.1,0.66,1307.4,1274.53,1340.27,1395.06,2.7,Nifty Auto
AIAENG.NS,AVOID,Consolidating,DOWN,MTF Eligible,4348.9,20,31.8,0.35,4348.9,4109.63,4588.17,4986.96,2.7,Nifty Auto
AWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,188.12,20,45.0,2.26,188.12,181.93,194.31,204.61,2.7,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,462.55,20,26.9,3.02,462.55,442.73,482.37,515.41,2.7,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1355.3,20,31.0,0.8,1355.3,1296.4,1414.2,1512.36,2.7,Nifty Auto
ABBOTINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,26230.0,20,24.3,0.99,26230.0,25486.96,26973.04,28211.43,2.7,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1320.0,20,30.1,0.76,1320.0,1272.33,1367.67,1447.11,2.7,Nifty Auto
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,103.43,20,21.3,1.96,103.43,99.61,107.25,113.62,2.7,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1235.0,20,32.2,0.62,1235.0,1181.59,1288.41,1377.43,2.7,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,768.5,20,30.7,0.61,768.5,731.82,805.18,866.3,2.7,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,180.79,20,30.1,0.37,180.79,176.53,185.05,192.14,2.7,Nifty Auto
ZENSARTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,483.55,20,21.8,0.33,483.55,465.27,501.83,532.31,2.7,Nifty Auto
MANKIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2384.0,20,30.7,0.74,2384.0,2318.8,2449.2,2557.86,2.7,Nifty Auto
MARUTI.NS,AVOID,Consolidating,DOWN,MTF Eligible,13565.0,20,30.4,0.6,13565.0,13293.07,13836.93,14290.14,2.7,Nifty Auto
MFSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1585.0,20,58.3,0.53,1585.0,1525.13,1644.87,1744.66,2.7,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1000.0,20,15.5,0.65,1000.0,958.24,1041.76,1111.37,2.7,Nifty Auto
MSUMI.NS,AVOID,Consolidating,DOWN,MTF Eligible,38.36,20,24.0,1.52,38.36,36.69,40.03,42.82,2.7,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3022.0,20,66.4,1.0,3022.0,2924.11,3119.89,3283.03,2.7,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,882.4,20,36.8,0.81,882.4,842.02,922.78,990.08,2.7,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,88.88,20,27.2,0.92,88.88,86.18,91.58,96.07,2.7,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,76.15,20,32.1,0.85,76.15,74.04,78.26,81.78,2.7,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,269.8,20,25.2,0.47,269.8,257.32,282.28,303.07,2.7,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,39.79,20,34.1,0.83,39.79,37.66,41.92,45.47,2.7,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,340.0,20,37.1,0.72,340.0,331.01,348.99,363.99,2.7,Nifty Auto
NH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1815.8,20,23.5,0.57,1815.8,1763.17,1868.43,1956.14,2.7,Nifty Auto
NAVA.NS,AVOID,Consolidating,DOWN,MTF Eligible,558.95,20,43.5,0.54,558.95,532.32,585.58,629.97,2.7,Nifty Auto
LICHSGFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,497.0,20,38.3,1.75,497.0,486.07,507.93,526.14,2.7,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,278.1,20,24.0,0.28,278.1,266.86,289.34,308.09,2.7,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,108.33,20,23.5,0.88,108.33,105.08,111.58,117.0,2.7,Nifty Auto
