Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2609.0,49,46.0,0.97,2609.0,2541.94,2692.83,2804.6,2.9,Nifty Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5726.0,49,34.4,0.25,5726.0,5346.59,6200.27,6832.62,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),379.75,49,52.1,0.45,379.75,371.53,390.03,403.73,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),422.0,49,37.5,0.88,422.0,412.0,434.5,451.17,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),386.15,49,24.9,1.36,386.15,371.32,404.69,429.4,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),539.85,49,56.5,0.78,539.85,527.09,555.8,577.07,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),493.1,49,42.3,0.39,493.1,483.49,505.11,521.13,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.7,49,49.5,0.79,390.7,377.77,406.87,428.43,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),140.25,49,50.8,0.43,140.25,137.0,144.31,149.72,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),68.45,49,31.8,0.77,68.45,67.25,69.95,71.96,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),151.94,49,46.6,0.24,151.94,148.57,156.15,161.76,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1402.8,49,40.1,0.73,1402.8,1366.63,1448.01,1508.3,2.9,Nifty Auto
PIIND.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2747.6,49,71.7,0.27,2747.6,2679.77,2832.39,2945.45,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),603.05,49,57.9,0.42,603.05,586.12,624.22,652.44,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6803.5,49,35.7,1.11,6803.5,6619.21,7033.86,7341.0,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2634.0,49,42.7,0.33,2634.0,2531.94,2761.58,2931.69,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),674.45,49,31.2,0.6,674.45,657.37,695.8,724.28,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),84.91,49,54.4,0.53,84.91,83.03,87.26,90.39,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1104.8,49,75.1,0.51,1104.8,1076.53,1140.14,1187.25,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),698.3,49,55.8,0.39,698.3,679.37,721.96,753.5,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),197.77,49,44.8,0.71,197.77,191.07,206.14,217.31,2.9,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),115.0,49,52.2,0.67,115.0,110.12,121.1,129.23,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),349.2,49,45.6,0.79,349.2,338.11,363.06,381.55,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),168.87,49,54.4,0.88,168.87,163.4,175.7,184.81,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8582.5,49,35.7,0.73,8582.5,8387.29,8826.52,9151.88,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3931.3,49,43.6,0.53,3931.3,3816.94,4074.25,4264.85,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),444.0,49,37.7,0.63,444.0,429.31,462.37,486.85,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1357.2,49,44.6,0.63,1357.2,1320.15,1403.51,1465.25,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),431.65,49,49.6,0.35,431.65,418.65,447.9,469.57,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),916.7,49,39.1,0.29,916.7,893.46,945.75,984.48,2.9,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),435.1,49,53.0,0.33,435.1,423.57,449.52,468.74,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1807.8,49,59.8,0.23,1807.8,1748.04,1882.5,1982.1,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1046.8,40,47.1,0.55,1046.8,1013.43,1088.51,1144.13,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),243.55,30,42.2,0.41,243.55,237.21,251.48,262.05,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),748.8,30,25.5,0.4,748.8,731.78,770.07,798.44,2.9,Nifty Bank
