Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6012.0,49,43.8,0.3,6012.0,5636.96,6480.8,7105.88,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),380.15,49,52.7,0.39,380.15,371.87,390.49,404.29,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),424.15,49,44.6,0.7,424.15,414.44,436.28,452.46,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),402.6,49,40.0,0.8,402.6,387.41,421.59,446.9,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),548.7,49,67.3,0.63,548.7,535.92,564.68,585.98,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),363.85,49,49.3,1.3,363.85,352.55,377.98,396.81,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),143.21,49,66.0,1.16,143.21,139.81,147.46,153.12,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1393.6,49,30.4,0.6,1393.6,1357.95,1438.16,1497.58,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),69.41,49,42.7,1.12,69.41,68.03,71.13,73.42,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),155.45,49,59.7,0.55,155.45,151.91,159.88,165.79,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1444.6,49,63.4,0.48,1444.6,1414.43,1482.31,1532.6,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2387.2,49,55.1,0.55,2387.2,2335.27,2452.11,2538.65,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1262.8,49,44.9,0.35,1262.8,1232.04,1301.25,1352.53,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6899.0,49,42.0,1.19,6899.0,6705.76,7140.55,7462.62,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2644.7,49,43.3,0.17,2644.7,2543.36,2771.37,2940.26,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2818.7,49,81.7,0.94,2818.7,2745.94,2909.65,3030.92,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),620.0,49,63.3,0.84,620.0,601.88,642.65,672.85,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1113.2,49,74.6,0.68,1113.2,1084.85,1148.64,1195.9,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),709.85,49,67.6,1.36,709.85,690.36,734.21,766.69,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),203.94,49,57.3,1.47,203.94,197.18,212.39,223.65,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),448.15,49,39.8,0.5,448.15,433.28,466.74,491.52,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4001.5,49,58.9,0.55,4001.5,3886.66,4145.05,4336.45,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),170.64,49,59.5,0.59,170.64,165.13,177.52,186.7,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),677.45,49,37.2,0.61,677.45,661.13,697.84,725.04,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),83.67,49,42.9,0.81,83.67,81.76,86.05,89.23,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8643.5,49,40.0,0.6,8643.5,8445.2,8891.38,9221.88,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1390.5,49,56.6,1.47,1390.5,1352.14,1438.45,1502.38,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),441.9,49,59.0,1.31,441.9,428.64,458.48,480.59,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),940.65,49,55.4,0.85,940.65,916.56,970.76,1010.91,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),391.5,49,56.9,0.26,391.5,374.48,412.77,441.14,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1046.5,40,52.3,0.56,1046.5,1012.74,1088.7,1144.97,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),173.99,40,55.1,0.37,173.99,167.8,181.72,192.04,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),246.6,30,50.0,0.6,246.6,240.22,254.57,265.21,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),751.25,30,28.6,0.37,751.25,734.35,772.37,800.54,2.9,Nifty Bank
