Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NHPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),76.95,49,32.9,0.43,76.95,74.91,79.5,82.89,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),380.0,49,51.8,0.9,380.0,372.93,388.84,400.63,2.9,Nifty Auto
MRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131125.0,49,44.2,3.54,131125.0,128700.57,134155.54,138196.25,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),275.0,49,62.4,1.04,275.0,266.54,285.57,299.67,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),128.14,49,52.5,0.92,128.14,124.87,132.22,137.67,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.0,49,59.9,1.39,230.0,223.66,237.92,248.48,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),515.05,49,64.3,0.75,515.05,503.27,529.77,549.4,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.85,49,46.5,1.56,390.85,380.08,404.32,422.28,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),412.65,49,39.5,0.52,412.65,402.29,425.6,442.88,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1040.0,49,37.6,1.8,1040.0,1009.7,1077.88,1128.38,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),935.2,49,44.1,1.42,935.2,907.94,969.28,1014.71,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),568.0,49,31.3,0.46,568.0,552.57,587.29,613.0,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2570.0,49,19.6,0.59,2570.0,2497.69,2660.38,2780.89,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1095.0,49,62.7,0.77,1095.0,1064.37,1133.28,1184.33,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2730.0,49,56.1,1.25,2730.0,2661.83,2815.21,2928.83,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),407.25,49,50.4,0.23,407.25,390.71,427.93,455.5,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),668.75,49,38.6,0.43,668.75,651.65,690.13,718.63,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6972.0,49,55.6,1.04,6972.0,6750.61,7248.73,7617.71,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2278.9,49,31.4,1.09,2278.9,2210.02,2365.0,2479.8,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1025.0,49,36.5,1.32,1025.0,995.01,1062.49,1112.47,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1497.9,49,28.2,1.42,1497.9,1429.11,1583.89,1698.55,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),699.85,49,56.0,0.64,699.85,677.02,728.39,766.43,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38440.0,49,38.4,0.94,38440.0,37408.43,39729.46,41448.75,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1400.0,49,44.3,0.43,1400.0,1356.55,1454.32,1526.74,2.9,Nifty Auto
PGHH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),8455.0,49,21.4,0.51,8455.0,8254.47,8705.66,9039.88,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),437.0,49,40.2,0.8,437.0,421.7,456.13,481.63,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4054.9,49,53.9,0.76,4054.9,3927.32,4214.37,4427.0,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2008.0,49,34.8,0.67,2008.0,1945.26,2086.43,2191.0,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1280.0,49,41.3,1.04,1280.0,1241.1,1328.62,1393.45,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),424.0,49,45.8,0.57,424.0,410.74,440.58,462.68,2.9,Nifty Auto
SHREECEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),25510.0,49,33.9,0.7,25510.0,24761.71,26445.36,27692.5,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1339.8,49,45.8,0.62,1339.8,1302.77,1386.09,1447.8,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),934.05,49,58.6,1.09,934.05,903.29,972.5,1023.76,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),383.8,49,28.1,1.0,383.8,372.24,398.25,417.51,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5361.0,49,25.5,0.29,5361.0,5213.74,5545.07,5790.5,2.9,Nifty Auto
