Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),375.75,49,43.7,0.36,375.75,367.47,386.11,399.91,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),77.83,49,36.7,0.19,77.83,75.97,80.16,83.27,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),420.2,49,24.3,1.79,420.2,411.06,431.63,446.87,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),394.4,49,28.3,6.97,394.4,380.39,411.91,435.25,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1677.9,49,60.1,0.15,1677.9,1619.07,1751.44,1849.49,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),199.44,49,46.3,0.46,199.44,192.85,207.68,218.66,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.35,49,47.1,0.18,390.35,377.44,406.49,428.0,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),140.28,49,53.3,0.23,140.28,136.9,144.5,150.13,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),535.0,49,55.2,0.32,535.0,521.54,551.83,574.26,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),344.9,49,42.2,0.19,344.9,334.18,358.3,376.17,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2622.7,49,40.5,0.05,2622.7,2521.85,2748.76,2916.85,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2742.3,49,68.3,0.15,2742.3,2676.89,2824.06,2933.07,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),601.9,49,55.8,0.11,601.9,585.03,622.98,651.09,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),6701.5,49,34.7,0.31,6701.5,6509.11,6941.98,7262.62,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),168.49,49,51.2,0.29,168.49,163.02,175.33,184.45,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),676.4,49,32.2,0.22,676.4,659.2,697.9,726.56,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),85.12,49,51.1,0.23,85.12,83.2,87.52,90.72,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1091.5,49,62.5,0.19,1091.5,1061.45,1129.06,1179.15,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8546.0,49,33.3,1.09,8546.0,8375.69,8758.89,9042.75,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1322.3,49,60.3,0.27,1322.3,1278.56,1376.98,1449.88,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),699.85,49,61.7,0.19,699.85,677.68,727.56,764.5,2.9,Nifty Auto
CHALET.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),799.3,49,44.8,1.54,799.3,769.88,836.07,885.1,2.9,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),114.46,49,53.9,2.42,114.46,109.7,120.41,128.35,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),449.85,49,35.9,0.41,449.85,434.61,468.89,494.29,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3922.9,49,36.0,0.62,3922.9,3800.42,4076.0,4280.12,2.9,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),435.85,49,54.4,0.1,435.85,424.02,450.63,470.35,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1353.4,49,42.6,0.31,1353.4,1316.13,1399.99,1462.1,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),431.5,49,52.5,0.3,431.5,419.29,446.76,467.11,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),913.1,49,45.8,0.12,913.1,889.06,943.15,983.22,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1816.9,49,63.1,0.14,1816.9,1756.36,1892.58,1993.48,2.9,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),169.16,40,56.4,0.08,169.16,162.63,177.32,188.21,2.9,Nifty Bank
KOTAKBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),388.15,40,60.0,0.12,388.15,378.4,400.33,416.57,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1023.4,30,45.1,0.17,1023.4,988.99,1066.41,1123.75,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),240.75,30,38.6,0.15,240.75,234.16,248.98,259.96,2.9,Nifty Bank
