Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NHPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),77.07,49,29.9,0.25,77.07,74.88,79.81,83.47,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),378.85,49,43.5,0.27,378.85,371.68,387.82,399.78,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1646.8,49,53.3,0.1,1646.8,1587.71,1720.66,1819.15,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1042.0,49,43.3,2.69,1042.0,1010.82,1080.98,1132.95,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),409.55,49,33.6,0.28,409.55,399.17,422.53,439.84,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),233.73,49,59.8,0.67,233.73,227.41,241.63,252.17,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),520.5,49,60.6,0.46,520.5,509.37,534.41,552.95,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),142.53,49,50.3,0.28,142.53,139.45,146.38,151.5,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1337.6,49,36.2,0.73,1337.6,1303.11,1380.71,1438.2,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),153.65,49,51.4,0.23,153.65,150.28,157.87,163.49,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),444.2,49,55.0,0.69,444.2,429.81,462.19,486.18,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),68.21,49,43.4,0.46,68.21,66.77,70.0,72.4,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2602.9,49,54.2,0.6,2602.9,2520.21,2706.26,2844.07,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1100.5,49,71.6,0.15,1100.5,1072.04,1136.07,1183.5,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),85.13,49,56.2,0.3,85.13,83.19,87.56,90.79,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2622.2,49,28.3,0.11,2622.2,2534.97,2731.24,2876.62,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2760.9,49,67.3,0.2,2760.9,2687.51,2852.64,2974.95,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),572.25,49,36.4,0.22,572.25,555.78,592.83,620.27,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),676.5,49,41.7,6.0,676.5,657.52,700.23,731.86,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1501.6,49,24.9,3.26,1501.6,1431.92,1588.7,1704.82,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1276.3,49,26.9,0.92,1276.3,1235.1,1327.8,1396.48,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),925.4,49,37.5,1.91,925.4,901.15,955.71,996.12,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),403.65,49,43.1,0.85,403.65,387.06,424.39,452.04,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1399.0,49,66.6,0.32,1399.0,1353.61,1455.74,1531.39,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8496.0,49,40.6,0.28,8496.0,8277.17,8769.54,9134.25,2.9,Nifty Auto
DMART.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),3907.1,49,46.1,0.25,3907.1,3789.15,4054.54,4251.13,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2019.3,49,47.2,0.31,2019.3,1949.32,2106.77,2223.4,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1370.3,49,48.4,0.41,1370.3,1331.48,1418.83,1483.53,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),918.6,49,47.6,0.81,918.6,892.26,951.52,995.41,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),440.65,49,37.2,0.19,440.65,425.5,459.59,484.84,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),435.0,49,48.3,0.36,435.0,421.42,451.97,474.6,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),393.5,49,38.8,0.12,393.5,378.56,412.17,437.07,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5372.5,49,49.2,0.18,5372.5,5173.43,5621.34,5953.12,2.9,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),182.5,40,69.9,0.55,182.5,176.6,189.87,199.7,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1077.9,40,69.9,0.25,1077.9,1043.3,1121.15,1178.82,2.9,Nifty Bank
