Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
JUBLFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,498.3,40,70.5,0.22,498.3,471.19,525.41,570.6,2.7,Nifty Auto
JUBLINGREA.NS,AVOID,Consolidating,UP,MTF Eligible,708.4,40,40.4,1.27,708.4,672.54,744.26,804.01,2.7,Nifty Auto
JYOTICNC.NS,AVOID,Consolidating,UP,MTF Eligible,950.65,40,68.7,1.99,950.65,887.33,1013.97,1119.49,2.7,Nifty Auto
KPRMILL.NS,AVOID,Consolidating,UP,MTF Eligible,1126.2,40,66.5,0.4,1126.2,1078.72,1173.67,1252.8,2.7,Nifty Auto
ZENTEC.NS,AVOID,Consolidating,UP,MTF Eligible,1932.6,40,79.0,1.7,1932.6,1831.56,2033.64,2202.03,2.7,Nifty Auto
APLAPOLLO.NS,AVOID,Consolidating,UP,MTF Eligible,2121.8,40,74.0,0.41,2121.8,2033.21,2210.39,2358.03,2.7,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1075.0,40,64.4,0.62,1075.0,1039.85,1110.15,1168.74,2.7,Nifty Bank
PERSISTENT.NS,AVOID,Consolidating,UP,MTF Eligible,5510.0,40,51.9,0.85,5510.0,5296.29,5723.71,6079.89,2.7,Nifty Auto
AARTIIND.NS,AVOID,Consolidating,UP,MTF Eligible,527.05,40,75.0,0.82,527.05,502.06,552.04,593.68,2.7,Nifty Auto
ZFCVINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2616.9,40,76.1,0.36,2616.9,2522.74,2711.06,2867.99,2.7,Nifty Auto
ECLERX.NS,AVOID,Consolidating,UP,MTF Eligible,1832.9,40,37.2,0.48,1832.9,1713.14,1952.66,2152.27,2.7,Nifty Auto
ACE.NS,AVOID,Consolidating,UP,MTF Eligible,1181.2,40,68.4,1.06,1181.2,1117.69,1244.71,1350.57,2.7,Nifty Auto
ADANIENSOL.NS,AVOID,Consolidating,UP,MTF Eligible,1540.7,40,25.3,1.55,1540.7,1471.36,1610.04,1725.61,2.7,Nifty Auto
ATHERENERG.NS,AVOID,Consolidating,UP,MTF Eligible,1438.2,40,68.8,0.38,1438.2,1332.88,1543.52,1719.06,2.7,Nifty Auto
SONACOMS.NS,AVOID,Consolidating,UP,MTF Eligible,823.5,40,67.9,0.57,823.5,790.49,856.51,911.51,2.7,Nifty Auto
SONATSOFTW.NS,AVOID,Consolidating,UP,MTF Eligible,307.8,40,46.8,0.51,307.8,282.85,332.75,374.34,2.7,Nifty Auto
STARHEALTH.NS,AVOID,Consolidating,UP,MTF Eligible,582.8,40,27.7,0.26,582.8,561.96,603.64,638.37,2.7,Nifty Auto
SUMICHEM.NS,AVOID,Consolidating,UP,MTF Eligible,554.2,40,68.0,0.29,554.2,526.41,581.99,628.31,2.7,Nifty Auto
SUNPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1900.0,40,21.6,0.65,1900.0,1847.49,1952.51,2040.03,2.7,Nifty Auto
BEML.NS,AVOID,Consolidating,UP,MTF Eligible,1966.9,40,73.1,0.91,1966.9,1860.67,2073.13,2250.19,2.7,Nifty Auto
BLS.NS,AVOID,Consolidating,UP,MTF Eligible,271.37,40,72.5,0.68,271.37,256.72,286.02,310.42,2.7,Nifty Auto
BAJAJ-AUTO.NS,AVOID,Consolidating,UP,MTF Eligible,11645.0,40,60.4,0.65,11645.0,11330.8,11959.2,12482.86,2.7,Nifty Auto
BAJAJFINSV.NS,AVOID,Consolidating,UP,MTF Eligible,2012.0,40,64.3,0.64,2012.0,1942.75,2081.25,2196.66,2.7,Nifty Auto
BAJAJHLDNG.NS,AVOID,Consolidating,UP,MTF Eligible,11380.0,40,62.0,0.54,11380.0,11039.07,11720.93,12289.14,2.7,Nifty Auto
ASAHIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,957.05,40,69.2,1.02,957.05,915.75,998.35,1067.19,2.7,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,UP,MTF Eligible,173.1,40,66.7,0.49,173.1,165.16,181.04,194.28,2.7,Nifty Auto
ASIANPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,2630.8,40,30.7,0.72,2630.8,2549.9,2711.7,2846.54,2.7,Nifty Auto
ASTERDM.NS,AVOID,Consolidating,UP,MTF Eligible,800.2,40,45.0,16.58,800.2,751.83,848.58,929.2,2.7,Nifty Auto
ASTRAL.NS,AVOID,Consolidating,UP,MTF Eligible,1544.9,40,60.0,0.37,1544.9,1484.76,1605.04,1705.26,2.7,Nifty Auto
SOLARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,19721.0,40,69.1,1.41,19721.0,18839.75,20602.25,22071.0,2.7,Nifty Auto
APARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,16615.0,40,69.4,0.8,16615.0,15341.39,17888.61,20011.29,2.7,Nifty Auto
APOLLOHOSP.NS,AVOID,Consolidating,UP,MTF Eligible,8750.0,40,44.3,0.77,8750.0,8445.76,9054.24,9561.32,2.7,Nifty Auto
CHOLAFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1873.5,40,62.3,0.36,1873.5,1804.55,1942.45,2057.36,2.7,Nifty Auto
CIPLA.NS,AVOID,Consolidating,UP,MTF Eligible,1422.0,40,28.8,0.36,1422.0,1393.38,1450.62,1498.31,2.7,Nifty Auto
CUB.NS,AVOID,Consolidating,UP,MTF Eligible,221.03,40,57.0,1.34,221.03,210.46,231.6,249.2,2.7,Nifty Auto
CLEAN.NS,AVOID,Consolidating,UP,MTF Eligible,819.3,40,74.7,0.27,819.3,779.42,859.18,925.64,2.7,Nifty Auto
CANHLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,151.63,40,61.9,0.71,151.63,145.01,158.25,169.28,2.7,Nifty Auto
CGCL.NS,AVOID,Consolidating,UP,MTF Eligible,226.23,40,54.4,0.77,226.23,214.01,238.45,258.82,2.7,Nifty Auto
CARBORUNIV.NS,AVOID,Consolidating,UP,MTF Eligible,1087.2,40,55.7,0.79,1087.2,1019.12,1155.28,1268.74,2.7,Nifty Auto
CARTRADE.NS,AVOID,Consolidating,UP,MTF Eligible,2783.5,40,40.1,0.26,2783.5,2671.74,2895.26,3081.53,2.7,Nifty Auto
CEATLTD.NS,AVOID,Consolidating,UP,MTF Eligible,3534.8,40,49.3,0.72,3534.8,,,,0.0,Nifty Auto
CEMPRO.NS,AVOID,Consolidating,UP,MTF Eligible,1265.7,40,41.1,0.54,1265.7,1168.5,1362.9,1524.9,2.7,Nifty Auto
CHALET.NS,AVOID,Consolidating,UP,MTF Eligible,848.05,40,53.2,0.96,848.05,809.54,886.56,950.75,2.7,Nifty Auto
HEG.NS,AVOID,Consolidating,UP,MTF Eligible,708.05,40,60.2,0.95,708.05,671.43,744.67,805.71,2.7,Nifty Auto
URBANCO.NS,AVOID,Consolidating,UP,MTF Eligible,147.83,40,72.5,0.65,147.83,138.21,157.45,173.49,2.7,Nifty Auto
CRISIL.NS,AVOID,Consolidating,UP,MTF Eligible,4499.4,40,53.4,0.73,4499.4,4336.96,4661.84,4932.57,2.7,Nifty Auto
TIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2961.0,40,70.5,1.25,2961.0,2822.19,3099.81,3331.17,2.7,Nifty Auto
UNOMINDA.NS,AVOID,Consolidating,UP,MTF Eligible,1272.0,40,73.4,0.77,1272.0,1225.7,1318.3,1395.46,2.7,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,186.9,40,78.5,0.52,186.9,179.93,193.87,205.49,2.7,Nifty Bank
EICHERMOT.NS,AVOID,Consolidating,UP,MTF Eligible,7990.5,40,60.9,0.69,7990.5,7798.88,8182.12,8501.5,2.7,Nifty Auto
EMMVEE.NS,AVOID,Consolidating,UP,MTF Eligible,316.95,40,58.7,0.85,316.95,302.79,331.11,354.72,2.7,Nifty Auto
ENDURANCE.NS,AVOID,Consolidating,UP,MTF Eligible,2988.6,40,66.4,0.84,2988.6,2858.43,3118.77,3335.71,2.7,Nifty Auto
ENGINERSIN.NS,AVOID,Consolidating,UP,MTF Eligible,236.9,40,61.9,0.67,236.9,224.2,249.6,270.76,2.7,Nifty Auto
DATAPATTNS.NS,AVOID,Consolidating,UP,MTF Eligible,4774.2,40,62.5,1.0,4774.2,4520.23,5028.17,5451.46,2.7,Nifty Auto
DEEPAKFERT.NS,AVOID,Consolidating,UP,MTF Eligible,1476.2,40,29.0,0.33,1476.2,1385.55,1566.85,1717.94,2.7,Nifty Auto
DEEPAKNTR.NS,AVOID,Consolidating,UP,MTF Eligible,1768.3,40,67.8,0.93,1768.3,1681.59,1855.01,1999.53,2.7,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,UP,MTF Eligible,142.9,40,74.5,0.16,142.9,133.86,151.94,167.01,2.7,Nifty Auto
DIVISLAB.NS,AVOID,Consolidating,UP,MTF Eligible,8560.0,40,71.7,0.33,8560.0,8266.64,8853.36,9342.29,2.7,Nifty Auto
UNITDSPR.NS,AVOID,Consolidating,UP,MTF Eligible,1524.0,40,55.3,0.31,1524.0,1485.55,1562.45,1626.54,2.7,Nifty Auto
IDEA.NS,AVOID,Consolidating,UP,MTF Eligible,14.07,40,70.0,0.81,14.07,13.4,14.74,15.84,2.6,Nifty Auto
KFINTECH.NS,AVOID,Consolidating,UP,MTF Eligible,948.0,40,49.7,0.74,948.0,911.45,984.55,1045.46,2.7,Nifty Auto
360ONE.NS,AVOID,Consolidating,UP,MTF Eligible,1180.5,40,55.6,0.68,1180.5,1135.34,1225.66,1300.93,2.7,Nifty Auto
CPPLUS.NS,AVOID,Consolidating,UP,MTF Eligible,3303.5,40,45.7,1.15,3303.5,3047.42,3559.58,3986.39,2.7,Nifty Auto
WELSPUNLIV.NS,AVOID,Consolidating,UP,MTF Eligible,181.24,40,69.1,1.33,181.24,169.13,193.35,213.53,2.7,Nifty Auto
WOCKPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1826.0,40,43.4,0.77,1826.0,1712.43,1939.57,2128.86,2.7,Nifty Auto
ADANIENT.NS,AVOID,Consolidating,UP,MTF Eligible,2990.3,40,40.7,0.87,2990.3,2897.36,3083.24,3238.13,2.7,Nifty Auto
TATATECH.NS,AVOID,Consolidating,UP,MTF Eligible,812.55,40,61.2,0.39,812.55,763.38,861.72,943.68,2.7,Nifty Auto
VIJAYA.NS,AVOID,Consolidating,UP,MTF Eligible,1490.0,40,67.5,0.23,1490.0,1402.9,1577.1,1722.26,2.7,Nifty Auto
NAUKRI.NS,AVOID,Consolidating,UP,MTF Eligible,1378.4,40,71.9,0.36,1378.4,1317.83,1438.97,1539.93,2.7,Nifty Auto
TVSMOTOR.NS,AVOID,Consolidating,UP,MTF Eligible,4361.1,40,60.2,0.37,4361.1,4241.86,4480.34,4679.07,2.7,Nifty Auto
TMCV.NS,AVOID,Consolidating,UP,MTF Eligible,478.3,40,80.8,0.75,478.3,455.43,501.17,539.29,2.7,Nifty Auto
SUPREMEIND.NS,AVOID,Consolidating,UP,MTF Eligible,3610.0,40,63.1,1.56,3610.0,3486.3,3733.7,3939.86,2.7,Nifty Auto
SYRMA.NS,AVOID,Consolidating,UP,MTF Eligible,1494.8,40,69.9,0.52,1494.8,1417.62,1571.98,1700.62,2.7,Nifty Auto
ANTHEM.NS,AVOID,Consolidating,UP,MTF Eligible,881.9,40,76.4,0.5,881.9,842.97,920.83,985.71,2.7,Nifty Auto
TITAN.NS,AVOID,Consolidating,UP,MTF Eligible,5068.0,40,65.8,0.44,5068.0,4919.83,5216.17,5463.11,2.7,Nifty Auto
TORNTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,5013.0,40,59.1,0.78,5013.0,4835.08,5190.92,5487.46,2.7,Nifty Auto
TRAVELFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,1321.7,40,55.1,0.27,1321.7,1233.63,1409.77,1556.56,2.7,Nifty Auto
TRENT.NS,AVOID,Consolidating,UP,MTF Eligible,2953.0,40,43.4,0.44,2953.0,2848.68,3057.32,3231.2,2.7,Nifty Auto
TEGA.NS,AVOID,Consolidating,UP,MTF Eligible,1726.6,40,80.5,0.79,1726.6,1630.45,1822.75,1983.0,2.7,Nifty Auto
NIACL.NS,AVOID,Consolidating,UP,MTF Eligible,185.68,40,72.1,0.99,185.68,176.22,195.14,210.92,2.7,Nifty Auto
AEGISLOG.NS,AVOID,Consolidating,UP,MTF Eligible,1364.0,40,61.7,0.67,1364.0,1253.0,1475.0,1660.0,2.7,Nifty Auto
AEGISVOPAK.NS,AVOID,Consolidating,UP,MTF Eligible,270.15,40,35.1,0.29,270.15,251.09,289.21,320.98,2.7,Nifty Auto
AFFLE.NS,AVOID,Consolidating,UP,MTF Eligible,1693.8,40,57.4,0.2,1693.8,1601.61,1785.99,1939.63,2.7,Nifty Auto
AJANTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,3697.9,40,82.9,0.77,3697.9,3563.42,3832.38,4056.52,2.7,Nifty Auto
ABDL.NS,AVOID,Consolidating,UP,MTF Eligible,598.05,40,34.4,0.55,598.05,562.01,634.09,694.16,2.7,Nifty Auto
TECHM.NS,AVOID,Consolidating,UP,MTF Eligible,1589.8,40,20.0,0.6,1589.8,1538.09,1641.51,1727.69,2.7,Nifty Auto
ABCAPITAL.NS,AVOID,Consolidating,UP,MTF Eligible,396.0,40,49.1,1.19,396.0,379.66,412.34,439.59,2.7,Nifty Auto
ABB.NS,AVOID,Consolidating,UP,MTF Eligible,7430.0,40,62.9,0.6,7430.0,7144.5,7715.5,8191.33,2.7,Nifty Auto
TBOTEK.NS,AVOID,Consolidating,UP,MTF Eligible,1661.4,40,66.3,0.47,1661.4,1556.95,1765.85,1939.94,2.7,Nifty Auto
MOTHERSON.NS,AVOID,Consolidating,UP,MTF Eligible,170.29,40,81.4,0.69,170.29,162.75,177.83,190.39,2.7,Nifty Auto
SAPPHIRE.NS,AVOID,Consolidating,UP,MTF Eligible,233.71,40,72.5,0.15,233.71,216.97,250.45,278.35,2.7,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,UP,MTF Eligible,1253.8,40,47.6,1.57,1253.8,1150.46,1357.14,1529.37,2.7,Nifty Auto
SCI.NS,AVOID,Consolidating,UP,MTF Eligible,295.35,40,61.7,0.65,295.35,280.15,310.55,335.89,2.7,Nifty Auto
SHRIRAMFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1106.0,40,62.4,0.35,1106.0,1064.66,1147.34,1216.23,2.7,Nifty Auto
SAGILITY.NS,AVOID,Consolidating,UP,MTF Eligible,42.44,40,22.4,0.38,42.44,40.73,44.15,47.01,2.7,Nifty Auto
SAILIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1422.2,40,65.9,0.27,1422.2,1346.65,1497.75,1623.66,2.7,Nifty Auto
RITES.NS,AVOID,Consolidating,UP,MTF Eligible,216.94,40,50.4,0.53,216.94,207.06,226.82,243.28,2.7,Nifty Auto
RADICO.NS,AVOID,Consolidating,UP,MTF Eligible,4696.0,40,78.7,0.55,4696.0,4526.55,4865.45,5147.86,2.7,Nifty Auto
RAINBOW.NS,AVOID,Consolidating,UP,MTF Eligible,1461.8,40,39.2,0.42,1461.8,1392.46,1531.14,1646.71,2.7,Nifty Auto
RKFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,749.2,40,83.4,0.49,749.2,709.11,789.29,856.1,2.7,Nifty Auto
REDINGTON.NS,AVOID,Consolidating,UP,MTF Eligible,335.05,40,62.0,0.33,335.05,311.07,359.03,399.01,2.7,Nifty Auto
HCLTECH.NS,AVOID,Consolidating,UP,MTF Eligible,1324.8,40,43.4,0.66,1324.8,1276.86,1372.74,1452.63,2.7,Nifty Auto
HFCL.NS,AVOID,Consolidating,UP,MTF Eligible,226.53,40,68.2,0.59,226.53,211.15,241.91,267.53,2.7,Nifty Auto
DIXON.NS,AVOID,Consolidating,UP,MTF Eligible,14462.0,40,52.8,1.41,14462.0,13881.82,15042.18,16009.14,2.7,Nifty Auto
HEROMOTOCO.NS,AVOID,Consolidating,UP,MTF Eligible,5709.5,40,68.6,0.43,5709.5,5510.03,5908.97,6241.41,2.7,Nifty Auto
GRAPHITE.NS,AVOID,Consolidating,UP,MTF Eligible,717.55,40,65.1,0.34,717.55,679.02,756.08,820.29,2.7,Nifty Auto
GRASIM.NS,AVOID,Consolidating,UP,MTF Eligible,3270.0,40,61.7,1.16,3270.0,3132.17,3407.83,3637.55,2.7,Nifty Auto
GRAVITA.NS,AVOID,Consolidating,UP,MTF Eligible,1793.1,40,82.2,0.29,1793.1,1718.35,1867.85,1992.44,2.7,Nifty Auto
FLUOROCHEM.NS,AVOID,Consolidating,UP,MTF Eligible,4689.1,40,54.9,0.68,4689.1,4423.78,4954.42,5396.61,2.7,Nifty Auto
ANANTRAJ.NS,AVOID,Consolidating,UP,MTF Eligible,631.55,40,64.2,1.91,631.55,604.57,658.53,703.49,2.7,Nifty Auto
GLAND.NS,AVOID,Consolidating,UP,MTF Eligible,2841.3,40,70.2,0.28,2841.3,2683.9,2998.7,3261.04,2.7,Nifty Auto
GODREJIND.NS,AVOID,Consolidating,UP,MTF Eligible,1218.0,40,35.2,0.44,1218.0,1148.65,1287.35,1402.94,2.7,Nifty Auto
GODREJPROP.NS,AVOID,Consolidating,UP,MTF Eligible,2007.3,40,39.3,0.63,2007.3,1914.04,2100.56,2255.99,2.7,Nifty Auto
FSL.NS,AVOID,Consolidating,UP,MTF Eligible,273.05,40,39.5,0.45,273.05,250.17,295.93,334.07,2.7,Nifty Auto
FIVESTAR.NS,AVOID,Consolidating,UP,MTF Eligible,521.25,40,32.8,0.4,521.25,499.15,543.35,580.18,2.7,Nifty Auto
PFOCUS.NS,AVOID,Consolidating,UP,MTF Eligible,279.2,40,36.2,1.76,279.2,256.97,301.43,338.48,2.7,Nifty Auto
PNB.NS,AVOID,Consolidating,UP,MTF Eligible,117.48,40,69.3,0.61,117.48,114.38,120.58,125.75,2.7,Nifty Auto
RRKABEL.NS,AVOID,Consolidating,UP,MTF Eligible,2898.8,40,76.9,0.89,2898.8,2763.51,3034.09,3259.57,2.7,Nifty Auto
HAVELLS.NS,AVOID,Consolidating,UP,MTF Eligible,1287.0,40,67.8,0.59,1287.0,1251.46,1322.54,1381.77,2.7,Nifty Auto
CYIENT.NS,AVOID,Consolidating,UP,MTF Eligible,894.5,40,58.0,3.0,894.5,858.99,930.01,989.2,2.7,Nifty Auto
DLF.NS,AVOID,Consolidating,UP,MTF Eligible,669.9,40,56.9,0.87,669.9,645.16,694.64,735.87,2.7,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,UP,MTF Eligible,1875.0,40,61.7,1.33,1875.0,1819.8,1930.2,2022.2,2.7,Nifty Auto
COFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,1813.1,40,65.5,0.79,1813.1,1745.28,1880.92,1993.95,2.7,Nifty Auto
COHANCE.NS,AVOID,Consolidating,UP,MTF Eligible,446.85,40,62.5,0.28,446.85,420.26,473.44,517.76,2.7,Nifty Auto
CONCORDBIO.NS,AVOID,Consolidating,UP,MTF Eligible,1587.5,40,83.3,0.9,1587.5,1496.45,1678.55,1830.3,2.7,Nifty Auto
CONCOR.NS,AVOID,Consolidating,UP,MTF Eligible,514.35,40,43.5,0.3,514.35,496.53,532.17,561.86,2.7,Nifty Auto
CRAFTSMAN.NS,AVOID,Consolidating,UP,MTF Eligible,10779.0,40,67.5,0.55,10779.0,10225.18,11332.82,12255.86,2.7,Nifty Auto
CREDITACC.NS,AVOID,Consolidating,UP,MTF Eligible,1519.4,40,33.5,0.13,1519.4,1461.65,1577.15,1673.4,2.7,Nifty Auto
CCL.NS,AVOID,Consolidating,UP,MTF Eligible,1124.6,40,30.6,0.66,1124.6,1084.77,1164.43,1230.8,2.7,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,UP,MTF Eligible,863.05,40,57.4,1.08,863.05,829.0,897.1,953.85,2.7,Nifty Auto
EXIDEIND.NS,AVOID,Consolidating,UP,MTF Eligible,459.5,40,64.1,0.32,459.5,433.78,485.22,528.1,2.7,Nifty Auto
FEDERALBNK.NS,AVOID,Consolidating,UP,MTF Eligible,358.8,40,50.7,0.5,358.8,347.95,369.65,387.72,2.7,Nifty Auto
FINCABLES.NS,AVOID,Consolidating,UP,MTF Eligible,1313.7,40,84.2,0.4,1313.7,1225.53,1401.87,1548.83,2.7,Nifty Auto
ANANDRATHI.NS,AVOID,Consolidating,UP,MTF Eligible,2189.2,40,79.3,0.87,2189.2,2119.9,2258.5,2374.0,2.7,Nifty Auto
BRIGADE.NS,AVOID,Consolidating,UP,MTF Eligible,587.7,40,63.2,0.56,587.7,560.35,615.05,660.63,2.7,Nifty Auto
BRITANNIA.NS,AVOID,Consolidating,UP,MTF Eligible,5453.0,40,43.6,0.79,5453.0,,,,0.0,Nifty Auto
BDL.NS,AVOID,Consolidating,UP,MTF Eligible,1349.0,40,67.7,1.03,1349.0,1287.18,1410.82,1513.86,2.7,Nifty Auto
BHARATFORG.NS,AVOID,Consolidating,UP,MTF Eligible,2069.0,40,39.8,1.01,2069.0,1973.61,2164.39,2323.37,2.7,Nifty Auto
BHEL.NS,AVOID,Consolidating,UP,MTF Eligible,419.8,40,61.1,0.7,419.8,403.37,436.22,463.6,2.7,Nifty Auto
BHARTIARTL.NS,AVOID,Consolidating,UP,MTF Eligible,1922.0,40,43.6,0.91,1922.0,1862.72,1981.28,2080.09,2.7,Nifty Auto
BIOCON.NS,AVOID,Consolidating,UP,MTF Eligible,412.75,40,35.1,0.45,412.75,398.82,426.68,449.89,2.7,Nifty Auto
ETERNAL.NS,AVOID,Consolidating,UP,MTF Eligible,320.0,40,58.5,0.91,320.0,308.71,331.29,350.1,2.7,Nifty Auto
BALRAMCHIN.NS,AVOID,Consolidating,UP,MTF Eligible,650.8,40,59.7,1.74,650.8,609.01,692.59,762.24,2.7,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,721.3,40,69.7,1.07,721.3,685.12,757.48,817.77,2.7,Nifty Auto
BELRISE.NS,AVOID,Consolidating,UP,MTF Eligible,233.01,40,50.2,0.66,233.01,219.35,246.67,269.43,2.7,Nifty Auto
SHYAMMETL.NS,AVOID,Consolidating,UP,MTF Eligible,989.9,40,37.6,0.09,989.9,956.51,1023.29,1078.95,2.7,Nifty Auto
ENRIN.NS,AVOID,Consolidating,UP,MTF Eligible,3483.0,40,65.7,0.58,3483.0,3272.75,3693.25,4043.66,2.7,Nifty Auto
SIEMENS.NS,AVOID,Consolidating,UP,MTF Eligible,3898.9,40,67.9,0.39,3898.9,3735.95,4061.85,4333.44,2.7,Nifty Auto
BOSCHLTD.NS,AVOID,Consolidating,UP,MTF Eligible,48460.0,40,83.4,1.11,48460.0,46680.2,50239.8,53206.12,2.7,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1293.0,20,33.4,0.65,1293.0,1240.23,1345.77,1433.71,2.7,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1681.9,20,40.0,0.53,1681.9,1633.09,1730.71,1812.07,2.7,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,204.02,20,39.4,0.64,204.02,197.63,210.41,221.05,2.7,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,54.47,20,39.4,0.36,54.47,51.0,57.94,63.72,2.7,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,86.89,20,20.1,0.89,86.89,83.8,89.98,95.12,2.7,Nifty Auto
ABSLAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1003.4,20,45.6,0.21,1003.4,966.99,1039.81,1100.49,2.7,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5382.5,20,36.3,1.61,5382.5,5163.1,5601.9,5967.57,2.7,Nifty Auto
TEJASNET.NS,AVOID,Consolidating,DOWN,MTF Eligible,509.55,20,51.0,0.52,509.55,484.42,534.68,576.56,2.7,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,902.2,20,47.0,0.97,902.2,858.48,945.92,1018.78,2.7,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,4025.5,20,38.3,0.37,4025.5,3753.44,4297.56,4750.99,2.7,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1243.7,20,12.4,1.22,1243.7,1193.82,1293.57,1376.7,2.7,Nifty Auto
TARIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,291.25,20,46.5,0.6,291.25,280.79,301.71,319.15,2.7,Nifty Auto
TRIDENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,24.49,20,44.0,0.64,24.49,23.83,25.15,26.24,2.7,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,569.65,20,37.4,0.99,569.65,536.09,603.21,659.15,2.7,Nifty Auto
SPLPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,702.6,20,40.1,0.1,702.6,671.16,734.04,786.43,2.7,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,46.77,20,45.3,0.69,46.77,45.16,48.38,51.06,2.7,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,303.2,20,38.8,0.77,303.2,294.19,312.21,327.21,2.7,Nifty Auto
SWIGGY.NS,AVOID,Consolidating,DOWN,MTF Eligible,272.4,20,23.7,0.83,272.4,258.5,286.3,309.47,2.7,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,396.85,20,48.5,0.22,396.85,380.36,413.34,440.84,2.7,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,636.3,20,27.8,0.74,636.3,612.21,660.39,700.54,2.7,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1660.0,20,28.0,1.05,1660.0,1593.5,1726.5,1837.34,2.7,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2289.0,20,38.6,0.92,2289.0,2190.98,2387.02,2550.4,2.7,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1068.0,20,43.8,0.84,1068.0,1035.73,1100.27,1154.06,2.7,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,652.9,20,36.5,0.4,652.9,627.71,678.09,720.09,2.7,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,321.3,20,39.8,0.63,321.3,308.56,334.04,355.27,2.7,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,184.0,20,42.9,0.74,184.0,178.12,189.88,199.69,2.7,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.67,20,28.0,0.71,37.67,36.45,38.88,40.91,2.7,Nifty Auto
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,103.4,20,36.6,0.45,103.4,99.38,107.42,114.12,2.7,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1223.0,20,27.3,1.36,1223.0,1167.09,1278.91,1372.09,2.7,Nifty Auto
3MINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,33505.0,20,32.6,1.77,33505.0,32118.57,34891.43,37202.14,2.7,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,753.45,20,31.3,0.68,753.45,717.8,789.1,848.52,2.7,Nifty Auto
