Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
GRAPHITE.NS,AVOID,Consolidating,UP,MTF Eligible,737.15,40,76.4,0.5,737.15,698.02,776.28,841.49,2.7,Nifty Auto
GRAVITA.NS,AVOID,Consolidating,UP,MTF Eligible,1814.1,40,78.4,0.54,1814.1,1735.83,1892.37,2022.81,2.7,Nifty Auto
FLUOROCHEM.NS,AVOID,Consolidating,UP,MTF Eligible,4674.8,40,57.9,0.45,4674.8,4402.31,4947.29,5401.43,2.7,Nifty Auto
GLAND.NS,AVOID,Consolidating,UP,MTF Eligible,2858.6,40,75.5,0.53,2858.6,2694.03,3023.17,3297.45,2.7,Nifty Auto
GLENMARK.NS,AVOID,Consolidating,UP,MTF Eligible,2305.0,40,65.8,0.74,2305.0,2228.25,2381.75,2509.66,2.7,Nifty Auto
MEDANTA.NS,AVOID,Consolidating,UP,MTF Eligible,1442.7,40,56.5,1.04,1442.7,1374.47,1510.93,1624.64,2.7,Nifty Auto
FIVESTAR.NS,AVOID,Consolidating,UP,MTF Eligible,535.35,40,32.3,0.24,535.35,513.13,557.57,594.61,2.7,Nifty Auto
GABRIEL.NS,AVOID,Consolidating,UP,MTF Eligible,1467.6,40,56.6,0.3,1467.6,1375.59,1559.61,1712.96,2.7,Nifty Auto
GRSE.NS,AVOID,Consolidating,UP,MTF Eligible,2677.0,40,55.9,2.46,2677.0,2577.43,2776.57,2942.51,2.7,Nifty Auto
ETERNAL.NS,AVOID,Consolidating,UP,MTF Eligible,315.9,40,53.9,0.6,315.9,304.59,327.21,346.07,2.7,Nifty Auto
EXIDEIND.NS,AVOID,Consolidating,UP,MTF Eligible,465.25,40,65.2,0.24,465.25,438.93,491.57,535.45,2.7,Nifty Auto
NYKAA.NS,AVOID,Consolidating,UP,MTF Eligible,320.6,40,42.3,0.26,320.6,308.03,333.17,354.11,2.7,Nifty Auto
FEDERALBNK.NS,AVOID,Consolidating,UP,MTF Eligible,357.8,40,51.4,0.59,357.8,347.11,368.49,386.32,2.7,Nifty Auto
FINCABLES.NS,AVOID,Consolidating,UP,MTF Eligible,1329.35,40,87.4,0.46,1329.35,1246.22,1412.48,1551.02,2.7,Nifty Auto
FSL.NS,AVOID,Consolidating,UP,MTF Eligible,263.85,40,37.9,0.12,263.85,240.64,287.06,325.74,2.7,Nifty Auto
SONACOMS.NS,AVOID,Consolidating,UP,MTF Eligible,824.0,40,74.7,0.93,824.0,786.74,861.26,923.36,2.7,Nifty Auto
ANANDRATHI.NS,AVOID,Consolidating,UP,MTF Eligible,2194.8,40,80.1,0.61,2194.8,2126.48,2263.13,2377.0,2.7,Nifty Auto
ANANTRAJ.NS,AVOID,Consolidating,UP,MTF Eligible,627.05,40,59.1,0.51,627.05,600.75,653.35,697.17,2.7,Nifty Auto
ANTHEM.NS,AVOID,Consolidating,UP,MTF Eligible,891.05,40,78.7,0.6,891.05,852.27,929.83,994.46,2.7,Nifty Auto
APARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,17214.0,40,74.6,1.65,17214.0,16012.71,18415.29,20417.43,2.7,Nifty Auto
SHRIRAMFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1108.4,40,63.5,0.47,1108.4,1066.65,1150.15,1219.74,2.7,Nifty Auto
SHYAMMETL.NS,AVOID,Consolidating,UP,MTF Eligible,990.6,40,34.6,0.91,990.6,956.31,1024.89,1082.03,2.7,Nifty Auto
ENRIN.NS,AVOID,Consolidating,UP,MTF Eligible,3593.2,40,73.0,0.24,3593.2,3389.87,3796.52,4135.4,2.7,Nifty Auto
SIEMENS.NS,AVOID,Consolidating,UP,MTF Eligible,3957.0,40,72.7,0.31,3957.0,3791.55,4122.45,4398.2,2.7,Nifty Auto
SOLARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,20280.0,40,76.0,1.27,20280.0,19422.96,21137.04,22565.43,2.7,Nifty Auto
SAILIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1440.1,40,71.0,0.79,1440.1,1364.53,1515.67,1641.61,2.7,Nifty Auto
MOTHERSON.NS,AVOID,Consolidating,UP,MTF Eligible,170.4,40,82.0,0.57,170.4,163.01,177.79,190.1,2.7,Nifty Auto
SAPPHIRE.NS,AVOID,Consolidating,UP,MTF Eligible,231.99,40,72.4,0.23,231.99,214.36,249.62,279.0,2.7,Nifty Auto
SCHAEFFLER.NS,AVOID,Consolidating,UP,MTF Eligible,4073.3,40,43.5,1.68,4073.3,3927.5,4219.1,4462.1,2.7,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,UP,MTF Eligible,1274.4,40,45.0,2.94,1274.4,1169.88,1378.92,1553.11,2.7,Nifty Auto
SCI.NS,AVOID,Consolidating,UP,MTF Eligible,295.75,40,61.9,0.9,295.75,280.58,310.92,336.21,2.7,Nifty Auto
SBFC.NS,AVOID,Consolidating,UP,MTF Eligible,93.67,40,70.6,0.44,93.67,91.02,96.32,100.75,2.7,Nifty Auto
IFCI.NS,AVOID,Consolidating,UP,MTF Eligible,81.36,40,73.1,2.63,81.36,77.16,85.56,92.55,2.7,Nifty Auto
IIFL.NS,AVOID,Consolidating,UP,MTF Eligible,622.35,40,65.2,0.68,622.35,598.9,645.8,684.88,2.7,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,753.1,40,73.7,0.85,753.1,717.04,789.16,849.27,2.7,Nifty Auto
POWERINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,35275.0,40,71.1,0.35,35275.0,33572.5,36977.5,39815.0,2.7,Nifty Auto
HONASA.NS,AVOID,Consolidating,UP,MTF Eligible,474.6,40,60.1,0.9,474.6,448.86,500.34,543.24,2.7,Nifty Auto
HONAUT.NS,AVOID,Consolidating,UP,MTF Eligible,36400.0,40,42.0,0.49,36400.0,34902.68,37897.32,40392.86,2.7,Nifty Auto
HYUNDAI.NS,AVOID,Consolidating,UP,MTF Eligible,2186.0,40,76.4,0.55,2186.0,2098.91,2273.09,2418.24,2.7,Nifty Auto
HEROMOTOCO.NS,AVOID,Consolidating,UP,MTF Eligible,5745.5,40,75.0,0.59,5745.5,5529.4,5961.6,6321.76,2.7,Nifty Auto
HEXT.NS,AVOID,Consolidating,UP,MTF Eligible,552.75,40,27.3,0.09,552.75,522.01,583.49,634.74,2.7,Nifty Auto
HSCL.NS,AVOID,Consolidating,UP,MTF Eligible,781.8,40,61.7,0.54,781.8,749.01,814.59,869.23,2.7,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,UP,MTF Eligible,1041.6,40,69.7,0.5,1041.6,1000.41,1082.79,1151.44,2.7,Nifty Auto
HAL.NS,AVOID,Consolidating,UP,MTF Eligible,5099.0,40,82.1,1.07,5099.0,4922.85,5275.15,5568.72,2.7,Nifty Auto
HINDCOPPER.NS,AVOID,Consolidating,UP,MTF Eligible,566.35,40,72.5,1.49,566.35,528.69,604.01,666.78,2.7,Nifty Auto
HCLTECH.NS,AVOID,Consolidating,UP,MTF Eligible,1298.0,40,38.0,1.13,1298.0,1250.19,1345.81,1425.49,2.7,Nifty Auto
HDBFS.NS,AVOID,Consolidating,UP,MTF Eligible,698.15,40,61.2,1.21,698.15,675.37,720.93,758.89,2.7,Nifty Auto
HFCL.NS,AVOID,Consolidating,UP,MTF Eligible,230.03,40,72.6,1.4,230.03,214.22,245.84,272.19,2.7,Nifty Auto
HAVELLS.NS,AVOID,Consolidating,UP,MTF Eligible,1299.7,40,76.4,0.89,1299.7,1265.69,1333.71,1390.39,2.7,Nifty Auto
RADICO.NS,AVOID,Consolidating,UP,MTF Eligible,4732.9,40,86.0,0.88,4732.9,4546.75,4919.05,5229.3,2.7,Nifty Auto
RAINBOW.NS,AVOID,Consolidating,UP,MTF Eligible,1458.7,40,48.3,0.54,1458.7,1391.81,1525.59,1637.07,2.7,Nifty Auto
RKFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,754.35,40,78.8,0.37,754.35,715.21,793.49,858.72,2.7,Nifty Auto
REDINGTON.NS,AVOID,Consolidating,UP,MTF Eligible,326.3,40,66.8,0.18,326.3,298.36,354.24,400.8,2.7,Nifty Auto
PREMIERENE.NS,AVOID,Consolidating,UP,MTF Eligible,1014.7,40,49.5,0.62,1014.7,972.8,1056.6,1126.44,2.7,Nifty Auto
PRESTIGE.NS,AVOID,Consolidating,UP,MTF Eligible,1590.0,40,36.4,1.12,1590.0,1509.27,1670.73,1805.28,2.7,Nifty Auto
PFOCUS.NS,AVOID,Consolidating,UP,MTF Eligible,286.25,40,48.8,3.46,286.25,262.61,309.89,349.3,2.7,Nifty Auto
PNB.NS,AVOID,Consolidating,UP,MTF Eligible,116.5,40,68.4,0.56,116.5,113.4,119.6,124.78,2.7,Nifty Auto
RRKABEL.NS,AVOID,Consolidating,UP,MTF Eligible,2784.9,40,69.5,0.94,2784.9,2653.18,2916.62,3136.16,2.7,Nifty Auto
RBLBANK.NS,AVOID,Consolidating,UP,MTF Eligible,383.0,40,73.4,0.63,383.0,371.93,394.07,412.51,2.7,Nifty Bank
PETRONET.NS,AVOID,Consolidating,UP,MTF Eligible,286.25,40,63.0,1.62,286.25,276.94,295.56,311.06,2.7,Nifty Auto
PHOENIXLTD.NS,AVOID,Consolidating,UP,MTF Eligible,1940.0,40,39.5,0.78,1940.0,1868.49,2011.51,2130.69,2.7,Nifty Auto
PWL.NS,AVOID,Consolidating,UP,MTF Eligible,122.05,40,46.8,4.15,122.05,113.09,131.01,145.95,2.7,Nifty Auto
PIDILITIND.NS,AVOID,Consolidating,UP,MTF Eligible,1674.0,40,62.6,0.52,1674.0,1629.32,1718.68,1793.14,2.7,Nifty Auto
PPLPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,210.53,40,68.2,0.67,210.53,198.18,222.88,243.46,2.7,Nifty Auto
POLYMED.NS,AVOID,Consolidating,UP,MTF Eligible,1784.7,40,63.7,1.2,1784.7,1687.31,1882.09,2044.41,2.7,Nifty Auto
POONAWALLA.NS,AVOID,Consolidating,UP,MTF Eligible,497.9,40,58.0,0.45,497.9,475.53,520.27,557.54,2.7,Nifty Auto
PCBL.NS,AVOID,Consolidating,UP,MTF Eligible,326.55,40,33.4,1.31,326.55,308.06,345.04,375.86,2.7,Nifty Auto
PGEL.NS,AVOID,Consolidating,UP,MTF Eligible,597.0,40,42.9,0.96,597.0,566.52,627.48,678.29,2.7,Nifty Auto
PNBHOUSING.NS,AVOID,Consolidating,UP,MTF Eligible,1145.8,40,59.9,0.74,1145.8,,,,0.0,Nifty Auto
PVRINOX.NS,AVOID,Consolidating,UP,MTF Eligible,1198.1,40,67.6,0.82,1198.1,1139.43,1256.77,1354.56,2.7,Nifty Auto
PARADEEP.NS,AVOID,Consolidating,UP,MTF Eligible,147.82,40,33.3,0.16,147.82,140.71,154.93,166.77,2.7,Nifty Auto
INDGN.NS,AVOID,Consolidating,UP,MTF Eligible,567.7,40,68.5,0.23,567.7,534.31,601.09,656.74,2.7,Nifty Auto
INDIANB.NS,AVOID,Consolidating,UP,MTF Eligible,875.0,40,66.1,0.31,875.0,845.34,904.66,954.09,2.7,Nifty Auto
BRIGADE.NS,AVOID,Consolidating,UP,MTF Eligible,588.9,40,65.5,0.86,588.9,561.89,615.91,660.92,2.7,Nifty Auto
CCL.NS,AVOID,Consolidating,UP,MTF Eligible,1132.1,40,27.0,0.5,1132.1,1091.11,1173.09,1241.41,2.7,Nifty Auto
CESC.NS,AVOID,Consolidating,UP,MTF Eligible,167.98,40,58.6,1.88,167.98,162.41,173.55,182.83,2.7,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,UP,MTF Eligible,894.2,40,68.1,0.42,894.2,861.56,926.84,981.23,2.7,Nifty Auto
BIOCON.NS,AVOID,Consolidating,UP,MTF Eligible,417.5,40,35.6,0.66,417.5,403.19,431.81,455.67,2.7,Nifty Auto
BLUEJET.NS,AVOID,Consolidating,UP,MTF Eligible,607.25,40,62.9,1.5,607.25,572.04,642.46,701.14,2.7,Nifty Auto
BELRISE.NS,AVOID,Consolidating,UP,MTF Eligible,236.73,40,55.1,1.0,236.73,223.11,250.35,273.04,2.7,Nifty Auto
BERGEPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,541.2,40,65.0,0.49,541.2,514.11,568.29,613.44,2.7,Nifty Auto
BDL.NS,AVOID,Consolidating,UP,MTF Eligible,1393.0,40,74.9,1.68,1393.0,1334.3,1451.7,1549.54,2.7,Nifty Auto
BHARATFORG.NS,AVOID,Consolidating,UP,MTF Eligible,2098.9,40,41.9,0.63,2098.9,2005.26,2192.54,2348.61,2.7,Nifty Auto
BHEL.NS,AVOID,Consolidating,UP,MTF Eligible,425.0,40,63.7,0.88,425.0,409.07,440.93,467.49,2.7,Nifty Auto
BHARTIHEXA.NS,AVOID,Consolidating,UP,MTF Eligible,1600.4,40,46.3,0.56,1600.4,1515.92,1684.88,1825.67,2.7,Nifty Auto
JINDALSAW.NS,AVOID,Consolidating,UP,MTF Eligible,268.65,40,61.1,0.51,268.65,258.02,279.28,296.99,2.7,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,500.55,40,71.5,0.6,500.55,473.45,527.65,572.81,2.7,Nifty Auto
JYOTICNC.NS,AVOID,Consolidating,UP,MTF Eligible,929.2,40,68.2,4.26,929.2,868.63,989.77,1090.73,2.7,Nifty Auto
JSWDULUX.NS,AVOID,Consolidating,UP,MTF Eligible,3110.4,40,64.4,0.59,3110.4,2973.97,3246.82,3474.2,2.7,Nifty Auto
JSWENERGY.NS,AVOID,Consolidating,UP,MTF Eligible,548.1,40,52.3,0.71,548.1,531.32,564.88,592.84,2.7,Nifty Auto
NAUKRI.NS,AVOID,Consolidating,UP,MTF Eligible,1354.9,40,70.8,0.64,1354.9,1293.7,1416.1,1518.1,2.7,Nifty Auto
IGIL.NS,AVOID,Consolidating,UP,MTF Eligible,349.7,40,62.8,0.81,349.7,329.43,369.97,403.74,2.7,Nifty Auto
IKS.NS,AVOID,Consolidating,UP,MTF Eligible,1861.6,40,54.7,0.84,1861.6,1775.85,1947.35,2090.26,2.7,Nifty Auto
IPCALAB.NS,AVOID,Consolidating,UP,MTF Eligible,1882.1,40,58.6,1.24,1882.1,1769.46,1994.74,2182.47,2.7,Nifty Auto
INDHOTEL.NS,AVOID,Consolidating,UP,MTF Eligible,719.0,40,39.1,0.62,719.0,700.22,737.78,769.09,2.7,Nifty Auto
OIL.NS,AVOID,Consolidating,UP,MTF Eligible,480.5,40,68.8,1.44,480.5,461.25,499.75,531.84,2.7,Nifty Auto
OLECTRA.NS,AVOID,Consolidating,UP,MTF Eligible,1324.1,40,48.7,0.61,1324.1,1270.9,1377.3,1465.96,2.7,Nifty Auto
PAYTM.NS,AVOID,Consolidating,UP,MTF Eligible,1546.3,40,74.4,0.79,1546.3,1462.43,1630.17,1769.96,2.7,Nifty Auto
AFFLE.NS,AVOID,Consolidating,UP,MTF Eligible,1711.3,40,55.8,0.25,1711.3,1618.31,1804.29,1959.27,2.7,Nifty Auto
AJANTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,3706.4,40,85.8,1.25,3706.4,3565.44,3847.36,4082.3,2.7,Nifty Auto
ACUTAAS.NS,AVOID,Consolidating,UP,MTF Eligible,3391.4,40,54.3,1.08,3391.4,3201.95,3580.85,3896.6,2.7,Nifty Auto
CIPLA.NS,AVOID,Consolidating,UP,MTF Eligible,1431.1,40,29.1,0.46,1431.1,1402.48,1459.72,1507.41,2.7,Nifty Auto
CUB.NS,AVOID,Consolidating,UP,MTF Eligible,222.18,40,46.5,0.93,222.18,210.76,233.6,252.64,2.7,Nifty Auto
CLEAN.NS,AVOID,Consolidating,UP,MTF Eligible,831.9,40,77.4,0.48,831.9,791.8,872.0,938.83,2.7,Nifty Auto
CANHLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,149.27,40,66.7,0.09,149.27,142.03,156.51,168.58,2.7,Nifty Auto
CAPLIPOINT.NS,AVOID,Consolidating,UP,MTF Eligible,2529.7,40,42.3,0.66,2529.7,2402.6,2656.8,2868.64,2.7,Nifty Auto
CGCL.NS,AVOID,Consolidating,UP,MTF Eligible,225.54,40,49.2,0.71,225.54,213.04,238.04,258.86,2.7,Nifty Auto
CARBORUNIV.NS,AVOID,Consolidating,UP,MTF Eligible,1126.0,40,61.9,2.61,1126.0,1060.86,1191.14,1299.7,2.7,Nifty Auto
CARTRADE.NS,AVOID,Consolidating,UP,MTF Eligible,2802.6,40,32.3,0.42,2802.6,2661.21,2943.99,3179.63,2.7,Nifty Auto
CASTROLIND.NS,AVOID,Consolidating,UP,MTF Eligible,186.85,40,73.9,0.35,186.85,182.91,190.79,197.36,2.7,Nifty Auto
UNITDSPR.NS,AVOID,Consolidating,UP,MTF Eligible,1520.9,40,53.3,0.38,1520.9,1480.23,1561.57,1629.36,2.7,Nifty Auto
URBANCO.NS,AVOID,Consolidating,UP,MTF Eligible,144.97,40,68.9,1.04,144.97,135.63,154.31,169.87,2.7,Nifty Auto
USHAMART.NS,AVOID,Consolidating,UP,MTF Eligible,498.8,40,43.2,0.89,498.8,480.4,517.2,547.87,2.7,Nifty Auto
VTL.NS,AVOID,Consolidating,UP,MTF Eligible,598.9,40,35.4,0.73,598.9,571.6,626.2,671.7,2.7,Nifty Auto
VIJAYA.NS,AVOID,Consolidating,UP,MTF Eligible,1497.3,40,70.2,0.41,1497.3,1410.16,1584.44,1729.67,2.7,Nifty Auto
TIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2959.0,40,61.4,7.86,2959.0,2813.81,3104.19,3346.18,2.7,Nifty Auto
UNOMINDA.NS,AVOID,Consolidating,UP,MTF Eligible,1273.0,40,74.2,0.52,1273.0,1227.38,1318.62,1394.66,2.7,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,185.5,40,73.2,0.46,185.5,178.42,192.58,204.37,2.7,Nifty Bank
EICHERMOT.NS,AVOID,Consolidating,UP,MTF Eligible,8018.5,40,69.0,0.52,8018.5,7817.72,8219.28,8553.91,2.7,Nifty Auto
EMCURE.NS,AVOID,Consolidating,UP,MTF Eligible,1874.5,40,47.4,0.89,1874.5,1795.19,1953.81,2085.99,2.7,Nifty Auto
EMMVEE.NS,AVOID,Consolidating,UP,MTF Eligible,317.7,40,50.8,0.65,317.7,302.87,332.53,357.26,2.7,Nifty Auto
ENDURANCE.NS,AVOID,Consolidating,UP,MTF Eligible,3018.3,40,70.9,0.8,3018.3,2886.41,3150.19,3370.02,2.7,Nifty Auto
ENGINERSIN.NS,AVOID,Consolidating,UP,MTF Eligible,244.78,40,65.6,1.33,244.78,233.54,256.01,274.74,2.7,Nifty Auto
DEEPAKFERT.NS,AVOID,Consolidating,UP,MTF Eligible,1472.0,40,30.5,0.36,1472.0,1380.41,1563.59,1716.23,2.7,Nifty Auto
DEEPAKNTR.NS,AVOID,Consolidating,UP,MTF Eligible,1771.0,40,64.9,0.46,1771.0,1682.55,1859.45,2006.86,2.7,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,UP,MTF Eligible,142.09,40,74.2,0.22,142.09,132.53,151.65,167.59,2.7,Nifty Auto
DIVISLAB.NS,AVOID,Consolidating,UP,MTF Eligible,8588.0,40,73.8,0.73,8588.0,8288.05,8887.95,9387.86,2.7,Nifty Auto
POLICYBZR.NS,AVOID,Consolidating,UP,MTF Eligible,1747.0,40,71.6,1.08,1747.0,1669.32,1824.68,1954.14,2.7,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,UP,MTF Eligible,388.0,40,72.6,0.35,388.0,367.92,408.08,441.56,2.7,Nifty Auto
NAVINFLUOR.NS,AVOID,Consolidating,UP,MTF Eligible,8255.0,40,64.3,0.3,8255.0,7831.14,8678.86,9385.29,2.7,Nifty Auto
NESTLEIND.NS,AVOID,Consolidating,UP,MTF Eligible,1462.5,40,38.9,0.76,1462.5,1411.81,1513.19,1597.67,2.7,Nifty Auto
NEULANDLAB.NS,AVOID,Consolidating,UP,MTF Eligible,23370.0,40,74.9,0.51,23370.0,21879.96,24860.04,27343.43,2.7,Nifty Auto
ZYDUSLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1115.6,40,53.2,0.54,1115.6,1066.51,1164.69,1246.51,2.7,Nifty Auto
AARTIIND.NS,AVOID,Consolidating,UP,MTF Eligible,530.1,40,73.2,0.48,530.1,505.43,554.77,595.89,2.7,Nifty Auto
SUMICHEM.NS,AVOID,Consolidating,UP,MTF Eligible,563.1,40,61.5,0.52,563.1,531.98,594.22,646.09,2.7,Nifty Auto
SUNPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1875.1,40,15.0,0.75,1875.1,1822.56,1927.64,2015.21,2.7,Nifty Auto
ZEEL.NS,AVOID,Consolidating,UP,MTF Eligible,105.32,40,47.6,0.76,105.32,96.57,114.07,128.64,2.7,Nifty Auto
SUNDARMFIN.NS,AVOID,Consolidating,UP,MTF Eligible,4619.6,40,60.0,1.41,4619.6,4396.81,4842.39,5213.71,2.7,Nifty Auto
SUPREMEIND.NS,AVOID,Consolidating,UP,MTF Eligible,3604.0,40,68.1,0.56,3604.0,3473.81,3734.19,3951.17,2.7,Nifty Auto
BAJAJHLDNG.NS,AVOID,Consolidating,UP,MTF Eligible,11254.0,40,61.8,0.43,11254.0,10912.11,11595.89,12165.71,2.7,Nifty Auto
BALKRISIND.NS,AVOID,Consolidating,UP,MTF Eligible,2376.7,40,75.0,0.1,2376.7,2216.07,2537.33,2805.05,2.7,Nifty Auto
BALRAMCHIN.NS,AVOID,Consolidating,UP,MTF Eligible,653.25,40,58.7,1.24,653.25,611.94,694.56,763.42,2.7,Nifty Auto
SONATSOFTW.NS,AVOID,Consolidating,UP,MTF Eligible,309.45,40,54.4,0.67,309.45,283.51,335.39,378.62,2.7,Nifty Auto
STARHEALTH.NS,AVOID,Consolidating,UP,MTF Eligible,583.9,40,39.7,0.35,583.9,561.2,606.6,644.43,2.7,Nifty Auto
SBIN.NS,AVOID,Consolidating,UP,MTF Eligible,1053.0,40,61.8,0.51,1053.0,1019.89,1086.11,1141.29,2.7,Nifty Auto
AUROPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1645.0,40,64.7,0.6,1645.0,1582.86,1707.14,1810.71,2.7,Nifty Auto
BEML.NS,AVOID,Consolidating,UP,MTF Eligible,1965.5,40,69.2,1.61,1965.5,1861.74,2069.26,2242.19,2.7,Nifty Auto
BLS.NS,AVOID,Consolidating,UP,MTF Eligible,267.74,40,73.6,0.86,267.74,252.82,282.66,307.52,2.7,Nifty Auto
BAJAJ-AUTO.NS,AVOID,Consolidating,UP,MTF Eligible,11607.0,40,57.9,0.68,11607.0,11287.02,11926.98,12460.29,2.7,Nifty Auto
BAJAJFINSV.NS,AVOID,Consolidating,UP,MTF Eligible,2011.2,40,61.7,0.29,2011.2,1940.55,2081.85,2199.6,2.7,Nifty Auto
APOLLOTYRE.NS,AVOID,Consolidating,UP,MTF Eligible,436.0,40,65.6,0.38,436.0,421.61,450.39,474.39,2.7,Nifty Auto
ASAHIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,962.8,40,72.4,3.27,962.8,922.37,1003.22,1070.6,2.7,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,UP,MTF Eligible,176.35,40,71.9,0.69,176.35,168.33,184.37,197.73,2.7,Nifty Auto
ASIANPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,2628.4,40,34.6,1.0,2628.4,2535.54,2721.26,2876.03,2.7,Nifty Auto
ASTRAL.NS,AVOID,Consolidating,UP,MTF Eligible,1520.0,40,57.6,0.17,1520.0,1464.24,1575.76,1668.69,2.7,Nifty Auto
KARURVYSYA.NS,AVOID,Consolidating,UP,MTF Eligible,333.9,40,42.6,0.39,333.9,322.73,345.07,363.69,2.7,Nifty Auto
KFINTECH.NS,AVOID,Consolidating,UP,MTF Eligible,957.6,40,45.0,0.97,957.6,920.07,995.13,1057.67,2.7,Nifty Auto
WOCKPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1859.9,40,45.0,0.74,1859.9,1748.88,1970.92,2155.96,2.7,Nifty Auto
ZFCVINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2672.7,40,85.1,1.12,2672.7,2578.17,2767.23,2924.79,2.7,Nifty Auto
AIAENG.NS,AVOID,Consolidating,UP,MTF Eligible,4447.6,40,42.7,0.9,4447.6,4198.89,4696.31,5110.83,2.7,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1308.0,20,33.5,0.44,1308.0,1256.07,1359.93,1446.49,2.7,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1682.4,20,31.0,0.57,1682.4,1626.1,1738.7,1832.54,2.7,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,205.58,20,41.2,1.13,205.58,199.1,212.06,222.86,2.7,Nifty Auto
ATGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,647.3,20,43.0,0.47,647.3,628.23,666.37,698.16,2.7,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,54.97,20,45.1,0.39,54.97,51.43,58.51,64.4,2.7,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,88.72,20,32.3,0.41,88.72,85.65,91.79,96.9,2.7,Nifty Auto
ABSLAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1013.3,20,54.2,0.34,1013.3,975.3,1051.3,1114.64,2.7,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5475.0,20,41.3,1.03,5475.0,5261.99,5688.01,6043.03,2.7,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,4079.9,20,35.7,0.33,4079.9,3803.49,4356.31,4816.99,2.7,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3299.5,20,63.7,0.31,3299.5,,,,0.0,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1264.1,20,13.5,1.17,1264.1,1216.49,1311.71,1391.07,2.7,Nifty Auto
TRENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,2942.1,20,51.2,0.66,2942.1,2831.39,3052.81,3237.33,2.7,Nifty Auto
TRIDENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,24.47,20,40.1,0.99,24.47,23.86,25.08,26.09,2.7,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,581.9,20,40.3,1.71,581.9,549.32,614.48,668.77,2.7,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,304.55,20,42.9,0.97,304.55,295.56,313.54,328.52,2.7,Nifty Auto
SWIGGY.NS,AVOID,Consolidating,DOWN,MTF Eligible,274.0,20,37.1,0.37,274.0,259.05,288.95,313.87,2.7,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,404.1,20,44.0,0.2,404.1,384.48,423.72,456.43,2.7,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,653.0,20,25.4,0.52,653.0,628.48,677.52,718.39,2.7,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1689.8,20,30.7,1.35,1689.8,1623.08,1756.52,1867.71,2.7,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2280.0,20,36.8,0.5,2280.0,2179.61,2380.39,2547.71,2.7,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1061.6,20,41.7,0.63,1061.6,1028.92,1094.28,1148.74,2.7,Nifty Auto
