Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
SOLARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,19760.0,40,69.8,0.67,19760.0,18834.82,20685.18,22227.14,2.7,Nifty Auto
EXIDEIND.NS,AVOID,Consolidating,UP,MTF Eligible,464.1,40,61.8,0.38,464.1,438.97,489.23,531.11,2.7,Nifty Auto
ENDURANCE.NS,AVOID,Consolidating,UP,MTF Eligible,3001.7,40,71.1,0.86,3001.7,2875.86,3127.54,3337.27,2.7,Nifty Auto
ENRIN.NS,AVOID,Consolidating,UP,MTF Eligible,3435.3,40,65.7,0.36,3435.3,3225.14,3645.46,3995.73,2.7,Nifty Auto
SHYAMMETL.NS,AVOID,Consolidating,UP,MTF Eligible,996.8,40,36.5,0.2,996.8,964.17,1029.43,1083.82,2.7,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,UP,MTF Eligible,1242.6,40,44.9,0.97,1242.6,1142.08,1343.12,1510.66,2.7,Nifty Auto
SAGILITY.NS,AVOID,Consolidating,UP,MTF Eligible,42.64,40,41.4,0.7,42.64,41.14,44.14,46.64,2.7,Nifty Auto
SAILIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1471.6,40,70.4,0.91,1471.6,1391.45,1551.75,1685.34,2.7,Nifty Auto
SAPPHIRE.NS,AVOID,Consolidating,UP,MTF Eligible,241.35,40,83.9,0.58,241.35,224.61,258.09,286.0,2.7,Nifty Auto
MOTHERSON.NS,AVOID,Consolidating,UP,MTF Eligible,169.58,40,77.5,0.51,169.58,162.37,176.79,188.81,2.7,Nifty Auto
RAINBOW.NS,AVOID,Consolidating,UP,MTF Eligible,1453.5,40,38.0,0.93,1453.5,1388.75,1518.25,1626.16,2.7,Nifty Auto
RKFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,745.4,40,78.9,0.22,745.4,707.2,783.6,847.27,2.7,Nifty Auto
SIEMENS.NS,AVOID,Consolidating,UP,MTF Eligible,3880.0,40,65.7,0.5,3880.0,3717.86,4042.14,4312.37,2.7,Nifty Auto
SHRIRAMFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1128.2,40,70.0,0.61,1128.2,1087.09,1169.31,1237.83,2.7,Nifty Auto
TRAVELFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,1316.2,40,55.6,0.36,1316.2,1228.11,1404.29,1551.11,2.7,Nifty Auto
VTL.NS,AVOID,Consolidating,UP,MTF Eligible,600.5,40,60.7,0.31,600.5,579.61,621.39,656.21,2.7,Nifty Auto
UNOMINDA.NS,AVOID,Consolidating,UP,MTF Eligible,1260.5,40,68.5,0.52,1260.5,1214.02,1306.98,1384.44,2.7,Nifty Auto
TIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2930.0,40,64.1,0.37,2930.0,2794.27,3065.73,3291.95,2.7,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,UP,MTF Eligible,147.79,40,83.4,0.84,147.79,138.84,156.74,171.65,2.7,Nifty Auto
DIVISLAB.NS,AVOID,Consolidating,UP,MTF Eligible,8570.0,40,67.7,0.37,8570.0,8296.95,8843.05,9298.14,2.7,Nifty Auto
AIIL.NS,AVOID,Consolidating,UP,MTF Eligible,532.3,40,45.9,1.92,532.3,498.12,566.48,623.44,2.7,Nifty Auto
BEML.NS,AVOID,Consolidating,UP,MTF Eligible,1962.8,40,73.4,0.5,1962.8,1859.84,2065.76,2237.37,2.7,Nifty Auto
ANTHEM.NS,AVOID,Consolidating,UP,MTF Eligible,874.5,40,73.5,0.5,874.5,835.57,913.43,978.31,2.7,Nifty Auto
APARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,16784.0,40,67.5,0.58,16784.0,15551.32,18016.68,20071.14,2.7,Nifty Auto
SUPREMEIND.NS,AVOID,Consolidating,UP,MTF Eligible,3650.0,40,68.3,0.72,3650.0,3529.64,3770.36,3970.97,2.7,Nifty Auto
SUNPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1904.0,40,24.8,0.38,1904.0,1857.95,1950.05,2026.8,2.7,Nifty Auto
BLS.NS,AVOID,Consolidating,UP,MTF Eligible,273.92,40,77.1,0.46,273.92,259.36,288.48,312.73,2.7,Nifty Auto
BAJAJ-AUTO.NS,AVOID,Consolidating,UP,MTF Eligible,11793.0,40,61.8,0.49,11793.0,11483.79,12102.21,12617.57,2.7,Nifty Auto
ZYDUSLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1107.7,40,48.4,0.64,1107.7,1059.62,1155.77,1235.9,2.7,Nifty Auto
ECLERX.NS,AVOID,Consolidating,UP,MTF Eligible,1804.8,40,38.3,0.65,1804.8,1691.55,1918.05,2106.8,2.7,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,UP,MTF Eligible,1029.85,40,62.2,0.89,1029.85,987.57,1072.13,1142.61,2.7,Nifty Auto
HSCL.NS,AVOID,Consolidating,UP,MTF Eligible,704.2,40,34.8,1.93,704.2,659.33,749.07,823.84,2.7,Nifty Auto
HEXT.NS,AVOID,Consolidating,UP,MTF Eligible,544.2,40,41.0,0.13,544.2,515.95,572.45,619.54,2.7,Nifty Auto
HEROMOTOCO.NS,AVOID,Consolidating,UP,MTF Eligible,5740.5,40,69.5,0.37,5740.5,5538.46,5942.54,6279.27,2.7,Nifty Auto
HFCL.NS,AVOID,Consolidating,UP,MTF Eligible,223.9,40,73.3,0.4,223.9,208.99,238.81,263.66,2.7,Nifty Auto
HYUNDAI.NS,AVOID,Consolidating,UP,MTF Eligible,2227.0,40,62.0,0.76,2227.0,2154.61,2299.39,2420.05,2.7,Nifty Auto
HONAUT.NS,AVOID,Consolidating,UP,MTF Eligible,36715.0,40,19.7,0.48,36715.0,35537.5,37892.5,39855.0,2.7,Nifty Auto
HONASA.NS,AVOID,Consolidating,UP,MTF Eligible,483.8,40,66.5,0.41,483.8,458.31,509.29,551.77,2.7,Nifty Auto
POWERINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,33510.0,40,60.6,0.49,33510.0,31742.68,35277.32,38222.86,2.7,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,UP,MTF Eligible,573.9,40,61.4,1.28,573.9,546.47,601.33,647.06,2.7,Nifty Auto
IIFL.NS,AVOID,Consolidating,UP,MTF Eligible,636.7,40,65.5,0.73,636.7,613.64,659.76,698.2,2.7,Nifty Auto
IFCI.NS,AVOID,Consolidating,UP,MTF Eligible,81.76,40,65.4,1.03,81.76,77.83,85.69,92.24,2.7,Nifty Auto
ICICIAMC.NS,AVOID,Consolidating,UP,MTF Eligible,3228.9,40,60.3,1.42,3228.9,3123.13,3334.67,3510.96,2.7,Nifty Auto
IDFCFIRSTB.NS,AVOID,Consolidating,UP,MTF Eligible,85.84,40,57.8,0.59,85.84,84.02,87.66,90.7,2.7,Nifty Auto
REDINGTON.NS,AVOID,Consolidating,UP,MTF Eligible,348.1,40,62.8,1.04,348.1,324.2,372.0,411.84,2.7,Nifty Auto
SBFC.NS,AVOID,Consolidating,UP,MTF Eligible,93.99,40,68.6,0.51,93.99,91.27,96.71,101.23,2.7,Nifty Auto
NAUKRI.NS,AVOID,Consolidating,UP,MTF Eligible,1360.9,40,68.8,0.59,1360.9,1299.75,1422.05,1523.96,2.7,Nifty Auto
IPCALAB.NS,AVOID,Consolidating,UP,MTF Eligible,1900.1,40,62.9,0.35,1900.1,1784.54,2015.66,2208.25,2.7,Nifty Auto
INDIGO.NS,AVOID,Consolidating,UP,MTF Eligible,5165.0,40,49.6,0.56,5165.0,5004.66,5325.34,5592.57,2.7,Nifty Auto
INDIANB.NS,AVOID,Consolidating,UP,MTF Eligible,871.0,40,67.7,0.38,871.0,841.24,900.76,950.36,2.7,Nifty Auto
PREMIERENE.NS,AVOID,Consolidating,UP,MTF Eligible,1040.0,40,65.6,1.54,1040.0,999.77,1080.23,1147.29,2.7,Nifty Auto
PNB.NS,AVOID,Consolidating,UP,MTF Eligible,118.0,40,68.2,0.66,118.0,114.87,121.13,126.36,2.7,Nifty Auto
RRKABEL.NS,AVOID,Consolidating,UP,MTF Eligible,2894.2,40,76.3,0.36,2894.2,2758.67,3029.72,3255.6,2.7,Nifty Auto
INDHOTEL.NS,AVOID,Consolidating,UP,MTF Eligible,735.85,40,40.9,1.06,735.85,717.14,754.56,785.75,2.7,Nifty Auto
RBLBANK.NS,AVOID,Consolidating,UP,MTF Eligible,392.3,40,69.1,0.8,392.3,381.92,402.68,419.97,2.7,Nifty Bank
HDFCAMC.NS,AVOID,Consolidating,UP,MTF Eligible,2624.0,40,51.2,1.63,2624.0,2549.36,2698.64,2823.03,2.7,Nifty Auto
JMFINANCIL.NS,AVOID,Consolidating,UP,MTF Eligible,129.16,40,65.0,0.87,129.16,122.56,135.76,146.75,2.7,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,711.2,40,63.6,0.41,711.2,674.09,748.31,810.17,2.7,Nifty Auto
BELRISE.NS,AVOID,Consolidating,UP,MTF Eligible,234.08,40,47.8,0.93,234.08,220.71,247.45,269.73,2.7,Nifty Auto
HAL.NS,AVOID,Consolidating,UP,MTF Eligible,4998.0,40,71.7,0.37,4998.0,4819.21,5176.79,5474.78,2.7,Nifty Auto
HCLTECH.NS,AVOID,Consolidating,UP,MTF Eligible,1318.4,40,43.3,0.6,1318.4,1274.25,1362.55,1436.14,2.7,Nifty Auto
HEG.NS,AVOID,Consolidating,UP,MTF Eligible,711.95,40,66.1,0.46,711.95,675.81,748.09,808.34,2.7,Nifty Auto
PGEL.NS,AVOID,Consolidating,UP,MTF Eligible,602.05,40,45.0,0.66,602.05,571.84,632.26,682.62,2.7,Nifty Auto
POONAWALLA.NS,AVOID,Consolidating,UP,MTF Eligible,494.05,40,67.1,0.68,494.05,473.19,514.91,549.68,2.7,Nifty Auto
PERSISTENT.NS,AVOID,Consolidating,UP,MTF Eligible,5674.0,40,59.6,1.23,5674.0,5463.89,5884.11,6234.29,2.7,Nifty Auto
PTCIL.NS,AVOID,Consolidating,UP,MTF Eligible,19623.0,40,67.4,0.41,19623.0,18692.57,20553.43,22104.14,2.7,Nifty Auto
OIL.NS,AVOID,Consolidating,UP,MTF Eligible,480.9,40,62.7,0.41,480.9,460.68,501.12,534.83,2.7,Nifty Auto
PAYTM.NS,AVOID,Consolidating,UP,MTF Eligible,1603.6,40,76.7,1.01,1603.6,1516.84,1690.36,1834.97,2.7,Nifty Auto
OFSS.NS,AVOID,Consolidating,UP,MTF Eligible,11826.0,40,65.6,0.76,11826.0,11380.39,12271.61,13014.29,2.7,Nifty Auto
PVRINOX.NS,AVOID,Consolidating,UP,MTF Eligible,1219.5,40,70.2,0.34,1219.5,1160.15,1278.85,1377.77,2.7,Nifty Auto
POLICYBZR.NS,AVOID,Consolidating,UP,MTF Eligible,1779.6,40,75.1,0.9,1779.6,1698.92,1860.28,1994.74,2.7,Nifty Auto
JINDALSAW.NS,AVOID,Consolidating,UP,MTF Eligible,269.75,40,65.8,0.69,269.75,258.34,281.16,300.16,2.7,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,507.3,40,73.0,0.41,507.3,479.69,534.91,580.91,2.7,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,UP,MTF Eligible,1118.9,40,56.3,1.07,1118.9,1082.75,1155.05,1215.3,2.7,Nifty Auto
JSWDULUX.NS,AVOID,Consolidating,UP,MTF Eligible,3086.1,40,61.3,0.87,3086.1,2953.01,3219.19,3441.01,2.7,Nifty Auto
JSWSTEEL.NS,AVOID,Consolidating,UP,MTF Eligible,1299.7,40,58.1,2.16,1299.7,1260.38,1339.02,1404.56,2.7,Nifty Auto
BIOCON.NS,AVOID,Consolidating,UP,MTF Eligible,412.5,40,35.7,0.55,412.5,398.94,426.06,448.66,2.7,Nifty Auto
PETRONET.NS,AVOID,Consolidating,UP,MTF Eligible,291.4,40,64.5,1.65,291.4,281.84,300.96,316.9,2.7,Nifty Auto
BLUEJET.NS,AVOID,Consolidating,UP,MTF Eligible,595.3,40,42.5,0.34,595.3,561.87,628.73,684.46,2.7,Nifty Auto
BOSCHLTD.NS,AVOID,Consolidating,UP,MTF Eligible,48750.0,40,85.2,0.97,48750.0,46965.88,50534.12,53507.65,2.7,Nifty Auto
BHARATFORG.NS,AVOID,Consolidating,UP,MTF Eligible,2062.0,40,34.4,0.34,2062.0,1967.93,2156.07,2312.86,2.7,Nifty Auto
BRIGADE.NS,AVOID,Consolidating,UP,MTF Eligible,625.75,40,73.5,3.21,625.75,594.87,656.63,708.1,2.7,Nifty Auto
BHARTIHEXA.NS,AVOID,Consolidating,UP,MTF Eligible,1615.6,40,50.8,0.64,1615.6,1532.5,1698.7,1837.2,2.7,Nifty Auto
GROWW.NS,AVOID,Consolidating,UP,MTF Eligible,200.72,40,60.1,2.04,200.72,193.71,207.73,219.42,2.7,Nifty Auto
NAVINFLUOR.NS,AVOID,Consolidating,UP,MTF Eligible,8256.0,40,68.5,0.17,8256.0,7838.09,8673.91,9370.43,2.7,Nifty Auto
BHARTIARTL.NS,AVOID,Consolidating,UP,MTF Eligible,1941.7,40,44.5,0.65,1941.7,1882.29,2001.11,2100.13,2.7,Nifty Auto
NESTLEIND.NS,AVOID,Consolidating,UP,MTF Eligible,1458.0,40,34.4,0.81,1458.0,1408.97,1507.03,1588.74,2.7,Nifty Auto
RADICO.NS,AVOID,Consolidating,UP,MTF Eligible,4696.0,40,75.9,0.87,4696.0,4540.08,4851.92,5111.8,2.7,Nifty Auto
PFIZER.NS,AVOID,Consolidating,UP,MTF Eligible,4920.0,40,58.2,4.87,4920.0,4745.64,5094.36,5384.97,2.7,Nifty Auto
PWL.NS,AVOID,Consolidating,UP,MTF Eligible,121.95,40,44.7,0.55,121.95,113.22,130.68,145.22,2.7,Nifty Auto
PPLPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,216.66,40,72.6,0.56,216.66,204.73,228.59,248.47,2.7,Nifty Auto
POLYMED.NS,AVOID,Consolidating,UP,MTF Eligible,1769.6,40,60.8,0.5,1769.6,1670.02,1869.18,2035.14,2.7,Nifty Auto
FLUOROCHEM.NS,AVOID,Consolidating,UP,MTF Eligible,4682.7,40,65.6,1.08,4682.7,4430.69,4934.71,5354.73,2.7,Nifty Auto
HINDCOPPER.NS,AVOID,Consolidating,UP,MTF Eligible,560.1,40,68.4,0.9,560.1,521.8,598.4,662.24,2.7,Nifty Auto
MCX.NS,AVOID,Consolidating,UP,MTF Eligible,3126.0,40,72.8,1.56,3126.0,2965.9,3286.1,3552.94,2.7,Nifty Auto
MOTILALOFS.NS,AVOID,Consolidating,UP,MTF Eligible,973.4,40,80.9,1.3,973.4,934.09,1012.71,1078.21,2.7,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,UP,MTF Eligible,385.6,40,67.6,0.66,385.6,365.68,405.52,438.73,2.7,Nifty Auto
OBEROIRLTY.NS,AVOID,Consolidating,UP,MTF Eligible,1904.7,40,59.7,1.1,1904.7,1823.42,1985.98,2121.44,2.7,Nifty Auto
NEWGEN.NS,AVOID,Consolidating,UP,MTF Eligible,527.35,40,39.0,0.89,527.35,498.8,555.9,603.48,2.7,Nifty Auto
NUVAMA.NS,AVOID,Consolidating,UP,MTF Eligible,1727.9,40,41.3,0.26,1727.9,1635.08,1820.72,1975.41,2.7,Nifty Auto
NEULANDLAB.NS,AVOID,Consolidating,UP,MTF Eligible,23568.0,40,77.0,0.45,23568.0,22150.39,24985.61,27348.29,2.7,Nifty Auto
MARICO.NS,AVOID,Consolidating,UP,MTF Eligible,858.35,40,42.8,0.56,858.35,833.42,883.28,924.82,2.7,Nifty Auto
MMTC.NS,AVOID,Consolidating,UP,MTF Eligible,66.27,40,73.8,12.69,66.27,63.28,69.26,74.24,2.7,Nifty Auto
MGL.NS,AVOID,Consolidating,UP,MTF Eligible,1137.8,40,64.0,0.59,1137.8,1095.99,1179.61,1249.28,2.7,Nifty Auto
MARUTI.NS,AVOID,Consolidating,UP,MTF Eligible,13809.0,40,37.2,0.51,13809.0,13506.04,14111.96,14616.9,2.7,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,UP,MTF Eligible,2570.0,40,77.2,0.5,2570.0,2470.65,2669.35,2834.94,2.7,Nifty Auto
MEESHO.NS,AVOID,Consolidating,UP,MTF Eligible,209.51,40,78.2,2.76,209.51,200.25,218.77,234.2,2.7,Nifty Auto
MINDACORP.NS,AVOID,Consolidating,UP,MTF Eligible,743.3,40,62.4,0.72,743.3,700.77,785.83,856.71,2.7,Nifty Auto
LLOYDSME.NS,AVOID,Consolidating,UP,MTF Eligible,1891.4,40,31.3,0.46,1891.4,1807.42,1975.38,2115.34,2.7,Nifty Auto
LODHA.NS,AVOID,Consolidating,UP,MTF Eligible,1240.0,40,50.1,0.4,1240.0,1189.74,1290.26,1374.03,2.7,Nifty Auto
LENSKART.NS,AVOID,Consolidating,UP,MTF Eligible,654.8,40,87.5,0.92,654.8,627.56,682.04,727.44,2.7,Nifty Auto
KARURVYSYA.NS,AVOID,Consolidating,UP,MTF Eligible,334.1,40,40.8,1.27,334.1,322.33,345.87,365.49,2.7,Nifty Auto
KAYNES.NS,AVOID,Consolidating,UP,MTF Eligible,3815.0,40,50.6,0.64,3815.0,3611.13,4018.87,4358.66,2.7,Nifty Auto
KFINTECH.NS,AVOID,Consolidating,UP,MTF Eligible,961.0,40,56.9,1.49,961.0,923.31,998.69,1061.51,2.7,Nifty Auto
KOTAKBANK.NS,AVOID,Consolidating,UP,MTF Eligible,397.35,40,58.8,0.92,397.35,387.78,406.92,422.86,2.7,Nifty Bank
KIMS.NS,AVOID,Consolidating,UP,MTF Eligible,790.0,40,42.6,0.35,790.0,759.69,820.31,870.81,2.7,Nifty Auto
LTTS.NS,AVOID,Consolidating,UP,MTF Eligible,3579.1,40,51.5,1.47,3579.1,3424.74,3733.46,3990.73,2.7,Nifty Auto
LGEINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1632.8,40,65.8,0.63,1632.8,1554.22,1711.38,1842.34,2.7,Nifty Auto
JYOTICNC.NS,AVOID,Consolidating,UP,MTF Eligible,949.75,40,70.6,0.62,949.75,886.68,1012.82,1117.95,2.7,Nifty Auto
KPRMILL.NS,AVOID,Consolidating,UP,MTF Eligible,1153.2,40,80.1,0.85,1153.2,1106.24,1200.16,1278.43,2.7,Nifty Auto
M&MFIN.NS,AVOID,Consolidating,UP,MTF Eligible,382.45,40,44.4,0.57,382.45,360.72,404.18,440.41,2.7,Nifty Auto
MANAPPURAM.NS,AVOID,Consolidating,UP,MTF Eligible,349.25,40,36.0,1.18,349.25,332.16,366.34,394.82,2.7,Nifty Auto
MRPL.NS,AVOID,Consolidating,UP,MTF Eligible,173.98,40,53.5,1.28,173.98,162.54,185.42,204.49,2.7,Nifty Auto
LTFOODS.NS,AVOID,Consolidating,UP,MTF Eligible,431.0,40,68.2,0.51,431.0,414.61,447.39,474.71,2.7,Nifty Auto
LT.NS,AVOID,Consolidating,UP,MTF Eligible,4081.0,40,65.4,0.65,4081.0,4001.03,4160.97,4294.26,2.7,Nifty Auto
LAURUSLABS.NS,AVOID,Consolidating,UP,MTF Eligible,1825.0,40,51.9,0.59,1825.0,1771.5,1878.5,1967.66,2.7,Nifty Auto
ZFCVINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2621.5,40,74.3,0.34,2621.5,2528.0,2715.0,2870.84,2.7,Nifty Auto
WOCKPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1830.6,40,38.0,0.4,1830.6,1722.44,1938.76,2119.03,2.7,Nifty Auto
ABB.NS,AVOID,Consolidating,UP,MTF Eligible,7479.0,40,62.2,0.63,7479.0,7223.52,7734.48,8160.29,2.7,Nifty Auto
KALYANKJIL.NS,AVOID,Consolidating,UP,MTF Eligible,596.0,40,43.7,0.27,596.0,562.82,629.18,684.47,2.7,Nifty Auto
KPIL.NS,AVOID,Consolidating,UP,MTF Eligible,1387.6,40,70.1,0.47,1387.6,1321.41,1453.79,1564.11,2.7,Nifty Auto
KEI.NS,AVOID,Consolidating,UP,MTF Eligible,5675.0,40,76.4,0.61,5675.0,5435.04,5914.96,6314.89,2.7,Nifty Auto
IDEA.NS,AVOID,Consolidating,UP,MTF Eligible,14.03,40,67.6,0.59,14.03,13.37,14.69,15.79,2.7,Nifty Auto
TECHM.NS,AVOID,Consolidating,UP,MTF Eligible,1592.1,40,24.6,0.58,1592.1,1544.38,1639.82,1719.36,2.7,Nifty Auto
TMCV.NS,AVOID,Consolidating,UP,MTF Eligible,477.6,40,75.0,0.85,477.6,456.29,498.91,534.41,2.7,Nifty Auto
WELCORP.NS,AVOID,Consolidating,UP,MTF Eligible,2005.2,40,94.4,1.0,2005.2,1930.19,2080.21,2205.23,2.7,Nifty Auto
SYRMA.NS,AVOID,Consolidating,UP,MTF Eligible,1443.7,40,61.6,0.76,1443.7,1359.04,1528.36,1669.47,2.7,Nifty Auto
SWIGGY.NS,AVOID,Consolidating,UP,MTF Eligible,279.0,40,42.7,0.77,279.0,265.39,292.61,315.3,2.7,Nifty Auto
TBOTEK.NS,AVOID,Consolidating,UP,MTF Eligible,1702.6,40,68.9,0.44,1702.6,1594.32,1810.88,1991.34,2.7,Nifty Auto
TVSMOTOR.NS,AVOID,Consolidating,UP,MTF Eligible,4390.0,40,61.7,0.41,4390.0,4270.93,4509.07,4707.51,2.7,Nifty Auto
ZEEL.NS,AVOID,Consolidating,UP,MTF Eligible,108.03,40,45.9,1.35,108.03,99.03,117.03,132.04,2.7,Nifty Auto
TATATECH.NS,AVOID,Consolidating,UP,MTF Eligible,823.95,40,63.5,0.42,823.95,774.33,873.57,956.26,2.7,Nifty Auto
NIACL.NS,AVOID,Consolidating,UP,MTF Eligible,183.08,40,61.9,0.28,183.08,174.05,192.11,207.17,2.7,Nifty Auto
TENNIND.NS,AVOID,Consolidating,UP,MTF Eligible,568.6,40,61.9,1.17,568.6,539.6,597.6,645.94,2.7,Nifty Auto
TORNTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,5005.0,40,39.0,0.47,5005.0,4847.29,5162.71,5425.57,2.7,Nifty Auto
TITAN.NS,AVOID,Consolidating,UP,MTF Eligible,5068.0,40,64.5,0.64,5068.0,4921.46,5214.54,5458.77,2.7,Nifty Auto
AFFLE.NS,AVOID,Consolidating,UP,MTF Eligible,1729.5,40,65.0,0.42,1729.5,1637.99,1821.01,1973.53,2.7,Nifty Auto
AJANTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,3658.6,40,74.7,0.63,3658.6,3521.19,3796.01,4025.03,2.7,Nifty Auto
ABDL.NS,AVOID,Consolidating,UP,MTF Eligible,595.45,40,41.1,0.48,595.45,561.96,628.94,684.76,2.7,Nifty Auto
AEGISVOPAK.NS,AVOID,Consolidating,UP,MTF Eligible,266.6,40,34.5,0.33,266.6,247.33,285.87,318.0,2.7,Nifty Auto
TEGA.NS,AVOID,Consolidating,UP,MTF Eligible,1776.5,40,88.6,3.98,1776.5,1673.66,1879.34,2050.73,2.7,Nifty Auto
ABREL.NS,AVOID,Consolidating,UP,MTF Eligible,1445.5,40,64.0,3.42,1445.5,1377.1,1513.9,1627.9,2.7,Nifty Auto
CPPLUS.NS,AVOID,Consolidating,UP,MTF Eligible,3468.6,40,57.5,1.24,3468.6,3215.64,3721.56,4143.17,2.7,Nifty Auto
AEGISLOG.NS,AVOID,Consolidating,UP,MTF Eligible,1336.2,40,55.7,0.27,1336.2,1227.67,1444.72,1625.6,2.7,Nifty Auto
AARTIIND.NS,AVOID,Consolidating,UP,MTF Eligible,520.05,40,66.8,0.43,520.05,496.68,543.42,582.38,2.7,Nifty Auto
ACE.NS,AVOID,Consolidating,UP,MTF Eligible,1164.4,40,64.7,0.39,1164.4,1101.21,1227.59,1332.91,2.7,Nifty Auto
ACUTAAS.NS,AVOID,Consolidating,UP,MTF Eligible,3210.5,40,55.5,0.72,3210.5,3027.83,3393.17,3697.61,2.7,Nifty Auto
ADANIENSOL.NS,AVOID,Consolidating,UP,MTF Eligible,1548.5,40,29.3,1.0,1548.5,1482.46,1614.54,1724.61,2.7,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1364.9,20,50.4,1.45,1364.9,1298.52,1431.28,1541.9,2.7,Nifty Auto
ABBOTINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,26120.0,20,29.3,0.77,26120.0,25368.39,26871.61,28124.29,2.7,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1301.8,20,27.8,0.63,1301.8,1251.89,1351.71,1434.89,2.7,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1696.0,20,60.8,0.72,1696.0,1652.67,1739.33,1811.54,2.7,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,204.0,20,32.7,0.71,204.0,197.72,210.28,220.74,2.7,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,54.75,20,37.2,0.36,54.75,51.57,57.93,63.24,2.7,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,86.5,20,21.0,0.67,86.5,83.57,89.43,94.32,2.7,Nifty Auto
ABSLAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,995.4,20,45.8,0.81,995.4,958.88,1031.93,1092.8,2.7,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5400.0,20,27.4,0.65,5400.0,5199.31,5600.69,5935.17,2.7,Nifty Auto
TECHNOE.NS,AVOID,Consolidating,DOWN,MTF Eligible,985.45,20,52.8,0.89,985.45,927.87,1043.03,1138.99,2.7,Nifty Auto
TEJASNET.NS,AVOID,Consolidating,DOWN,MTF Eligible,509.2,20,48.3,0.43,509.2,485.36,533.04,572.77,2.7,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,4034.0,20,35.2,0.15,4034.0,3856.39,4211.61,4507.63,2.7,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3176.3,20,45.9,0.43,3176.3,,,,0.0,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,395.5,20,57.4,1.09,395.5,379.86,411.14,437.2,2.7,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,634.5,20,23.0,0.62,634.5,609.82,659.18,700.31,2.7,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1677.5,20,34.7,0.81,1677.5,1611.41,1743.59,1853.73,2.7,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2298.0,20,44.1,0.56,2298.0,2206.92,2389.08,2540.89,2.7,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1056.3,20,43.7,1.15,1056.3,1023.98,1088.63,1142.5,2.7,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,649.35,20,34.7,0.27,649.35,624.69,674.01,715.12,2.7,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,320.25,20,33.4,1.14,320.25,307.69,332.81,353.75,2.7,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,375.25,20,40.1,1.18,375.25,367.3,383.2,396.45,2.7,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,183.5,20,42.7,1.04,183.5,177.64,189.36,199.12,2.7,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.45,20,26.7,0.48,37.45,36.22,38.68,40.72,2.7,Nifty Auto
