Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),76.85,49,33.8,0.51,76.85,74.97,79.2,82.34,2.9,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1332.3,49,35.3,0.86,1332.3,1287.29,1388.56,1463.58,2.9,Nifty Auto
MRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130785.0,49,42.4,0.86,130785.0,128486.14,133658.57,137490.0,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),275.8,49,61.3,0.85,275.8,267.28,286.45,300.65,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),126.18,49,51.9,1.24,126.18,122.82,130.38,135.97,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.0,49,58.6,1.21,230.0,223.58,238.03,248.74,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),513.55,49,64.3,0.67,513.55,501.84,528.19,547.7,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.0,49,54.5,1.51,390.0,380.21,402.24,418.56,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),408.65,49,52.9,0.33,408.65,392.07,429.37,457.0,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1007.5,49,30.3,1.71,1007.5,974.9,1048.25,1102.58,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),900.0,49,33.8,3.17,900.0,868.97,938.79,990.51,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),570.5,49,33.4,0.7,570.5,555.05,589.82,615.57,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2585.0,49,22.1,0.43,2585.0,2511.12,2677.35,2800.49,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1112.0,49,65.7,0.38,1112.0,1080.77,1151.04,1203.1,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2483.0,49,27.1,7.8,2483.0,2398.24,2588.94,2730.2,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),673.15,49,41.2,4.32,673.15,652.6,698.83,733.08,2.9,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5480.0,49,44.3,1.12,5480.0,5332.88,5663.9,5909.11,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6777.5,49,48.2,1.97,6777.5,6539.18,7075.41,7472.61,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2281.0,49,31.8,0.72,2281.0,2211.49,2367.88,2483.72,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),910.0,49,22.2,12.57,910.0,872.5,956.88,1019.38,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),411.25,49,37.1,0.78,411.25,401.01,424.05,441.11,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38295.0,49,37.4,0.82,38295.0,37257.86,39591.43,41320.0,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2005.0,49,34.4,0.78,2005.0,1946.39,2078.26,2175.95,2.9,Nifty Auto
UBL.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1388.3,49,39.9,0.35,1388.3,1348.03,1438.63,1505.74,2.9,Nifty Auto
PGHH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),8446.0,49,21.2,0.37,8446.0,8250.23,8690.71,9017.0,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),440.5,49,41.7,0.26,440.5,425.26,459.54,484.94,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4040.0,49,52.8,0.63,4040.0,3911.18,4201.02,4415.72,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1490.0,49,29.7,1.09,1490.0,1421.71,1575.36,1689.17,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1290.0,49,44.0,1.89,1290.0,1251.46,1338.17,1402.4,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),421.0,49,48.4,2.03,421.0,407.84,437.45,459.38,2.9,Nifty Auto
SHREECEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),25570.0,49,31.0,1.12,25570.0,24883.86,26427.68,27571.25,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1332.8,49,44.4,0.64,1332.8,1295.5,1379.43,1441.6,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),918.55,49,53.4,0.97,918.55,886.21,958.97,1012.87,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),385.5,49,30.2,0.3,385.5,373.92,399.98,419.29,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5393.5,49,31.9,0.8,5393.5,5246.07,5577.79,5823.5,2.9,Nifty Auto
