Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ADANIGREEN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1322.3,49,33.2,0.5,1322.3,1277.46,1378.35,1453.08,2.9,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),205.62,49,37.8,0.39,205.62,200.42,212.12,220.78,2.9,Nifty Auto
NHPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),76.07,49,30.9,0.3,76.07,74.2,78.41,81.54,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),275.65,49,61.2,0.57,275.65,267.19,286.22,300.32,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),126.34,49,48.1,0.73,126.34,122.93,130.6,136.27,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.38,49,59.1,0.82,230.38,223.96,238.41,249.12,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),917.1,49,21.9,10.96,917.1,878.5,965.35,1029.67,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),407.6,49,50.6,0.22,407.6,390.78,428.62,456.65,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),406.35,49,34.2,0.43,406.35,396.18,419.07,436.03,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1005.1,49,30.0,0.77,1005.1,972.73,1045.56,1099.5,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),887.15,49,27.9,2.32,887.15,855.67,926.5,978.98,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),568.7,49,32.3,0.36,568.7,553.51,587.69,613.01,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2567.0,49,19.5,0.25,2567.0,2493.12,2659.35,2782.49,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1097.4,49,63.5,0.21,1097.4,1066.66,1135.82,1187.05,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2569.4,49,38.2,4.52,2569.4,2490.2,2668.4,2800.41,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),684.7,49,47.0,3.58,684.7,664.15,710.38,744.63,2.9,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5432.0,49,37.8,0.4,5432.0,5274.7,5628.62,5890.78,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6827.5,49,49.9,1.41,6827.5,6589.18,7125.41,7522.61,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2255.9,49,29.4,0.39,2255.9,2186.39,2342.78,2458.62,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1504.7,49,31.7,0.59,1504.7,1436.41,1590.06,1703.87,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1286.0,49,42.6,1.37,1286.0,1247.57,1334.04,1398.1,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),712.0,49,69.4,5.61,712.0,685.97,744.53,787.91,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38555.0,49,37.4,0.37,38555.0,37550.86,39810.18,41483.75,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1392.5,49,49.4,0.15,1392.5,1350.63,1444.84,1514.62,2.9,Nifty Auto
PGHH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),8436.0,49,36.0,0.2,8436.0,8219.91,8706.11,9066.25,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),435.45,49,39.2,0.15,435.45,420.33,454.35,479.56,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4034.7,49,52.4,0.26,4034.7,3906.74,4194.65,4407.92,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2002.1,49,34.1,0.25,2002.1,1943.49,2075.36,2173.05,2.9,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),25260.0,49,23.4,0.57,25260.0,24533.57,26168.04,27378.75,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),420.65,49,48.1,1.27,420.65,407.49,437.1,459.03,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1330.0,49,39.1,0.43,1330.0,1291.21,1378.49,1443.15,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1820.0,49,41.7,0.11,1820.0,1761.0,1893.75,1992.08,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),931.95,49,54.2,0.21,931.95,899.81,972.13,1025.7,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),387.0,49,34.9,0.1,387.0,374.48,402.65,423.52,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5341.0,49,28.0,0.25,5341.0,5198.59,5519.02,5756.38,2.9,Nifty Auto
