Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MAZDOCK.NS,WATCH,Consolidating,UP,MTF Eligible,2580.0,60,80.2,1.25,2580.0,2501.48,2678.15,2809.02,2.9,Nifty Auto
MEESHO.NS,WATCH,Consolidating,UP,MTF Eligible,191.16,60,63.4,0.62,191.16,183.9,200.23,212.33,2.9,Nifty Auto
MINDACORP.NS,WATCH,Consolidating,UP,MTF Eligible,720.05,60,58.9,7.42,720.05,686.93,761.45,816.66,2.9,Nifty Auto
MOTILALOFS.NS,WATCH,Consolidating,UP,MTF Eligible,903.7,60,62.3,0.33,903.7,878.76,934.87,976.44,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,MTF Eligible,2911.5,60,61.1,0.67,2911.5,2804.85,3044.82,3222.57,2.9,Nifty Auto
NSLNISP.NS,WATCH,Consolidating,UP,MTF Eligible,44.5,60,64.2,3.02,44.5,43.18,46.15,48.36,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,MTF Eligible,376.0,60,63.6,1.77,376.0,359.62,396.48,423.78,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,MTF Eligible,8920.5,60,53.0,3.44,8920.5,8690.72,9207.73,9590.69,2.9,Nifty Auto
ASAHIINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,939.2,60,67.6,3.47,939.2,909.86,975.87,1024.76,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,MTF Eligible,171.64,60,71.5,2.06,171.64,165.48,179.34,189.61,2.9,Nifty Auto
BHARTIHEXA.NS,WATCH,Consolidating,UP,MTF Eligible,1621.1,60,52.5,1.83,1621.1,1553.78,1705.25,1817.46,2.9,Nifty Auto
ASTRAL.NS,WATCH,Consolidating,UP,MTF Eligible,1556.3,60,65.2,0.83,1556.3,1511.33,1612.51,1687.46,2.9,Nifty Auto
ATHERENERG.NS,WATCH,Consolidating,UP,MTF Eligible,1511.5,60,78.8,0.47,1511.5,1429.14,1614.45,1751.73,2.9,Nifty Auto
ATUL.NS,WATCH,Consolidating,UP,MTF Eligible,6729.0,60,46.0,0.31,6729.0,6524.01,6985.23,7326.88,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,MTF Eligible,1622.1,60,64.0,0.87,1622.1,1571.77,1685.01,1768.9,2.9,Nifty Auto
AIIL.NS,WATCH,Consolidating,UP,MTF Eligible,564.9,60,54.1,0.17,564.9,537.68,598.92,644.29,2.9,Nifty Auto
BEML.NS,WATCH,Consolidating,UP,MTF Eligible,1874.4,60,60.9,0.42,1874.4,1796.61,1971.64,2101.3,2.9,Nifty Auto
BLS.NS,WATCH,Consolidating,UP,MTF Eligible,278.12,60,84.2,1.87,278.12,267.55,291.33,308.94,2.9,Nifty Auto
GLAND.NS,WATCH,Consolidating,UP,MTF Eligible,2970.2,60,85.1,0.88,2970.2,2849.02,3121.67,3323.63,2.9,Nifty Auto
GLAXO.NS,WATCH,Consolidating,UP,MTF Eligible,2688.8,60,68.8,1.42,2688.8,2605.31,2793.16,2932.3,2.9,Nifty Auto
GRAPHITE.NS,WATCH,Consolidating,UP,MTF Eligible,721.6,60,67.4,0.64,721.6,690.7,760.23,811.74,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,MTF Eligible,3248.7,60,60.6,0.68,3248.7,3141.65,3382.51,3560.92,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,MTF Eligible,1422.6,60,52.5,0.97,1422.6,1362.75,1497.41,1597.17,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,MTF Eligible,2318.4,60,66.8,1.16,2318.4,2254.32,2398.5,2505.3,2.9,Nifty Auto
HFCL.NS,WATCH,Consolidating,UP,MTF Eligible,223.11,60,68.6,0.6,223.11,211.03,238.22,258.35,2.9,Nifty Auto
FLUOROCHEM.NS,WATCH,Consolidating,UP,MTF Eligible,4737.8,60,57.0,1.77,4737.8,4519.28,5010.95,5375.15,2.9,Nifty Auto
HEXT.NS,WATCH,Consolidating,UP,MTF Eligible,569.85,60,51.9,0.12,569.85,540.04,607.11,656.8,2.9,Nifty Auto
HSCL.NS,WATCH,Consolidating,UP,MTF Eligible,781.05,60,47.2,0.48,781.05,751.18,818.39,868.17,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,MTF Eligible,1029.5,60,67.1,0.66,1029.5,997.98,1068.9,1121.43,2.9,Nifty Auto
HEG.NS,WATCH,Consolidating,UP,MTF Eligible,701.0,60,69.4,1.35,701.0,675.71,732.62,774.78,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,MTF Eligible,133490.0,60,54.8,1.09,133490.0,131037.29,136555.89,140643.75,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,MTF Eligible,1138.7,60,62.7,0.7,1138.7,1096.79,1191.08,1260.92,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,MTF Eligible,390.1,60,61.1,0.25,390.1,370.1,415.1,448.44,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,MTF Eligible,3428.3,60,65.4,0.41,3428.3,3332.52,3548.02,3707.65,2.9,Nifty Auto
MRPL.NS,WATCH,Consolidating,UP,MTF Eligible,170.54,60,57.0,0.28,170.54,162.04,181.16,195.32,2.9,Nifty Auto
LTFOODS.NS,WATCH,Consolidating,UP,MTF Eligible,419.8,60,74.5,0.41,419.8,404.26,439.23,465.14,2.9,Nifty Auto
LTM.NS,WATCH,Consolidating,UP,MTF Eligible,4715.0,60,69.8,0.43,4715.0,4533.81,4941.49,5243.47,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,MTF Eligible,1298.0,60,72.7,0.71,1298.0,1272.77,1329.54,1371.6,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,MTF Eligible,1787.3,60,63.8,0.71,1787.3,1741.64,1844.38,1920.48,2.9,Nifty Auto
THELEELA.NS,WATCH,Consolidating,UP,MTF Eligible,510.05,60,67.3,0.4,510.05,488.79,536.63,572.06,2.9,Nifty Auto
LICI.NS,WATCH,Consolidating,UP,MTF Eligible,413.5,60,44.3,0.91,413.5,400.54,429.7,451.3,2.9,Nifty Auto
LENSKART.NS,WATCH,Consolidating,UP,MTF Eligible,611.85,60,69.8,1.47,611.85,592.41,636.15,668.55,2.9,Nifty Auto
HINDCOPPER.NS,WATCH,Consolidating,UP,MTF Eligible,529.05,60,65.2,1.03,529.05,502.27,562.53,607.16,2.9,Nifty Auto
POWERINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,35700.0,60,70.4,0.8,35700.0,34241.57,37523.04,39953.75,2.9,Nifty Auto
HONASA.NS,WATCH,Consolidating,UP,MTF Eligible,502.8,60,79.7,11.33,502.8,484.04,526.25,557.51,2.9,Nifty Auto
LODHA.NS,WATCH,Consolidating,UP,MTF Eligible,1243.9,60,57.9,0.46,1243.9,1191.02,1310.0,1398.12,2.9,Nifty Auto
HYUNDAI.NS,WATCH,Consolidating,UP,MTF Eligible,2199.0,60,78.1,0.73,2199.0,2129.96,2285.3,2400.36,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,MTF Eligible,85.69,60,55.9,0.31,85.69,84.02,87.78,90.56,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,MTF Eligible,5700.0,60,84.4,0.38,5700.0,5517.83,5927.71,6231.33,2.9,Nifty Auto
KAJARIACER.NS,WATCH,Consolidating,UP,MTF Eligible,1253.4,60,59.4,1.09,1253.4,1211.95,1305.21,1374.3,2.9,Nifty Auto
KPIL.NS,WATCH,Consolidating,UP,MTF Eligible,1352.2,60,59.8,1.0,1352.2,1299.85,1417.64,1504.9,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,MTF Eligible,608.25,60,60.5,0.32,608.25,576.15,648.38,701.88,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,MTF Eligible,3660.2,60,69.0,0.46,3660.2,3455.93,3915.53,4255.97,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,MTF Eligible,5029.9,60,77.5,1.46,5029.9,4888.17,5207.06,5443.27,2.9,Nifty Auto
KFINTECH.NS,WATCH,Consolidating,UP,MTF Eligible,940.0,60,46.7,0.66,940.0,912.05,974.94,1021.53,2.9,Nifty Auto
KIMS.NS,WATCH,Consolidating,UP,MTF Eligible,809.1,60,55.8,0.64,809.1,784.02,840.44,882.24,2.9,Nifty Auto
IFCI.NS,WATCH,Consolidating,UP,MTF Eligible,76.94,60,64.9,0.88,76.94,73.7,80.99,86.38,2.9,Nifty Auto
IKS.NS,WATCH,Consolidating,UP,MTF Eligible,1840.0,60,51.3,1.33,1840.0,1769.35,1928.31,2046.05,2.9,Nifty Auto
JYOTICNC.NS,WATCH,Consolidating,UP,MTF Eligible,826.9,60,54.7,0.65,826.9,783.82,880.75,952.55,2.9,Nifty Auto
URBANCO.NS,WATCH,Consolidating,UP,MTF Eligible,144.39,60,69.0,0.96,144.39,136.98,153.66,166.01,2.9,Nifty Auto
STARHEALTH.NS,WATCH,Consolidating,UP,MTF Eligible,585.15,60,46.3,0.63,585.15,565.3,609.96,643.05,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,MTF Eligible,1067.7,60,64.8,0.55,1067.7,1042.0,1099.82,1142.65,2.9,Nifty Auto
SUMICHEM.NS,WATCH,Consolidating,UP,MTF Eligible,564.95,60,58.5,0.73,564.95,540.29,595.78,636.88,2.9,Nifty Auto
SUPREMEIND.NS,WATCH,Consolidating,UP,MTF Eligible,3558.9,60,57.1,1.29,3558.9,3433.5,3715.65,3924.65,2.9,Nifty Auto
ARE&M.NS,WATCH,Consolidating,UP,MTF Eligible,945.95,60,63.9,0.33,945.95,906.13,995.73,1062.1,2.9,Nifty Auto
ANANDRATHI.NS,WATCH,Consolidating,UP,MTF Eligible,2174.7,60,71.6,0.7,2174.7,2117.97,2245.61,2340.15,2.9,Nifty Auto
ANANTRAJ.NS,WATCH,Consolidating,UP,MTF Eligible,629.95,60,58.0,0.55,629.95,607.8,657.64,694.55,2.9,Nifty Auto
ANTHEM.NS,WATCH,Consolidating,UP,MTF Eligible,890.1,60,77.8,0.46,890.1,858.59,929.49,982.0,2.9,Nifty Auto
APARINDS.NS,WATCH,Consolidating,UP,MTF Eligible,16691.0,60,69.0,0.94,16691.0,15755.09,17860.89,19420.75,2.9,Nifty Auto
IIFL.NS,WATCH,Consolidating,UP,MTF Eligible,631.15,60,78.1,0.45,631.15,611.17,656.12,689.41,2.9,Nifty Auto
INDGN.NS,WATCH,Consolidating,UP,MTF Eligible,555.8,60,69.3,0.41,555.8,528.61,589.79,635.11,2.9,Nifty Auto
INDIANB.NS,WATCH,Consolidating,UP,MTF Eligible,894.95,60,80.0,0.41,894.95,871.94,923.72,962.08,2.9,Nifty Auto
LGEINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,1729.7,60,75.0,13.18,1729.7,1678.59,1793.59,1878.77,2.9,Nifty Auto
360ONE.NS,WATCH,Consolidating,UP,MTF Eligible,1180.0,60,62.4,0.42,1180.0,1142.12,1227.35,1290.48,2.9,Nifty Auto
ACMESOLAR.NS,WATCH,Consolidating,UP,MTF Eligible,374.1,60,55.5,0.24,374.1,358.38,393.74,419.94,2.9,Nifty Auto
APLAPOLLO.NS,WATCH,Consolidating,UP,MTF Eligible,2083.3,60,74.2,0.85,2083.3,2012.54,2171.75,2289.68,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,MTF Eligible,534.1,60,73.2,1.51,534.1,514.35,558.79,591.71,2.9,Nifty Auto
ACE.NS,WATCH,Consolidating,UP,MTF Eligible,1085.6,60,54.1,0.2,1085.6,1039.4,1143.35,1220.35,2.9,Nifty Auto
ADANIENT.NS,WATCH,Consolidating,UP,MTF Eligible,3035.1,60,49.8,1.53,3035.1,2956.86,3132.9,3263.3,2.9,Nifty Auto
VIJAYA.NS,WATCH,Consolidating,UP,MTF Eligible,1474.1,60,68.8,0.55,1474.1,1406.09,1559.11,1672.45,2.9,Nifty Auto
IDEA.NS,WATCH,Consolidating,UP,MTF Eligible,14.11,60,70.8,2.09,14.11,13.65,14.69,15.46,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,MTF Eligible,5056.2,60,71.1,0.61,5056.2,4931.08,5212.6,5421.13,2.9,Nifty Auto
SYRMA.NS,WATCH,Consolidating,UP,MTF Eligible,1465.2,60,72.0,0.5,1465.2,1396.2,1551.45,1666.45,2.9,Nifty Auto
TRAVELFOOD.NS,WATCH,Consolidating,UP,MTF Eligible,1364.9,60,64.6,0.7,1364.9,1300.46,1445.45,1552.85,2.9,Nifty Auto
KPRMILL.NS,WATCH,Consolidating,UP,MTF Eligible,1110.0,60,62.5,0.54,1110.0,1072.75,1156.56,1218.65,2.9,Nifty Auto
AFFLE.NS,WATCH,Consolidating,UP,MTF Eligible,1668.8,60,64.4,0.21,1668.8,1582.35,1776.86,1920.95,2.9,Nifty Auto
AIAENG.NS,WATCH,Consolidating,UP,MTF Eligible,4482.8,50,41.9,1.59,4482.8,4288.85,4725.24,5048.5,2.9,Nifty Auto
ACUTAAS.NS,WATCH,Consolidating,UP,MTF Eligible,3235.6,50,42.0,0.87,3235.6,3075.22,3436.08,3703.38,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,MTF Eligible,1348.0,50,36.0,0.47,1348.0,1303.81,1403.24,1476.9,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,MTF Eligible,1135.2,50,55.3,0.54,1135.2,1097.3,1182.58,1245.75,2.9,Nifty Auto
JIOFIN.NS,WATCH,Consolidating,UP,MTF Eligible,249.05,50,61.6,0.82,249.05,240.47,259.77,274.07,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,MTF Eligible,1270.0,50,57.2,0.56,1270.0,1239.08,1308.65,1360.18,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,MTF Eligible,1734.2,50,45.7,1.37,1734.2,1656.9,1830.82,1959.65,2.9,Nifty Auto
LTF.NS,WATCH,Consolidating,UP,MTF Eligible,306.3,50,53.3,0.8,306.3,296.0,319.17,336.34,2.9,Nifty Auto
JSWENERGY.NS,WATCH,Consolidating,UP,MTF Eligible,560.0,50,56.5,0.63,560.0,547.06,576.18,597.75,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,MTF Eligible,561.9,50,61.9,1.02,561.9,541.32,587.63,621.93,2.9,Nifty Auto
HONAUT.NS,WATCH,Consolidating,UP,MTF Eligible,37205.0,50,47.7,1.46,37205.0,36003.71,38706.61,40708.75,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,MTF Eligible,3476.8,50,48.4,1.35,3476.8,3347.95,3637.86,3852.6,2.9,Nifty Auto
NEWGEN.NS,WATCH,Consolidating,UP,MTF Eligible,535.15,50,59.3,0.17,535.15,505.93,571.67,620.36,2.9,Nifty Auto
FSL.NS,WATCH,Consolidating,UP,MTF Eligible,267.1,50,51.6,0.12,267.1,245.57,294.01,329.88,2.9,Nifty Auto
OLECTRA.NS,WATCH,Consolidating,UP,MTF Eligible,1316.9,50,47.9,2.76,1316.9,1272.77,1372.06,1445.6,2.9,Nifty Auto
NUVAMA.NS,WATCH,Consolidating,UP,MTF Eligible,1670.1,50,23.4,0.38,1670.1,1584.79,1776.74,1918.92,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,MTF Eligible,349.0,50,47.0,0.51,349.0,334.81,366.74,390.39,2.9,Nifty Auto
BLUEJET.NS,WATCH,Consolidating,UP,MTF Eligible,584.5,50,52.9,0.5,584.5,556.91,618.99,664.98,2.9,Nifty Auto
SWIGGY.NS,WATCH,Consolidating,UP,MTF Eligible,276.3,50,62.4,0.36,276.3,262.02,294.15,317.96,2.9,Nifty Auto
ASTERDM.NS,WATCH,Consolidating,UP,MTF Eligible,822.35,50,57.5,0.85,822.35,787.58,865.82,923.77,2.9,Nifty Auto
ABDL.NS,WATCH,Consolidating,UP,MTF Eligible,599.45,50,42.5,1.51,599.45,569.79,636.52,685.95,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,MTF Eligible,11619.0,50,49.1,0.68,11619.0,11376.36,11922.3,12326.69,2.9,Nifty Auto
3MINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,35340.0,50,51.5,4.91,35340.0,34198.71,36766.61,38668.75,2.9,Nifty Auto
USHAMART.NS,WATCH,Consolidating,UP,MTF Eligible,487.95,50,43.8,0.53,487.95,471.04,509.08,537.26,2.9,Nifty Auto
AEGISLOG.NS,WATCH,Consolidating,UP,MTF Eligible,1265.4,50,47.1,0.39,1265.4,1179.84,1372.35,1514.95,2.9,Nifty Auto
CPPLUS.NS,WATCH,Consolidating,UP,MTF Eligible,3519.0,50,49.1,0.36,3519.0,3306.17,3785.04,4139.75,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,MTF Eligible,2978.0,50,59.1,1.49,2978.0,2888.89,3089.39,3237.9,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,MTF Eligible,831.35,50,54.5,0.78,831.35,805.83,863.25,905.79,2.9,Nifty Auto
RITES.NS,WATCH,Consolidating,UP,MTF Eligible,221.06,50,55.0,0.25,221.06,213.54,230.46,243.0,2.9,Nifty Auto
RAINBOW.NS,WATCH,Consolidating,UP,MTF Eligible,1461.8,50,46.4,2.29,1461.8,1406.7,1530.67,1622.5,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,MTF Eligible,825.1,50,53.0,0.69,825.1,794.09,863.86,915.55,2.9,Nifty Auto
SAGILITY.NS,WATCH,Consolidating,UP,MTF Eligible,42.28,50,44.7,0.34,42.28,40.6,44.38,47.17,2.9,Nifty Auto
SCI.NS,WATCH,Consolidating,UP,MTF Eligible,292.25,50,56.8,0.42,292.25,280.81,306.55,325.63,2.9,Nifty Auto
EMCURE.NS,WATCH,Consolidating,UP,MTF Eligible,1932.3,50,51.2,0.83,1932.3,1864.48,2017.07,2130.1,2.9,Nifty Auto
CUB.NS,WATCH,Consolidating,UP,MTF Eligible,208.64,50,43.1,0.34,208.64,197.72,222.29,240.49,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,MTF Eligible,1592.5,50,43.2,0.48,1592.5,1528.93,1671.97,1777.92,2.9,Nifty Auto
PREMIERENE.NS,WATCH,Consolidating,UP,MTF Eligible,1017.3,50,45.1,0.52,1017.3,983.28,1059.82,1116.52,2.9,Nifty Auto
PIRAMALFIN.NS,WATCH,Consolidating,UP,MTF Eligible,2057.7,50,52.0,0.34,2057.7,1988.61,2144.07,2259.22,2.9,Nifty Auto
CHOICEIN.NS,WATCH,Consolidating,UP,MTF Eligible,804.35,50,52.1,0.57,804.35,785.16,828.34,860.32,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,MTF Eligible,1890.0,50,29.6,0.35,1890.0,1836.19,1957.26,2046.95,2.9,Nifty Auto
PGEL.NS,WATCH,Consolidating,UP,MTF Eligible,601.0,50,59.6,0.37,601.0,575.63,632.71,674.99,2.9,Nifty Auto
EMMVEE.NS,WATCH,Consolidating,UP,MTF Eligible,321.5,50,42.1,0.58,321.5,309.05,337.07,357.82,2.9,Nifty Auto
PCBL.NS,WATCH,Consolidating,UP,MTF Eligible,309.8,50,45.8,0.18,309.8,291.37,332.84,363.57,2.9,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1397.4,49,52.9,0.6,1397.4,1344.93,1462.98,1550.43,2.9,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,903.15,49,42.9,5.47,903.15,872.71,941.2,991.94,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2842.0,49,32.1,0.41,2842.0,2735.45,2975.19,3152.77,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,278.2,49,38.0,0.47,278.2,272.69,285.08,294.26,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,375.3,49,30.7,0.51,375.3,364.7,388.55,406.22,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.79,49,45.8,0.63,124.79,121.34,129.1,134.85,2.9,Nifty Auto
IRB.NS,AVOID,Tight Flag,DOWN,MTF Eligible,19.26,49,43.7,0.53,19.26,18.8,19.84,20.61,2.9,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,439.9,49,39.3,0.64,439.9,426.47,456.69,479.08,2.9,Nifty Auto
ITI.NS,AVOID,Consolidating,DOWN,MTF Eligible,276.75,49,50.7,0.98,276.75,267.68,288.09,303.2,2.9,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,285.2,49,25.5,0.22,285.2,273.87,299.36,318.25,2.9,Nifty Auto
LICHSGFIN.NS,AVOID,Tight Flag,DOWN,MTF Eligible,500.0,49,19.0,0.65,500.0,488.33,514.58,534.03,2.9,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,108.92,49,40.7,0.75,108.92,106.14,112.4,117.04,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6696.0,49,49.2,0.67,6696.0,6464.57,6985.29,7371.02,2.9,Nifty Auto
IOB.NS,AVOID,Tight Flag,DOWN,MTF Eligible,33.59,49,42.5,0.42,33.59,32.93,34.42,35.52,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,497.5,49,51.5,0.93,497.5,484.8,513.38,534.55,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,MTF Eligible,139.4,49,47.5,0.99,139.4,136.61,142.88,147.53,2.9,Nifty Auto
INDIAMART.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1789.9,49,57.6,0.46,1789.9,1745.06,1845.95,1920.68,2.9,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,189.99,49,34.5,1.74,189.99,184.35,197.05,206.45,2.9,Nifty Auto
ICICIGI.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1630.0,49,40.2,0.6,1630.0,1579.8,1692.75,1776.43,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,509.15,49,49.4,0.5,509.15,497.07,524.25,544.39,2.9,Nifty Auto
ICICIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,3097.9,49,44.9,1.1,3097.9,3030.19,3182.53,3295.37,2.9,Nifty Auto
GMDCLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,580.8,49,56.1,0.66,580.8,557.19,610.32,649.68,2.9,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,678.5,49,39.0,0.8,678.5,654.37,708.66,748.87,2.9,Nifty Auto
HDBFS.NS,AVOID,Consolidating,DOWN,MTF Eligible,686.95,49,50.5,0.52,686.95,670.06,708.07,736.23,2.9,Nifty Auto
IDBI.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,82.45,49,35.6,0.35,82.45,80.69,84.65,87.57,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,2485.0,49,39.2,2.04,2485.0,2430.13,2553.58,2645.02,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,727.0,49,40.1,0.66,727.0,716.06,740.68,758.91,2.9,Nifty Bank
HDFCLIFE.NS,AVOID,Tight Flag,DOWN,MTF Eligible,535.85,49,37.2,0.24,535.85,525.05,549.34,567.34,2.9,Nifty Auto
MMTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,64.35,49,64.1,0.9,64.35,62.44,66.73,69.91,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,373.5,49,48.5,1.1,373.5,365.82,383.1,395.91,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2235.0,49,22.3,0.5,2235.0,2172.06,2313.67,2418.57,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2077.0,49,39.2,0.63,2077.0,2019.52,2148.85,2244.65,2.9,Nifty Auto
IEX.NS,AVOID,Tight Flag,DOWN,MTF Eligible,124.75,49,45.3,0.21,124.75,121.25,129.13,134.96,2.9,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1284.5,49,27.4,0.52,1284.5,1221.16,1363.67,1469.24,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,934.3,49,26.6,0.94,934.3,896.15,981.99,1045.57,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1008.6,49,18.3,2.24,1008.6,973.85,1052.04,1109.95,2.9,Nifty Auto
MFSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1538.1,49,56.6,4.66,1538.1,1492.82,1594.7,1670.17,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,MTF Eligible,84.4,49,54.1,1.12,84.4,82.38,86.93,90.3,2.9,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,89.15,49,27.2,1.64,89.15,87.03,91.8,95.33,2.9,Nifty Auto
JMFINANCIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,126.43,49,54.1,0.33,126.43,121.51,132.58,140.78,2.9,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,293.4,49,23.6,0.76,293.4,276.21,314.89,343.55,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,614.0,49,59.4,0.12,614.0,586.0,649.0,695.67,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag,DOWN,MTF Eligible,184.0,49,60.5,0.54,184.0,179.4,189.75,197.41,2.9,Nifty Auto
WAAREEENER.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2682.0,49,43.6,0.41,2682.0,2607.86,2774.68,2898.25,2.9,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,778.9,49,44.8,0.2,778.9,748.42,817.01,867.81,2.9,Nifty Auto
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,105.2,49,34.8,0.49,105.2,102.04,109.15,114.41,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,151.7,49,53.8,0.69,151.7,148.21,156.06,161.88,2.9,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,17.39,49,55.5,0.56,17.39,16.67,18.28,19.48,2.9,Nifty Auto
ZENSARTECH.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,490.8,49,37.2,0.32,490.8,471.39,515.06,547.4,2.9,Nifty Auto
ITCHOTELS.NS,AVOID,Consolidating,DOWN,MTF Eligible,164.93,49,49.1,0.57,164.93,160.49,170.48,177.89,2.9,Nifty Auto
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,73.67,49,36.0,0.51,73.67,70.78,77.29,82.11,2.9,Nifty Auto
IGIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,345.9,49,55.1,0.26,345.9,330.73,364.86,390.15,2.9,Nifty Auto
