Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),870.0,49,55.1,0.23,870.0,839.12,908.6,960.08,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1646.9,49,34.8,0.07,1646.9,1577.29,1733.91,1849.93,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.15,49,34.9,1.26,414.15,404.18,426.61,443.22,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),409.9,49,44.8,0.32,409.9,394.12,429.62,455.93,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1119.5,49,75.6,0.37,1119.5,1091.63,1154.33,1200.77,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),83.99,49,44.4,0.4,83.99,82.13,86.31,89.41,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2652.7,49,43.9,0.13,2652.7,2550.92,2779.93,2949.56,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2828.9,49,82.1,0.39,2828.9,2756.96,2918.82,3038.72,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),155.17,49,59.1,0.17,155.17,151.53,159.72,165.8,2.9,Nifty Auto
OIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),449.05,49,53.9,0.08,449.05,434.47,467.27,491.57,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.4,49,30.1,0.51,48.4,46.55,50.71,53.78,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1446.9,49,63.8,0.26,1446.9,1415.98,1485.55,1537.08,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1269.1,49,47.2,0.29,1269.1,1237.8,1308.23,1360.4,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),392.2,49,31.0,0.41,392.2,384.45,401.89,414.8,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2565.0,49,43.5,0.59,2565.0,2496.21,2650.98,2765.62,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2400.9,49,57.2,0.37,2400.9,2349.51,2465.13,2550.77,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),383.4,49,56.0,0.26,383.4,375.21,393.64,407.29,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),673.35,49,34.5,0.26,673.35,657.22,693.51,720.39,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),202.68,49,56.2,2.07,202.68,195.28,211.92,224.25,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2039.0,49,53.9,0.5,2039.0,1967.38,2128.53,2247.9,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),445.8,49,38.5,0.14,445.8,431.09,464.18,488.69,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4000.0,49,58.8,0.17,4000.0,3885.41,4143.24,4334.23,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1390.1,49,52.4,0.8,1390.1,1350.85,1439.16,1504.57,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),439.6,49,57.5,0.16,439.6,426.34,456.18,478.28,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),590.6,49,51.3,2.05,590.6,571.62,614.33,645.97,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8680.0,49,41.8,0.12,8680.0,8482.77,8926.54,9255.25,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1814.8,49,60.8,0.08,1814.8,1753.19,1891.81,1994.5,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.8,49,56.5,0.08,390.8,373.61,412.29,440.94,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1045.0,40,51.9,0.12,1045.0,1011.94,1086.32,1141.42,2.9,Nifty Bank
KOTAKBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),395.75,40,68.5,0.15,395.75,386.58,407.21,422.48,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),173.79,40,54.8,0.16,173.79,167.65,181.47,191.7,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),247.53,30,51.0,0.19,247.53,241.09,255.58,266.3,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),744.05,30,26.2,0.41,744.05,727.08,765.26,793.54,2.9,Nifty Bank
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1253.6,30,33.4,0.3,1253.6,1221.17,1294.13,1348.17,2.9,Nifty Bank
