Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),498.4,49,48.2,0.23,498.4,486.43,513.36,533.3,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),630.55,49,66.8,0.17,630.55,601.49,666.88,715.31,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1645.0,49,52.8,0.31,1645.0,1584.46,1720.67,1821.57,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1032.7,49,43.7,1.27,1032.7,1001.43,1071.79,1123.9,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),412.55,49,39.3,0.32,412.55,402.02,425.71,443.25,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),231.12,49,58.1,0.39,231.12,224.89,238.91,249.29,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),524.05,49,66.4,1.02,524.05,512.5,538.48,557.73,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),141.98,49,46.9,0.28,141.98,138.89,145.84,150.99,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1341.2,49,22.0,0.49,1341.2,1306.12,1385.05,1443.52,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),67.89,49,44.2,0.48,67.89,66.45,69.69,72.08,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),152.4,49,46.7,0.57,152.4,149.18,156.42,161.78,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),403.3,49,43.5,0.44,403.3,394.87,413.84,427.89,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2588.0,49,46.4,0.57,2588.0,2508.61,2687.24,2819.55,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.13,49,18.4,0.5,47.13,45.28,49.44,52.53,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1305.6,49,57.7,0.75,1305.6,1268.67,1351.77,1413.33,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),380.5,49,48.8,1.2,380.5,373.46,389.3,401.03,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),77.11,49,33.1,0.24,77.11,75.08,79.64,83.02,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),572.3,49,29.6,0.53,572.3,556.36,592.23,618.8,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2254.9,49,22.7,2.36,2254.9,2180.1,2348.4,2473.07,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1500.4,49,25.5,1.19,1500.4,1431.11,1587.01,1702.5,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1269.3,49,27.4,0.57,1269.3,1227.14,1322.0,1392.28,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),400.45,49,43.6,0.72,400.45,383.59,421.53,449.64,2.9,Nifty Auto
PIIND.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2780.3,49,66.9,0.35,2780.3,2709.48,2868.83,2986.87,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2607.4,49,18.3,0.44,2607.4,2527.25,2707.59,2841.17,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),671.0,49,40.1,0.39,671.0,652.24,694.45,725.73,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4010.8,49,52.6,0.57,4010.8,3888.93,4163.14,4366.25,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8499.0,49,38.1,0.32,8499.0,8279.96,8772.8,9137.88,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1382.9,49,47.0,0.25,1382.9,1338.07,1438.93,1513.64,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),431.2,49,44.3,0.42,431.2,418.02,447.67,469.64,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),445.05,49,41.3,0.17,445.05,430.28,463.51,488.12,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2012.6,49,38.0,0.31,2012.6,1947.91,2093.46,2201.27,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1359.0,49,43.9,0.51,1359.0,1321.22,1406.23,1469.2,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),394.55,49,39.9,0.19,394.55,382.26,409.91,430.39,2.9,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),182.29,40,60.3,0.34,182.29,177.09,188.79,197.45,2.9,Nifty Bank
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1063.9,40,64.1,0.24,1063.9,1028.66,1107.94,1166.67,2.9,Nifty Bank
