Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ADANIGREEN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1326.0,49,33.9,0.64,1326.0,1280.99,1382.26,1457.27,2.9,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),205.28,49,37.3,0.47,205.28,200.07,211.79,220.47,2.9,Nifty Auto
NHPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),76.32,49,31.7,0.35,76.32,74.45,78.66,81.79,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),273.75,49,59.1,0.69,273.75,265.23,284.4,298.6,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),126.1,49,51.7,0.88,126.1,122.74,130.3,135.89,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),228.99,49,57.0,0.99,228.99,222.57,237.02,247.73,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),514.35,49,63.7,0.46,514.35,502.69,528.92,548.35,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),408.7,49,52.9,0.26,408.7,392.12,429.42,457.05,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),406.25,49,37.8,0.56,406.25,395.73,419.4,436.94,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1005.4,49,30.0,1.21,1005.4,972.8,1046.15,1100.48,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),883.05,49,31.5,2.67,883.05,852.13,921.7,973.24,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),564.75,49,30.9,0.49,564.75,549.32,584.04,609.76,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2559.1,49,38.2,0.33,2559.1,2504.77,2627.01,2717.56,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1099.1,49,64.4,0.3,1099.1,1069.12,1136.58,1186.55,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2472.0,49,26.6,6.84,2472.0,2388.14,2576.83,2716.6,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),674.5,49,47.4,3.86,674.5,654.9,699.0,731.68,2.9,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5430.5,49,40.7,0.85,5430.5,5289.32,5606.97,5842.26,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6824.0,49,54.9,1.38,6824.0,6597.44,7107.2,7484.8,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2253.6,49,30.1,0.53,2253.6,2185.81,2338.34,2451.33,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),916.2,49,22.7,11.59,916.2,879.11,962.56,1024.38,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1280.2,49,40.6,1.46,1280.2,1241.77,1328.24,1392.3,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38315.0,49,32.6,0.46,38315.0,37294.57,39590.54,41291.25,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2001.6,49,36.4,0.33,2001.6,1941.46,2076.77,2177.0,2.9,Nifty Auto
UBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1388.9,49,50.3,0.2,1388.9,1348.54,1439.35,1506.61,2.9,Nifty Auto
PGHH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),8437.0,49,21.4,0.26,8437.0,8245.0,8677.0,8997.0,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),435.25,49,39.1,0.19,435.25,420.13,454.15,479.36,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4041.9,49,50.5,0.37,4041.9,3923.25,4190.22,4387.97,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1489.1,49,29.7,0.77,1489.1,1420.81,1574.46,1688.27,2.9,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),25215.0,49,29.6,0.58,25215.0,24481.29,26132.14,27355.0,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),420.0,49,47.7,1.47,420.0,406.84,436.45,458.38,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1328.0,49,48.6,0.52,1328.0,1291.17,1374.04,1435.43,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1815.6,49,41.1,0.16,1815.6,1756.53,1889.44,1987.9,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),920.4,49,50.7,0.38,920.4,887.85,961.09,1015.35,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),388.05,49,33.7,0.19,388.05,376.79,402.12,420.89,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5332.0,49,27.7,0.28,5332.0,5189.59,5510.02,5747.38,2.9,Nifty Auto
