Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),375.5,49,43.5,0.52,375.5,367.22,385.86,399.66,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),77.95,49,37.4,0.27,77.95,76.08,80.29,83.41,2.9,Nifty Auto
DABUR.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),425.1,49,29.2,2.5,425.1,415.96,436.53,451.77,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),395.6,49,28.9,8.19,395.6,381.59,413.11,436.45,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),532.0,49,53.0,0.59,532.0,518.54,548.83,571.26,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),344.1,49,41.6,0.37,344.1,333.33,357.56,375.5,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),386.65,49,45.1,0.41,386.65,373.42,403.19,425.24,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),139.51,49,51.4,0.37,139.51,136.12,143.75,149.41,2.9,Nifty Auto
MGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1108.7,49,44.9,0.76,1108.7,1078.77,1146.11,1196.0,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),152.96,49,53.2,0.24,152.96,149.49,157.3,163.08,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2603.8,49,39.4,0.28,2603.8,2501.53,2731.63,2902.07,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2750.7,49,68.9,0.28,2750.7,2685.29,2832.46,2941.47,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),601.65,49,55.7,0.21,601.65,584.74,622.78,650.96,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),6666.0,49,32.2,0.65,6666.0,6472.63,6907.71,7230.0,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),167.86,49,49.8,0.49,167.86,162.36,174.73,183.89,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),673.25,49,30.4,0.38,673.25,655.82,695.04,724.1,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),84.92,49,50.0,0.51,84.92,82.99,87.34,90.56,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1089.7,49,62.1,0.34,1089.7,1059.65,1127.26,1177.35,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1325.8,49,60.8,0.61,1325.8,1281.25,1381.48,1455.72,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),701.15,49,62.1,0.36,701.15,678.98,728.86,765.8,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),199.11,49,45.9,0.64,199.11,192.52,207.35,218.33,2.9,Nifty Auto
CHALET.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),806.3,49,46.5,1.97,806.3,776.88,843.07,892.1,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8488.5,49,31.6,3.66,8488.5,8315.4,8704.88,8993.38,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),447.9,49,34.7,0.58,447.9,432.66,466.94,492.34,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3846.7,49,26.2,0.92,3846.7,3723.72,4000.43,4205.4,2.9,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),437.75,49,55.3,0.23,437.75,425.92,452.53,472.25,2.9,Nifty Auto
ACC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1350.0,49,41.9,0.59,1350.0,1312.33,1397.09,1459.88,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),429.25,49,50.9,0.52,429.25,417.04,444.51,464.86,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),912.8,49,45.6,0.34,912.8,888.75,942.86,982.95,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1796.7,49,59.3,0.41,1796.7,1735.32,1873.42,1975.72,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1030.5,40,46.4,0.54,1030.5,996.09,1073.51,1130.85,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),169.85,40,57.5,0.31,169.85,163.23,178.12,189.15,2.9,Nifty Bank
KOTAKBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),388.4,40,60.3,0.34,388.4,378.65,400.58,416.82,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),241.8,30,39.5,0.33,241.8,235.21,250.03,261.01,2.9,Nifty Bank
