Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),403.1,49,46.4,0.21,403.1,394.6,413.73,427.9,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2580.1,49,49.0,0.35,2580.1,2503.13,2676.31,2804.6,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),378.15,49,49.5,0.36,378.15,371.08,386.99,398.78,2.9,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),76.29,49,30.8,0.19,76.29,74.25,78.84,82.23,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),280.8,49,70.4,0.55,280.8,272.79,290.81,304.15,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),129.48,49,56.4,0.33,129.48,126.35,133.4,138.62,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),229.79,49,59.5,0.35,229.79,223.65,237.47,247.71,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),517.2,49,66.2,0.39,517.2,505.53,531.79,551.24,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),406.2,49,49.9,0.1,406.2,389.74,426.77,454.2,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),669.5,49,39.0,0.21,669.5,652.5,690.75,719.08,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1049.8,49,40.0,0.54,1049.8,1020.19,1086.82,1136.18,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),931.2,49,42.6,0.58,931.2,903.94,965.28,1010.71,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2560.8,49,19.3,0.23,2560.8,2489.24,2650.25,2769.52,2.9,Nifty Auto
PIIND.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2755.5,49,62.5,0.34,2755.5,2684.4,2844.37,2962.87,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),171.41,49,63.8,0.29,171.41,164.47,180.08,191.64,2.9,Nifty Auto
NMDC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),85.0,49,57.7,0.44,85.0,82.99,87.51,90.86,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),566.5,49,30.5,0.23,566.5,551.19,585.64,611.16,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2261.9,49,29.9,0.47,2261.9,2193.24,2347.72,2462.15,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6980.0,49,56.0,0.77,6980.0,6758.83,7256.47,7625.09,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1107.9,49,67.1,0.24,1107.9,1078.28,1144.93,1194.3,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1019.2,49,40.4,0.46,1019.2,987.97,1058.24,1110.3,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),411.75,49,39.0,0.19,411.75,401.39,424.7,441.98,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1499.8,49,25.5,0.59,1499.8,1429.28,1587.95,1705.48,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38535.0,49,39.0,0.42,38535.0,37503.43,39824.46,41543.75,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1396.3,49,50.5,0.11,1396.3,1352.1,1451.55,1525.22,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8480.0,49,37.4,0.13,8480.0,8261.47,8753.16,9117.38,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),444.45,49,43.3,0.18,444.45,429.82,462.74,487.12,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4024.9,49,51.7,0.22,4024.9,3899.55,4181.59,4390.5,2.9,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2004.0,49,37.1,0.3,2004.0,1938.3,2086.12,2195.62,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1273.3,49,27.9,0.36,1273.3,1231.85,1325.11,1394.2,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),698.8,49,55.5,0.36,698.8,675.97,727.34,765.38,2.9,Nifty Auto
SHREECEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),25510.0,49,28.9,0.35,25510.0,24749.71,26460.36,27727.5,2.9,Nifty Auto
ACC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1344.1,49,41.3,0.32,1344.1,1305.75,1392.04,1455.95,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),426.1,49,47.0,0.19,426.1,413.08,442.38,464.08,2.9,Nifty Auto
INDIACEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),385.65,49,34.2,0.19,385.65,372.66,401.88,423.52,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5366.5,49,33.8,0.11,5366.5,5209.39,5562.89,5824.75,2.9,Nifty Auto
