Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ACC.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,1340.9,49,38.3,2.92,1340.9,1304.23,1386.74,1447.85,2.9,Auto
AMBUJACEM.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,425.15,49,39.4,0.58,425.15,412.93,440.43,460.8,2.9,Auto
DMART.NS,AVOID,Consolidating,DOWN,❌ Cash Only,4018.8,49,44.0,0.48,4018.8,3920.0,4142.3,4306.98,2.9,Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,❌ Cash Only,418.25,49,41.7,0.57,418.25,402.53,437.9,464.11,2.9,Auto
RAMCOCEM.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,914.8,49,40.8,0.18,914.8,888.8,947.3,990.64,2.9,Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1810.8,49,55.3,3.47,1810.8,1755.33,1880.14,1972.6,2.9,Auto
ICICIBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible,1432.9,40,51.8,0.83,1432.9,1401.17,1472.56,1525.45,2.9,Financials
UNIONBANK.NS,AVOID,Consolidating,UP,❌ Cash Only,170.5,40,60.2,0.67,170.5,163.26,179.55,191.63,2.9,Financials
BANKBARODA.NS,AVOID,Consolidating,DOWN,❌ Cash Only,246.45,30,46.5,0.63,246.45,239.08,255.66,267.95,2.9,Financials
KOTAKBANK.NS,AVOID,Consolidating,DOWN,❌ Cash Only,384.75,30,53.0,0.68,384.75,374.18,397.96,415.57,2.9,Financials
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,742.8,30,21.2,0.7,742.8,723.59,766.81,798.83,2.9,Financials
AXISBANK.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1227.3,30,25.1,1.02,1227.3,1190.95,1272.74,1333.33,2.9,Financials
