Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NHPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),76.85,49,32.6,0.42,76.85,74.81,79.4,82.79,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),380.0,49,51.8,0.87,380.0,372.93,388.84,400.63,2.9,Nifty Auto
MRF.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),130940.0,49,39.9,3.38,130940.0,128624.0,133835.0,137695.0,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),275.25,49,62.7,1.01,275.25,266.79,285.82,299.92,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),128.32,49,53.0,0.88,128.32,125.05,132.4,137.85,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),229.43,49,58.9,1.37,229.43,223.09,237.35,247.91,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),515.0,49,60.5,0.7,515.0,503.49,529.38,548.56,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),407.15,49,50.4,0.21,407.15,390.61,427.83,455.4,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),411.35,49,37.6,0.53,411.35,401.28,423.93,440.71,2.9,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1039.7,49,37.6,1.73,1039.7,1009.4,1077.57,1128.08,2.9,Nifty Auto
FORTIS.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),932.3,49,37.0,1.39,932.3,904.07,967.58,1014.63,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2571.2,49,17.1,0.57,2571.2,2487.67,2675.62,2814.84,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2718.6,49,54.3,1.07,2718.6,2650.74,2803.43,2916.53,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),171.51,49,64.0,0.67,171.51,164.47,180.31,192.03,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1095.4,49,62.9,0.71,1095.4,1064.77,1133.69,1184.75,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),667.55,49,38.8,0.35,667.55,648.77,691.03,722.34,2.9,Nifty Auto
ALKEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5514.0,49,41.3,0.95,5514.0,5362.15,5703.82,5956.9,2.9,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),568.35,49,31.5,0.45,568.35,552.92,587.64,613.35,2.9,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2276.9,49,23.8,1.08,2276.9,2201.21,2371.52,2497.67,2.9,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1026.7,49,36.9,1.3,1026.7,996.71,1064.19,1114.17,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1494.8,49,28.0,1.41,1494.8,1426.01,1580.79,1695.45,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),699.95,49,56.0,0.62,699.95,677.12,728.49,766.53,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),38625.0,49,37.8,0.92,38625.0,37619.57,39881.79,41557.5,2.9,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1399.7,49,51.5,0.38,1399.7,1358.12,1451.67,1520.97,2.9,Nifty Auto
PGHH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),8442.0,49,36.2,0.51,8442.0,8223.73,8714.84,9078.62,2.9,Nifty Auto
VBL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),436.5,49,40.0,0.79,436.5,421.2,455.63,481.13,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4053.0,49,55.4,0.74,4053.0,3923.66,4214.68,4430.25,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2003.3,49,36.9,0.68,2003.3,1941.65,2080.37,2183.12,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1279.4,49,41.1,1.01,1279.4,1240.5,1328.02,1392.85,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),423.35,49,45.5,0.56,423.35,410.09,439.93,462.03,2.9,Nifty Auto
SHREECEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),25500.0,49,25.0,0.88,25500.0,24796.29,26379.64,27552.5,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1339.0,49,40.5,0.61,1339.0,1301.03,1386.46,1449.75,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),931.1,49,53.9,1.05,931.1,899.2,970.97,1024.14,2.9,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),383.6,49,33.1,0.97,383.6,370.85,399.54,420.8,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),5350.5,49,25.2,0.25,5350.5,5203.29,5534.52,5779.88,2.9,Nifty Auto
