Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
FORTIS,951.2,Base,19,AVOID,48.0,-3.5,0.4,-4.0,Low,952.2,952.8,991.0,1020.8,0.0,❌
COROMANDEL,2020.4,Base,19,AVOID,52.8,0.8,0.6,-14.7,Low,2022.4,1995.2,2125.4,2204.1,3.8,❌
WIPRO,176.4,Base,19,AVOID,62.3,-3.0,0.6,-27.3,Medium,176.6,175.2,182.9,187.7,4.5,❌
UCOBANK,26.6,Pullback,18,AVOID,44.9,-4.3,1.1,-9.2,Low,26.7,26.2,27.8,28.7,2.2,✅
LICHSGFIN,552.5,Pullback,18,AVOID,41.5,-0.2,0.2,-5.8,Low,553.0,543.5,575.4,592.6,2.4,✅
VIJAYA,1334.7,Base,17,AVOID,47.0,-0.2,0.2,-5.5,Low,1336.0,1341.4,1445.0,1527.7,0.0,❌
INTELLECT,751.5,Base,17,AVOID,58.3,-1.0,1.2,-18.6,Low,752.2,747.0,808.2,850.7,10.8,❌
STARHEALTH,581.2,Base,17,AVOID,45.3,-1.1,0.6,-3.7,Low,581.8,577.4,617.6,644.9,8.1,❌
GRAPHITE,637.0,Base,16,AVOID,59.3,-0.0,0.4,-16.8,Low,637.6,617.4,682.6,716.8,2.2,❌
AXISBANK,1256.0,Base,16,AVOID,31.0,-8.4,2.0,-10.4,Low,1257.3,1307.9,1312.8,1355.3,0.0,❌
INDUSTOWER,402.0,Base,16,AVOID,59.7,-3.7,0.3,-15.9,Low,402.4,397.6,421.9,436.9,4.1,❌
INDIANB,858.5,Base,16,AVOID,58.7,-1.2,0.5,-11.6,Low,859.4,819.7,913.9,955.5,1.4,❌
MEDPLUS,801.3,Base,16,AVOID,42.1,-4.8,1.8,-16.0,Low,802.1,813.0,833.9,858.4,0.0,❌
IOC,142.4,Base,15,AVOID,58.3,-2.3,0.8,-23.1,Medium,142.6,139.4,147.8,151.9,1.6,❌
DATAPATTNS,3990.7,Base,15,AVOID,27.9,-18.9,1.9,-18.0,Low,3994.7,4264.1,4299.1,4530.3,0.0,❌
CANFINHOME,857.2,Base,15,AVOID,49.3,-4.0,1.0,-9.0,Low,858.0,879.2,911.4,952.2,0.0,❌
HFCL,208.0,Base,14,AVOID,46.8,-1.6,1.0,-8.0,Low,208.2,208.7,226.1,239.7,0.0,❌
CANBK,128.8,Base,14,AVOID,56.5,-5.4,0.8,-16.3,Low,128.9,125.9,135.1,139.8,2.1,❌
BERGEPAINT,490.7,Base,14,AVOID,34.9,-11.7,1.8,-10.9,Low,491.2,499.2,514.7,532.7,0.0,❌
CLEAN,729.8,Base,14,AVOID,40.8,-12.1,1.7,-18.3,Low,730.5,759.7,778.3,814.7,0.0,❌
SYNGENE,417.6,Base,14,AVOID,31.3,-6.5,1.8,-30.3,Medium,418.0,422.3,442.2,460.7,0.0,❌
BATAINDIA,700.5,Base,14,AVOID,57.4,-5.1,0.9,-23.7,Medium,701.2,683.9,735.2,761.2,2.0,❌
ANGELONE,323.4,Base,13,AVOID,46.8,-9.5,0.8,-8.6,Low,323.7,332.6,347.5,365.6,0.0,❌
TATACONSUM,1091.9,Base,13,AVOID,55.8,-2.8,0.8,-13.4,Low,1093.0,1092.7,1133.1,1164.0,133.7,❌
BSOFT,291.4,Base,13,AVOID,55.5,-7.7,0.4,-36.5,Medium,291.6,287.9,312.0,327.5,5.5,❌
APLAPOLLO,1814.3,Base,13,AVOID,55.7,-3.1,0.4,-20.5,Medium,1816.1,1792.4,1885.4,1938.8,2.9,❌
BIKAJI,642.0,Base,12,AVOID,43.4,-3.9,0.3,-6.9,Low,642.6,638.3,668.3,688.1,6.0,❌
POWERGRID,288.7,Base,12,AVOID,54.0,-1.3,0.8,-10.0,Low,289.0,282.5,298.0,305.0,1.4,❌
WOCKPHARMA,1923.4,Pullback,12,AVOID,47.3,-5.4,0.4,-10.7,Low,1925.3,1874.4,2054.6,2153.0,2.5,✅
JMFINANCIL,123.8,Base,12,AVOID,52.5,-4.8,1.2,-13.5,Low,123.9,124.4,131.6,137.4,0.0,❌
IDBI,85.0,Base,12,AVOID,54.2,-3.9,0.6,-26.7,Medium,85.1,83.0,90.4,94.5,2.5,❌
CUMMINSIND,5506.0,Base,12,AVOID,44.2,-4.6,0.4,-7.9,Low,5511.5,5471.3,5780.5,5986.3,6.7,❌
VGUARD,301.0,Base,12,AVOID,51.1,-4.0,1.3,-14.5,Low,301.3,301.1,313.8,323.4,62.5,❌
KFINTECH,881.8,Base,11,AVOID,53.2,-2.2,0.4,-14.0,Low,882.7,864.9,943.8,990.2,3.4,❌
SYRMA,1340.8,Base,11,AVOID,42.4,-0.6,0.8,-7.7,Low,1342.1,1360.9,1438.8,1512.2,0.0,❌
TORNTPOWER,1433.3,Base,11,AVOID,53.2,-3.8,0.9,-18.9,Low,1434.7,1406.6,1515.8,1577.6,2.9,❌
CGPOWER,912.5,Base,11,AVOID,41.5,-6.1,0.7,-6.6,Low,913.4,911.7,963.5,1001.8,29.5,❌
TORNTPOWER,1433.3,Base,11,AVOID,53.2,-3.8,0.9,-18.9,Low,1434.7,1406.6,1515.8,1577.6,2.9,❌
HINDUNILVR,2139.7,Base,11,AVOID,53.6,-2.0,0.6,-12.2,Low,2141.8,2125.1,2218.1,2276.8,4.6,❌
SUNTECK,317.0,Base,11,AVOID,53.4,-2.9,0.6,-24.4,Medium,317.3,313.9,340.1,357.4,6.7,❌
MOTHERSON,143.2,Base,11,AVOID,35.4,-2.6,0.5,-5.4,Low,143.4,142.4,150.4,155.7,7.0,❌
JKTYRE,402.0,Base,11,AVOID,53.7,-3.0,0.7,-33.5,Medium,402.4,400.0,425.6,443.3,9.7,❌
JUBLFOOD,424.9,Base,11,AVOID,53.6,-2.6,0.5,-23.2,Medium,425.3,422.3,452.8,473.8,9.2,❌
NATIONALUM,342.9,Base,10,AVOID,51.9,-10.2,0.4,-21.9,Medium,343.2,350.6,362.8,377.7,0.0,❌
CERA,6183.0,Base,10,AVOID,38.1,-7.1,0.7,-6.1,Low,6189.2,6128.3,6502.5,6742.1,5.1,❌
IRCTC,504.8,Base,10,AVOID,51.7,-4.2,0.9,-21.8,Medium,505.3,501.3,519.3,530.3,3.5,❌
BEML,1770.5,Base,9,AVOID,51.2,-0.5,0.5,-11.4,Low,1772.3,1794.3,1877.4,1957.5,0.0,❌
APOLLOTYRE,428.7,Base,9,AVOID,50.6,-0.2,0.2,-15.4,Low,429.1,425.8,452.2,469.9,7.0,❌
KPIL,1323.4,Base,9,AVOID,39.1,-8.3,0.7,-7.3,Low,1324.7,1321.2,1389.7,1439.5,18.6,❌
FINEORG,4933.0,Base,9,AVOID,30.9,-6.1,0.8,-7.5,Low,4937.9,4989.1,5188.6,5380.4,0.0,❌
RCF,127.2,Base,9,AVOID,37.8,-8.0,0.4,-7.1,Low,127.4,128.8,133.7,138.5,0.0,❌
AUBANK,993.3,Base,9,AVOID,37.5,-5.9,0.5,-7.4,Low,994.3,1025.1,1041.9,1078.3,0.0,❌
ALLCARGO,8.1,Base,8,AVOID,49.1,-6.7,0.9,-24.6,Medium,8.1,8.1,8.6,8.9,0.0,❌
AIAENG,4657.5,Base,8,AVOID,26.2,-4.9,0.4,-8.3,Low,4662.2,4671.7,4953.5,5175.5,0.0,❌
PRINCEPIPE,267.5,Base,8,AVOID,31.8,-7.7,0.4,-8.5,Low,267.8,269.3,281.7,292.3,0.0,❌
KPRMILL,1113.3,Base,8,AVOID,34.3,-4.1,0.4,-8.4,Low,1114.4,1114.0,1195.4,1257.0,202.5,❌
JBMA,670.8,Base,8,AVOID,39.4,-8.8,0.4,-7.9,Low,671.5,675.8,708.2,736.3,0.0,❌
SCHNEIDER,1341.0,Base,7,AVOID,48.0,-4.8,0.6,-10.7,Low,1342.3,1351.9,1465.0,1558.0,0.0,❌
HINDALCO,947.8,Base,7,AVOID,48.6,-7.0,0.9,-17.1,Low,948.7,959.3,989.6,1021.0,0.0,❌
MUTHOOTFIN,2982.8,Base,7,AVOID,48.8,-8.2,0.9,-26.5,Medium,2985.8,3021.2,3130.2,3240.7,0.0,❌
MCX,2818.0,Base,7,AVOID,49.0,-2.8,0.4,-18.1,Low,2820.8,2795.8,3034.4,3196.7,8.5,❌
KSB,907.2,Base,7,AVOID,24.1,-5.2,0.4,-8.8,Low,908.1,907.6,958.6,997.1,101.0,❌
TATAPOWER,384.3,Base,7,AVOID,48.7,-5.7,0.7,-16.3,Low,384.7,379.1,397.8,407.9,2.3,❌
DEVYANI,110.9,Base,7,AVOID,48.8,-6.3,0.6,-18.9,Low,111.0,111.4,116.1,120.0,0.0,❌
CHAMBLFERT,443.2,Base,7,AVOID,31.8,-10.0,0.8,-9.6,Low,443.6,456.2,462.1,476.3,0.0,❌
COFFEEDAY,31.4,Base,7,AVOID,48.2,-8.6,1.0,-22.9,Medium,31.5,32.0,33.5,35.1,0.0,❌
ABFRL,57.3,Base,6,AVOID,47.3,-6.6,0.3,-22.9,Medium,57.3,58.9,61.3,64.3,0.0,❌
KRBL,355.5,Base,6,AVOID,33.8,-10.3,0.6,-9.8,Low,355.8,361.9,374.6,389.0,0.0,❌
BEL,408.1,Base,6,AVOID,46.8,-6.4,0.5,-12.9,Low,408.6,408.2,421.9,432.3,33.2,❌
ITI,281.8,Base,6,AVOID,29.1,-10.4,0.6,-9.8,Low,282.1,288.6,298.3,310.7,0.0,❌
HDFCBANK,777.6,Base,5,AVOID,43.3,-2.1,1.2,-17.1,Low,778.4,793.4,805.0,825.6,0.0,❌
TATASTEEL,186.4,Base,5,AVOID,46.6,-7.3,0.8,-14.0,Low,186.6,187.6,192.9,197.8,0.0,❌
VIPIND,300.4,Base,5,AVOID,45.5,-5.5,0.5,-25.1,Medium,300.7,300.8,317.1,329.6,0.0,❌
VINATIORGA,1318.8,Base,5,AVOID,45.6,-2.9,0.4,-15.9,Low,1320.1,1312.8,1374.1,1415.6,7.4,❌
HEMIPROP,135.7,Base,5,AVOID,43.3,-3.3,1.2,-13.4,Low,135.8,136.7,141.6,146.1,0.0,❌
ADANIPOWER,220.0,Base,5,AVOID,45.9,-6.8,0.6,-11.6,Low,220.2,218.8,233.4,243.5,9.4,❌
TIRUMALCHM,162.4,Base,5,AVOID,45.5,-8.0,0.3,-26.9,Medium,162.6,167.8,176.6,187.2,0.0,❌
SUNDARMFIN,4425.2,Base,5,AVOID,46.3,-2.9,0.7,-20.3,Medium,4429.6,4456.3,4639.1,4799.6,0.0,❌
IRCON,129.6,Base,5,AVOID,46.2,-7.8,0.4,-20.3,Medium,129.8,130.9,135.8,140.5,0.0,❌
HUDCO,201.9,Base,5,AVOID,46.3,-5.4,0.7,-13.0,Low,202.1,204.6,212.2,219.9,0.0,❌
RPOWER,24.3,Base,5,AVOID,46.1,-9.1,0.3,-19.6,Low,24.3,24.9,26.4,28.0,0.0,❌
POLICYBZR,1584.6,Base,4,AVOID,44.6,-6.0,0.4,-13.4,Low,1586.2,1580.5,1678.0,1748.0,16.1,❌
KOTAKBANK,382.0,Base,4,AVOID,44.2,-5.8,0.9,-11.1,Low,382.4,381.7,398.4,410.7,22.9,❌
PETRONET,275.0,Base,4,AVOID,42.3,-4.9,1.2,-14.0,Low,275.3,274.4,285.4,293.1,11.2,❌
LEMONTREE,111.6,Base,4,AVOID,35.0,-6.9,1.4,-16.8,Low,111.7,114.3,116.9,120.9,0.0,❌
HDFCLIFE,564.7,Base,4,AVOID,44.5,-6.4,0.7,-23.7,Medium,565.2,563.8,593.7,615.4,20.4,❌
CYIENT,849.3,Base,4,AVOID,44.2,-4.1,0.8,-26.5,Medium,850.2,852.0,892.7,925.3,0.0,❌
GSFC,159.2,Base,3,AVOID,43.6,-5.5,0.6,-13.7,Low,159.4,159.6,165.3,169.8,0.0,❌
CESC,165.6,Base,3,AVOID,43.0,-5.9,1.1,-16.7,Low,165.8,164.8,172.0,176.8,6.2,❌
MFSL,1543.1,Base,3,AVOID,43.6,-9.4,0.7,-17.5,Low,1544.6,1580.9,1631.2,1697.2,0.0,❌
BALKRISIND,2055.2,Base,3,AVOID,38.6,-9.4,1.3,-24.2,Medium,2057.3,2141.8,2185.6,2283.5,0.0,❌
ITC,282.7,Base,2,AVOID,42.7,-3.9,0.8,-12.6,Low,283.0,280.8,290.4,296.1,3.4,❌
NMDC,83.8,Base,2,AVOID,42.9,-5.9,0.6,-12.7,Low,83.9,84.3,86.9,89.3,0.0,❌
MAHSEAMLES,584.7,Base,2,AVOID,42.7,-10.0,0.2,-12.0,Low,585.3,593.0,609.3,627.8,0.0,❌
ALOKINDS,12.2,Base,1,AVOID,39.7,-8.4,1.1,-25.3,Medium,12.2,12.5,13.0,13.6,0.0,❌
PRAJIND,337.6,Base,1,AVOID,41.2,-2.1,0.7,-18.7,Low,337.9,348.5,357.7,372.7,0.0,❌
KIRLOSENG,2221.7,Base,1,AVOID,40.7,-8.0,0.3,-13.3,Low,2223.9,2272.5,2447.7,2617.3,0.0,❌
ASTRAZEN,8054.5,Base,1,AVOID,40.6,-6.9,0.7,-11.2,Low,8062.6,8133.2,8428.6,8709.2,0.0,❌
RVNL,226.9,Base,0,AVOID,35.7,-8.8,0.9,-33.7,Medium,227.1,230.1,236.0,242.9,0.0,❌
BDL,1257.6,Base,0,AVOID,26.4,-11.5,0.3,-19.6,Low,1258.9,1297.0,1323.7,1373.3,0.0,❌
ATUL,6091.5,Base,0,AVOID,33.6,-7.4,0.9,-13.9,Low,6097.6,6232.8,6412.3,6653.0,0.0,❌
TATACOMM,1822.6,Base,0,AVOID,23.8,-12.5,0.3,-11.6,Low,1824.4,1861.5,1927.9,2007.0,0.0,❌
TATACHEM,693.6,Base,0,AVOID,40.3,-6.4,0.2,-13.7,Low,694.3,702.4,725.9,750.1,0.0,❌
VAKRANGEE,5.9,Base,0,AVOID,38.4,-6.7,0.9,-19.5,Low,5.9,6.0,6.2,6.4,0.0,❌
SUNTV,489.9,Base,0,AVOID,26.3,-7.6,0.4,-24.9,Medium,490.4,499.3,512.2,528.9,0.0,❌
SUZLON,53.1,Base,0,AVOID,19.8,-11.4,0.5,-10.5,Low,53.1,53.8,55.7,57.6,0.0,❌
VALIANTORG,267.1,Base,0,AVOID,36.7,-7.0,0.8,-14.1,Low,267.4,274.2,282.6,294.2,0.0,❌
LT,3838.8,Base,0,AVOID,23.7,-9.6,0.7,-12.3,Low,3842.6,3904.5,3975.1,4077.4,0.0,❌
MARUTI,13514.0,Base,0,AVOID,37.6,-0.2,0.6,-14.3,Low,13527.5,13618.3,14094.7,14530.2,0.0,❌
COCHINSHIP,1407.6,Base,0,AVOID,27.1,-5.6,0.2,-22.4,Medium,1409.0,1422.2,1466.1,1509.9,0.0,❌
CAMPUS,225.2,Base,0,AVOID,37.3,-5.7,0.3,-20.3,Medium,225.4,229.3,238.4,248.3,0.0,❌
TRIDENT,25.3,Base,0,AVOID,38.9,-4.1,0.5,-11.7,Low,25.3,25.3,26.7,27.7,0.0,❌
TATAELXSI,3536.7,Base,0,AVOID,36.4,-15.0,1.0,-34.7,Medium,3540.2,3689.3,3741.7,3895.4,0.0,❌
TIINDIA,2886.9,Base,0,AVOID,35.9,-13.7,0.9,-12.7,Low,2889.8,2953.6,3047.3,3167.6,0.0,❌
APARINDS,13883.0,Base,0,AVOID,34.1,-15.1,0.4,-16.7,Low,13896.9,14198.7,15262.7,16297.5,0.0,❌
TRITURBINE,614.2,Base,0,AVOID,26.4,-17.6,0.3,-17.2,Low,614.8,631.9,659.4,693.4,0.0,❌
SAIL,162.6,Base,0,AVOID,29.3,-7.9,0.7,-21.1,Medium,162.8,167.2,171.3,177.7,0.0,❌
ENGINERSIN,229.8,Base,0,AVOID,39.0,-12.0,0.3,-12.4,Low,230.0,234.0,243.8,254.4,0.0,❌
FACT,831.2,Base,0,AVOID,27.8,-9.2,0.5,-16.7,Low,832.0,853.3,870.3,899.6,0.0,❌
IRB,19.9,Base,0,AVOID,19.4,-9.2,0.5,-12.6,Low,19.9,20.3,20.7,21.2,0.0,❌
FINPIPE,165.1,Base,0,AVOID,29.6,-8.8,0.9,-14.0,Low,165.2,168.3,172.7,178.4,0.0,❌
GNFC,506.6,Base,0,AVOID,32.3,-13.8,1.0,-12.9,Low,507.1,509.5,533.8,554.2,0.0,❌
KEI,4928.5,Base,0,AVOID,22.3,-13.9,0.5,-12.9,Low,4933.4,5101.0,5234.1,5463.4,0.0,❌
IRFC,88.7,Base,0,AVOID,39.8,-13.0,0.4,-25.4,Medium,88.8,89.8,91.4,93.4,0.0,❌
KEC,487.8,Base,0,AVOID,33.9,-11.5,0.3,-26.9,Medium,488.2,499.0,511.9,530.1,0.0,❌
KPITTECH,561.2,Base,0,AVOID,21.3,-26.7,0.8,-49.5,Medium,561.8,596.2,596.2,622.4,0.0,❌
KNRCON,123.9,Base,0,AVOID,22.8,-12.0,0.7,-21.0,Medium,124.1,126.7,130.4,135.3,0.0,❌
BANKBARODA,254.9,Base,0,AVOID,34.9,-11.8,1.0,-18.9,Low,255.1,253.3,267.7,277.3,7.0,❌
POLYCAB,8885.0,Base,0,AVOID,24.5,-12.3,0.6,-11.9,Low,8893.9,9249.7,9386.1,9762.0,0.0,❌
INOXWIND,79.2,Base,0,AVOID,16.7,-15.7,0.4,-28.8,Medium,79.3,82.9,83.4,86.6,0.0,❌
IDEA,13.5,Base,0,AVOID,30.5,-9.8,0.7,-10.0,Low,13.5,13.9,14.3,14.8,0.0,❌
MANINFRA,100.5,Base,0,AVOID,38.8,-6.8,0.4,-24.9,Medium,100.6,102.9,106.6,111.2,0.0,❌
MGL,1090.9,Base,0,AVOID,28.6,-13.4,0.8,-12.4,Low,1092.0,1113.5,1146.1,1187.5,0.0,❌
NLCINDIA,296.4,Base,0,AVOID,31.3,-10.5,0.4,-20.1,Medium,296.7,305.4,312.6,324.7,0.0,❌
MAZDOCK,2346.5,Base,0,AVOID,33.3,-8.6,0.4,-15.3,Low,2348.8,2402.3,2446.5,2521.5,0.0,❌
LINDEINDIA,6996.5,Base,0,AVOID,32.6,-6.6,0.7,-10.8,Low,7003.5,7025.7,7338.2,7594.5,0.0,❌
MHRIL,226.6,Base,0,AVOID,31.6,-7.6,0.4,-28.3,Medium,226.8,228.6,239.2,248.7,0.0,❌
CROMPTON,262.1,Base,0,AVOID,35.5,-6.1,0.6,-13.2,Low,262.4,262.3,275.7,286.0,133.0,❌
OLECTRA,1345.7,Base,0,AVOID,25.0,-12.6,0.5,-12.5,Low,1347.0,1387.3,1435.8,1503.4,0.0,❌
NBCC,98.1,Base,0,AVOID,34.5,-11.7,0.7,-13.0,Low,98.2,99.5,103.5,107.6,0.0,❌
NCC,139.9,Base,0,AVOID,31.0,-13.3,0.6,-17.8,Low,140.0,144.3,146.5,151.5,0.0,❌
WHIRLPOOL,773.5,Base,0,AVOID,26.6,-6.3,0.8,-22.4,Medium,774.3,783.5,803.6,826.2,0.0,❌
SAMHI,163.1,Base,0,AVOID,35.6,-9.8,0.6,-11.4,Low,163.3,169.7,173.8,181.9,0.0,❌
SKFINDIA,1482.3,Base,0,AVOID,19.3,-9.3,0.9,-20.0,Low,1483.8,1545.3,1572.7,1640.5,0.0,❌
SJVN,69.1,Base,0,AVOID,15.1,-7.7,1.0,-15.5,Low,69.2,70.4,71.2,72.8,0.0,❌
VBL,468.0,Base,0,AVOID,29.4,-9.7,1.0,-14.0,Low,468.5,481.7,491.6,509.3,0.0,❌
TRENT,2925.9,Base,0,AVOID,22.4,-8.9,0.3,-12.5,Low,2928.8,2953.8,3056.1,3153.7,0.0,❌
NTPC,347.2,Base,0,AVOID,38.1,-6.3,0.7,-15.3,Low,347.6,347.8,359.6,368.8,0.0,❌
VEDL,261.9,Base,0,AVOID,31.8,-15.3,0.6,-66.7,Medium,262.1,272.9,274.5,283.9,0.0,❌
SCI,280.6,Base,0,AVOID,28.5,-14.0,0.5,-18.6,Low,280.9,289.4,297.5,310.1,0.0,❌
DRREDDY,1223.1,Base,0,AVOID,23.9,-5.6,0.8,-10.5,Low,1224.3,1259.8,1286.4,1333.8,0.0,❌
COALINDIA,429.4,Base,0,AVOID,31.8,-5.3,0.9,-10.8,Low,429.8,430.3,442.9,453.1,0.0,❌
YESBANK,22.9,Base,0,AVOID,33.0,-9.1,1.0,-10.0,Low,23.0,23.6,23.9,24.6,0.0,❌
ZFSTEERING,665.3,Base,0,AVOID,38.8,-6.3,0.3,-22.2,Medium,666.0,675.6,716.2,754.4,0.0,❌
