Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5726.0,49,34.4,0.36,5726.0,5346.59,6200.27,6832.62,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),380.7,49,53.2,0.8,380.7,372.46,391.0,404.74,2.9,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),421.45,49,37.1,1.28,421.45,411.45,433.95,450.62,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),385.9,49,24.8,1.75,385.9,371.07,404.44,429.15,2.9,Nifty Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),539.2,49,56.0,1.35,539.2,526.44,555.15,576.43,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),489.8,49,40.0,1.08,489.8,480.0,502.05,518.38,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),389.75,49,48.9,1.09,389.75,376.82,405.92,427.48,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),140.17,49,50.6,0.75,140.17,136.92,144.23,149.64,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),68.62,49,33.8,2.9,68.62,67.32,70.25,72.41,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),151.98,49,46.7,0.37,151.98,148.6,156.21,161.85,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1413.3,49,42.3,1.12,1413.3,1377.13,1458.51,1518.8,2.9,Nifty Auto
PIIND.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2751.2,49,72.3,0.53,2751.2,2683.06,2836.38,2949.95,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),604.3,49,58.4,0.73,604.3,587.37,625.47,653.69,2.9,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6745.0,49,32.0,2.52,6745.0,6560.29,6975.89,7283.75,2.9,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2622.5,49,41.7,0.58,2622.5,2520.44,2750.08,2920.19,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),673.55,49,30.6,0.82,673.55,656.45,694.92,723.41,2.9,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),85.04,49,55.2,0.8,85.04,83.16,87.4,90.54,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1102.4,49,74.7,0.65,1102.4,1074.13,1137.74,1184.85,2.9,Nifty Auto
BATAINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),696.15,49,54.8,0.53,696.15,677.22,719.81,751.35,2.9,Nifty Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),196.74,49,43.8,1.13,196.74,189.91,205.28,216.67,2.9,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),114.18,49,50.5,0.9,114.18,109.22,120.38,128.64,2.9,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),350.05,49,46.3,1.09,350.05,338.96,363.91,382.4,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),169.03,49,54.8,1.15,169.03,163.56,175.86,184.98,2.9,Nifty Auto
PGHH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),8594.0,49,36.3,0.92,8594.0,8398.79,8838.02,9163.38,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3921.0,49,42.4,0.81,3921.0,3806.64,4063.95,4254.55,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),442.3,49,37.0,0.94,442.3,427.34,461.0,485.94,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1357.4,49,44.7,0.81,1357.4,1320.35,1403.71,1465.45,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),432.2,49,50.0,0.56,432.2,419.2,448.45,470.13,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),918.25,49,40.1,0.42,918.25,895.01,947.3,986.02,2.9,Nifty Auto
JUBLFOOD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),438.25,49,55.1,0.74,438.25,426.72,452.67,471.89,2.9,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1799.7,49,58.5,0.37,1799.7,1739.94,1874.4,1974.0,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible (Dhan),1047.3,40,47.2,1.26,1047.3,1013.1,1090.05,1147.06,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),242.6,30,40.9,0.71,242.6,236.26,250.53,261.1,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),748.15,30,25.4,0.78,748.15,731.02,769.56,798.11,2.9,Nifty Bank
